gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
24NYFTE1248X1Z8,"Basak, Dhingra and Hayer",Manufacturing,CIRCULAR_FRAUDSTER,100.0,3987012.7894166647,5177543.2,2.9,0.9525109632799771,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.008,17.02
22STHVU2387T1Z2,"Bath, Dube and Edwin",Wholesale,THIN_FILE_NEWCOMER,100.0,8355.901030444207,10177.3,26.320379198873745,0.551606703268871,0.2442618742282127,-0.4743077793632405,0.6,0.85,0.0,817.0,0.0,0.0,0.1251,
32XRORS3221M1Z0,Badal-Sodhi,Wholesale,HEALTHY_GROWER,100.0,268897.5380110526,431060.2,26.97445951346692,0.9593086542576029,0.1852136067506119,-0.376886032793749,0.154,0.98,0.0,838.0,0.0,0.0,0.4735,
26UILEI7032F1Z0,Mallick LLC,Construction,STRESSED_BUSINESS,85.72953633671176,110939.48116993814,129631.4,31.9,0.6932848499751871,0.3785239516427556,-0.1816939557187006,0.773,0.65,0.0,595.0,1.0,0.0,-0.0269,
27SBSEG2350N1Z2,"Sarin, Bassi and Varkey",Construction,THIN_FILE_NEWCOMER,100.0,279558.90743106994,95738.2,23.820018162017384,0.5984551747931224,0.1846622607187944,-0.4067023691392012,0.6,0.85,0.0,820.0,0.0,0.0,0.058,
26PGSLI1085D1Z8,Issac-Varghese,Manufacturing,CIRCULAR_FRAUDSTER,100.0,8772299.230575513,5523889.3,25.202969477269686,0.583193640465584,0.1713845606964759,-0.4767170184759147,0.95,1.0,1.0,716.0,0.0,1.0,0.0094,24.0
12OASXB9814R1Z2,"Natarajan, Chandra and Chatterjee",Wholesale,CIRCULAR_FRAUDSTER,100.0,1103843.3704676675,3115856.9,20.930274600965628,0.5258584106022396,0.1533577680204833,-0.4436685641965877,0.95,1.0,1.0,774.0,0.0,1.0,0.0159,24.0
13XOOIL1896L1Z8,Shenoy-Jhaveri,Financials,SEASONAL_BUSINESS,100.0,5305066.292552383,1149763.1,27.93597500499468,0.4649775215095067,0.2073957031336852,-0.3797511242758307,0.4,0.8,0.0,744.0,0.0,0.0,0.3311,
14SCBEW4003P1Z6,Prakash-Raju,Retail,THIN_FILE_NEWCOMER,100.0,10956.798772857619,19904.8,25.16756372928869,0.5386119710034817,0.1762937488938158,-0.4615107504148903,0.6,0.85,0.0,791.0,0.0,0.0,0.2453,
25JSOVS1340U1Z2,"Trivedi, Parsa and Singh",Services,HEALTHY_GROWER,100.0,23063.459958532716,67347.7,22.23559804933592,0.5099861490829517,0.2014044070395982,-0.415058280287845,0.226,0.98,0.0,820.0,0.0,0.0,0.4439,
29EVLAZ2273M1Z9,Rajagopalan-Bhatti,Construction,STRESSED_BUSINESS,87.67523367305019,2420705.5917215785,748199.0,20.0,0.5620558363544165,0.4240946511911622,-0.3707062765091623,0.596,0.65,0.0,635.0,1.0,0.0,-0.0991,
36RNZUI2335A1Z9,Banerjee Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,310261.3369739834,130345.8,6.9708467268789445,0.6930053744234363,0.0402130120434558,-0.0987979731803343,0.6,0.85,0.0,814.0,0.0,0.0,0.2,
23GQZXU6963B1Z4,"Dua, Kant and Grover",Construction,STRESSED_BUSINESS,100.0,1051929.249982045,854268.2,22.48941479147203,0.47092512795006974,0.1715989024733003,-0.3557800987403369,0.743,0.65,0.0,585.0,1.0,0.0,-0.1761,
20BGVCU2381K1Z4,Sekhon-Doctor,Financials,STRESSED_BUSINESS,100.0,2790370.6778618665,866735.9,20.44145517506007,0.5426233126290689,0.2389792443065128,-0.4107604375412673,0.668,0.65,0.0,650.0,1.0,0.0,-0.1637,
32SXCPA4208L1Z6,"Jaggi, Nayak and Kohli",Construction,THIN_FILE_NEWCOMER,93.26022916379064,31294.209484776293,94386.5,6.021112695060866,0.7444075729529527,0.0466854564821269,0.315445631551963,0.6,0.85,0.0,759.0,0.0,0.0,0.1304,
27LSUVA6516N1Z5,"Bhargava, Subramanian and Prashad",Financials,CIRCULAR_FRAUDSTER,88.81664316323402,7707085.468957876,5440216.4,19.533208174947408,0.31360487753298455,0.1723621886816547,-0.4751415569672465,0.95,1.0,1.0,790.0,0.0,1.0,0.0014,9.47
12GONHR2619T1Z7,Arya-Hegde,Wholesale,CIRCULAR_FRAUDSTER,100.0,1360570.1760661276,6465823.4,25.833229888745585,0.4294909556254888,0.1934712302555273,-0.425934324927669,0.95,1.0,1.0,710.0,0.0,1.0,0.0092,1.6
27LWCQY9269U1Z7,Sarkar LLC,Manufacturing,THIN_FILE_NEWCOMER,86.33907792987748,39370.90530948116,146251.5,6.874813834044216,0.7739715188779396,0.0633055346224026,0.4067797770743787,0.6,0.85,0.0,781.0,0.0,0.0,0.0767,
15CNGDK1766U1Z6,Som Group,Financials,THIN_FILE_NEWCOMER,96.57244436849422,94576.00799409456,59085.0,17.52645744238573,0.5571038639493424,0.2437968260318403,-0.437557042903867,0.6,0.85,0.0,763.0,0.0,0.0,0.132,
16JNXOI4212W1Z5,"Mane, Handa and Chadha",Retail,SEASONAL_BUSINESS,84.84741580834958,266423.7112218839,711739.8,17.120305893079795,0.42226082154225636,0.2030008905639569,-0.4688661929022569,0.4,0.8,0.0,742.0,0.0,0.0,0.2519,
37ROQVC5713H1Z1,Lala-Cheema,Financials,SEASONAL_BUSINESS,91.17793828639904,808382.2735770385,342960.5,29.57557543373075,0.3620572839762165,0.2183778468064002,-0.4790540832536625,0.4,0.8,0.0,748.0,0.0,0.0,0.3814,
17DBUCM5363R1Z5,Raghavan and Sons,Retail,STRESSED_BUSINESS,100.0,506381.5682923594,740720.8,20.0,0.9740501120075855,0.4060042849318365,-0.2129006500065031,0.715,0.65,0.0,625.0,1.0,0.0,-0.1083,
19AORWO2817V1Z2,Venkatesh-Gara,Services,CIRCULAR_FRAUDSTER,100.0,681348.0586355432,3459771.9,21.37115240882473,0.6928898202606536,0.2288553191545577,-0.4868719606023739,0.95,1.0,1.0,767.0,0.0,1.0,0.0037,6.92
20GMNKK1217G1Z4,Sabharwal and Sons,Wholesale,STRESSED_BUSINESS,88.10454952337646,1118489.6406463468,885219.5,32.6,0.5492005419628221,0.254306218238681,-0.2967940663820284,0.614,0.65,0.0,644.0,1.0,0.0,-0.1755,
36JNLOW1195R1Z7,Sarraf Inc,Logistics,THIN_FILE_NEWCOMER,96.9762072380178,237032.61869534224,123057.9,5.88774708565956,0.5780998323393032,0.0209849887684561,-0.0480441306035025,0.6,0.85,0.0,825.0,0.0,0.0,0.1739,
13IECTP7879T1Z6,"Atwal, Taneja and Bajaj",Logistics,HEALTHY_GROWER,100.0,23065483.31468995,862240.8,22.69532215894541,0.622094184363726,0.1933741996248479,-0.4412145577178301,0.226,0.98,0.0,757.0,0.0,0.0,0.4964,
12QOTCI9617X1Z4,Buch LLC,Wholesale,STRESSED_BUSINESS,95.45118653841293,254895.69257101923,136588.6,21.778486354305805,0.2652807705988343,0.2200691277031002,-0.4627835550168264,0.738,0.65,0.0,641.0,1.0,0.0,0.0612,
18FENAJ6770F1Z6,Varty-Sehgal,Wholesale,HEALTHY_GROWER,98.93873495666872,3676357.348342338,2726100.1,20.507274395550827,0.40104225116014575,0.1595634512905104,-0.3768955171631407,0.211,0.98,0.0,766.0,0.0,0.0,0.3284,
14FFJOH8961A1Z0,"Bhardwaj, Garg and Chhabra",Manufacturing,CIRCULAR_FRAUDSTER,100.0,13740952.839060485,4018220.7,27.49927927954432,0.6366522967335027,0.1508638645336125,-0.4393476414591594,0.95,1.0,1.0,714.0,0.0,1.0,0.0013,20.91
21MZWEN9759R1Z5,Narang-Chawla,Wholesale,HEALTHY_GROWER,89.55271008249461,1343276.9826758814,315428.6,25.090067841221863,0.40187402854109433,0.1714022188718201,-0.3592308305687733,0.189,0.98,0.0,762.0,0.0,0.0,0.4126,
27GOFQF5710C1Z5,"Varughese, Kala and Bakshi",Logistics,CIRCULAR_FRAUDSTER,92.15350023707008,3546042.486178047,2332221.9,0.9,0.750910349144921,0.0,0.05,0.95,1.0,1.0,702.0,0.0,1.0,0.016,24.0
36ERKWN9679J1Z3,Doctor-Badami,Logistics,HEALTHY_GROWER,100.0,421698.8040309502,701455.3,19.44165950417712,0.5007074069181708,0.2119849545105039,-0.4356251135185356,0.07,0.98,0.0,805.0,0.0,0.0,0.3171,
30WMYJV9976L1Z0,Prashad-Khosla,Financials,HEALTHY_GROWER,94.7344047270354,2410299.719192434,2588030.4,27.2668472968796,0.4085977756629294,0.1517465820414501,-0.4360048524250507,0.06,0.98,0.0,826.0,0.0,0.0,0.3957,
29DDCSB0944L1Z6,"Vala, Dhar and Trivedi",Logistics,HEALTHY_GROWER,94.65975822535847,575106.1717441712,428148.7,3.47210564522488,0.5491948331984615,0.0478441096537434,0.1582349127635773,0.231,0.98,0.0,832.0,0.0,0.0,0.3154,
31GWFXF2631R1Z3,"Issac, Kashyap and Jain",Services,CIRCULAR_FRAUDSTER,89.29403365305899,2019231.9945384965,7279317.8,23.71685927705853,0.4767925049898961,0.1847651229479491,-0.4904872007724662,0.95,1.0,1.0,794.0,0.0,1.0,0.0048,24.0
10JVACR1643O1Z1,"Panchal, Johal and Balakrishnan",Retail,STRESSED_BUSINESS,100.0,40814.70601794183,133420.4,21.26122032467544,0.47273608244981635,0.2410502566836155,-0.4799487011342703,0.765,0.65,0.0,553.0,1.0,0.0,-0.0344,
30VWGWO6540F1Z9,Khurana and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,71648.13036425285,99221.3,4.079209367941845,0.8038374711697425,0.0723196800340057,0.3000533609680584,0.6,0.85,0.0,762.0,0.0,0.0,0.2095,
10ZRYTY8926N1Z4,"Sarna, Barman and Mody",Wholesale,HEALTHY_GROWER,94.80900202702487,9248230.699777162,3001494.6,21.874660415729792,0.3872589141078658,0.2391670970073555,-0.415623778851683,0.208,0.98,0.0,771.0,0.0,0.0,0.3489,
22OFCTN3299W1Z4,Ghosh Group,Financials,THIN_FILE_NEWCOMER,100.0,135016.74194009372,166841.2,28.31402372426947,0.5622169531421024,0.2054216292470819,-0.4752264629994574,0.6,0.85,0.0,753.0,0.0,0.0,0.0753,
13ZCCPU3385H1Z6,"Contractor, Prashad and Manne",Construction,CIRCULAR_FRAUDSTER,100.0,1576035.0625908975,5062774.9,4.0,0.8830886635922974,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.0072,24.0
19BHRJC3190N1Z5,Bhalla LLC,Construction,THIN_FILE_NEWCOMER,100.0,255286.29991878133,52070.7,26.780139037923423,0.5432327194284988,0.1955721294202136,-0.3933819094237938,0.6,0.85,0.0,757.0,0.0,0.0,0.0942,
31OKUUJ2889L1Z3,Rastogi LLC,Financials,CIRCULAR_FRAUDSTER,100.0,2067937.8864744392,4320694.2,23.21124195031484,0.7376294617250302,0.2243671011781199,-0.4343243022917536,0.95,1.0,1.0,727.0,0.0,1.0,0.0176,24.0
29YWHAO1579R1Z7,Nadig-Joshi,Manufacturing,HEALTHY_GROWER,100.0,1404440.3522336811,2658813.2,18.705512882535466,0.2784938612626003,0.1878321255770322,-0.4091847515968734,0.226,0.98,0.0,831.0,0.0,0.0,0.2225,
15QARTL4082J1Z8,Varkey-Bora,Construction,HEALTHY_GROWER,100.0,382917.4591199767,394503.7,17.999767002402027,0.7982150892341116,0.2157624201211952,-0.4696644372245101,0.224,0.98,0.0,784.0,0.0,0.0,0.2929,
16OWDCK1525O1Z8,"Kibe, Pant and Narain",Financials,THIN_FILE_NEWCOMER,76.68768783834605,47992.98172444297,89074.9,16.16661743028634,0.7260699086915369,0.2149510259866114,-0.48060237717805,0.6,0.85,0.0,766.0,0.0,0.0,0.2048,
35EBJGM4402W1Z0,Rana LLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,698363.9238464851,171906.7,26.789974799304737,0.8240532017384767,0.1871727006156819,-0.3743241314168506,0.6,0.85,0.0,786.0,0.0,0.0,0.1177,
26PPURJ1957L1Z3,"Dube, Bora and Ben",Construction,STRESSED_BUSINESS,100.0,666079.2840566665,877676.7,33.4,0.7928178566263822,0.4031994586535062,-0.1581022538496251,0.723,0.65,0.0,593.0,1.0,0.0,-0.0001,
21OVYEV7366E1Z8,"Sastry, Thaker and Rege",Manufacturing,CIRCULAR_FRAUDSTER,100.0,17128462.263086755,8275052.4,24.57220736571554,0.48372766338761913,0.1509787379771042,-0.3754304932730311,0.95,1.0,1.0,789.0,0.0,1.0,0.0156,23.55
36RVJRO1209X1Z8,Pandey Inc,Manufacturing,HEALTHY_GROWER,85.53173861946479,1059754.3324915431,2010618.4,1.9795286890821024,0.9873842303801525,0.0017156510796988,0.1498618152974754,0.24,0.98,0.0,787.0,0.0,0.0,0.3809,
36YVTEB7611D1Z3,"Bera, Dash and Khosla",Logistics,THIN_FILE_NEWCOMER,88.06601008236791,19270.308211244712,101441.5,15.866254514286556,0.551880783534424,0.1655401084229809,-0.4069771801801471,0.6,0.85,0.0,844.0,1.0,0.0,0.179,
28OVEGE3125J1Z2,"Radhakrishnan, Bhandari and Gopal",Services,THIN_FILE_NEWCOMER,84.61091553962622,32742.563399293453,75996.9,23.690799030031023,0.44906997721863134,0.2060229615149514,-0.4101099215969791,0.6,0.85,0.0,772.0,0.0,0.0,0.2817,
12AQQGQ1454D1Z4,"Dasgupta, Subramanian and Sagar",Logistics,HEALTHY_GROWER,100.0,938584.534771407,1140836.9,0.8402734146037281,0.7586248530560924,0.0404174943591996,0.1019196283900726,0.072,0.98,0.0,754.0,0.0,0.0,0.4167,
23MYYHR8423X1Z5,Palla-Yohannan,Logistics,STRESSED_BUSINESS,86.54196820543005,632287.2833265881,456364.0,28.1402115992095,0.33458601574111846,0.2078841485387292,-0.4591632175461103,0.554,0.65,0.0,552.0,1.0,0.0,-0.1172,
17KIABU2938V1Z0,"Yogi, Sur and Sachar",Manufacturing,CIRCULAR_FRAUDSTER,86.80845524987888,6184514.219194592,4712006.1,4.5,0.9423078633663705,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.01,22.33
15RIZWP5618F1Z7,Mohanty-Pai,Financials,HEALTHY_GROWER,95.2548043258763,52244.841058669284,108800.2,1.976935214464278,0.7058990357808729,0.0348741688661153,0.150475573677684,0.154,0.98,0.0,843.0,0.0,0.0,0.3875,
28WWWSN7013W1Z3,Dhingra PLC,Services,SEASONAL_BUSINESS,100.0,340359.2821808624,400157.9,10.0,0.8083793372419124,0.05,-0.2236039256298455,0.4,0.8,0.0,754.0,0.0,0.0,0.3738,
31UNZRV8077D1Z5,Saraf-Tiwari,Financials,STRESSED_BUSINESS,100.0,88462.82384935913,417541.9,25.53238308507737,0.6845224629333814,0.1646596738880551,-0.3965700107653401,0.53,0.65,0.0,647.0,1.0,0.0,-0.0727,
32LVPVJ7111Y1Z8,Datta Inc,Logistics,HEALTHY_GROWER,93.86965178541492,10282666.699258093,3745373.4,2.4945732630366506,0.7508192489412951,0.0370738431707956,0.1975762124670431,0.232,0.98,0.0,843.0,0.0,0.0,0.2302,
12PYBBK9819R1Z6,Badami-Sarna,Retail,SEASONAL_BUSINESS,90.86864025043862,239798.42909888722,759181.7,10.0,0.5373884821271547,0.05,0.2350460787199777,0.4,0.8,0.0,667.0,1.0,0.0,0.3787,
31MJBML3362L1Z0,Seshadri Group,Services,THIN_FILE_NEWCOMER,92.4719578119664,56397.195538926586,41299.0,26.614217866684434,0.7728750002875254,0.1859200162111247,-0.4700049947087695,0.6,0.85,0.0,772.0,0.0,0.0,0.1629,
12OLWIB9287P1Z5,Saran Ltd,Manufacturing,SEASONAL_BUSINESS,88.60260113418595,2603473.503124535,1084837.3,26.09165977472364,0.44955886531725264,0.1910247691768918,-0.4139160369454508,0.4,0.8,0.0,750.0,0.0,0.0,0.3866,
37RXCYU9034U1Z7,Sane PLC,Manufacturing,HEALTHY_GROWER,100.0,1887197.805755578,955893.9,16.304342767268693,0.46026082946848046,0.2029535487155394,-0.4495392777232915,0.093,0.98,0.0,849.0,0.0,0.0,0.4024,
19ZRKCS6195S1Z5,Basu Ltd,Wholesale,HEALTHY_GROWER,100.0,1912711.6571277385,1908238.2,21.980072607819984,0.3012667518008294,0.153561054712829,-0.4263950292954017,0.079,0.98,0.0,806.0,0.0,0.0,0.3284,
13ZSFNA9603D1Z5,Jha-Babu,Services,THIN_FILE_NEWCOMER,91.74101401309431,45042.00988839003,69438.1,2.796754167314763,0.539036058593949,0.0533249053978423,0.1359584993242648,0.6,0.85,0.0,835.0,0.0,0.0,0.1157,
29HUDDP5915Z1Z6,Mannan-Misra,Services,SEASONAL_BUSINESS,100.0,198828.47641952836,169878.7,18.007018708826823,0.5777844127495152,0.1770222528606361,-0.4675190212652878,0.4,0.8,0.0,747.0,0.0,0.0,0.2386,
22NCRDO1961J1Z0,"Gola, Kala and Chaudhary",Services,HEALTHY_GROWER,84.64228525712839,789511.4412816073,346410.3,1.6267857314519385,0.7916432056508416,0.0215259514680343,0.1705168713002477,0.146,0.98,0.0,814.0,0.0,0.0,0.414,
29VDHKP6070Q1Z3,Bose-Kala,Services,THIN_FILE_NEWCOMER,93.05676595069708,28771.179844369242,80340.4,4.177135206228686,0.47337357259649276,0.0418967183308349,0.0077412596749299,0.6,0.85,0.0,798.0,0.0,0.0,0.2618,
18SEPQL6771T1Z7,"Mital, Butala and Desai",Construction,HEALTHY_GROWER,87.5968317919183,24117920.93713216,2753875.1,24.66776281843272,0.5700888015483251,0.1505098407602195,-0.4131778501212745,0.181,0.98,0.0,797.0,0.0,0.0,0.4479,
29YHUQA2986H1Z1,"Bhandari, Boase and Singh",Construction,THIN_FILE_NEWCOMER,100.0,178187.201688983,35892.0,18.961647651819924,0.47580532057361463,0.2485158069479521,-0.3746962634384144,0.6,0.85,0.0,777.0,0.0,0.0,0.2929,
28LZTRZ4425W1Z2,Kalla-Chatterjee,Wholesale,SEASONAL_BUSINESS,100.0,1311489.059019131,1296965.3,26.65745719238678,0.44355869165095935,0.2099015653063151,-0.4347688259325366,0.4,0.8,0.0,651.0,0.0,0.0,0.2014,
25VMOTR1169H1Z4,Pingle Group,Retail,HEALTHY_GROWER,100.0,1662687.0681455794,713322.8,3.257770511924385,0.8836565919245428,0.0348264369640739,0.1299694729122423,0.098,0.98,0.0,811.0,0.0,0.0,0.3175,
33ADMVY4243V1Z4,"Kala, Tata and Jani",Wholesale,STRESSED_BUSINESS,97.810202335735,2787135.598196357,953299.4,21.54417013444338,0.7977165255161045,0.1614745694894914,-0.3703463043561846,0.798,0.65,0.0,648.0,1.0,0.0,0.0306,
32OPNIV9741J1Z5,Ray-Sankar,Logistics,SEASONAL_BUSINESS,98.20914903043924,3791333.643696011,763033.4,10.0,0.8194850329761905,0.05,-0.0427667211850474,0.4,0.8,0.0,691.0,0.0,0.0,0.3705,
24DRQTG7229W1Z7,"Sastry, Brar and Oak",Retail,STRESSED_BUSINESS,100.0,204604.1955920636,905725.2,29.2,0.7689429540766369,0.2372504194551576,-0.1596167073340018,0.542,0.65,0.0,628.0,1.0,0.0,-0.1947,
36TFHNK7275G1Z4,Kuruvilla-Raja,Services,HEALTHY_GROWER,100.0,248602.11269607907,277041.2,27.41065113597889,0.4891140746405305,0.1559203443036758,-0.3685201418519889,0.234,0.98,0.0,769.0,0.0,0.0,0.2939,
37LQMUM6239K1Z9,Deshpande-Raju,Logistics,SEASONAL_BUSINESS,87.30510593577036,606989.4454487069,832916.2,15.961511222650008,0.5245581219170145,0.2058212513008518,-0.4715993787718564,0.4,0.8,0.0,735.0,0.0,0.0,0.3262,
15QQUCM3012L1Z4,"Upadhyay, Ranganathan and Acharya",Manufacturing,HEALTHY_GROWER,100.0,2584734.5591261913,1865495.3,2.320755082908237,0.7399590761776194,0.0175167186644174,0.1226592952481708,0.131,0.98,0.0,783.0,0.0,0.0,0.3798,
32KPUZJ8256K1Z6,Palla PLC,Retail,THIN_FILE_NEWCOMER,95.89315152161755,77602.62300403664,138641.9,27.456294497736508,0.5194933298920005,0.2499335467498995,-0.3711546505220336,0.6,0.85,0.0,841.0,0.0,0.0,0.1519,
22AFLIC5636F1Z4,Gokhale-Bumb,Manufacturing,THIN_FILE_NEWCOMER,96.88754150997762,63699.74287795345,52857.1,20.68953840081028,0.5367601758656052,0.2406558179400391,-0.4934740283767989,0.6,0.85,0.0,816.0,0.0,0.0,0.1447,
17BQZNB5423O1Z8,Tella-Narula,Wholesale,HEALTHY_GROWER,100.0,1452356.910984614,2824222.8,24.7558951117542,0.47165024775654685,0.1802455489151324,-0.3946366957619419,0.215,0.98,0.0,841.0,0.0,0.0,0.3712,
11YCOPX2782W1Z4,Murthy PLC,Retail,SEASONAL_BUSINESS,100.0,389090.1912945844,595938.8,10.0,0.9092699740065415,0.05,-0.0585340851353,0.4,0.8,0.0,766.0,0.0,0.0,0.3619,
25MOMGR5603E1Z0,Nazareth LLC,Logistics,HEALTHY_GROWER,100.0,2343367.807511656,1613285.4,21.6719354052086,0.5117372401748739,0.1907431814772893,-0.3612267023775667,0.178,0.98,0.0,840.0,0.0,0.0,0.2118,
22CHOCD7352J1Z8,Sani-Karan,Wholesale,HEALTHY_GROWER,67.99460476477832,401348.76742517675,655361.3,19.113458703308496,0.3862496546028909,0.2304520225674415,-0.4810464186009677,0.054,0.98,0.0,792.0,0.0,0.0,0.3691,
19NRTWT6603K1Z2,"Nagarajan, Varghese and Natarajan",Services,STRESSED_BUSINESS,87.56020412449892,138096.90950880956,325135.1,26.3,0.769384480283203,0.1748062816534113,-0.371619410483608,0.514,0.65,0.0,607.0,1.0,0.0,-0.0879,
35LLPGS4134G1Z4,"Roy, Pal and Krishnamurthy",Wholesale,HEALTHY_GROWER,97.71554078943608,1423302.697059723,1530622.2,17.890010157717214,0.4827775973999522,0.1667807961341219,-0.4971740844039966,0.067,0.98,0.0,756.0,0.0,0.0,0.312,
28XRIRL2697U1Z9,Baria Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,64710.885892805556,104662.3,6.346577892037276,0.5515982477627985,0.0459910376904019,0.4281748841842104,0.6,0.85,0.0,793.0,0.0,0.0,0.2969,
14QYVGN4107W1Z6,Tripathi-Baral,Services,SEASONAL_BUSINESS,92.25339528388788,1086863.4976100095,239297.1,10.0,0.5354692186278233,0.05,-0.3200383077375788,0.4,0.8,0.0,753.0,0.0,0.0,0.3801,
13NDTJN0660H1Z8,Chana Group,Retail,HEALTHY_GROWER,100.0,2071396.2130118525,3079319.7,2.8693568145533934,0.6351968173827024,0.0236624712584228,0.1545701986227105,0.201,0.98,0.0,795.0,0.0,0.0,0.3432,
29ZDLLF4303A1Z9,"Deep, Munshi and Kapur",Financials,STRESSED_BUSINESS,100.0,215703.20664796256,164391.9,26.46037618571357,0.5905871434918754,0.1778749408693364,-0.3514184256888589,0.721,0.65,0.0,639.0,1.0,0.0,0.0874,
24TTUGV6047T1Z5,Hari-Chander,Financials,SEASONAL_BUSINESS,100.0,1025045.4683418325,970147.8,10.0,0.8380248538132705,0.05,-0.0149138373157398,0.4,0.8,0.0,689.0,0.0,0.0,0.2699,
13TOYTS9214E1Z4,"Gara, Gola and Roy",Services,HEALTHY_GROWER,92.78187417892713,3483831.727810364,2548276.0,23.20884241313228,0.2336345801053209,0.2089485443972375,-0.3937155454518062,0.152,0.98,0.0,810.0,0.0,0.0,0.2982,
16TXGMI1967A1Z7,"Zachariah, Ravi and Dhaliwal",Manufacturing,CIRCULAR_FRAUDSTER,95.47547296485536,1345657.0132899848,6524466.6,23.051236866364416,0.5253774900846648,0.2296548905692974,-0.4022336068357843,0.95,1.0,1.0,771.0,0.0,1.0,0.0125,24.0
30KQAXE4598D1Z8,Taneja and Sons,Construction,SEASONAL_BUSINESS,100.0,489165.60934977385,337498.5,20.58422937420014,0.40973278278779984,0.2229331687136828,-0.3758011861756328,0.4,0.8,0.0,685.0,0.0,0.0,0.3006,
33TUDPN0018N1Z9,Raval Group,Logistics,CIRCULAR_FRAUDSTER,100.0,17142870.443248145,8399708.3,22.51932403303071,0.6320811307215587,0.1647402848902558,-0.4333157449496286,0.95,1.0,1.0,719.0,0.0,1.0,0.0185,10.52
28SIQCR4762O1Z2,Khatri-Grewal,Wholesale,CIRCULAR_FRAUDSTER,81.65852258806859,11798152.842031637,8590342.8,18.12903107160146,0.6865128214806971,0.2074281028797458,-0.4689541680117501,0.95,1.0,1.0,768.0,0.0,1.0,0.0093,4.85
26CABKK1783S1Z3,Singhal-Guha,Logistics,STRESSED_BUSINESS,92.68888899776242,694671.5943082393,774279.7,23.2,0.5131986458847796,0.2216731693662477,-0.2297883065640827,0.524,0.65,0.0,580.0,1.0,0.0,-0.1666,
35QJRQJ3000M1Z3,"Subramanian, Joshi and Sahni",Services,HEALTHY_GROWER,100.0,1540989.4048774734,2653791.0,2.273772398088882,0.9179423068064649,0.0469313820563605,0.1627742350212428,0.186,0.98,0.0,795.0,0.0,0.0,0.2759,
36FRJMA4867G1Z7,"Rajan, Singhal and Grewal",Financials,STRESSED_BUSINESS,99.9767525448574,610299.0301460098,900201.3,28.419667490529903,0.6023516591174006,0.1680545331241251,-0.420730607153463,0.63,0.65,0.0,615.0,1.0,0.0,0.0345,
12WRDYP3776A1Z7,"Narayan, Dixit and Pai",Wholesale,THIN_FILE_NEWCOMER,86.09804351561955,101765.38438886387,62230.7,28.584555015227696,0.7437534522256853,0.2428536636792124,-0.3808919856290973,0.6,0.85,0.0,841.0,0.0,0.0,0.2882,
21MMWLD8132R1Z5,Rama Inc,Retail,HEALTHY_GROWER,81.01447451085208,1069160.692176752,1622287.3,2.1961649005630086,1.0,0.0119610456751118,0.1023820559158942,0.062,0.98,0.0,766.0,0.0,0.0,0.2692,
25MLQDC4595X1Z2,Chaudhry-Tiwari,Retail,HEALTHY_GROWER,92.92962955518546,4382132.015359054,2452320.7,15.331140717846244,0.467819163006899,0.2012997755113655,-0.3951854699640659,0.061,0.98,0.0,768.0,0.0,0.0,0.2385,
19NDPNX5015E1Z3,"Om, Menon and Saxena",Logistics,THIN_FILE_NEWCOMER,93.39765240047184,27888.669931965927,20496.0,5.016820306427325,0.9528772380811099,0.0526774294916733,0.3473283575406171,0.6,0.85,0.0,785.0,0.0,0.0,0.056,
32VJEHX1400Q1Z3,Biswas-Dey,Services,SEASONAL_BUSINESS,92.08869845559695,326934.4038868389,286751.3,10.0,0.7467939861189236,0.05,-0.2245562931282632,0.4,0.8,0.0,773.0,1.0,0.0,0.3499,
37UUBLJ4843Q1Z7,Merchant and Sons,Logistics,HEALTHY_GROWER,100.0,848259.7355197166,1052857.9,2.984637116459927,0.9670170892522516,0.0187444548105226,0.1548084501368136,0.107,0.98,0.0,799.0,0.0,0.0,0.3377,
18JLQGZ6806P1Z0,"Srinivasan, Choudhry and Shankar",Services,HEALTHY_GROWER,100.0,10374185.532831876,3267139.6,2.090656890742851,0.9321696390764785,0.0273594521163831,0.1002149811321256,0.121,0.98,0.0,822.0,0.0,0.0,0.2486,
22AEIPI8022O1Z7,"Badal, Sandhu and Lala",Financials,HEALTHY_GROWER,100.0,139157.00147264946,213154.6,2.3116368290319897,0.9011082036113349,0.0405017200960404,0.1613340617265244,0.167,0.98,0.0,849.0,0.0,0.0,0.4805,
37PTABX3878U1Z0,"Korpal, Rao and Varma",Services,STRESSED_BUSINESS,100.0,801791.7328820593,649480.0,20.0,0.5440123461193701,0.3650832794435145,-0.1914009019867051,0.787,0.65,0.0,604.0,1.0,0.0,-0.173,
