gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
23SBAFQ4435V1Z7,Sastry and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,123855.14578003057,180011.2,15.80801819119253,0.35683933670020473,0.1836786977826924,-0.4052509894461464,0.6,0.85,0.0,780.0,0.0,0.0,0.0572,
13KAVMX6352S1Z2,Raval-Radhakrishnan,Construction,CIRCULAR_FRAUDSTER,100.0,12364781.176043494,6049285.1,1.6,0.6727788887880641,0.0,0.05,0.95,1.0,1.0,772.0,0.0,1.0,0.0182,4.19
21QPDGS3449H1Z7,"Magar, Deshpande and Raju",Financials,HEALTHY_GROWER,99.69202395147676,1832391.8690855207,1931410.0,26.527240322146348,0.4562951105346694,0.2405009995668305,-0.3651611896607154,0.098,0.98,0.0,797.0,0.0,0.0,0.3176,
26ZTHDY4170H1Z8,Cheema PLC,Wholesale,SEASONAL_BUSINESS,100.0,167440.11454676968,963869.1,10.0,0.8297171072695783,0.05,0.396034439876501,0.4,0.8,0.0,758.0,0.0,0.0,0.3285,
12PBPNJ3717R1Z0,Shan Group,Wholesale,HEALTHY_GROWER,90.4406793146971,369296.716362852,1173445.2,26.225548532908007,0.6777875352923984,0.2094887682822216,-0.4593536322107851,0.087,0.98,0.0,762.0,0.0,0.0,0.2978,
16ESUHD9428T1Z9,Taneja-Misra,Manufacturing,SEASONAL_BUSINESS,100.0,239211.55369815088,181457.0,10.0,0.9202965755490821,0.05,0.3511512803519667,0.4,0.8,0.0,772.0,0.0,0.0,0.2299,
33ZTTBC9707V1Z7,Ramesh Ltd,Retail,CIRCULAR_FRAUDSTER,91.2463742973556,6436977.70730569,7473872.3,28.41366191888752,0.27063299262480306,0.1673146996000201,-0.4272980011848112,0.95,1.0,1.0,714.0,0.0,1.0,0.0158,12.12
13LJXLP6888H1Z5,Sinha Ltd,Construction,HEALTHY_GROWER,100.0,2938211.7620454016,1384777.5,1.747364003194929,0.7687061596401245,0.0300342419603558,0.1282285446205328,0.187,0.98,0.0,834.0,0.0,0.0,0.4452,
21XRPJQ4890C1Z6,"Nayak, Dara and Taneja",Construction,HEALTHY_GROWER,100.0,286727.42096537136,255081.3,2.739842025103615,0.9023064871457236,0.0364313355091307,0.1471423900473358,0.237,0.98,0.0,808.0,0.0,0.0,0.3931,
18LAMVT1559Z1Z4,Chauhan-Chaudry,Wholesale,CIRCULAR_FRAUDSTER,99.67617921072738,3202851.541666201,4855489.5,2.0,0.9722167848660381,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0048,24.0
13RCXKV9703Y1Z1,Nagar PLC,Manufacturing,SEASONAL_BUSINESS,100.0,670977.7778293063,1137092.1,26.388018891887185,0.46868053382047586,0.2148280694262329,-0.4854352547380633,0.4,0.8,0.0,658.0,0.0,0.0,0.3838,
21FNZRA8462U1Z0,"Dhillon, Singh and Pau",Financials,HEALTHY_GROWER,100.0,406461.652829552,164629.7,27.94563893590703,0.39535153625808006,0.1767986036602266,-0.4453957814664851,0.169,0.98,0.0,801.0,0.0,0.0,0.4177,
17QSGBK9680J1Z3,Kohli-Puri,Manufacturing,STRESSED_BUSINESS,93.15532880909608,320753.6128560018,374577.8,35.3,0.7920490303270085,0.3529688569891035,-0.2760275445398575,0.798,0.65,0.0,632.0,1.0,0.0,0.0666,
36JJOSE2425P1Z3,"Bail, Yogi and Mandal",Logistics,STRESSED_BUSINESS,81.9835445292214,868164.6487874899,959257.0,29.96438033770844,0.6694488370767969,0.2491229296482156,-0.4762657674864984,0.623,0.65,0.0,590.0,1.0,0.0,-0.013,
11XKLMU1433D1Z1,Batta Ltd,Retail,CIRCULAR_FRAUDSTER,99.8946364137008,3772571.8988085184,3141448.3,18.5242924746042,0.4155214585906131,0.2405412408593341,-0.3817951670366725,0.95,1.0,1.0,776.0,0.0,1.0,0.0136,23.09
16LTGEY5465A1Z3,"Ganesan, Bedi and Mody",Financials,THIN_FILE_NEWCOMER,98.36932635485576,106430.48433958697,100266.1,10.510479165392988,0.5578738694281515,0.0618160305982146,0.0676807381360974,0.6,0.85,0.0,847.0,1.0,0.0,0.0655,
34FFXFZ7918Q1Z1,Chauhan Inc,Retail,HEALTHY_GROWER,94.45895632523067,441863.16447662737,652691.4,2.3975864022218505,0.9254401973462384,0.0175958747508942,0.1104564575462825,0.232,0.98,0.0,824.0,0.0,0.0,0.3798,
30YPUGH1630W1Z7,Sundaram Group,Financials,CIRCULAR_FRAUDSTER,99.13789330825487,2087410.665471033,6215107.1,1.2,0.7553693369959971,0.0,0.05,0.95,1.0,1.0,724.0,0.0,1.0,0.0182,4.06
13FXUGI4527Z1Z2,Kari and Sons,Wholesale,HEALTHY_GROWER,100.0,477105.0089142668,1843616.2,1.528193032527136,0.6203284563980086,0.0226263396688792,0.1621888516108638,0.129,0.98,0.0,838.0,0.0,0.0,0.3105,
24NYFTE1248X1Z8,"Basak, Dhingra and Hayer",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5653911.357967793,5177543.2,2.9,0.9442153026168038,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.008,17.02
22STHVU2387T1Z2,"Bath, Dube and Edwin",Wholesale,THIN_FILE_NEWCOMER,100.0,11024.638066580037,10177.3,26.320379198873745,0.5419214493829215,0.2442618742282127,-0.4743077793632405,0.6,0.85,0.0,817.0,0.0,0.0,0.1251,
32XRORS3221M1Z0,Badal-Sodhi,Wholesale,HEALTHY_GROWER,100.0,242592.54125579447,431060.2,26.97445951346692,0.9040065101213859,0.1852136067506119,-0.376886032793749,0.154,0.98,0.0,838.0,0.0,0.0,0.4735,
26UILEI7032F1Z0,Mallick LLC,Construction,STRESSED_BUSINESS,85.72953633671176,87757.47094468809,129631.4,31.9,0.681703502383907,0.3785239516427556,-0.1816939557187006,0.773,0.65,0.0,595.0,1.0,0.0,-0.0269,
27SBSEG2350N1Z2,"Sarin, Bassi and Varkey",Construction,THIN_FILE_NEWCOMER,100.0,299718.92666972795,95738.2,24.749790436588007,0.6339187549986671,0.1609438657337351,-0.3800318094708482,0.6,0.85,0.0,820.0,0.0,0.0,0.058,
26PGSLI1085D1Z8,Issac-Varghese,Manufacturing,CIRCULAR_FRAUDSTER,100.0,7139967.581824097,5523889.3,25.202969477269686,0.6494891970598847,0.1713845606964759,-0.4767170184759147,0.95,1.0,1.0,716.0,0.0,1.0,0.0094,24.0
12OASXB9814R1Z2,"Natarajan, Chandra and Chatterjee",Wholesale,CIRCULAR_FRAUDSTER,100.0,1308912.2176270399,3115856.9,22.70805537730289,0.5037852111941233,0.1608270286420008,-0.4378222029799145,0.95,1.0,1.0,774.0,0.0,1.0,0.0159,24.0
13XOOIL1896L1Z8,Shenoy-Jhaveri,Financials,SEASONAL_BUSINESS,100.0,8471780.50396465,1149763.1,27.93597500499468,0.48155928809073156,0.2073957031336852,-0.3797511242758307,0.4,0.8,0.0,744.0,0.0,0.0,0.3311,
14SCBEW4003P1Z6,Prakash-Raju,Retail,THIN_FILE_NEWCOMER,100.0,8728.773132128023,19904.8,25.16756372928869,0.5374960623817315,0.1762937488938158,-0.4615107504148903,0.6,0.85,0.0,791.0,0.0,0.0,0.2453,
25JSOVS1340U1Z2,"Trivedi, Parsa and Singh",Services,HEALTHY_GROWER,100.0,30623.264461280156,67347.7,22.23559804933592,0.5308818424418988,0.2014044070395982,-0.415058280287845,0.226,0.98,0.0,820.0,0.0,0.0,0.4439,
29EVLAZ2273M1Z9,Rajagopalan-Bhatti,Construction,STRESSED_BUSINESS,87.67523367305019,3020068.9953749334,748199.0,20.0,0.5735455010582022,0.4240946511911622,-0.3707062765091623,0.596,0.65,0.0,635.0,1.0,0.0,-0.0991,
36RNZUI2335A1Z9,Banerjee Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,327031.2225872695,130345.8,6.9708467268789445,0.7157524785825031,0.0402130120434558,-0.0987979731803343,0.6,0.85,0.0,814.0,0.0,0.0,0.2,
23GQZXU6963B1Z4,"Dua, Kant and Grover",Construction,STRESSED_BUSINESS,100.0,830776.2680322235,854268.2,22.48941479147203,0.42448469791018845,0.1715989024733003,-0.3557800987403369,0.743,0.65,0.0,585.0,1.0,0.0,-0.1761,
20BGVCU2381K1Z4,Sekhon-Doctor,Financials,STRESSED_BUSINESS,100.0,2818316.8521245406,866735.9,20.44145517506007,0.5584563698979236,0.2389792443065128,-0.4107604375412673,0.668,0.65,0.0,650.0,1.0,0.0,-0.1637,
32SXCPA4208L1Z6,"Jaggi, Nayak and Kohli",Construction,THIN_FILE_NEWCOMER,93.26022916379064,40537.7988121265,94386.5,6.021112695060866,0.7460825029736395,0.0466854564821269,0.315445631551963,0.6,0.85,0.0,759.0,0.0,0.0,0.1304,
27LSUVA6516N1Z5,"Bhargava, Subramanian and Prashad",Financials,CIRCULAR_FRAUDSTER,88.81664316323402,5895228.492177289,5440216.4,19.533208174947408,0.35048256229009805,0.1723621886816547,-0.4751415569672465,0.95,1.0,1.0,790.0,0.0,1.0,0.0014,9.47
12GONHR2619T1Z7,Arya-Hegde,Wholesale,CIRCULAR_FRAUDSTER,100.0,1345017.8085244002,6465823.4,25.833229888745585,0.4827588296057389,0.1934712302555273,-0.425934324927669,0.95,1.0,1.0,710.0,0.0,1.0,0.0092,1.6
27LWCQY9269U1Z7,Sarkar LLC,Manufacturing,THIN_FILE_NEWCOMER,86.33907792987748,31918.657713578912,146251.5,6.874813834044216,0.7688506223617166,0.0633055346224026,0.4067797770743787,0.6,0.85,0.0,781.0,0.0,0.0,0.0767,
15CNGDK1766U1Z6,Som Group,Financials,THIN_FILE_NEWCOMER,96.57244436849422,120438.15552724154,59085.0,17.52645744238573,0.58502466130295,0.2437968260318403,-0.437557042903867,0.6,0.85,0.0,763.0,0.0,0.0,0.132,
16JNXOI4212W1Z5,"Mane, Handa and Chadha",Retail,SEASONAL_BUSINESS,84.84741580834958,269783.77558635065,711739.8,10.0,0.939827566564354,0.05,-0.5704074901410664,0.4,0.8,0.0,742.0,0.0,0.0,0.2519,
37ROQVC5713H1Z1,Lala-Cheema,Financials,SEASONAL_BUSINESS,91.17793828639904,726788.1004548599,342960.5,29.57557543373075,0.37430070551627415,0.2183778468064002,-0.4790540832536625,0.4,0.8,0.0,748.0,0.0,0.0,0.3814,
17DBUCM5363R1Z5,Raghavan and Sons,Retail,STRESSED_BUSINESS,100.0,461737.7542672337,740720.8,20.0,0.9573559145746846,0.4060042849318365,-0.2129006500065031,0.715,0.65,0.0,625.0,1.0,0.0,-0.1083,
19AORWO2817V1Z2,Venkatesh-Gara,Services,CIRCULAR_FRAUDSTER,100.0,652317.0315115796,3459771.9,21.37115240882473,0.6661748781261019,0.2288553191545577,-0.4868719606023739,0.95,1.0,1.0,767.0,0.0,1.0,0.0037,6.92
20GMNKK1217G1Z4,Sabharwal and Sons,Wholesale,STRESSED_BUSINESS,88.10454952337646,1094757.7451322936,885219.5,32.6,0.559196702925033,0.254306218238681,-0.2967940663820284,0.614,0.65,0.0,644.0,1.0,0.0,-0.1755,
36JNLOW1195R1Z7,Sarraf Inc,Logistics,THIN_FILE_NEWCOMER,96.9762072380178,185892.42754642438,123057.9,5.88774708565956,0.49177629928614575,0.0209849887684561,-0.0480441306035025,0.6,0.85,0.0,825.0,0.0,0.0,0.1739,
13IECTP7879T1Z6,"Atwal, Taneja and Bajaj",Logistics,HEALTHY_GROWER,100.0,13669995.922013344,862240.8,22.69532215894541,0.5341905342221882,0.1933741996248479,-0.4412145577178301,0.226,0.98,0.0,757.0,0.0,0.0,0.4964,
12QOTCI9617X1Z4,Buch LLC,Wholesale,STRESSED_BUSINESS,95.45118653841293,326124.54378868215,136588.6,21.778486354305805,0.24321882814330384,0.2200691277031002,-0.4627835550168264,0.738,0.65,0.0,641.0,1.0,0.0,0.0612,
18FENAJ6770F1Z6,Varty-Sehgal,Wholesale,HEALTHY_GROWER,98.93873495666872,2520002.0209089913,2726100.1,2.2845214521424584,0.8553368554186498,0.048301104458512,0.167390877793349,0.211,0.98,0.0,766.0,0.0,0.0,0.3284,
14FFJOH8961A1Z0,"Bhardwaj, Garg and Chhabra",Manufacturing,CIRCULAR_FRAUDSTER,100.0,11748954.156883726,4018220.7,27.49927927954432,0.6374081306359096,0.1508638645336125,-0.4393476414591594,0.95,1.0,1.0,714.0,0.0,1.0,0.0013,20.91
21MZWEN9759R1Z5,Narang-Chawla,Wholesale,HEALTHY_GROWER,89.55271008249461,1913998.9439095596,315428.6,25.090067841221863,0.39650274254381385,0.1714022188718201,-0.3592308305687733,0.189,0.98,0.0,762.0,0.0,0.0,0.4126,
27GOFQF5710C1Z5,"Varughese, Kala and Bakshi",Logistics,CIRCULAR_FRAUDSTER,92.15350023707008,3017018.831767501,2332221.9,0.9,0.7770398826221325,0.0,0.05,0.95,1.0,1.0,702.0,0.0,1.0,0.016,24.0
36ERKWN9679J1Z3,Doctor-Badami,Logistics,HEALTHY_GROWER,100.0,448631.8479561003,701455.3,19.44165950417712,0.4664088376279805,0.2119849545105039,-0.4356251135185356,0.07,0.98,0.0,805.0,0.0,0.0,0.3171,
30WMYJV9976L1Z0,Prashad-Khosla,Financials,HEALTHY_GROWER,94.7344047270354,2704160.6284578918,2588030.4,27.2668472968796,0.4755001597630245,0.1517465820414501,-0.4360048524250507,0.06,0.98,0.0,826.0,0.0,0.0,0.3957,
29DDCSB0944L1Z6,"Vala, Dhar and Trivedi",Logistics,HEALTHY_GROWER,94.65975822535847,560109.1325634883,428148.7,3.47210564522488,0.534990677758972,0.0478441096537434,0.1582349127635773,0.231,0.98,0.0,832.0,0.0,0.0,0.3154,
31GWFXF2631R1Z3,"Issac, Kashyap and Jain",Services,CIRCULAR_FRAUDSTER,89.29403365305899,2348317.6477454123,7279317.8,23.71685927705853,0.4844693831925899,0.1847651229479491,-0.4904872007724662,0.95,1.0,1.0,794.0,0.0,1.0,0.0048,24.0
10JVACR1643O1Z1,"Panchal, Johal and Balakrishnan",Retail,STRESSED_BUSINESS,100.0,45517.81081855434,133420.4,21.26122032467544,0.4044039814635836,0.2410502566836155,-0.4799487011342703,0.765,0.65,0.0,553.0,1.0,0.0,-0.0344,
30VWGWO6540F1Z9,Khurana and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,68765.48474291508,99221.3,4.079209367941845,0.9367167217983624,0.0723196800340057,0.3000533609680584,0.6,0.85,0.0,762.0,0.0,0.0,0.2095,
10ZRYTY8926N1Z4,"Sarna, Barman and Mody",Wholesale,HEALTHY_GROWER,94.80900202702487,8317601.006078504,3001494.6,21.874660415729792,0.42663542033653207,0.2391670970073555,-0.415623778851683,0.208,0.98,0.0,771.0,0.0,0.0,0.3489,
22OFCTN3299W1Z4,Ghosh Group,Financials,THIN_FILE_NEWCOMER,100.0,191861.54317515678,166841.2,28.31402372426947,0.5002956273286138,0.2054216292470819,-0.4752264629994574,0.6,0.85,0.0,753.0,0.0,0.0,0.0753,
13ZCCPU3385H1Z6,"Contractor, Prashad and Manne",Construction,CIRCULAR_FRAUDSTER,100.0,1659045.0663118856,5062774.9,4.0,0.8973751189395809,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.0072,24.0
19BHRJC3190N1Z5,Bhalla LLC,Construction,THIN_FILE_NEWCOMER,100.0,285994.0579656148,52070.7,26.780139037923423,0.4639154173902857,0.1955721294202136,-0.3933819094237938,0.6,0.85,0.0,757.0,0.0,0.0,0.0942,
31OKUUJ2889L1Z3,Rastogi LLC,Financials,CIRCULAR_FRAUDSTER,100.0,2900748.429865287,4320694.2,23.21124195031484,0.6407938825724755,0.2243671011781199,-0.4343243022917536,0.95,1.0,1.0,727.0,0.0,1.0,0.0176,24.0
29YWHAO1579R1Z7,Nadig-Joshi,Manufacturing,HEALTHY_GROWER,100.0,2021280.6158473075,2658813.2,18.705512882535466,0.26814100358023,0.1878321255770322,-0.4091847515968734,0.226,0.98,0.0,831.0,0.0,0.0,0.2225,
15QARTL4082J1Z8,Varkey-Bora,Construction,HEALTHY_GROWER,100.0,281127.8067356785,394503.7,17.999767002402027,0.7400101300491565,0.2157624201211952,-0.4696644372245101,0.224,0.98,0.0,784.0,0.0,0.0,0.2929,
16OWDCK1525O1Z8,"Kibe, Pant and Narain",Financials,THIN_FILE_NEWCOMER,76.68768783834605,67432.4176670679,89074.9,16.16661743028634,0.6883410623240837,0.2149510259866114,-0.48060237717805,0.6,0.85,0.0,766.0,0.0,0.0,0.2048,
35EBJGM4402W1Z0,Rana LLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,474978.91811616626,171906.7,24.32259391473925,0.5271486395672662,0.1914348226873696,-0.4318416786174289,0.6,0.85,0.0,786.0,0.0,0.0,0.1177,
26PPURJ1957L1Z3,"Dube, Bora and Ben",Construction,STRESSED_BUSINESS,100.0,796807.3814203365,877676.7,33.4,0.8513132825350971,0.4031994586535062,-0.1581022538496251,0.723,0.65,0.0,593.0,1.0,0.0,-0.0001,
21OVYEV7366E1Z8,"Sastry, Thaker and Rege",Manufacturing,CIRCULAR_FRAUDSTER,100.0,10487841.696392119,8275052.4,24.57220736571554,0.48889979893777696,0.1509787379771042,-0.3754304932730311,0.95,1.0,1.0,789.0,0.0,1.0,0.0156,23.55
36RVJRO1209X1Z8,Pandey Inc,Manufacturing,HEALTHY_GROWER,85.53173861946479,1236743.2001578587,2010618.4,1.9795286890821024,0.978759187151212,0.0017156510796988,0.1498618152974754,0.24,0.98,0.0,787.0,0.0,0.0,0.3809,
36YVTEB7611D1Z3,"Bera, Dash and Khosla",Logistics,THIN_FILE_NEWCOMER,88.06601008236791,23705.276195605245,101441.5,15.866254514286556,0.601945208224824,0.1655401084229809,-0.4069771801801471,0.6,0.85,0.0,844.0,1.0,0.0,0.179,
28OVEGE3125J1Z2,"Radhakrishnan, Bhandari and Gopal",Services,THIN_FILE_NEWCOMER,84.61091553962622,24156.334041027276,75996.9,23.690799030031023,0.5036204948460791,0.2060229615149514,-0.4101099215969791,0.6,0.85,0.0,772.0,0.0,0.0,0.2817,
12AQQGQ1454D1Z4,"Dasgupta, Subramanian and Sagar",Logistics,HEALTHY_GROWER,100.0,1028984.1265178688,1140836.9,0.8402734146037281,0.8050558558302481,0.0404174943591996,0.1019196283900726,0.072,0.98,0.0,754.0,0.0,0.0,0.4167,
23MYYHR8423X1Z5,Palla-Yohannan,Logistics,STRESSED_BUSINESS,86.54196820543005,811566.7298730862,456364.0,28.1402115992095,0.320273644110359,0.2078841485387292,-0.4591632175461103,0.554,0.65,0.0,552.0,1.0,0.0,-0.1172,
17KIABU2938V1Z0,"Yogi, Sur and Sachar",Manufacturing,CIRCULAR_FRAUDSTER,86.80845524987888,7099234.772968798,4712006.1,4.5,0.9384613410068374,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.01,22.33
15RIZWP5618F1Z7,Mohanty-Pai,Financials,HEALTHY_GROWER,95.2548043258763,49620.85142791951,108800.2,1.976935214464278,0.6456181511921371,0.0348741688661153,0.150475573677684,0.154,0.98,0.0,843.0,0.0,0.0,0.3875,
28WWWSN7013W1Z3,Dhingra PLC,Services,SEASONAL_BUSINESS,100.0,349162.21420856565,400157.9,10.0,0.8844086297191737,0.05,-0.2236039256298455,0.4,0.8,0.0,754.0,0.0,0.0,0.3738,
31UNZRV8077D1Z5,Saraf-Tiwari,Financials,STRESSED_BUSINESS,100.0,102206.13402642851,417541.9,25.53238308507737,0.6850856841752508,0.1646596738880551,-0.3965700107653401,0.53,0.65,0.0,647.0,1.0,0.0,-0.0727,
32LVPVJ7111Y1Z8,Datta Inc,Logistics,HEALTHY_GROWER,93.86965178541492,12218879.444533484,3745373.4,2.4945732630366506,0.7358467507914039,0.0370738431707956,0.1975762124670431,0.232,0.98,0.0,843.0,0.0,0.0,0.2302,
12PYBBK9819R1Z6,Badami-Sarna,Retail,SEASONAL_BUSINESS,90.86864025043862,194099.28011458425,759181.7,10.0,0.5472934846997306,0.05,0.2350460787199777,0.4,0.8,0.0,667.0,1.0,0.0,0.3787,
31MJBML3362L1Z0,Seshadri Group,Services,THIN_FILE_NEWCOMER,92.4719578119664,39989.941638422424,41299.0,26.614217866684434,0.6486069737984655,0.1859200162111247,-0.4700049947087695,0.6,0.85,0.0,772.0,0.0,0.0,0.1629,
12OLWIB9287P1Z5,Saran Ltd,Manufacturing,SEASONAL_BUSINESS,88.60260113418595,2766465.4179362613,1084837.3,26.09165977472364,0.537718942199174,0.1910247691768918,-0.4139160369454508,0.4,0.8,0.0,750.0,0.0,0.0,0.3866,
37RXCYU9034U1Z7,Sane PLC,Manufacturing,HEALTHY_GROWER,100.0,1508438.387776114,955893.9,16.304342767268693,0.5426887867526528,0.2029535487155394,-0.4495392777232915,0.093,0.98,0.0,849.0,0.0,0.0,0.4024,
19ZRKCS6195S1Z5,Basu Ltd,Wholesale,HEALTHY_GROWER,100.0,2134810.3209549366,1908238.2,21.980072607819984,0.3371037224197738,0.153561054712829,-0.4263950292954017,0.079,0.98,0.0,806.0,0.0,0.0,0.3284,
13ZSFNA9603D1Z5,Jha-Babu,Services,THIN_FILE_NEWCOMER,91.74101401309431,39559.484565526436,69438.1,2.796754167314763,0.5223106198072566,0.0533249053978423,0.1359584993242648,0.6,0.85,0.0,835.0,0.0,0.0,0.1157,
29HUDDP5915Z1Z6,Mannan-Misra,Services,SEASONAL_BUSINESS,100.0,238131.42395430003,169878.7,18.007018708826823,0.6130784238359006,0.1770222528606361,-0.4675190212652878,0.4,0.8,0.0,747.0,0.0,0.0,0.2386,
22NCRDO1961J1Z0,"Gola, Kala and Chaudhary",Services,HEALTHY_GROWER,84.64228525712839,599124.6187520791,346410.3,1.6267857314519385,0.8815719086739451,0.0215259514680343,0.1705168713002477,0.146,0.98,0.0,814.0,0.0,0.0,0.414,
29VDHKP6070Q1Z3,Bose-Kala,Services,THIN_FILE_NEWCOMER,93.05676595069708,20486.131377094393,80340.4,4.177135206228686,0.44100854694385694,0.0418967183308349,0.0077412596749299,0.6,0.85,0.0,798.0,0.0,0.0,0.2618,
18SEPQL6771T1Z7,"Mital, Butala and Desai",Construction,HEALTHY_GROWER,87.5968317919183,25444097.182327524,2753875.1,0.3365687611859489,0.5215596483728239,0.0090442431903992,0.1134335806547667,0.181,0.98,0.0,797.0,0.0,0.0,0.4479,
29YHUQA2986H1Z1,"Bhandari, Boase and Singh",Construction,THIN_FILE_NEWCOMER,100.0,159106.71457527988,35892.0,4.2130663384588924,0.8905355452696793,0.0553315500333165,-0.0816377161226594,0.6,0.85,0.0,777.0,0.0,0.0,0.2929,
28LZTRZ4425W1Z2,Kalla-Chatterjee,Wholesale,SEASONAL_BUSINESS,100.0,1258478.027283668,1296965.3,26.65745719238678,0.3915742794397708,0.2099015653063151,-0.4347688259325366,0.4,0.8,0.0,651.0,0.0,0.0,0.2014,
25VMOTR1169H1Z4,Pingle Group,Retail,HEALTHY_GROWER,100.0,1282906.2710419097,713322.8,3.257770511924385,0.9263954879102305,0.0348264369640739,0.1299694729122423,0.098,0.98,0.0,811.0,0.0,0.0,0.3175,
33ADMVY4243V1Z4,"Kala, Tata and Jani",Wholesale,STRESSED_BUSINESS,97.810202335735,2524906.2507246947,953299.4,21.54417013444338,0.7809663027113667,0.1614745694894914,-0.3703463043561846,0.798,0.65,0.0,648.0,1.0,0.0,0.0306,
32OPNIV9741J1Z5,Ray-Sankar,Logistics,SEASONAL_BUSINESS,98.20914903043924,5455633.322396218,763033.4,10.0,0.9429158697145948,0.05,-0.0427667211850474,0.4,0.8,0.0,691.0,0.0,0.0,0.3705,
24DRQTG7229W1Z7,"Sastry, Brar and Oak",Retail,STRESSED_BUSINESS,100.0,146703.9159692653,905725.2,29.2,0.7698726801274353,0.2372504194551576,-0.1596167073340018,0.542,0.65,0.0,628.0,1.0,0.0,-0.1947,
36TFHNK7275G1Z4,Kuruvilla-Raja,Services,HEALTHY_GROWER,100.0,444735.400162608,277041.2,27.41065113597889,0.514187910712723,0.1559203443036758,-0.3685201418519889,0.234,0.98,0.0,769.0,0.0,0.0,0.2939,
37LQMUM6239K1Z9,Deshpande-Raju,Logistics,SEASONAL_BUSINESS,87.30510593577036,685556.3824901608,832916.2,15.961511222650008,0.5248144665534631,0.2058212513008518,-0.4715993787718564,0.4,0.8,0.0,735.0,0.0,0.0,0.3262,
15QQUCM3012L1Z4,"Upadhyay, Ranganathan and Acharya",Manufacturing,HEALTHY_GROWER,100.0,1942166.7516474603,1865495.3,2.320755082908237,0.7003933906105381,0.0175167186644174,0.1226592952481708,0.131,0.98,0.0,783.0,0.0,0.0,0.3798,
32KPUZJ8256K1Z6,Palla PLC,Retail,THIN_FILE_NEWCOMER,95.89315152161755,110242.18103849537,138641.9,7.548783108051445,0.7341620147430714,0.0698433261477808,-0.0024023784603972,0.6,0.85,0.0,841.0,0.0,0.0,0.1519,
22AFLIC5636F1Z4,Gokhale-Bumb,Manufacturing,THIN_FILE_NEWCOMER,96.88754150997762,56868.25230301024,52857.1,20.68953840081028,0.5439051282583881,0.2406558179400391,-0.4934740283767989,0.6,0.85,0.0,816.0,0.0,0.0,0.1447,
17BQZNB5423O1Z8,Tella-Narula,Wholesale,HEALTHY_GROWER,100.0,1305797.6224514493,2824222.8,24.7558951117542,0.42018938190287114,0.1802455489151324,-0.3946366957619419,0.215,0.98,0.0,841.0,0.0,0.0,0.3712,
11YCOPX2782W1Z4,Murthy PLC,Retail,SEASONAL_BUSINESS,100.0,467631.54175121075,595938.8,10.0,0.815485145299979,0.05,-0.0585340851353,0.4,0.8,0.0,766.0,0.0,0.0,0.3619,
25MOMGR5603E1Z0,Nazareth LLC,Logistics,HEALTHY_GROWER,100.0,1678156.304834157,1613285.4,21.6719354052086,0.5196810320632086,0.1907431814772893,-0.3612267023775667,0.178,0.98,0.0,840.0,0.0,0.0,0.2118,
22CHOCD7352J1Z8,Sani-Karan,Wholesale,HEALTHY_GROWER,67.99460476477832,384547.20694340684,655361.3,19.113458703308496,0.3641618145331461,0.2304520225674415,-0.4810464186009677,0.054,0.98,0.0,792.0,0.0,0.0,0.3691,
19NRTWT6603K1Z2,"Nagarajan, Varghese and Natarajan",Services,STRESSED_BUSINESS,87.56020412449892,126459.49107007867,325135.1,26.3,0.8872351259554598,0.1748062816534113,-0.371619410483608,0.514,0.65,0.0,607.0,1.0,0.0,-0.0879,
35LLPGS4134G1Z4,"Roy, Pal and Krishnamurthy",Wholesale,HEALTHY_GROWER,97.71554078943608,2193570.5375677994,1530622.2,17.890010157717214,0.46077488634907965,0.1667807961341219,-0.4971740844039966,0.067,0.98,0.0,756.0,0.0,0.0,0.312,
28XRIRL2697U1Z9,Baria Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,46559.53890530159,104662.3,6.346577892037276,0.5812459946649712,0.0459910376904019,0.4281748841842104,0.6,0.85,0.0,793.0,0.0,0.0,0.2969,
14QYVGN4107W1Z6,Tripathi-Baral,Services,SEASONAL_BUSINESS,92.25339528388788,1117141.0325853298,239297.1,10.0,0.5181955750629946,0.05,-0.3200383077375788,0.4,0.8,0.0,753.0,0.0,0.0,0.3801,
13NDTJN0660H1Z8,Chana Group,Retail,HEALTHY_GROWER,100.0,1474601.5290660777,3079319.7,2.8693568145533934,0.6407623413831272,0.0236624712584228,0.1545701986227105,0.201,0.98,0.0,795.0,0.0,0.0,0.3432,
29ZDLLF4303A1Z9,"Deep, Munshi and Kapur",Financials,STRESSED_BUSINESS,100.0,286352.93990688166,164391.9,26.46037618571357,0.5986454914230324,0.1778749408693364,-0.3514184256888589,0.721,0.65,0.0,639.0,1.0,0.0,0.0874,
