gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
13TDCRG0014V1Z3,"Bala, Narain and Pal",Construction,THIN_FILE_NEWCOMER,89.21180001414878,135675.4407217707,163954.4,0.8067668619168211,0.7138635802732456,0.077161930374851,0.2907529438579868,0.6,0.85,0,776,0,0,0.093,
25AFWFO1493L1Z7,Sama-Seshadri,Services,SEASONAL_BUSINESS,100.0,371075.1121076781,356298.1,10.0,0.9120425689892675,0.05,-0.0161870758609546,0.4,0.8,0,698,0,0,0.2881,
19DNNKF3046F1Z9,"Halder, Deol and Bassi",Services,HEALTHY_GROWER,84.05155804521185,1301421.0427130444,2021730.8,4.012538105472321,0.8585394244402852,0.0156647105572347,0.1175357682999642,0.054,0.98,0,832,0,0,0.3535,
31DVVFY7385G1Z1,Chada-Barad,Logistics,THIN_FILE_NEWCOMER,100.0,88803.81927767956,134854.0,4.194561224658545,0.9258093860236702,0.0286218294806519,0.2091507315278542,0.6,0.85,0,806,0,0,0.1046,
11AJSWV8966V1Z6,"Lad, Andra and Rajagopalan",Construction,HEALTHY_GROWER,100.0,1000216.0032001262,1032584.3,28.3852173471792,0.47083558758036836,0.1622440546430745,-0.4008103869104724,0.214,0.98,0,772,0,0,0.3913,
11OGZYT9777O1Z0,Amble-Bhagat,Financials,HEALTHY_GROWER,93.0495123097309,2309284.1177899777,1543749.9,21.69044420135827,0.5759368338803085,0.1753907686388049,-0.4289381920298059,0.078,0.98,0,772,0,0,0.3437,
31AKSOO5998J1Z7,Dara and Sons,Logistics,CIRCULAR_FRAUDSTER,100.0,12108176.855311457,3917671.5,3.8,0.9085988467744613,0.0,0.05,0.95,1.0,1,797,0,1,0.0169,24.0
16IFEUQ4092C1Z2,"Suri, Dass and Dixit",Construction,CIRCULAR_FRAUDSTER,92.58001195787084,13199929.796944216,7357325.3,0.9,0.7544910766466834,0.0,0.05,0.95,1.0,1,781,0,1,0.0181,24.0
18OSVPH5858V1Z2,Mital Ltd,Wholesale,HEALTHY_GROWER,100.0,1134988.0982142505,1337852.4,2.2195075200858616,0.8522495715714565,0.0376301331399444,0.1000772290839441,0.178,0.98,0,815,0,0,0.4511,
21SBRNI0944V1Z0,Ben-Mani,Services,CIRCULAR_FRAUDSTER,100.0,1666288.6542640298,3694740.4,3.9,0.8302765676435984,0.0,0.05,0.95,1.0,1,718,0,1,0.0187,6.24
29EKPGB6664U1Z1,Balan and Sons,Financials,HEALTHY_GROWER,90.282702707671,1872650.9127403977,1543039.8,2.1984420326648686,0.8806298641111877,0.0141730897520204,0.1072526175978313,0.095,0.98,0,850,0,0,0.2443,
14TARIF2171Q1Z6,"Narain, Bhardwaj and Venkataraman",Retail,THIN_FILE_NEWCOMER,95.40301152488006,161052.3686800829,111968.7,6.781999386746607,0.816017077224147,0.0285915065274767,-0.04865195186541,0.6,0.85,0,816,0,0,0.2022,
22FWQKU9953W1Z4,"Cherian, Kalla and Kala",Services,CIRCULAR_FRAUDSTER,100.0,12060146.091812897,9967694.8,0.9,0.9329351656205825,0.0,0.05,0.95,1.0,1,739,0,1,0.0027,8.1
23DJSBM6436T1Z3,Kadakia PLC,Logistics,HEALTHY_GROWER,100.0,3211165.3226096598,1442836.2,1.0042476922731738,0.9256464011505404,0.0197264624966247,0.1678659613918663,0.22,0.98,0,788,0,0,0.3913,
11NIDCC8540B1Z0,Bhasin LLC,Retail,THIN_FILE_NEWCOMER,92.62917802306,15014.538046366948,25155.9,25.762824294924727,0.42902127075995355,0.1651987968853499,-0.3756033499127441,0.6,0.85,0,779,0,0,0.0939,
36QLUFW5568W1Z2,"Pandya, Dhaliwal and Narula",Construction,CIRCULAR_FRAUDSTER,100.0,3603634.8790291226,3995117.4,2.0,0.7979673994292166,0.0,0.05,0.95,1.0,1,750,0,1,0.0134,24.0
12WLFSZ0887T1Z9,Krish-Deshpande,Wholesale,STRESSED_BUSINESS,100.0,375462.19933663576,428557.1,20.0,0.7535794918426467,0.3487469843837444,-0.2603516786148983,0.703,0.65,0,560,1,0,-0.0129,
22EJWFD6505E1Z0,Divan-Sampath,Manufacturing,HEALTHY_GROWER,100.0,1929875.415934888,1382250.2,2.733139370148164,0.8575207250817047,0.0190166349704703,0.1237323666027419,0.104,0.98,0,812,0,0,0.2729,
27TUWEB0988L1Z2,"Tara, Mann and Ramesh",Services,STRESSED_BUSINESS,100.0,263195.581620513,670823.5,33.1,0.5278876297568048,0.1969221391692947,-0.3341994837177349,0.561,0.65,0,608,1,0,-0.1313,
28NDFAX2408Z1Z3,"Shankar, Karnik and Loyal",Logistics,HEALTHY_GROWER,99.57523397189958,1952991.4100758685,1268802.1,0.8421998088594551,0.9263017275245055,0.048239808879075,0.1261302745245175,0.186,0.98,0,837,0,0,0.4474,
11BWQZN8691M1Z2,"Purohit, Nadkarni and Upadhyay",Logistics,STRESSED_BUSINESS,100.0,343730.1555653747,716572.3,20.3,0.5896513612991696,0.3843493835458016,-0.3996550529385517,0.741,0.65,0,556,1,0,0.0259,
15XLJMI0703J1Z7,Lad PLC,Wholesale,THIN_FILE_NEWCOMER,100.0,89179.70941839316,107578.3,5.337957547727193,0.8632182265278792,0.0626028650863954,0.4184109956188406,0.6,0.85,0,845,1,0,0.0874,
22XRLKA0320X1Z1,Taneja-Sastry,Financials,THIN_FILE_NEWCOMER,95.93106185854404,67046.27723864741,47493.1,1.6626073146072775,0.7074463338037829,0.0236565280133197,0.21486002807367,0.6,0.85,0,814,0,0,0.0871,
21EMOBF3559Z1Z2,Dash and Sons,Manufacturing,HEALTHY_GROWER,96.6388323441452,605738.7546653574,288314.2,3.87768030371416,0.7770021818412312,0.0232488513167027,0.151618615708465,0.108,0.98,0,754,0,0,0.4522,
30KADBS7957S1Z7,Doctor-Sampath,Logistics,STRESSED_BUSINESS,96.83650125824832,857137.9873316305,1017890.5,29.3,0.8647404787188687,0.4420990026029452,-0.3187004130920692,0.515,0.65,0,584,1,0,-0.0489,
10QWESH8104I1Z4,Dada Ltd,Wholesale,SEASONAL_BUSINESS,100.0,1890336.503610417,1419316.8,10.0,0.7252430009534999,0.05,-0.0202099453913543,0.4,0.8,0,708,0,0,0.2672,
16VTNQN7379C1Z8,Gaba Group,Retail,HEALTHY_GROWER,97.03058543954026,3582454.6469585565,650862.7,21.41594351505412,0.41025170243962306,0.1574568376443377,-0.3751593148146157,0.148,0.98,0,761,0,0,0.4754,
13KFBIX7987F1Z8,Patla-Upadhyay,Services,HEALTHY_GROWER,86.48577936511916,1046437.169837667,1507646.6,2.349020593242187,0.9089011493357444,0.040252059101668,0.1270701958588531,0.104,0.98,0,837,0,0,0.2784,
36GXJDH7839C1Z3,Mandal-Lata,Wholesale,HEALTHY_GROWER,87.10987448503506,3086130.913102969,2827057.9,2.433153425254734,0.876192472141405,0.0242585669298233,0.1229461502563225,0.146,0.98,0,809,0,0,0.3315,
14PFTNW4655P1Z6,Sachdev Inc,Retail,HEALTHY_GROWER,100.0,8332557.086121069,2771731.0,2.0596830794442185,0.8510370423142442,0.047367956350447,0.1654920968724932,0.157,0.98,0,825,0,0,0.4388,
16UDAAN9842I1Z8,Kumar Ltd,Retail,THIN_FILE_NEWCOMER,100.0,264072.7209806992,170182.5,7.362514867515305,0.9375212007641224,0.0655079311396498,0.3508016374337326,0.6,0.85,0,826,0,0,0.1008,
19KTBNY4050Y1Z9,"Parsa, Bera and Batra",Logistics,CIRCULAR_FRAUDSTER,99.1142508456457,4656437.188292302,8546291.6,4.1,0.9641364016260213,0.0,0.05,0.95,1.0,1,762,0,1,0.0136,7.44
37BLFVF0019I1Z1,"Shetty, Jha and Parsa",Construction,CIRCULAR_FRAUDSTER,100.0,3811909.274329251,4962548.9,3.9,0.7939670569677086,0.0,0.05,0.95,1.0,1,777,0,1,0.0039,24.0
21YSEAD8852C1Z1,"Chaudhuri, Bera and Nagi",Services,THIN_FILE_NEWCOMER,96.81313193128294,13873.448116153162,15876.3,8.312304139043144,0.8058532997899995,0.0724475267377782,-0.0676315680164146,0.6,0.85,0,809,0,0,0.1474,
37IARRL7803L1Z1,Wagle Ltd,Financials,HEALTHY_GROWER,90.26252496673256,1183025.4859393428,737317.8,27.50655358980249,0.3576350383964399,0.191293180656715,-0.4685164504890195,0.127,0.98,0,825,0,0,0.3919,
25NVCXI6056D1Z2,Baral-Sidhu,Retail,STRESSED_BUSINESS,100.0,175474.9532753938,846915.3,25.201828745344336,0.43869061534919507,0.1723081385206832,-0.4189568738943136,0.616,0.65,0,590,1,0,-0.0859,
18JTCMJ8052M1Z8,"Deo, Hans and Samra",Wholesale,THIN_FILE_NEWCOMER,100.0,11395.016693445628,15278.2,16.905353063604625,0.49871317955128847,0.1822764421488973,-0.3561200553210927,0.6,0.85,0,843,0,0,0.2355,
15ZYSPP5580Z1Z1,Kamdar Inc,Logistics,HEALTHY_GROWER,100.0,1970307.4096911163,1896657.4,2.723086874539645,0.9549697534408268,0.0268749945778968,0.1670530400923988,0.176,0.98,0,826,0,0,0.4535,
20WTYKF7801O1Z1,Jha-Dhaliwal,Logistics,STRESSED_BUSINESS,93.59019207547396,171035.41093126364,194669.4,27.3,0.5764064079275407,0.1592594851587224,-0.2875557997974072,0.671,0.65,0,611,1,0,0.0451,
35XMBOZ2470D1Z8,Srivastava-Devi,Services,HEALTHY_GROWER,100.0,284950.88513462286,284580.7,2.0451696208689887,0.9462487398970709,0.010351526598058,0.1786778636382682,0.199,0.98,0,795,0,0,0.3519,
32DZQFA8926J1Z3,Chander-Pai,Wholesale,SEASONAL_BUSINESS,100.0,388400.6111805016,574789.0,10.0,0.7931470963915882,0.05,0.0826837727459446,0.4,0.8,0,691,0,0,0.3383,
30NXZSG5278B1Z9,Barman-Misra,Services,CIRCULAR_FRAUDSTER,100.0,10434430.437953068,8141276.9,3.0,0.9928303813284468,0.0,0.05,0.95,1.0,1,704,0,1,0.0065,13.41
27AMUSO6686K1Z6,"Hegde, Badami and Mody",Manufacturing,STRESSED_BUSINESS,99.1411153185375,566146.4780107759,386492.4,23.093874551477672,0.4073242897438666,0.2223973402568139,-0.4277384410445249,0.623,0.65,0,580,1,0,-0.008,
10KMAIH1580K1Z7,"Peri, Patla and Lanka",Financials,CIRCULAR_FRAUDSTER,99.72518111926716,9905937.936552368,7477017.3,0.9,0.9335986615703817,0.0,0.05,0.95,1.0,1,752,0,1,0.0084,5.05
10DPDNP0131E1Z6,Choudhary-Dyal,Wholesale,HEALTHY_GROWER,97.44099696931896,543293.6958097942,336882.6,25.824984285146336,0.34056807107343995,0.2383105575533944,-0.3674251529044131,0.121,0.98,0,758,0,0,0.4762,
24KKWLZ2796W1Z2,Deo-Tara,Construction,CIRCULAR_FRAUDSTER,100.0,1603542.685628485,2610578.2,15.858069974640776,0.38684385904677615,0.1733661974959479,-0.4297472604509934,0.95,1.0,1,745,0,1,0.0016,21.27
21DRAQJ6005T1Z9,"Deol, Deo and Jha",Construction,THIN_FILE_NEWCOMER,100.0,136685.54296248805,117026.5,24.108979828222083,0.3970323118271929,0.2044606622347601,-0.3625093387410448,0.6,0.85,0,758,0,0,0.155,
19DZHYJ0640L1Z0,Bhandari-Mammen,Retail,STRESSED_BUSINESS,100.0,122379.57993209452,104825.9,20.0,0.6216924711338405,0.3587327190378274,-0.1471830736323495,0.567,0.65,0,587,1,0,-0.0164,
17GSPQA2193Y1Z3,Singhal-Sandhu,Retail,HEALTHY_GROWER,100.0,1180325.5909922454,1669179.3,0.6803539010452198,0.8194113523578876,0.0427927993257773,0.1396579051802338,0.219,0.98,0,814,0,0,0.3715,
11XGXUC9399L1Z6,Deshmukh-Munshi,Retail,STRESSED_BUSINESS,100.0,656180.5195150989,515666.0,41.6,0.6055326667974944,0.1938700987316987,-0.187997831941399,0.65,0.65,0,606,1,0,0.0661,
16PVZVX2550Z1Z9,Keer-Natarajan,Retail,THIN_FILE_NEWCOMER,76.86918569534379,154262.7177542281,69630.9,24.05876157953871,0.3721106400548616,0.2032032220729608,-0.4235875429056636,0.6,0.85,0,778,0,0,0.2123,
36RJTEI7503N1Z4,Hayer-Butala,Retail,CIRCULAR_FRAUDSTER,100.0,5230016.493883413,4969343.2,24.25982965887482,0.7063121628902916,0.231652389872614,-0.3972892677458481,0.95,1.0,1,777,0,1,0.0044,14.48
25OQNTV3623V1Z9,Rau Inc,Manufacturing,STRESSED_BUSINESS,100.0,137491.07749192137,527904.3,24.6,0.5633365400965716,0.3574165602354062,-0.1604835046623079,0.618,0.65,0,558,1,0,-0.0759,
32MEZDW0652R1Z9,"Rao, Majumdar and Bhattacharyya",Manufacturing,STRESSED_BUSINESS,100.0,715010.4555495366,648987.4,21.756873431996592,0.5662582200939781,0.2311753742738662,-0.3996940609733014,0.55,0.65,0,612,1,0,-0.1979,
18ZFWBQ2172L1Z3,Varty Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,54207.509419097674,35625.3,4.393974079456314,0.9300956294858695,0.0679993746648867,0.3963589346512226,0.6,0.85,0,790,0,0,0.1376,
23ILQWO4604G1Z5,"Shenoy, Mangal and Bassi",Wholesale,CIRCULAR_FRAUDSTER,83.20891222188473,2505617.968378015,2998610.9,1.5,0.7636991394929833,0.0,0.05,0.95,1.0,1,722,0,1,0.0092,24.0
25HIFUA2070U1Z5,"Ghose, Wable and Mittal",Manufacturing,CIRCULAR_FRAUDSTER,100.0,6058900.525652594,8844418.3,20.6715015120637,0.5956789747420429,0.2470952947353092,-0.383338462850458,0.95,1.0,1,736,0,1,0.0074,24.0
10MURBY7749E1Z7,Krishnamurthy and Sons,Logistics,THIN_FILE_NEWCOMER,90.94927269930406,258014.8421711451,153221.1,1.6073461380902954,0.9366620817656435,0.077231216674684,0.3470980280838889,0.6,0.85,0,819,0,0,0.1372,
17MVCNW4629M1Z2,"Datta, Bhardwaj and Dutt",Wholesale,STRESSED_BUSINESS,95.83802110782916,734530.8810274717,595890.9,25.15960522351919,0.4878176973688808,0.1936849365892711,-0.4089327208943126,0.778,0.65,0,634,1,0,-0.1324,
18UVVNI9255H1Z6,Dutt Inc,Logistics,HEALTHY_GROWER,100.0,333330.64727264823,398470.7,25.64989442700313,0.6911519071379827,0.2275125799018536,-0.4315579020108677,0.083,0.98,0,835,0,0,0.3611,
24UNKKS7013O1Z6,Char Inc,Wholesale,CIRCULAR_FRAUDSTER,90.09840303193276,2357456.4286142588,3958197.8,2.8,0.935574443103557,0.0,0.05,0.95,1.0,1,745,0,1,0.0024,14.4
28MASZD6471N1Z9,Ghosh-Bhavsar,Manufacturing,STRESSED_BUSINESS,100.0,259713.96657813678,750971.5,30.8,0.9779845988877648,0.3419748839015858,-0.245668501013165,0.718,0.65,0,593,1,0,-0.0579,
17GNWQV9843V1Z4,Pandya-Sane,Financials,THIN_FILE_NEWCOMER,92.34800104106382,110338.80825590201,99575.3,0.2020064444785347,0.7635152047447844,0.0170801182033398,0.4896659911857038,0.6,0.85,0,754,0,0,0.2907,
10QYLHS5830T1Z5,Kanda Group,Manufacturing,HEALTHY_GROWER,100.0,166177.07800530855,126797.6,2.633510178084947,0.772575047530182,0.020751646843508,0.1526904626461193,0.246,0.98,0,847,0,0,0.3352,
10QWLKE7711K1Z0,Kashyap-Sandhu,Wholesale,HEALTHY_GROWER,100.0,2299752.566288243,2159251.7,2.550858152281052,0.9592840593839871,0.0400035091331746,0.1543934701975463,0.05,0.98,0,769,0,0,0.4385,
18SKOPO2939S1Z6,Oak-Karan,Retail,THIN_FILE_NEWCOMER,91.02842134508153,27802.677063547126,19995.3,6.360951143600048,0.7200135249973434,0.0471261522174212,0.1784531121585888,0.6,0.85,0,774,0,0,0.173,
34ZUERD8754R1Z4,"Andra, Halder and Sarraf",Manufacturing,STRESSED_BUSINESS,100.0,344462.5841311749,814208.8,38.9,0.48155590812308957,0.4414489634733732,-0.0603714095968568,0.788,0.65,0,609,1,0,-0.1549,
25XPLIX1717L1Z9,Tella PLC,Financials,STRESSED_BUSINESS,100.0,269801.45006351505,707550.4,20.0,0.5754718157475099,0.2330709607330882,-0.393898392885095,0.614,0.65,0,614,1,0,0.0233,
15ALOVT9502L1Z5,"Chauhan, Kibe and Goda",Manufacturing,SEASONAL_BUSINESS,100.0,1308519.495188563,702455.6,10.0,0.9808911192715197,0.05,-0.1984371349132668,0.4,0.8,0,711,0,0,0.2648,
30SBSND1229T1Z0,Anne Ltd,Logistics,SEASONAL_BUSINESS,100.0,1465480.3569473128,1115574.0,10.0,0.8606348077415807,0.05,-0.0978212147795072,0.4,0.8,0,720,0,0,0.2943,
16FVVEJ8693Q1Z4,Bhandari-Sehgal,Manufacturing,THIN_FILE_NEWCOMER,100.0,108809.40745122987,90641.1,2.7385485343985216,0.9044814919641043,0.0678679987303677,0.423316727854768,0.6,0.85,0,813,1,0,0.2831,
11XHYWE6346X1Z0,Batta PLC,Services,HEALTHY_GROWER,100.0,444791.28090233705,278508.6,15.9936266406053,0.4734994231742336,0.1864799823747321,-0.434385314996944,0.173,0.98,0,801,0,0,0.277,
12NSNAI3190M1Z1,Saraf-Raval,Wholesale,STRESSED_BUSINESS,100.0,39734.91986981218,113132.2,32.7,0.4033515284884807,0.3993868053063163,-0.1780790729380952,0.751,0.65,0,559,1,0,-0.0892,
22GMBHP0560A1Z9,"Chand, Patil and Tiwari",Financials,HEALTHY_GROWER,83.06913702438388,1095963.4718424347,1036023.2,17.145257017779514,0.6143452956621286,0.2053256797495769,-0.4910199973379551,0.064,0.98,0,775,0,0,0.2119,
18UFHXJ5092V1Z9,Sami-Dhar,Logistics,THIN_FILE_NEWCOMER,100.0,324002.5885824802,165361.6,22.686208300651103,0.41522884631973944,0.1852745693051839,-0.4944468713736294,0.6,0.85,0,808,0,0,0.1153,
17XAMHB5023Q1Z2,"Dar, Borah and Bains",Manufacturing,HEALTHY_GROWER,97.70176439594604,6105947.703124601,3067455.0,0.99588299439759,0.9231766883956078,0.0256330587940645,0.1942934617635913,0.168,0.98,0,811,0,0,0.3655,
35DPBFE2540W1Z2,Contractor PLC,Retail,STRESSED_BUSINESS,100.0,477649.15791553655,442640.7,34.0,0.6841448941943494,0.2812910050502102,-0.1990934907136902,0.619,0.65,0,560,1,0,0.025,
19HYFWJ4811W1Z5,"Gopal, Ramakrishnan and Basu",Manufacturing,THIN_FILE_NEWCOMER,100.0,45387.56064780569,63058.3,16.75993240752896,0.42332398354444095,0.2311337779577915,-0.4347889736830498,0.6,0.85,0,821,0,0,0.0799,
26HFIFF1958R1Z6,Bahl Ltd,Manufacturing,HEALTHY_GROWER,90.0802399589621,1515154.2973974312,1943562.1,2.2541083773750707,0.8764928712633396,0.0184867637836352,0.125689605812765,0.23,0.98,0,823,0,0,0.4072,
26DTVBU0584F1Z5,Konda-Kade,Logistics,CIRCULAR_FRAUDSTER,100.0,2033165.4375278808,4976875.1,2.0,0.974977515038355,0.0,0.05,0.95,1.0,1,743,0,1,0.0141,24.0
30FNDFM7957D1Z1,Majumdar-Mammen,Services,HEALTHY_GROWER,96.150019627643,6698891.7180162305,3608021.5,0.0,0.7804471980601324,0.0454424207851264,0.1349162654517282,0.19,0.98,0,837,0,0,0.2692,
32FAQNF2633Y1Z6,"Rana, Madan and Gandhi",Wholesale,HEALTHY_GROWER,94.19789625575892,1534787.5719918718,806972.9,3.796536253009267,0.7890552453853771,0.030297202943611,0.1947447492717656,0.107,0.98,0,800,0,0,0.4269,
25RPYNW0078H1Z3,Soman Ltd,Financials,STRESSED_BUSINESS,94.64944956665715,1260296.985022279,1067355.2,16.82441107360792,0.5029816935486401,0.2045827257943681,-0.350457706414567,0.776,0.65,0,576,1,0,-0.1491,
14COUCD8841L1Z7,Sangha-Bumb,Wholesale,THIN_FILE_NEWCOMER,100.0,102145.07994161158,163351.4,1.3432019907526338,0.9517066480905252,0.0560597719851351,0.4713760479722145,0.6,0.85,0,798,0,0,0.1822,
31DZUKD9609X1Z9,"Dhingra, Sehgal and Wason",Construction,HEALTHY_GROWER,95.77772658617036,1986330.170174857,1308985.2,3.4070901087366785,0.7192298004491612,0.0395726203212418,0.1521480409203936,0.219,0.98,0,774,0,0,0.4751,
14MQEFN1065N1Z0,"Mani, Madan and Padmanabhan",Manufacturing,HEALTHY_GROWER,100.0,5451532.651284649,2340095.5,27.58153884744092,0.28540374452394734,0.2236788043269127,-0.4565509394618378,0.166,0.98,0,814,0,0,0.4092,
26UHQAF0913T1Z6,Sood Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,82919.83735339028,71458.4,0.0,0.7695201196410816,0.0502175071773125,0.0166413409723341,0.6,0.85,0,818,0,0,0.2453,
27BEJLJ0332L1Z5,Kala-Shan,Logistics,SEASONAL_BUSINESS,100.0,144653.37371329148,157002.0,10.0,0.9448551710084778,0.05,0.2413527344339294,0.4,0.8,0,755,0,0,0.2632,
22VTUFC5555B1Z5,"Chandra, Tank and Saran",Financials,SEASONAL_BUSINESS,84.68142861606628,1552665.5553415818,1217203.0,16.87611757972299,0.54797036245456,0.2107757415694508,-0.4137574945969841,0.4,0.8,0,655,0,0,0.3671,
20QSWRT5541E1Z4,Atwal-Vohra,Financials,THIN_FILE_NEWCOMER,90.00199716640445,112436.09983153951,80499.4,21.82171597944842,0.47271068234460145,0.2139062088098112,-0.3697648257196375,0.6,0.85,0,844,0,0,0.1368,
22QQNMG5980M1Z7,Viswanathan-Kalita,Construction,THIN_FILE_NEWCOMER,100.0,19528.103174769618,13814.9,0.0398173878571883,1.0,0.0523246385933419,0.0053001127405957,0.6,0.85,0,779,0,0,0.0692,
15GPZUS3631Y1Z6,"Suresh, Gara and Agrawal",Services,HEALTHY_GROWER,93.4279675326704,823230.6101129815,879507.5,0.2012468616197917,0.9216305150975799,0.0352504461813615,0.103969626594266,0.155,0.98,0,772,0,0,0.3999,
33QXWAA7924Q1Z3,Dhaliwal Ltd,Retail,HEALTHY_GROWER,96.07629642232348,6392647.32622407,3565364.9,2.553444994520089,0.6549940364407197,0.0024868120790223,0.1807689984531909,0.103,0.98,0,787,0,0,0.2095,
19SIEXH3181H1Z5,"Borra, Sarin and Kapur",Services,STRESSED_BUSINESS,76.81215641963357,993810.9159588338,917639.2,20.0,0.60127644537431,0.3414157018781463,-0.3588117819626775,0.585,0.65,0,585,1,0,-0.1833,
27RKVWG1241R1Z3,Taneja-Padmanabhan,Services,HEALTHY_GROWER,100.0,1177114.2352323402,1390924.4,3.739490054411476,0.9098220585201724,0.0484001689493732,0.1353619552277462,0.161,0.98,0,837,0,0,0.2319,
37DDKJX3097X1Z3,Dash-Bhakta,Services,STRESSED_BUSINESS,100.0,470303.6153625678,911163.7,27.9,0.6552442017958372,0.2730115579050101,-0.1447405355321814,0.577,0.65,0,589,1,0,-0.1213,
31AWRRX8878V1Z1,Badal Ltd,Retail,CIRCULAR_FRAUDSTER,100.0,1711690.008490779,2415540.5,4.3,0.7126810833016701,0.0,0.05,0.95,1.0,1,781,0,1,0.0079,24.0
37UEHEV9706S1Z0,Sachar-Kannan,Wholesale,THIN_FILE_NEWCOMER,100.0,45255.51980387892,24361.2,0.0,0.5266382914781718,0.0716967019352728,0.4043789713550966,0.6,0.85,0,835,0,0,0.2067,
36TOPWP5909Q1Z8,"Jain, Mall and Vaidya",Financials,SEASONAL_BUSINESS,98.147610922123,1222954.939256143,1176334.7,10.0,0.6209378155084883,0.05,-0.1030314110360716,0.4,0.8,0,670,0,0,0.3966,
37IJVEN5783B1Z1,Misra-Raghavan,Wholesale,STRESSED_BUSINESS,100.0,328287.8970133751,597032.1,22.9,0.8146444183267395,0.3897126599758461,-0.3458765471326595,0.693,0.65,0,650,1,0,-0.0744,
32HLXPV0046K1Z0,"Bhandari, Biswas and Rai",Manufacturing,THIN_FILE_NEWCOMER,88.58185875070832,26995.827776825216,25469.4,8.071572633049655,0.6281091186133149,014DJGKL4734G1Z1,Bhatnagar-Sood,Financials,HEALTHY_GROWER,100.0,9514DJGKL4734G1Z1,Bhatnagar-Sood,Financials,HEALTHY_GROWER,100.0,973294.684529667,481827.9,28.15003925618012,0.4483855619166277,0.172077102520538,-0.363316647730487,0.11,0.98,0,771,0,0,0.4861,
20BLMXU0235U1Z5,Sahni PLC,Financials,STRESSED_BUSINESS,100.0,363741.63993272395,705638.8,26.8,0.5412252171390675,0.3424821142151296,-0.2972362402780759,0.73,0.65,0,587,1,0,-0.1028,
24LSIGT3589E1Z4,Patla-Bal,Financials,CIRCULAR_FRAUDSTER,100.0,3354407.2186318277,3733133.2,3.2,0.7914206696054107,0.0,0.05,0.95,1.0,1,743,0,1,0.0128,4.87
25BNACR7296Q1Z1,Doshi-Saraf,Financials,HEALTHY_GROWER,100.0,3275137.3771647154,3032411.6,23.88172770984545,0.5329367987487161,0.1678121886916539,-0.3503641409090832,0.133,0.98,0,847,0,0,0.2839,
22QYBSG7526P1Z9,Ravi PLC,Logistics,SEASONAL_BUSINESS,100.0,720562.2469968996,1106594.9,10.0,0.8899983085703986,0.05,-0.4784598026304533,0.4,0.8,0,693,0,0,0.2665,
29UZKBI1456R1Z0,Patla PLC,Construction,CIRCULAR_FRAUDSTER,97.97005076659777,6607062.237412408,7866004.4,0.2,0.7730007052854034,0.0,0.05,0.95,1.0,1,727,0,1,0.0033,24.0
22PHMLE5736C1Z6,Thakkar-Narula,Construction,SEASONAL_BUSINESS,100.0,505302.89380133455,159475.0,10.0,0.9624727760862583,0.05,-0.2985325060080338,0.4,0.8,0,664,0,0,0.3556,
16ELTVN5922Z1Z2,Dugal PLC,Financials,SEASONAL_BUSINESS,100.0,290171.32965458167,322560.6,10.0,0.7425668042326284,0.05,0.3213591976798902,0.4,0.8,0,742,0,0,0.2537,
16FWFWX8018N1Z8,"Kulkarni, Kanda and Badami",Logistics,THIN_FILE_NEWCOMER,100.0,90374.37107604988,144380.7,8.535546758748007,0.5825676607492809,0.0783381434595098,-0.0872724925869343,0.6,0.85,0,784,0,0,0.0815,
36LKLIW5971O1Z5,Narula-Viswanathan,Wholesale,STRESSED_BUSINESS,92.3462162218636,573785.1968104192,364371.9,20.0,0.6692842270575475,0.3907134163124849,-0.3872711207345328,0.587,0.65,0,589,1,0,0.0772,
16NGQTG6019I1Z1,"Atwal, Dar and Manne",Retail,STRESSED_BUSINESS,100.0,550742.3270083618,978410.5,20.0,0.7928266247185172,0.1584739950410575,-0.273703013691107,0.601,0.65,0,618,1,0,-0.199,
22SWEMU8248O1Z7,"Nair, Mannan and Yadav",Construction,HEALTHY_GROWER,97.2730165912724,76828.24627791657,102473.6,2.925018954998174,0.7471675261696403,0.0416212923697021,0.1917390225478451,0.096,0.98,0,784,0,0,0.2681,
18WHGTI3332W1Z5,Nazareth-Sharaf,Services,STRESSED_BUSINESS,93.1872744932308,899293.9842633745,719437.8,26.7,0.5809155717311727,0.2703983246561211,-0.1492290905021331,0.566,0.65,0,557,1,0,-0.0395,
35YCOTH6831I1Z5,"Bhatia, Baral and Mall",Manufacturing,THIN_FILE_NEWCOMER,95.61195243069324,38022.73279265766,85820.0,7.488403505622527,0.5098611487890276,0.0465076021672974,0.0644763245606815,0.6,0.85,0,810,0,0,0.0777,
33OGBOL4764I1Z0,Dar Group,Retail,CIRCULAR_FRAUDSTER,100.0,5300441.864437504,7901384.0,4.3,0.9948468826027911,0.0,0.05,0.95,1.0,1,715,0,1,0.0048,6.25
