gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
34TJZZF7419G1Z2,Sharaf LLC,Manufacturing,HEALTHY_GROWER,100.0,1483977.2114027601,1748206.6,26.8045700883712,0.5318501013304452,0.1833506649659297,-0.3992867577828817,0.235,0.98,0,815,0,0,0.2701,
36IBBRJ7328J1Z8,Ganesh and Sons,Financials,THIN_FILE_NEWCOMER,100.0,267672.1983036491,122961.1,28.866585934955697,0.29481527720792744,0.2244979631792147,-0.4938905091238575,0.6,0.85,0,760,0,0,0.1888,
17BTPQZ7879C1Z8,Mitra-Bajwa,Services,HEALTHY_GROWER,100.0,225462.65642661435,71656.5,24.027378632387368,0.42597423120338773,0.2350602128298802,-0.451567490984282,0.214,0.98,0,751,0,0,0.3936,
14GYJWZ1983Z1Z1,Kalita-Deo,Services,HEALTHY_GROWER,92.71213050706857,1724259.8539184076,2741269.7,1.46138978748455,0.7528353894730886,0.0346451130686099,0.1068488845602778,0.216,0.98,0,784,0,0,0.4184,
32UAFWZ7843A1Z8,"Chakrabarti, Borde and Kalita",Financials,HEALTHY_GROWER,100.0,2268291.693069204,763701.3,17.790269326229463,0.5305646188709365,0.1996345142372596,-0.4770258593148402,0.113,0.98,0,750,0,0,0.3362,
13GSQEV3858I1Z4,Behl-Sagar,Manufacturing,THIN_FILE_NEWCOMER,82.83913368713175,256468.1842863268,90039.0,24.0671187882462,0.37068418949666604,0.2167948016309268,-0.4737870944499168,0.6,0.85,0,786,0,0,0.2699,
25JHKCI1890P1Z1,Mital Group,Logistics,HEALTHY_GROWER,85.59773541504407,4101917.6524464535,2164848.6,23.12909590037321,0.3863764843229462,0.2430809327623224,-0.3712505581447383,0.159,0.98,0,770,0,0,0.4301,
13MCVQG2877S1Z6,"Kala, Walia and Mohan",Financials,HEALTHY_GROWER,100.0,4932453.685391641,3815713.7,18.42870899168947,0.5281436010514947,0.2440059188766291,-0.3530393503754904,0.209,0.98,0,758,0,0,0.2174,
26IWLZB4924H1Z3,"Agate, Jaggi and Dara",Construction,HEALTHY_GROWER,93.7160154362903,1886261.880553934,3060404.5,27.64078679142357,0.6695998022624016,0.2198930079168579,-0.4095499146942367,0.069,0.98,0,782,0,0,0.3311,
24PBUHI1523J1Z9,"D’Alia, Tailor and Seshadri",Logistics,THIN_FILE_NEWCOMER,98.56502632495416,24051.320924845466,42064.0,9.291993774074808,0.807009155202149,0.0765070688146438,0.245043258288699,0.6,0.85,0,784,0,0,0.147,
29KKVVU5293W1Z7,"Wagle, Chada and Chhabra",Retail,STRESSED_BUSINESS,98.2674777754223,698348.6657523303,867878.1,20.0,0.2992633783178994,0.4086898866447531,-0.2337112955723929,0.779,0.65,0,587,1,0,-0.0121,
37LWLUT8605L1Z7,Khatri-Deep,Services,HEALTHY_GROWER,81.05335665951998,86800.584842554,224480.4,28.47127791854382,0.6080510471552187,0.1584665528921832,-0.4167244593265446,0.082,0.98,0,794,0,0,0.2193,
26NYAYE7277L1Z1,"Minhas, Halder and Varghese",Retail,HEALTHY_GROWER,100.0,6259417.433460018,3106862.9,0.0,0.698452951734688,0.0496421958311579,0.1101190322505368,0.151,0.98,0,808,0,0,0.2014,
15FKOOR4668T1Z7,Rastogi LLC,Services,HEALTHY_GROWER,86.82196794114175,5454036.3737558685,2722541.2,1.4392503116973938,0.9058600572358925,0.0385158379048238,0.1174097534574827,0.192,0.98,0,837,0,0,0.3963,
10BRFCE2748D1Z8,Ravel-Vala,Retail,CIRCULAR_FRAUDSTER,100.0,4324770.117426155,9382772.7,4.5,0.7774514282711378,0.0,0.05,0.95,1.0,1,775,0,1,0.0182,24.0
16EQCMM2293L1Z8,"Wagle, Bains and Parikh",Financials,HEALTHY_GROWER,90.88238488957268,4744019.298202443,1357095.9,4.749168220163705,0.6891277373344628,0.0338217865781566,0.1096784630880702,0.161,0.98,0,750,0,0,0.2729,
32JBWRD2738U1Z2,Radhakrishnan Group,Construction,STRESSED_BUSINESS,100.0,781376.9138612972,860075.3,20.0,0.6081249473683639,0.2177492974632749,-0.0864872351358859,0.677,0.65,0,626,1,0,0.0677,
32TUXHN6520D1Z3,Pillai-Mutti,Financials,STRESSED_BUSINESS,94.42829582626058,290777.8786762855,926244.3,23.7,0.3894061642160378,0.1828546304687661,-0.3443579208807676,0.511,0.65,0,579,1,0,-0.1134,
28FGYQV9793M1Z4,Divan PLC,Retail,HEALTHY_GROWER,100.0,49509.695336060715,178954.8,28.20149098209409,0.5798061400503159,0.1848490283189977,-0.3561876078059732,0.155,0.98,0,837,0,0,0.4058,
19IXRBL7896I1Z9,Yohannan PLC,Financials,SEASONAL_BUSINESS,91.31680298048634,61985.4572443603,119652.5,10.0,0.8468880052273632,0.05,0.3175893451446091,0.4,0.8,0,719,0,0,0.3752,
25RTVVT9101B1Z2,"Seth, Jani and Handa",Construction,CIRCULAR_FRAUDSTER,91.06011732693204,3551620.989933548,4224438.5,3.3,0.8199319089958904,0.0,0.05,0.95,1.0,1,702,0,1,0.0135,10.79
20BIQQP2712V1Z0,Keer LLC,Logistics,CIRCULAR_FRAUDSTER,87.73658087536162,7464318.238010322,6710939.0,26.32783146884941,0.6274823698446015,0.1796025733597365,-0.3813607487838646,0.95,1.0,1,799,0,1,0.0014,22.77
25BXLPA8145J1Z4,Dua and Sons,Financials,SEASONAL_BUSINESS,95.03483947437242,391622.4937099209,410562.9,19.474800307540647,0.41541164331052616,0.2310281221832595,-0.401803858680499,0.4,0.8,0,761,0,0,0.3236,
20AGMDT3682S1Z8,Rattan-Kulkarni,Manufacturing,THIN_FILE_NEWCOMER,79.2906291920733,9274.242646842711,14209.5,4.077567743210223,0.7881116468079493,0.0152566140633692,0.2214445962644889,0.6,0.85,0,826,0,0,0.1078,
11ZCEFN5765G1Z1,Krishna-Dhawan,Services,THIN_FILE_NEWCOMER,100.0,126651.56685966026,99904.5,1.785508467258107,0.8475442150426326,0.0269818738345418,-0.0395898845477648,0.6,0.85,0,758,0,0,0.2895,
22YQXWB6249K1Z3,"Ramachandran, Sarkar and Sharaf",Services,CIRCULAR_FRAUDSTER,100.0,1922263.622400818,4712437.6,24.499220210747964,0.6496254573848058,0.2207784319260729,-0.4060201862268199,0.95,1.0,1,756,0,1,0.0109,24.0
33BQWND7917P1Z3,"Thakur, Sampath and Sahni",Retail,HEALTHY_GROWER,100.0,288404.66213443666,643474.9,22.508236651365948,0.49074580623997865,0.2257685494980783,-0.4347467455502075,0.152,0.98,0,812,0,0,0.2539,
28JZGYT4864T1Z8,Baria-Mistry,Manufacturing,STRESSED_BUSINESS,85.87054159986415,519272.84885820746,935307.2,21.0,0.4270744374398339,0.1925341000764977,-0.1093769354520109,0.772,0.65,0,650,1,0,-0.1972,
14ZIGVY6203J1Z3,Panchal Group,Manufacturing,CIRCULAR_FRAUDSTER,91.2870793179607,7774675.395983675,5983870.0,4.9,0.766255807325,0.0,0.05,0.95,1.0,1,764,0,1,0.0034,24.0
36JURLR1710H1Z8,Gade PLC,Logistics,CIRCULAR_FRAUDSTER,100.0,9050384.048094189,6168491.0,20.74507427206218,0.5600252950379966,0.2499760060729342,-0.4968826748183433,0.95,1.0,1,784,0,1,0.0077,24.0
30QLVOI6610V1Z8,Ratta-Dutta,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2092404.2229736121,4303609.3,2.5,0.7811898407169516,0.0,0.05,0.95,1.0,1,783,0,1,0.0199,9.3
28LZOPT9327Q1Z9,Sami Inc,Financials,STRESSED_BUSINESS,100.0,309065.25365518127,574793.9,15.018949124309923,0.3650639305926274,0.2156278283987643,-0.4513153870695044,0.56,0.65,0,596,1,0,-0.0665,
25IOGHD9147H1Z7,Dutta-Narasimhan,Logistics,CIRCULAR_FRAUDSTER,97.46223157571208,10618011.928026091,7788845.6,3.7,0.8711059012421866,0.0,0.05,0.95,1.0,1,735,0,1,0.0009,24.0
23BLLGL5118X1Z3,Chawla and Sons,Manufacturing,HEALTHY_GROWER,100.0,1504723.1067883791,2263566.2,20.392045316080456,0.600872986360081,0.2454175781101593,-0.4848144028439392,0.221,0.98,0,832,0,0,0.2706,
18RZODX3766C1Z5,Sha Ltd,Manufacturing,SEASONAL_BUSINESS,87.4550215119367,2039706.6467604719,794581.4,10.0,0.5712821589649412,0.05,-0.0391859746699758,0.4,0.8,0,780,0,0,0.3059,
10UWKHG0394W1Z4,Mallick-Mitra,Wholesale,HEALTHY_GROWER,84.81789742521471,3128260.2725420604,2197709.3,1.9593102875866857,0.40980117975265756,0.0037642342088784,0.1829276858234731,0.213,0.98,0,780,0,0,0.2186,
12OUTKY2744E1Z5,Prasad PLC,Retail,STRESSED_BUSINESS,98.97247553954178,3776226.1984435106,509264.4,25.2,0.42928807999684143,0.3878604597941554,-0.1421722054842076,0.773,0.65,0,562,1,0,0.0835,
17SRTUY5617A1Z8,Kari-Chander,Construction,SEASONAL_BUSINESS,100.0,915143.0609595684,514982.9,10.0,0.8165825693439815,0.05,0.5843543697136283,0.4,0.8,0,703,0,0,0.3335,
26BIFLX9782B1Z7,"Jani, Om and Dar",Logistics,SEASONAL_BUSINESS,100.0,215176.63631062003,256006.6,15.55954413219202,0.4689228694313804,0.1540462198312367,-0.4162199068970513,0.4,0.8,0,759,0,0,0.3826,
13DFQGB7211G1Z1,Mahajan-Mammen,Financials,STRESSED_BUSINESS,100.0,174455.49659987044,280539.1,25.936199040504007,0.43040238807818,0.2043201262342306,-0.4190310693597948,0.59,0.65,0,601,1,0,-0.0152,
17MYEAR3215V1Z8,"Mangal, Bal and Soman",Logistics,HEALTHY_GROWER,91.73178355470762,1779090.1478461248,1873239.7,2.7542806561792244,0.9134597838509008,0.0451395472070962,0.1522740943370443,0.196,0.98,0,828,0,0,0.3427,
20CJHEK6104U1Z0,Hora Ltd,Construction,HEALTHY_GROWER,100.0,1325407.9871093621,784636.2,16.611513488155968,0.6186557573906619,0.1992802369915914,-0.4277012652676089,0.194,0.98,0,765,0,0,0.3251,
37PYFCR6946Q1Z6,Gala Group,Financials,CIRCULAR_FRAUDSTER,91.59842684158998,6556768.880524995,7600235.1,2.6,0.638662693663547,0.0,0.05,0.95,1.0,1,700,0,1,0.0055,19.65
23BYDSN9310V1Z7,"Master, Kashyap and Viswanathan",Retail,HEALTHY_GROWER,87.08446229586119,367242.17763312365,87451.6,2.909098559485984,0.819578460499306,0.0416934512557156,0.1171746991666053,0.166,0.98,0,812,0,0,0.2604,
14CDYUL8078W1Z9,Mann PLC,Logistics,SEASONAL_BUSINESS,97.60015576264996,4428267.95253872,772330.6,10.0,0.7735761619958623,0.05,-0.0583214307895032,0.4,0.8,0,671,0,0,0.3174,
35AECAZ8121R1Z2,Khosla LLC,Manufacturing,STRESSED_BUSINESS,95.81898491127758,545317.4114945172,1006487.4,17.553342270185514,0.5225394790666064,0.186536051316218,-0.3790911728639927,0.692,0.65,0,612,1,0,-0.1309,
37XJLXP0571E1Z4,Nair-Gulati,Wholesale,HEALTHY_GROWER,100.0,2328568.1081843786,899455.8,27.150940200264458,0.5111039929042197,0.2047050416364267,-0.4464078128215745,0.105,0.98,0,753,0,0,0.4998,
18KLHDA0389A1Z9,Zachariah Group,Retail,HEALTHY_GROWER,95.75583231741405,6415252.656785361,3303056.3,2.945052937766272,0.7717695583665214,0.0189098895286274,0.1690497185995215,0.168,0.98,0,776,0,0,0.3042,
33MELAD8703C1Z4,Sethi PLC,Financials,SEASONAL_BUSINESS,100.0,648680.6566737988,913581.2,27.29060229458262,0.414957687216935,0.1891936908557339,-0.4560585986996226,0.4,0.8,0,654,0,0,0.3934,
13EHSPF3694I1Z0,"Sood, Shere and Bava",Logistics,HEALTHY_GROWER,94.98906821846523,13178067.200480185,1956519.5,2.556815280484474,0.6659615422482137,0.0204189852006726,0.1142695125464411,0.215,0.98,0,775,0,0,0.3471,
10CYFYQ7554R1Z2,Char and Sons,Construction,STRESSED_BUSINESS,100.0,480838.2321914352,866325.9,31.5,0.6179159863986772,0.3648974510247661,-0.3067688810243923,0.6,0.65,0,557,1,0,0.0398,
25ACIDH4419X1Z0,"Chada, Parmer and Agate",Construction,CIRCULAR_FRAUDSTER,91.958730934077,3130736.571228879,6645522.8,26.89350472231245,0.5972306526204576,0.2267556310082565,-0.4501353361443543,0.95,1.0,1,765,0,1,0.0187,24.0
15FXLLB3648Z1Z4,"Ramesh, Toor and Garde",Logistics,THIN_FILE_NEWCOMER,94.43509998514767,49196.874622425945,30712.4,25.45866988505562,0.624337240517366,0.1875840420422136,-0.3950290673957516,0.6,0.85,0,816,1,0,0.1811,
22HGAWT5035N1Z7,Nadkarni-Shroff,Financials,SEASONAL_BUSINESS,100.0,3725690.68599756,1141082.8,17.278430688761553,0.43275587233315527,0.208100382575182,-0.3905270157403821,0.4,0.8,0,779,0,0,0.2271,
27YCMWV7830V1Z9,Sabharwal PLC,Construction,HEALTHY_GROWER,92.52010904838588,13507302.761654159,2813751.4,23.085998193028097,0.4618787517822976,0.1769352786755464,-0.4373170642127897,0.19,0.98,0,750,0,0,0.3796,
30ICLMF1951Q1Z2,Shere LLC,Logistics,CIRCULAR_FRAUDSTER,99.08173718453286,767375.846746946,4158920.8,26.177708453104067,0.40735239805134177,0.2229738165293888,-0.4215310659189995,0.95,1.0,1,788,0,1,0.0018,24.0
22FENIW5904A1Z1,"Bala, Gade and Bhalla",Manufacturing,HEALTHY_GROWER,97.25551108674004,1460729.08919568,783772.4,21.61696268977444,0.45790951682144004,0.1718667531153216,-0.4499542401277264,0.129,0.98,0,836,0,0,0.2746,
21IMYWK1627Z1Z3,Munshi-Bassi,Retail,HEALTHY_GROWER,100.0,5450183.863407971,1531368.6,1.916462247307973,0.6038944805050718,0.0294083525930449,0.1588461697582343,0.157,0.98,0,844,0,0,0.46,
30GRGZF1190V1Z7,Chada Ltd,Financials,STRESSED_BUSINESS,100.0,237040.13088512255,347371.0,23.210462463786858,0.32632641994726824,0.2299241766829088,-0.3523367545168623,0.561,0.65,0,600,1,0,-0.1921,
36UPYZF6990X1Z0,"Saini, Chopra and Kaur",Retail,HEALTHY_GROWER,98.4447008249155,12975380.428798597,2409106.4,27.51834531362367,0.46934061805520716,0.1577895401955779,-0.4673806204904767,0.053,0.98,0,830,0,0,0.4284,
17KMGUI0314C1Z0,Kapoor Group,Retail,SEASONAL_BUSINESS,100.0,113616.965566447,215487.6,26.077028438230432,0.7192976881670382,0.1574134703331588,-0.4290772312907959,0.4,0.8,0,761,0,0,0.3268,
25ONPIK0944J1Z1,Kapoor Group,Logistics,HEALTHY_GROWER,93.1715829757176,905099.0701620178,1010997.8,21.714465070090164,0.5322146367433067,0.1927629097126911,-0.4275851446204768,0.215,0.98,0,773,0,0,0.2999,
28VZPEX1198E1Z6,"Sampath, Chander and Pingle",Wholesale,HEALTHY_GROWER,100.0,1672864.7204783582,1763888.7,3.5893659686420225,0.9290985778588664,0.0493999550266648,0.1522810869776052,0.146,0.98,0,789,0,0,0.3597,
37IYUZP6724A1Z4,Sachdeva-Bandi,Retail,THIN_FILE_NEWCOMER,100.0,94344.8341572693,39242.2,0.8095302878512429,1.0,0.056257495676613,0.4134360877428467,0.6,0.85,0,768,0,0,0.2792,
11ZMMIR6996X1Z1,Dutta Inc,Services,STRESSED_BUSINESS,99.1584745680353,940864.4392091546,351235.7,24.6,0.6345378450480716,0.2678431328997366,-0.3607484130542512,0.546,0.65,0,591,1,0,-0.0517,
10ZJUNM4063V1Z0,Kade-Dutt,Construction,HEALTHY_GROWER,96.41403787429574,268471.26221453823,127123.8,1.0457440553673052,0.701906008339648,0.0300943744481372,0.1324952068452835,0.076,0.98,0,761,0,0,0.4576,
26ENAYM9701P1Z6,Ram-Samra,Financials,HEALTHY_GROWER,100.0,4582645.236927034,1626736.1,19.774232670840306,0.3713689478671954,0.1666401361289751,-0.3759259724782317,0.19,0.98,0,757,0,0,0.4788,
35EAPXU0325Y1Z4,"Jha, Sathe and Goyal",Wholesale,STRESSED_BUSINESS,82.98203814123539,323056.324814557,421445.0,20.2,0.5270107943660001,0.2014768412985394,-0.2201060202109331,0.541,0.65,0,596,1,0,0.0652,
15FLFQE7488L1Z1,Kulkarni and Sons,Services,HEALTHY_GROWER,100.0,1415367.2869479835,2806277.7,17.843082574706834,0.5718303637390432,0.236977266043275,-0.4980062514350007,0.15,0.98,0,779,0,0,0.4084,
27KLSKY2392T1Z5,"Sinha, Krishnamurthy and Anand",Wholesale,HEALTHY_GROWER,99.70974588565596,4198741.3678302225,1348278.2,29.207805056277166,0.48667838090066107,0.1862486096736738,-0.4008425208903078,0.066,0.98,0,839,0,0,0.2544,
12LRYDI3976S1Z6,Gaba PLC,Logistics,STRESSED_BUSINESS,100.0,1336433.4877507146,885208.7,20.0,0.5519785696381825,0.4481611810342699,-0.33603054169623,0.774,0.65,0,605,1,0,0.0795,
29NVSGV1396B1Z9,Murthy-Saran,Services,SEASONAL_BUSINESS,100.0,505977.87451926863,1120925.8,10.0,0.9384974032904083,0.05,-0.3915473195089271,0.4,0.8,0,672,0,0,0.3647,
32TTNDI0355E1Z4,"Mangal, Baria and Hayre",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1696205.5119283164,6888155.6,2.6,0.6857534773762523,0.0,0.05,0.95,1.0,1,760,0,1,0.0172,24.0
17MTAYS8234A1Z5,Vaidya Ltd,Construction,STRESSED_BUSINESS,100.0,127555.5132865588,276359.5,20.7,0.405575473968184,0.1846457469295275,-0.0592605398534196,0.558,0.65,0,569,1,0,-0.1871,
26DMQUB9665V1Z4,"Sabharwal, Bora and Dhillon",Services,CIRCULAR_FRAUDSTER,91.67400915024324,7947448.604010794,7992350.7,26.256783759148725,0.5921592462373669,0.2385837897996089,-0.4823538064878331,0.95,1.0,1,798,0,1,0.0111,24.0
31LYTLJ2144L1Z4,Hari Inc,Construction,STRESSED_BUSINESS,100.0,261134.96544205747,212159.4,24.8,0.21682546575006917,0.2082853205012835,-0.1375301529867713,0.598,0.65,0,554,1,0,0.0581,
31JKUVA1939E1Z0,Bera Group,Logistics,THIN_FILE_NEWCOMER,100.0,279809.2241755729,100665.4,9.02619806130352,0.7787963146059078,0.038755623674236,-0.0483516491309349,0.6,0.85,0,760,0,0,0.0518,
19BLFTN9593I1Z9,Barman and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,45565.12898458536,132612.2,24.08951243685869,0.44051283628893767,0.2365391547909622,-0.4636754330473664,0.6,0.85,0,762,0,0,0.1517,
10QTWBS6531V1Z4,Pathak Inc,Financials,SEASONAL_BUSINESS,100.0,371877.4347716313,573875.7,29.86656451225829,0.3767158265493789,0.1667400843246122,-0.4682028520248145,0.4,0.8,0,694,0,0,0.2296,
23KUFWS8168L1Z6,Dugal LLC,Construction,HEALTHY_GROWER,100.0,172808.5313699191,322544.8,1.2420371035796125,0.5424361899944891,0.0153007463115377,0.1170011433111583,0.053,0.98,0,850,0,0,0.3715,
13UQKKK2684C1Z6,Bava PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,6568685.656277908,5446563.6,16.39103558664253,0.4503101917348398,0.2153403998843319,-0.4156885193838794,0.95,1.0,1,767,0,1,0.0055,24.0
34OZJOK2569F1Z3,"Bhatti, Sem and Saini",Financials,THIN_FILE_NEWCOMER,100.0,14212.672312401182,50747.8,4.371128643673522,0.8156712158689803,0.0745343397463829,-0.0663315397159708,0.6,0.85,0,755,0,0,0.0846,
16HTPVA9469Y1Z0,Sekhon Inc,Financials,SEASONAL_BUSINESS,100.0,414464.22206228686,1187773.3,26.170232974908828,0.4971193467524498,0.1775408590238664,-0.3616646718634567,0.4,0.8,0,763,0,0,0.2599,
28GZRIZ6620Y1Z1,"Khalsa, Boase and Soni",Services,THIN_FILE_NEWCOMER,76.91236493795398,872437.3213117936,156292.1,28.382461525642743,0.49527777279815044,0.1574630058031126,-0.3594968438157167,0.6,0.85,0,782,0,0,0.1426,
29QFHZY4961F1Z5,Gill PLC,Financials,THIN_FILE_NEWCOMER,86.73384651766986,929972.380645061,110282.8,29.570494950407475,0.32465930408029886,0.2476028678091345,-0.3843926310209868,0.6,0.85,0,752,0,0,0.1722,
13ILVVS9882E1Z4,"Salvi, Pant and Mukherjee",Services,CIRCULAR_FRAUDSTER,100.0,7570814.031146906,9722348.4,0.1,0.6267009622288496,0.0,0.05,0.95,1.0,1,796,0,1,0.0171,24.0
36XALZF1930W1Z2,"Batra, Raj and Chad",Services,STRESSED_BUSINESS,96.43941922446837,132794.84043562438,493461.1,26.645859279899184,0.49531408470997085,0.1751418479499745,-0.4748724187026409,0.53,0.65,0,643,1,0,-0.1353,
31QHJJQ0051I1Z0,"Tandon, Sastry and Soni",Logistics,HEALTHY_GROWER,97.35223302803304,3690091.0348326075,3058994.7,24.269824940353047,0.3526644074335586,0.2133415771475855,-0.3766866447068542,0.074,0.98,0,839,0,0,0.3469,
31KUTFV3396H1Z7,Kalita-Chakrabarti,Retail,CIRCULAR_FRAUDSTER,100.0,4785160.966768465,5369639.2,23.277323736468347,0.3984445420469419,0.2358476479044044,-0.4440720853041996,0.95,1.0,1,752,0,1,0.0027,24.0
27VOZCH6870J1Z1,Kapadia-Dua,Retail,HEALTHY_GROWER,100.0,792325.7685462269,728815.1,20.046390136841847,0.47116250079028604,0.2488624715136134,-0.3547882292470561,0.181,0.98,0,814,0,0,0.2604,
35AOSTK5510Z1Z3,Mital PLC,Financials,THIN_FILE_NEWCOMER,100.0,96310.60491462029,101947.3,0.6802856521553089,0.883686773982408,0.0717915063191134,0.1458662199224785,0.6,0.85,0,801,0,0,0.2975,
24YRKRR4780F1Z0,"Balasubramanian, Rama and Tripathi",Financials,HEALTHY_GROWER,92.80499197573944,1893709.1531252612,1835277.7,2.1590936511464323,0.6716789390695935,0.047514138156349,0.1611073494122315,0.233,0.98,0,781,0,0,0.2533,
27VOHFX6010Q1Z8,"Gara, Soman and Parikh",Wholesale,CIRCULAR_FRAUDSTER,92.29691972654533,1683835.163066576,3217455.9,3.5,0.7318027874905105,0.0,0.05,0.95,1.0,1,723,0,1,0.0196,24.0
16LQZAR0860H1Z0,"Edwin, Rastogi and Bhatnagar",Manufacturing,CIRCULAR_FRAUDSTER,96.15234766479476,413994.7566737105,2635464.6,4.0,0.9124654035756818,0.0,0.05,0.95,1.0,1,701,0,1,0.0016,24.0
28ZIOMS8355C1Z4,Pradhan-Kapur,Retail,HEALTHY_GROWER,100.0,9842719.292901522,2325081.7,0.9137518724299132,0.8735789336761303,0.0127865772615005,0.1262307202431087,0.18,0.98,0,776,0,0,0.496,
30UDYWY6312G1Z4,"Kulkarni, Sastry and Chaudry",Wholesale,STRESSED_BUSINESS,100.0,588638.5365574685,1089261.5,25.387675538699,0.5148515585262206,0.159237991334563,-0.4374731491098148,0.708,0.65,0,553,1,0,-0.1117,
10YBEXE6115P1Z5,Purohit LLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,3655149.1102758558,3618271.0,26.13316087914282,0.7170600033891882,0.18922537930284,-0.4759136774366391,0.95,1.0,1,787,0,1,0.0082,24.0
16BCWOD4877N1Z4,Sankar PLC,Retail,HEALTHY_GROWER,93.16151667637604,6131640.213685968,1541676.5,15.94293083870228,0.5156228628901058,0.1602267592082776,-0.4700787623523215,0.167,0.98,0,781,0,0,0.308,
23OKNYM4270C1Z0,"Dewan, Rai and Mangal",Services,STRESSED_BUSINESS,100.0,207718.182372449,121228.1,20.0,0.7384585959002641,0.2287495744806117,-0.0679330657317895,0.71,0.65,0,648,1,0,0.0886,
30QLCBG8856L1Z6,"Dash, Patla and Rajagopal",Logistics,HEALTHY_GROWER,98.82683276672286,1245557.0630369484,936093.6,18.28729696079137,0.3486898987091841,0.1591072928650318,-0.4370145694985758,0.058,0.98,0,769,0,0,0.2952,
30XPGJC7110O1Z9,"Sibal, Wable and Sarna",Financials,CIRCULAR_FRAUDSTER,90.78748350290805,501162.0644609025,2247345.3,27.75932607621232,0.4311652724656016,0.2482206380536147,-0.4423675201999075,0.95,1.0,1,760,0,1,0.0162,24.0
36XHWWZ3852A1Z5,"Tiwari, Walia and Ahluwalia",Retail,HEALTHY_GROWER,93.57408395468482,5208669.429008107,2579090.3,3.0891847843967293,0.7219983876118763,0.0393586014445958,0.1254914393030646,0.199,0.98,0,849,0,0,0.4009,
17WICCY0725B1Z8,"Sundaram, Anne and Sankar",Services,HEALTHY_GROWER,83.40434197181146,315520.28655041935,583323.3,1.3669180934389094,0.9004945204239947,0.0135527388430673,0.1717571754538896,0.227,0.98,0,750,0,0,0.418,
11EAMUI8222N1Z6,"Tella, Baria and Pant",Services,HEALTHY_GROWER,92.82159358817506,8505297.913009197,1829472.4,28.28165867374425,0.554646929351538,0.2008711291302773,-0.410403994093536,0.118,0.98,0,760,0,0,0.4951,
26BMOFP9047G1Z5,Subramanian-Ramakrishnan,Logistics,HEALTHY_GROWER,100.0,540614.0114725956,1110276.3,16.961312996214772,0.4386562632852904,0.239292763529143,-0.4787088781412155,0.217,0.98,0,754,0,0,0.2241,
24RYCDF4940M1Z3,Varughese-Sampath,Financials,SEASONAL_BUSINESS,100.0,1507728.9872537728,844442.3,10.0,0.9811195706928642,0.05,0.0551855523397262,0.4,0.8,0,718,0,0,0.348,
34GLWCD2881A1Z0,Dayal Group,Logistics,STRESSED_BUSINESS,100.0,193308.61911066686,285733.0,16.878011686637223,0.5377619654949564,0.1673980452354469,-0.4853360569941558,0.766,0.65,0,632,1,0,0.0506,
36AQDXX6948Y1Z0,Deol-Ghose,Financials,STRESSED_BUSINESS,100.0,446008.00008560263,914080.3,30.3,0.6917687406603079,0.2070526636889194,-0.3299920939835223,0.661,0.65,0,648,1,0,-0.0422,
36PDQNW4209O1Z4,Mitter Ltd,Retail,HEALTHY_GROWER,100.0,1352796.0590965876,2658748.0,22.92737560017641,0.481612448041639,0.205961839426771,-0.4661227726399321,0.194,0.98,0,842,0,0,0.2094,
20TYJAG4264D1Z9,Sandhu-Seth,Financials,HEALTHY_GROWER,92.79024798958184,1184721.5141925267,2276331.5,15.09360612022583,0.6156283244776466,0.2488162837546335,-0.4262860365449458,0.177,0.98,0,764,0,0,0.2884,
14GRFXA6411S1Z0,Tiwari-Shankar,Construction,STRESSED_BUSINESS,100.0,1523555.0331614409,465835.4,24.462914381726264,0.472968195342691,0.1597650014865509,-0.4852710110801493,0.773,0.65,0,556,1,0,-0.0476,
