gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
30XPGJC7110O1Z9,"Sibal, Wable and Sarna",Financials,CIRCULAR_FRAUDSTER,90.78748350290805,631580.9874177433,2247345.3,27.75932607621232,0.46461393612800717,0.2482206380536147,-0.4423675201999075,0.95,1.0,1.0,760.0,0.0,1.0,0.0162,24.0
36XHWWZ3852A1Z5,"Tiwari, Walia and Ahluwalia",Retail,HEALTHY_GROWER,93.57408395468482,4079773.3598173056,2579090.3,3.0891847843967293,0.7888965682092015,0.0393586014445958,0.1254914393030646,0.199,0.98,0.0,849.0,0.0,0.0,0.4009,
17WICCY0725B1Z8,"Sundaram, Anne and Sankar",Services,HEALTHY_GROWER,83.40434197181146,278999.1511168396,583323.3,1.3669180934389094,0.897587418782742,0.0135527388430673,0.1717571754538896,0.227,0.98,0.0,750.0,0.0,0.0,0.418,
11EAMUI8222N1Z6,"Tella, Baria and Pant",Services,HEALTHY_GROWER,92.82159358817506,8760753.847771835,1829472.4,28.28165867374425,0.4691057718608309,0.2008711291302773,-0.410403994093536,0.118,0.98,0.0,760.0,0.0,0.0,0.4951,
26BMOFP9047G1Z5,Subramanian-Ramakrishnan,Logistics,HEALTHY_GROWER,100.0,416311.2003781226,1110276.3,16.961312996214772,0.5139668233168331,0.239292763529143,-0.4787088781412155,0.217,0.98,0.0,754.0,0.0,0.0,0.2241,
24RYCDF4940M1Z3,Varughese-Sampath,Financials,SEASONAL_BUSINESS,100.0,1439952.8034351845,844442.3,10.0,0.9015465376321175,0.05,0.0551855523397262,0.4,0.8,0.0,718.0,0.0,0.0,0.348,
34GLWCD2881A1Z0,Dayal Group,Logistics,STRESSED_BUSINESS,100.0,142510.21905283525,285733.0,16.878011686637223,0.5097028742476877,0.1673980452354469,-0.4853360569941558,0.766,0.65,0.0,632.0,1.0,0.0,0.0506,
36AQDXX6948Y1Z0,Deol-Ghose,Financials,STRESSED_BUSINESS,100.0,505497.0515308037,914080.3,30.3,0.6199534787964927,0.2070526636889194,-0.3299920939835223,0.661,0.65,0.0,648.0,1.0,0.0,-0.0422,
36PDQNW4209O1Z4,Mitter Ltd,Retail,HEALTHY_GROWER,100.0,1432655.1861964203,2658748.0,22.92737560017641,0.48747366703926387,0.205961839426771,-0.4661227726399321,0.194,0.98,0.0,842.0,0.0,0.0,0.2094,
20TYJAG4264D1Z9,Sandhu-Seth,Financials,HEALTHY_GROWER,92.79024798958184,891382.9938601028,2276331.5,15.09360612022583,0.6004557001941807,0.2488162837546335,-0.4262860365449458,0.177,0.98,0.0,764.0,0.0,0.0,0.2884,
14GRFXA6411S1Z0,Tiwari-Shankar,Construction,STRESSED_BUSINESS,100.0,1520480.0749255086,465835.4,24.462914381726264,0.511571776988591,0.1597650014865509,-0.4852710110801493,0.773,0.65,0.0,556.0,1.0,0.0,-0.0476,
26JKLJE7375B1Z3,"Mand, Ravi and Sridhar",Retail,STRESSED_BUSINESS,100.0,446400.785665973,286357.0,24.46276159942245,0.6248257211639258,0.1827800852584091,-0.4175982475495071,0.507,0.65,0.0,596.0,1.0,0.0,-0.0519,
10DCFFM4839A1Z6,Lata Group,Manufacturing,HEALTHY_GROWER,100.0,1269904.0162475037,785426.3,2.379592840212983,0.7858782946375439,0.0127406730071298,0.1468511433078421,0.206,0.98,0.0,775.0,0.0,0.0,0.4563,
28EIZWZ3459M1Z6,"Dua, Nadig and Parmar",Logistics,THIN_FILE_NEWCOMER,100.0,117448.11321322525,134800.0,18.635176118304194,0.534939335492867,0.1677580553601839,-0.4866223966288685,0.6,0.85,0.0,773.0,0.0,0.0,0.1506,
11MAOSZ6587L1Z4,"Mander, Bobal and Dutt",Construction,CIRCULAR_FRAUDSTER,100.0,11125129.894552678,9074637.1,16.06329776695707,0.640138117892818,0.2452709293938717,-0.4219334683290581,0.95,1.0,1.0,747.0,0.0,1.0,0.0101,22.83
34PIXHG6291D1Z4,Khare-Prabhakar,Logistics,HEALTHY_GROWER,100.0,1071297.1058602,1201202.6,2.262455677096549,0.3764054587142387,0.0230679116911754,0.1280035756874732,0.213,0.98,0.0,837.0,0.0,0.0,0.3592,
10LESMS4687X1Z0,"Dar, Gopal and Kohli",Manufacturing,HEALTHY_GROWER,100.0,5585415.038594137,2414364.4,1.2142105521634186,0.6784102377155747,0.0044549428334438,0.1192690370795498,0.131,0.98,0.0,815.0,0.0,0.0,0.4842,
36SGIET3266X1Z7,Dara PLC,Wholesale,SEASONAL_BUSINESS,85.58186170967485,180577.81582860622,194981.2,10.0,0.5163840149359653,0.05,-0.3765360094414708,0.4,0.8,0.0,678.0,0.0,0.0,0.3158,
23MJRCB8582L1Z6,Behl Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,141772.25031892312,154280.7,7.432135583203136,0.8805008161197976,0.049505925826189,-0.075842555857904,0.6,0.85,0.0,829.0,0.0,0.0,0.2171,
32YIHKA9586L1Z2,Nanda LLC,Construction,CIRCULAR_FRAUDSTER,98.86768039027308,9699290.096441587,4103593.0,18.846882621193767,0.39054135420805075,0.2403844588575278,-0.4708056522567903,0.95,1.0,1.0,710.0,0.0,1.0,0.0022,24.0
21NCAVN4126S1Z4,Kunda Ltd,Construction,HEALTHY_GROWER,77.01524483814413,11840418.194749735,3195122.1,1.242714560898274,0.6853687899184396,0.0301627742151406,0.1542786043041278,0.153,0.98,0.0,850.0,0.0,0.0,0.3119,
37MXLOG5299P1Z5,Gupta-Raj,Services,HEALTHY_GROWER,100.0,863406.7845399615,666541.4,19.8788288130794,0.452078084885806,0.2079656106371106,-0.4802355855750868,0.052,0.98,0.0,759.0,0.0,0.0,0.3907,
22YZVLH8417C1Z7,Majumdar PLC,Construction,HEALTHY_GROWER,100.0,1776300.573113297,3076237.1,23.30379644587606,0.4857899957337055,0.2081703859840067,-0.4740551788834868,0.184,0.98,0.0,806.0,0.0,0.0,0.3121,
34IPTVP2473H1Z2,Kamdar Group,Construction,HEALTHY_GROWER,96.19666055587297,1902410.546240485,2546988.7,29.037557039899475,0.5255991127013889,0.2425256291599238,-0.3916994810560493,0.139,0.98,0.0,752.0,0.0,0.0,0.3446,
33VZIDQ7242Q1Z6,Mani LLC,Construction,HEALTHY_GROWER,100.0,2057304.5326889309,3361924.4,16.277316397270575,0.7547697394401891,0.1751839411197253,-0.4850750557483855,0.189,0.98,0.0,816.0,0.0,0.0,0.3116,
17PJGKO5038N1Z1,Andra Group,Services,SEASONAL_BUSINESS,100.0,1148783.4668093757,389541.4,26.731144354498465,0.45613457905958604,0.1663112925516252,-0.4822328069280081,0.4,0.8,0.0,695.0,0.0,0.0,0.2862,
32ECXEI3817N1Z3,"Mukherjee, Desai and Malhotra",Construction,SEASONAL_BUSINESS,100.0,637635.7662113433,632529.4,10.0,0.9495056793655203,0.05,0.1230416559912084,0.4,0.8,0.0,723.0,0.0,0.0,0.3733,
19ZPUFT7567H1Z3,Mannan-Wali,Financials,HEALTHY_GROWER,100.0,7500874.861700937,1718450.8,3.340937158242389,0.8855958059713329,0.0023978527022393,0.1438704574070484,0.147,0.98,0.0,774.0,0.0,0.0,0.2946,
20GUEYN5990W1Z2,"Thaman, Bose and Sehgal",Services,THIN_FILE_NEWCOMER,79.45789486718353,109686.0418774017,169620.2,19.223748302460216,0.5022984534170819,0.1971310191849004,-0.4248572136026968,0.6,0.85,0.0,753.0,1.0,0.0,0.0787,
33YEXFX2183K1Z2,Gupta-Bahl,Wholesale,CIRCULAR_FRAUDSTER,90.4002492919183,1016445.5113075838,5430924.3,20.50835060025945,0.8074775887587896,0.155261912076506,-0.4157968367242566,0.95,1.0,1.0,800.0,0.0,1.0,0.0109,12.62
32XKMEL7055O1Z5,Setty Ltd,Wholesale,STRESSED_BUSINESS,100.0,701344.009400277,360967.3,20.0,0.3469308731817711,0.2820497045773089,-0.0655744714127967,0.743,0.65,0.0,551.0,1.0,0.0,-0.0019,
19FXNVC1054F1Z6,Chaudry-Warrior,Financials,SEASONAL_BUSINESS,85.46451157130348,266592.7785650045,745423.4,10.0,0.9736758338190863,0.05,0.2031663446349942,0.4,0.8,0.0,774.0,0.0,0.0,0.2104,
29JYVTE0939R1Z5,"Gala, Palla and Ramachandran",Services,SEASONAL_BUSINESS,100.0,46612.814201742636,119700.5,15.617347854051172,0.42040193287375766,0.2227271147353863,-0.4601783078317832,0.4,0.8,0.0,779.0,0.0,0.0,0.3686,
28EVIWN0701G1Z6,Aurora-Khanna,Wholesale,CIRCULAR_FRAUDSTER,88.54999789079015,4494454.71578931,3098378.1,1.5,0.954828408768837,0.0,0.05,0.95,1.0,1.0,755.0,0.0,1.0,0.0191,24.0
18MIOSA0312X1Z4,Modi-Parekh,Retail,THIN_FILE_NEWCOMER,96.599425378099,143989.9315150002,143535.3,18.602021529288933,0.5208074537826005,0.169828085561901,-0.4903938043231632,0.6,0.85,0.0,846.0,1.0,0.0,0.0616,
21NTQTE6969T1Z4,"Kurian, Grover and Cherian",Financials,THIN_FILE_NEWCOMER,100.0,19717.73107823382,34328.5,25.829980698704613,0.4902783385385007,0.1755202888433831,-0.4884603721747457,0.6,0.85,0.0,839.0,0.0,0.0,0.217,
14WPXFQ1644H1Z0,Shenoy PLC,Construction,HEALTHY_GROWER,100.0,10064336.851117082,2399449.6,0.8829578898301615,0.9473787344202692,0.0410740815735639,0.1812616484206565,0.143,0.98,0.0,825.0,0.0,0.0,0.27,
28YVGRG0390S1Z5,"Bhagat, Gole and Pillay",Logistics,STRESSED_BUSINESS,89.76185301287744,38891.68328674059,366011.9,27.253091370205592,0.48387523641062014,0.2318937947541965,-0.4788256103948805,0.738,0.65,0.0,574.0,1.0,0.0,-0.0154,
18CASNV4996C1Z1,Krishnamurthy-Sangha,Construction,HEALTHY_GROWER,100.0,773702.311891318,810443.8,20.915241167968144,0.35940607877913433,0.1691321602491299,-0.4133332539399277,0.14,0.98,0.0,836.0,0.0,0.0,0.4021,
37FICJW3947D1Z9,Sampath-Sandal,Wholesale,STRESSED_BUSINESS,100.0,1973247.9736145209,746466.3,15.816490976979397,0.4371398261532671,0.1643668229358853,-0.3697321149879647,0.589,0.65,0.0,579.0,1.0,0.0,-0.1969,
21PDGJU2493L1Z6,"Korpal, Raghavan and Gala",Services,THIN_FILE_NEWCOMER,100.0,70676.80631731135,67271.8,21.31014647896201,0.47108694028140685,0.2114977617578266,-0.3929581839367387,0.6,0.85,0.0,791.0,0.0,0.0,0.0893,
34FBDBF2036W1Z8,Choudhary-Mitra,Wholesale,HEALTHY_GROWER,100.0,4716704.011242868,1385164.3,0.0,0.6201657989981579,0.008973885574457,0.1937348106399881,0.09,0.98,0.0,792.0,0.0,0.0,0.4826,
37DXAEY2899M1Z5,"Zacharia, Anand and Venkatesh",Retail,HEALTHY_GROWER,93.36216322726848,1831222.2685156427,1474497.6,1.0328286810703873,0.502840441935301,0.0010729743500789,0.160547756348824,0.071,0.98,0.0,818.0,0.0,0.0,0.2052,
36HKTCF5597J1Z1,Chhabra LLC,Services,HEALTHY_GROWER,100.0,552241.7660596536,667957.4,3.029455274208789,0.6699450509703454,0.0008043489752341,0.160145324867572,0.234,0.98,0.0,750.0,0.0,0.0,0.2252,
35OSTAO5925C1Z7,Rajagopal-Ghosh,Financials,STRESSED_BUSINESS,100.0,1734856.04854473,935535.7,20.83786680634529,0.5560482358666188,0.1997787735904992,-0.4802809669350774,0.741,0.65,0.0,599.0,1.0,0.0,-0.1382,
29BTEZB5423P1Z9,Pingle-Solanki,Logistics,THIN_FILE_NEWCOMER,100.0,63951.87389651931,57715.0,21.98403792695629,0.4065443754568494,0.2211105277720822,-0.3985056534480707,0.6,0.85,0.0,767.0,0.0,0.0,0.2251,
19KLJBZ0502V1Z7,"Cherian, Tata and Sama",Retail,THIN_FILE_NEWCOMER,100.0,104281.16651526795,150642.3,27.58572796733222,0.28252917499721025,0.1889544395069056,-0.4636357895275104,0.6,0.85,0.0,848.0,0.0,0.0,0.1458,
14YBQUG2943L1Z9,Pau LLC,Wholesale,HEALTHY_GROWER,100.0,1799985.7495479865,2185094.7,0.773394849466081,0.9080729197003972,0.0264951865230857,0.1635294322722066,0.211,0.98,0.0,791.0,0.0,0.0,0.4231,
12ZYCCH5310K1Z7,Om-Acharya,Manufacturing,STRESSED_BUSINESS,100.0,77172.01745920842,428210.0,22.0,0.7047794203779154,0.3072358854587624,-0.1723615625104629,0.72,0.65,0.0,607.0,1.0,0.0,0.0318,
34CLGXY4801N1Z9,Kohli-Barad,Manufacturing,SEASONAL_BUSINESS,93.3883201236484,199091.2411426183,464798.9,23.69149402974477,0.4622232083331449,0.2032856599302093,-0.4668669509322088,0.4,0.8,0.0,722.0,0.0,0.0,0.2883,
17PPMKL5428C1Z5,"Jaggi, Dara and Mangat",Construction,CIRCULAR_FRAUDSTER,100.0,938375.695292869,3542047.4,0.0,0.8619990300978648,0.0,0.05,0.95,1.0,1.0,765.0,0.0,1.0,0.0029,24.0
14VXFEG8830X1Z9,Bera-Vora,Logistics,SEASONAL_BUSINESS,100.0,1941318.3913539276,721088.1,10.0,0.47896326556155855,0.05,0.0881611073042814,0.4,0.8,0.0,691.0,0.0,0.0,0.3744,
37JIVSG8132L1Z1,Natt-Date,Retail,HEALTHY_GROWER,99.40757668622749,609557.9996034682,1240630.0,24.90477944030788,0.4051660925276915,0.2023271343758547,-0.4338344005937913,0.141,0.98,0.0,751.0,0.0,0.0,0.4374,
23DJWJK6761E1Z2,"Bakshi, Lala and Jhaveri",Retail,SEASONAL_BUSINESS,97.10970571765824,966291.7506273261,1395126.2,25.85683776742215,0.7776010136205921,0.1651282005054256,-0.4273893224335431,0.4,0.8,0.0,682.0,0.0,0.0,0.241,
14ZJVMX3004J1Z5,Golla-Borah,Construction,THIN_FILE_NEWCOMER,94.93647696158654,40100.784313785334,131417.8,15.942707609481086,0.7225695055328917,0.1773753426909158,-0.4399572537628504,0.6,0.85,0.0,837.0,0.0,0.0,0.1481,
30WVCRB3759N1Z8,Warrior Group,Financials,THIN_FILE_NEWCOMER,100.0,37448.0103910917,23653.9,7.500255917556807,0.6607058295562884,0.0187387696831276,0.1500350782706097,0.6,0.85,0.0,846.0,0.0,0.0,0.1342,
32RYOBR1043L1Z5,Raval-Barman,Construction,SEASONAL_BUSINESS,83.31941246602044,692561.7721517284,1235441.4,10.0,0.8494612188314621,0.05,-0.4580251274819424,0.4,0.8,0.0,752.0,0.0,0.0,0.2729,
27ZQXLD8690I1Z6,Nazareth Inc,Financials,THIN_FILE_NEWCOMER,100.0,26149.43747188397,24011.9,25.574922977945043,0.5345881449752427,0.2478498092863238,-0.4282504927980225,0.6,0.85,0.0,774.0,0.0,0.0,0.2302,
14BATLB8946W1Z2,Ratta-Parsa,Manufacturing,THIN_FILE_NEWCOMER,100.0,103609.60733368788,93225.0,24.52650941830163,0.6088987260718693,0.2311705647862167,-0.3874135998825528,0.6,0.85,0.0,848.0,0.0,0.0,0.2693,
28OWOKE8771G1Z4,Bedi Ltd,Financials,HEALTHY_GROWER,96.05370102190848,4253759.9200479835,1503072.3,16.7809682479271,0.541975948790393,0.2152783220420366,-0.3850826905371904,0.218,0.98,0.0,815.0,0.0,0.0,0.3227,
11JMMRJ5717G1Z5,Kannan Inc,Manufacturing,HEALTHY_GROWER,100.0,657345.1286883308,2275962.2,3.0340434063415587,0.4052469006583133,0.0151471463654756,0.13919853789636,0.162,0.98,0.0,841.0,0.0,0.0,0.437,
34JUVOV6531X1Z6,Sundaram-Atwal,Manufacturing,SEASONAL_BUSINESS,100.0,773720.7921186476,1067735.4,28.284997828248223,0.4727736058260563,0.2410905383824196,-0.385976415166853,0.4,0.8,0.0,676.0,0.0,0.0,0.2383,
26DSTDQ5420N1Z7,"Dara, Purohit and Gulati",Manufacturing,HEALTHY_GROWER,90.61430860112613,56294.03225925328,117873.0,3.101161042510901,0.818351440895158,0.0406990023874805,0.1827787732909267,0.177,0.98,0.0,817.0,0.0,0.0,0.4084,
33XSDTG5143E1Z6,Pandey PLC,Services,STRESSED_BUSINESS,94.702700897546,35473.99308813548,128191.3,20.0,0.5041520502559174,0.2822638590507054,-0.2466578836794522,0.734,0.65,0.0,613.0,1.0,0.0,0.0195,
26TTVEG8081N1Z4,Kala-Loke,Retail,SEASONAL_BUSINESS,96.0186720733491,1801016.9508852244,793310.7,19.68140474655497,0.7579983487342224,0.2042041269369925,-0.470347419347312,0.4,0.8,0.0,748.0,0.0,0.0,0.3216,
34BBFAG0950C1Z6,Setty-Kanda,Services,CIRCULAR_FRAUDSTER,99.91834596001888,13668610.58575963,9382716.4,0.2,0.9606531172267174,0.0,0.05,0.95,1.0,1.0,787.0,0.0,1.0,0.0193,5.82
23CKVYF1265V1Z9,Sant-Doshi,Construction,HEALTHY_GROWER,99.42959763813892,3938806.661191468,2519280.2,3.686300857055708,0.8434572506974143,0.0429601806447157,0.1355050588388322,0.137,0.98,0.0,757.0,0.0,0.0,0.4316,
11JEGUY1270B1Z0,"Mittal, Pai and Kala",Manufacturing,THIN_FILE_NEWCOMER,88.91365500469826,2343.411410090258,16613.7,23.57333226898653,0.4598112781535387,0.1634419968081127,-0.3701741496177039,0.6,0.85,0.0,757.0,0.0,0.0,0.2738,
17QZIVP9439J1Z3,"Vasa, Khurana and Gour",Manufacturing,STRESSED_BUSINESS,100.0,330118.13124381047,913884.1,18.90464824013408,0.4254762308285005,0.1720575753209408,-0.4156414258657914,0.51,0.65,0.0,631.0,1.0,0.0,-0.0222,
28CPYJH1567J1Z8,Morar PLC,Retail,HEALTHY_GROWER,85.64503777737256,1556894.109076645,635797.9,2.097239806655516,0.7801175292929781,0.0350485475480253,0.1104132400167569,0.089,0.98,0.0,847.0,0.0,0.0,0.3008,
37JFKPN6555H1Z3,Grewal Inc,Financials,HEALTHY_GROWER,100.0,1146434.8747215124,1476502.3,4.157710635432426,0.8623588743068661,0.0210589471198424,0.1203408874453623,0.185,0.98,0.0,789.0,0.0,0.0,0.4855,
19XTHPZ7198B1Z4,Loyal Ltd,Retail,SEASONAL_BUSINESS,89.54196875164833,1193665.293314439,582419.1,15.408890092842483,0.6019279423296996,0.1553047602058816,-0.3519539244998888,0.4,0.8,0.0,723.0,0.0,0.0,0.2545,
15LVCOX8002N1Z4,"Saran, Chahal and Raval",Services,SEASONAL_BUSINESS,100.0,286015.0343765353,154377.1,10.0,0.8909946583342379,0.05,-0.5441058510208002,0.4,0.8,0.0,780.0,0.0,0.0,0.3971,
30DHOQA1030E1Z2,Goswami Ltd,Logistics,CIRCULAR_FRAUDSTER,88.50244464127482,1484334.3595836903,6120322.5,0.8,0.923293610029576,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0013,24.0
19YCUSA1492Q1Z1,Memon-Mittal,Financials,SEASONAL_BUSINESS,100.0,436293.67477037676,650874.4,17.371025732490192,0.48755174901450565,0.1982754229540522,-0.3833022732394568,0.4,0.8,0.0,693.0,0.0,0.0,0.2879,
16AEBPI1583Y1Z3,Bhakta PLC,Services,HEALTHY_GROWER,99.402984599924,777809.1983961008,2507843.8,16.210816141630936,0.5045089596527196,0.1834588837009913,-0.4484629188032464,0.083,0.98,0.0,768.0,0.0,0.0,0.4063,
19ZXMXS1690E1Z8,"Patla, Sridhar and Bose",Construction,SEASONAL_BUSINESS,99.80645087418029,415578.15986149124,1264130.2,10.0,0.3604394757760941,0.05,-0.182713346389626,0.4,0.8,0.0,732.0,0.0,0.0,0.2107,
27DRTIT9513P1Z0,Tripathi-Nadkarni,Construction,HEALTHY_GROWER,94.1345461905634,2165750.149104686,619505.7,21.82660313329915,0.7029318051826374,0.1542717479396169,-0.4752377840801645,0.147,0.98,0.0,818.0,0.0,0.0,0.355,
16UAYDD6908I1Z5,"Khatri, Ahluwalia and Sengupta",Construction,SEASONAL_BUSINESS,100.0,959102.6092427428,1508298.4,10.0,0.6693959365550903,0.05,-0.1310836475406153,0.4,0.8,0.0,723.0,0.0,0.0,0.2043,
30YDBOH6436S1Z2,Mutti Ltd,Construction,THIN_FILE_NEWCOMER,83.6710881515396,187672.04221771806,56747.7,5.890798112826549,0.8110125891514726,0.0512191437950316,0.1682017935164055,0.6,0.85,0.0,801.0,0.0,0.0,0.2818,
26TZKVQ9484P1Z2,Devi-Natt,Construction,STRESSED_BUSINESS,100.0,398486.3249873518,1005151.7,20.0,0.6404972627633013,0.2929496123542572,-0.1074082221187895,0.546,0.65,0.0,553.0,1.0,0.0,-0.1257,
14JQWWS0862S1Z9,Thakur PLC,Construction,THIN_FILE_NEWCOMER,97.15221703328255,48136.783825068305,68985.3,7.988360397820433,0.6183400403582829,0.0218789396468992,0.4848527247250576,0.6,0.85,0.0,754.0,0.0,0.0,0.1511,
17YMBNQ5605N1Z7,Tailor-Char,Construction,THIN_FILE_NEWCOMER,92.11793710807986,14711.683414753368,10725.2,21.949956618761234,0.45490160163707066,0.1722686470666995,-0.4495164110141897,0.6,0.85,0.0,847.0,0.0,0.0,0.0714,
11WICUD5927P1Z2,"Pingle, Master and Som",Wholesale,CIRCULAR_FRAUDSTER,100.0,3729669.6714513316,7420821.4,1.4,0.5954366315498626,0.0,0.05,0.95,1.0,1.0,715.0,0.0,1.0,0.0092,24.0
13RRBIO4248Y1Z5,Sethi-Karan,Retail,HEALTHY_GROWER,100.0,5223772.61625616,1324778.0,2.627687223890118,0.9253594554274108,5.848282790118509e-05,0.1855888918857905,0.069,0.98,0.0,807.0,0.0,0.0,0.4548,
25AMCOI4552N1Z3,Soman and Sons,Retail,THIN_FILE_NEWCOMER,100.0,41192.53272158359,97992.7,4.897650395333487,0.7465626373342531,0.0444521218739629,0.1586251736523035,0.6,0.85,0.0,826.0,0.0,0.0,0.2963,
37AQBRD6526L1Z9,"Misra, Hari and Sharaf",Manufacturing,SEASONAL_BUSINESS,100.0,810789.1233109712,609578.7,10.0,0.7586045991804251,0.05,-0.0340448956663095,0.4,0.8,0.0,678.0,0.0,0.0,0.2852,
25ZWWZG9486J1Z0,Bhargava LLC,Logistics,HEALTHY_GROWER,100.0,1337470.9573774862,2046131.9,15.495711193708129,0.4746977288667536,0.2406074500676219,-0.4177215897277375,0.079,0.98,0.0,768.0,0.0,0.0,0.3822,
35RTUPM9139F1Z5,Dhingra Inc,Construction,HEALTHY_GROWER,100.0,1632501.6518937817,3047385.8,27.998976726710502,0.46287088154342304,0.175769392330167,-0.3920361348522969,0.122,0.98,0.0,766.0,0.0,0.0,0.3672,
33WUMUA4287F1Z5,Sabharwal-Padmanabhan,Financials,STRESSED_BUSINESS,100.0,543524.2203751561,669187.8,24.8,0.639239764399672,0.3109370952285004,-0.3587234286234278,0.739,0.65,0.0,612.0,1.0,0.0,-0.1659,
21OFPVY5274I1Z9,"Krishnan, Rao and Kala",Financials,STRESSED_BUSINESS,100.0,299059.0363687728,703953.4,20.0,0.8238177036992501,0.3654109182762377,-0.2900038740248236,0.639,0.65,0.0,648.0,1.0,0.0,0.0158,
26NLOGJ1554Y1Z1,Jayaraman Group,Retail,HEALTHY_GROWER,100.0,3356853.173708489,2505653.8,21.56344083467816,0.5512868729641004,0.2470811594587119,-0.3827586773875123,0.082,0.98,0.0,839.0,0.0,0.0,0.3354,
21AZOBB8825R1Z6,"Verma, Apte and Kakar",Manufacturing,SEASONAL_BUSINESS,100.0,959664.653311372,936097.7,18.90784294326163,0.49378886447153847,0.2236118040417131,-0.4201660472758417,0.4,0.8,0.0,659.0,0.0,0.0,0.214,
20JISOS8279S1Z7,Chaudhry-Pau,Retail,SEASONAL_BUSINESS,100.0,669935.3634181463,1066521.8,24.80965024384156,0.3348672894657569,0.2092148669235185,-0.4199575420443471,0.4,0.8,0.0,710.0,0.0,0.0,0.332,
20YKIOS7546J1Z6,"Rama, Chaudry and Chacko",Financials,SEASONAL_BUSINESS,100.0,202228.75706818004,89689.7,10.0,0.8709397433393563,0.05,0.255930686236862,0.4,0.8,0.0,737.0,0.0,0.0,0.3467,
26HBOJD9180R1Z6,"Gulati, Doshi and Kale",Services,CIRCULAR_FRAUDSTER,100.0,2441255.531634259,8774999.2,21.09299936285982,0.520335147358656,0.2102743234511927,-0.4586300488087926,0.95,1.0,1.0,796.0,0.0,1.0,0.0117,24.0
33RULNP7157V1Z5,"Dora, Nagi and Magar",Services,THIN_FILE_NEWCOMER,100.0,181734.99246133596,104237.4,4.4034734016525725,0.890837367840737,0.0532169524511798,0.0123857155674962,0.6,0.85,0.0,828.0,0.0,0.0,0.2526,
33HUWPN7907B1Z0,Oak-Dhaliwal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2254375.1333954595,7677364.8,29.373007098523782,0.47785128032494106,0.2173077535266902,-0.37062975467554,0.95,1.0,1.0,739.0,0.0,1.0,0.0064,7.14
15GUBUL7291B1Z2,Virk-Lal,Wholesale,HEALTHY_GROWER,98.91492913541325,322382.4509107348,2651633.3,1.4037848784099518,0.5557103206109165,0.0275365957352176,0.1844159621622035,0.178,0.98,0.0,805.0,0.0,0.0,0.3964,
11TOQFQ7319M1Z1,Ahluwalia and Sons,Financials,SEASONAL_BUSINESS,86.61740510582159,213509.3840424491,1016679.3,10.0,0.9861910279024048,0.05,0.2355769227126503,0.4,0.8,0.0,724.0,0.0,0.0,0.2074,
24YTWPM5384S1Z3,"Doctor, Dada and Dugar",Wholesale,HEALTHY_GROWER,86.53112998362167,4003932.37779113,2571206.0,1.9688551327109969,0.9674937427334397,0.0365822250241459,0.1857352694232429,0.195,0.98,0.0,789.0,0.0,0.0,0.4677,
31WVHAB6722A1Z3,Doctor-Chahal,Construction,SEASONAL_BUSINESS,100.0,386175.47173609026,1089075.4,10.0,0.6937072659700215,0.05,0.0790063891843764,0.4,0.8,0.0,677.0,0.0,0.0,0.3722,
21UIVPT8099X1Z3,Ben-Sinha,Wholesale,CIRCULAR_FRAUDSTER,100.0,13202137.56356628,5554790.1,2.4,0.6376405550165595,0.0,0.05,0.95,1.0,1.0,720.0,0.0,1.0,0.0055,21.51
26PSDKP4931X1Z5,Kari Ltd,Logistics,HEALTHY_GROWER,96.2733398980373,4583992.397986602,2704494.7,2.3427817338280983,0.8323543166002805,0.004559325502241,0.1423249692915975,0.149,0.98,0.0,780.0,0.0,0.0,0.2425,
12ELETG3026B1Z9,"Menon, Bhatti and Tak",Financials,HEALTHY_GROWER,100.0,1993730.8474070923,3530033.0,2.6316712400974964,0.5563348777017348,0.0197593914537765,0.1329871514590381,0.229,0.98,0.0,843.0,0.0,0.0,0.2738,
29IKGPI9907Z1Z8,"Pandey, Khatri and Mahajan",Financials,CIRCULAR_FRAUDSTER,87.75919892119884,3519503.3744681063,2024653.9,3.6,0.8829386017452813,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.0079,13.26
27DTHXR2068N1Z8,"Shroff, Chaudhary and Badami",Services,SEASONAL_BUSINESS,99.248924071465,817527.3937952346,549273.6,29.928378011941103,0.5702983566189347,0.2131460407160328,-0.4515956451157207,0.4,0.8,0.0,711.0,0.0,0.0,0.3966,
31VORJQ0435I1Z0,Sankar Ltd,Services,HEALTHY_GROWER,94.5584606810929,1030322.7918722882,844011.5,2.850545227488152,0.8897630677998641,0.0400398147005336,0.1540140343980339,0.239,0.98,0.0,828.0,0.0,0.0,0.4418,
22VUZSP1443N1Z8,Parmer Group,Manufacturing,STRESSED_BUSINESS,100.0,166004.0994117082,155814.8,24.937590988751406,0.4275239406397918,0.2091793376554262,-0.4110671613684878,0.799,0.65,0.0,616.0,1.0,0.0,-0.187,
