gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
37HCLGU4189R1Z1,Sandhu-Saraf,Retail,THIN_FILE_NEWCOMER,100.0,48432.104268770454,48703.0,2.703687282767418,0.6414804898013066,0.0792780393534232,0.3667946765878072,0.6,0.85,0.0,793.0,0.0,0.0,0.1014,
32YASCG1956D1Z2,"Mohan, Karpe and Prashad",Manufacturing,CIRCULAR_FRAUDSTER,98.66330837714952,9597443.573149089,4883963.0,17.26465453596234,0.3779663701895435,0.178002926538344,-0.4526997557428227,0.95,1.0,1.0,703.0,0.0,1.0,0.0147,17.15
18HYGSJ0039S1Z7,Sachdev-Oza,Manufacturing,HEALTHY_GROWER,100.0,10510931.162814897,3243421.7,16.389049516874188,0.42727001964638367,0.1774810210022616,-0.3633777857355832,0.119,0.98,0.0,780.0,0.0,0.0,0.2247,
36LMKIA1001F1Z6,Dyal-Sagar,Wholesale,HEALTHY_GROWER,100.0,7209911.9372763,2025144.5,17.26810574278602,0.6235225387691559,0.1709037579182959,-0.406603067648888,0.13,0.98,0.0,776.0,0.0,0.0,0.3734,
23YENWS9993J1Z7,"Dugal, Desai and Kala",Logistics,THIN_FILE_NEWCOMER,89.50708337524817,14391.55247394323,52539.2,26.244017002022908,0.5400111634372534,0.2367586368169568,-0.4249400751586787,0.6,0.85,0.0,765.0,0.0,0.0,0.1288,
30PDFFT9462F1Z5,"Bajwa, Chaudhary and Boase",Services,THIN_FILE_NEWCOMER,95.0428748500726,11996.835627406617,27507.4,3.5926683420240666,0.7455215646166201,0.0476028819877803,0.170395215568286,0.6,0.85,0.0,768.0,0.0,0.0,0.2857,
29LPQWB3559J1Z1,Gara Group,Manufacturing,HEALTHY_GROWER,93.41221649222504,2439508.7155609173,999356.5,28.50042169364508,0.5848175237392116,0.2023786297199878,-0.3606229510117734,0.087,0.98,0.0,833.0,0.0,0.0,0.3255,
15ZZLDN7353Q1Z2,Chadha-Goyal,Retail,THIN_FILE_NEWCOMER,95.8933631353056,36657.44779529869,71593.5,16.388160799686602,0.37274794252292365,0.1758294353027672,-0.3793737134139639,0.6,0.85,0.0,823.0,0.0,0.0,0.2595,
13IGFWG1940R1Z9,Brar Group,Retail,THIN_FILE_NEWCOMER,95.21066906757405,35468.515339474965,85755.7,0.0,0.971012714286409,0.0341885206212216,0.4358209177900547,0.6,0.85,0.0,779.0,0.0,0.0,0.0635,
22RTMWS8983M1Z4,"Sankaran, Badal and Desai",Logistics,HEALTHY_GROWER,100.0,343462.5742489012,389409.3,0.27490510181491,0.27956818884244306,0.0451522899901294,0.12672007650458,0.196,0.98,0.0,776.0,0.0,0.0,0.4847,
34GJTXR5663G1Z6,"Bhandari, Dhawan and Dora",Logistics,STRESSED_BUSINESS,100.0,2017314.493019707,577248.7,25.3,0.2982400555531581,0.3424919847277023,-0.3545250729881981,0.607,0.65,0.0,581.0,1.0,0.0,0.0357,
18TOVJR1844O1Z1,Batta Group,Financials,CIRCULAR_FRAUDSTER,89.44545421201026,1988676.415947061,2765453.7,25.65696263165708,0.6266881311560077,0.2383841551835626,-0.4896215450828398,0.95,1.0,1.0,789.0,0.0,1.0,0.0048,10.85
11QRUSG5281Y1Z6,Lanka LLC,Construction,HEALTHY_GROWER,94.27870300960488,214895.65972421804,1302425.3,20.001675800969995,0.7800435841784135,0.2006743657041419,-0.4517771199228333,0.14,0.98,0.0,758.0,0.0,0.0,0.441,
11RIZYS8601M1Z0,Dugar Inc,Wholesale,SEASONAL_BUSINESS,94.92108239074923,984520.4726273842,801133.7,10.0,0.8847509465909078,0.05,-0.5016883594754188,0.4,0.8,0.0,733.0,0.0,0.0,0.2124,
35UWJSH2864N1Z0,"Sachdeva, Chowdhury and Loyal",Retail,STRESSED_BUSINESS,84.1880392253751,291555.54976994876,1089353.5,16.026630905035578,0.42756437634186756,0.2336747903504046,-0.4357730811216916,0.777,0.65,0.0,617.0,1.0,0.0,-0.0956,
15LTDSV2652D1Z6,"Brahmbhatt, Solanki and Raman",Services,HEALTHY_GROWER,86.30038341568385,151238.64705471977,408439.8,16.919237366750764,0.5157435175198641,0.1966573563406795,-0.3991598830647651,0.109,0.98,0.0,823.0,0.0,0.0,0.4286,
15ARTHW4468L1Z0,Viswanathan-Viswanathan,Logistics,SEASONAL_BUSINESS,100.0,309448.2526916402,971796.0,26.27338578028626,0.7434827431026559,0.1933440592939234,-0.4990719055460687,0.4,0.8,0.0,758.0,0.0,0.0,0.3144,
35EXYQW5207J1Z9,Mand-Shanker,Financials,THIN_FILE_NEWCOMER,100.0,20982.01214093896,142646.1,3.7183216312017215,0.8011919468887255,0.0236464848208138,0.4231528336865638,0.6,0.85,0.0,810.0,0.0,0.0,0.1888,
27RDMCE8161Q1Z1,Aggarwal LLC,Manufacturing,SEASONAL_BUSINESS,85.91143001177697,151096.10176920492,74815.6,20.521907075878858,0.8384683183698421,0.1949101307031907,-0.3966682664679409,0.4,0.8,0.0,761.0,0.0,0.0,0.2577,
21TBRWV7736G1Z9,Ramanathan-Sahota,Retail,HEALTHY_GROWER,91.56760941415048,9688702.64984661,1392774.3,28.51898056311544,0.5186703923723887,0.1733477995150633,-0.363547062202919,0.055,0.98,0.0,824.0,0.0,0.0,0.4538,
29CTKMS6772B1Z6,Raj Group,Financials,HEALTHY_GROWER,91.615255169435,1402343.713487614,1201885.3,28.70287603242141,0.8037892545904896,0.1857112386011298,-0.3971452165937245,0.2,0.98,0.0,762.0,0.0,0.0,0.436,
24VZYPK8986M1Z5,Gola-Rout,Logistics,THIN_FILE_NEWCOMER,87.27741768210518,264569.4557856369,110385.5,20.7445186054922,0.5887944470826088,0.235988216866002,-0.4369509066471086,0.6,0.85,0.0,799.0,0.0,0.0,0.2263,
27HPSCZ1420Y1Z5,Bath LLC,Wholesale,SEASONAL_BUSINESS,100.0,945374.6129659738,628512.3,17.985944497051875,0.31475698336366936,0.1928254899304563,-0.457856202955321,0.4,0.8,0.0,773.0,0.0,0.0,0.3083,
12EVFCY2947W1Z1,Sastry and Sons,Wholesale,HEALTHY_GROWER,98.97282756140328,3172933.118394871,2341557.4,25.38843687473438,0.3298676378070253,0.1859257417589598,-0.4392350814041535,0.111,0.98,0.0,830.0,0.0,0.0,0.2312,
22JJHYO4775E1Z1,Sant Ltd,Manufacturing,THIN_FILE_NEWCOMER,91.78387572751546,190553.4708210203,130741.3,13.639714736898352,0.46762452927606313,0.0151385857850518,0.0624235883126728,0.6,0.85,0.0,771.0,0.0,0.0,0.1417,
14UJQEA4930U1Z6,Bhatti and Sons,Manufacturing,HEALTHY_GROWER,91.09675855589596,683511.8675313877,2197044.5,17.43589972346885,0.7301721935596137,0.2351788937243831,-0.4661926698871483,0.201,0.98,0.0,844.0,0.0,0.0,0.4433,
15NCOME7608N1Z0,Sood and Sons,Financials,THIN_FILE_NEWCOMER,91.06597098139476,25091.874369839286,13250.7,26.25110409693252,0.4185767080346131,0.1801676503008923,-0.475394442790557,0.6,0.85,0.0,761.0,0.0,0.0,0.1105,
26SKAKW6836W1Z1,"Tata, Ahuja and Gour",Financials,SEASONAL_BUSINESS,100.0,429760.17447257525,587840.5,10.0,0.7702963268199298,0.05,0.3133988708742047,0.4,0.8,0.0,720.0,0.0,0.0,0.3987,
13NBQHY2930T1Z7,Bal LLC,Financials,HEALTHY_GROWER,100.0,724142.7856575091,858357.3,25.88916242650692,0.7072934225931982,0.2050221902306431,-0.447887844799139,0.225,0.98,0.0,782.0,0.0,0.0,0.4878,
35CDXBC0117H1Z8,Majumdar and Sons,Logistics,STRESSED_BUSINESS,96.39842645986676,298848.8373468985,599737.5,30.7,0.9367620023714996,0.1909798246899089,-0.1246023977776716,0.672,0.65,0.0,593.0,1.0,0.0,-0.0871,
24QQHIS4731X1Z8,"Nadig, Vala and Sood",Financials,SEASONAL_BUSINESS,100.0,429520.90225278167,115773.8,10.0,0.983035481661928,0.05,0.1237378781379013,0.4,0.8,0.0,721.0,0.0,0.0,0.2327,
10ATHJB3528F1Z2,Warrior-Wali,Retail,STRESSED_BUSINESS,95.75391232314637,121806.6070440209,166230.2,16.696537130236404,0.5543884959874604,0.2117656120300551,-0.4688625079976333,0.799,0.65,0.0,589.0,1.0,0.0,-0.0924,
26ASOPU5876F1Z4,"Salvi, Halder and Vala",Retail,HEALTHY_GROWER,100.0,592067.3861638559,2654551.4,29.17637172912614,0.5841623305882158,0.2003868830594767,-0.4202958118524981,0.122,0.98,0.0,775.0,0.0,0.0,0.4306,
33ZGVCC4240B1Z6,Char and Sons,Construction,THIN_FILE_NEWCOMER,89.11303609914228,37331.74711152043,129941.8,2.333172963882793,0.8287830345205771,0.039249437409558,0.4913086328570951,0.6,0.85,0.0,750.0,0.0,0.0,0.1495,
21XNHRG9682F1Z1,"Bhat, Pillai and Bains",Wholesale,THIN_FILE_NEWCOMER,88.27885743851876,277197.2190480989,53258.8,0.0,0.9710002703726733,0.079815753218849,0.1672129648685833,0.6,0.85,0.0,849.0,0.0,0.0,0.2852,
12HRTAT8801S1Z2,Palan-Warrior,Wholesale,HEALTHY_GROWER,100.0,2154472.9955504043,2420765.0,17.721609950441213,0.6898443958748188,0.2325044954576159,-0.4575099140263648,0.214,0.98,0.0,842.0,0.0,0.0,0.49,
37KECTX4978L1Z6,Sawhney-Agrawal,Financials,SEASONAL_BUSINESS,89.62243896082092,5932720.561378909,1092586.4,25.17873375073112,0.5050880632605784,0.2240315593035141,-0.3536770975382148,0.4,0.8,0.0,713.0,0.0,0.0,0.3935,
11KAXNL1978T1Z8,Shankar-Dara,Wholesale,HEALTHY_GROWER,90.41747849486636,1976515.379810798,3034806.2,20.41316927773759,0.5873826686538799,0.1911484490524569,-0.4487734229742852,0.179,0.98,0.0,826.0,0.0,0.0,0.2015,
31PZRUD3558C1Z3,Sha-Nair,Wholesale,HEALTHY_GROWER,100.0,6140942.542002331,1833116.2,22.01657032322957,0.5195196884101555,0.2329773432199499,-0.4812972922406034,0.114,0.98,0.0,786.0,0.0,0.0,0.4564,
23EPGGH3491A1Z6,Manda-Mukhopadhyay,Financials,STRESSED_BUSINESS,100.0,283888.99107915926,423278.0,33.4,0.6589447340231007,0.1792674073863942,-0.3017588627519153,0.705,0.65,0.0,642.0,1.0,0.0,-0.0985,
12FHIVT0690L1Z5,Vaidya and Sons,Financials,HEALTHY_GROWER,100.0,1886504.7421071667,810840.6,29.45142672346024,0.48605719222203564,0.2187020015053963,-0.4178818360982849,0.056,0.98,0.0,783.0,0.0,0.0,0.4039,
20SJKZI7752U1Z9,Rama Ltd,Services,THIN_FILE_NEWCOMER,100.0,123221.91487007143,135822.2,5.180830379134473,0.8477891827855725,0.0463043075169026,0.0041001456339127,0.6,0.85,0.0,819.0,0.0,0.0,0.2806,
12AVJRB3676Y1Z3,"Narain, Wali and Bhatnagar",Retail,SEASONAL_BUSINESS,99.63193873522266,1386252.575751143,537510.8,18.69942342724841,0.5281584873218651,0.1658079866441176,-0.3971002235530569,0.4,0.8,0.0,743.0,0.0,0.0,0.275,
19NGDZY4568Z1Z6,"Walia, Kaul and Pandit",Construction,HEALTHY_GROWER,81.34056021822677,9432784.48628601,2360138.7,20.88127826339921,0.6350564216427882,0.1849457386760207,-0.3694585494434465,0.117,0.98,0.0,827.0,0.0,0.0,0.4375,
17KKIOI7907E1Z1,Chandra PLC,Construction,HEALTHY_GROWER,100.0,35904.082644829956,97753.6,0.2072333686900618,0.8231311480753438,0.0355773209896553,0.102118612344595,0.114,0.98,0.0,751.0,0.0,0.0,0.221,
20CPSXM4824Q1Z3,Das-Kala,Logistics,CIRCULAR_FRAUDSTER,100.0,15064266.471481722,9190029.4,2.6,0.9607308294954278,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0044,24.0
24PDVKR6511H1Z5,Garde Inc,Manufacturing,SEASONAL_BUSINESS,90.7731514803101,4265952.167658169,669641.5,10.0,0.9403954392791274,0.05,0.0098768409473287,0.4,0.8,0.0,670.0,0.0,0.0,0.3995,
13WFMNI6476X1Z0,Subramaniam-Buch,Manufacturing,CIRCULAR_FRAUDSTER,100.0,10109905.13717988,4585370.6,22.765653490420988,0.2128189804687317,0.2079715693580633,-0.4440667418428286,0.95,1.0,1.0,755.0,0.0,1.0,0.0086,24.0
27DYUFH6522C1Z4,Rai and Sons,Manufacturing,CIRCULAR_FRAUDSTER,100.0,9030128.58125605,7486334.5,16.502897500619465,0.4497394990200269,0.2048964155211919,-0.4974389992030782,0.95,1.0,1.0,731.0,0.0,1.0,0.0152,24.0
36MIHEP7936D1Z8,"Nadig, Mohan and Malhotra",Retail,STRESSED_BUSINESS,98.92076305246044,79251.59876876134,54236.6,34.0,0.3188850258615861,0.3606472546236157,-0.3198213950240002,0.761,0.65,0.0,581.0,1.0,0.0,0.1,
32ZJABC8339C1Z9,"Mallick, Radhakrishnan and Sidhu",Manufacturing,HEALTHY_GROWER,100.0,397452.4396435457,924027.7,0.6514486995021829,0.5320274407905463,0.0376542188428339,0.119033716222685,0.113,0.98,0.0,829.0,0.0,0.0,0.2642,
35CIIXX7419C1Z7,"Bandi, Ghose and Behl",Retail,STRESSED_BUSINESS,100.0,269815.35443974193,901372.2,20.42444234272234,0.4577824514199664,0.1537547962001695,-0.3602166139976289,0.547,0.65,0.0,630.0,1.0,0.0,-0.0839,
15UXCJI9693M1Z4,Naidu-Narang,Logistics,THIN_FILE_NEWCOMER,97.56473417859554,106381.11635539985,120097.5,6.614966988832654,0.5728079052206124,0.0628888671879728,0.0705768856133563,0.6,0.85,0.0,823.0,0.0,0.0,0.2629,
15VOTJL9446L1Z6,Bahl-Bera,Wholesale,HEALTHY_GROWER,100.0,4906317.105676805,2873793.7,28.804379818238,0.8121597926871924,0.2114128738714225,-0.373788183346592,0.137,0.98,0.0,826.0,0.0,0.0,0.389,
17ZZROG2240Y1Z6,Chadha-Bhakta,Retail,HEALTHY_GROWER,100.0,627741.8623200299,824480.2,1.384712256217922,0.770669217927762,0.0346493875940783,0.1941637423953372,0.228,0.98,0.0,840.0,0.0,0.0,0.4057,
26SGXES9878R1Z9,"Deshpande, Grover and Mammen",Wholesale,THIN_FILE_NEWCOMER,89.83077810648555,13832.432139458082,23594.5,24.293258896849395,0.4585577657598889,0.1683129404256155,-0.3811893675328121,0.6,0.85,0.0,778.0,0.0,0.0,0.2868,
16ZQWLV4209Q1Z8,Agate PLC,Wholesale,SEASONAL_BUSINESS,100.0,1381974.0734161304,1225395.9,20.931644278784464,0.20522730065551822,0.2475420479370582,-0.3578230336180913,0.4,0.8,0.0,671.0,0.0,0.0,0.3848,
31QAJKK8257S1Z5,Singh Group,Logistics,HEALTHY_GROWER,90.75487098812566,1665725.506637029,1625051.9,22.794860375555352,0.41453292007713843,0.2319205249719712,-0.4753605366265899,0.127,0.98,0.0,767.0,0.0,0.0,0.4484,
33XDIQE6149O1Z3,Mohan-Dubey,Financials,HEALTHY_GROWER,82.56998845768629,124002.6876149975,599051.3,26.735172474167705,0.5443192045062846,0.1974193160637913,-0.4532831932627496,0.202,0.98,0.0,777.0,0.0,0.0,0.359,
22LUBJI1543P1Z9,"Bumb, Chadha and Shan",Logistics,HEALTHY_GROWER,100.0,1968224.9175778348,2030811.1,28.71190432476009,0.5397436719094699,0.176804473364635,-0.4656856049255145,0.169,0.98,0.0,769.0,0.0,0.0,0.3696,
10QBVWL7015W1Z4,Johal Inc,Retail,STRESSED_BUSINESS,100.0,148085.11060595885,414615.9,17.28202213074637,0.5726562036226823,0.2044296648820676,-0.4468843312116262,0.751,0.65,0.0,647.0,1.0,0.0,-0.031,
24EFEZT1753L1Z5,"Kari, Deshmukh and Sachdev",Manufacturing,CIRCULAR_FRAUDSTER,100.0,3176935.2154415883,7190482.9,26.02885972393545,0.475024881799351,0.2054647284503046,-0.4908586848459628,0.95,1.0,1.0,760.0,0.0,1.0,0.0165,24.0
15GIDJY7159Y1Z9,Chaudhry-Luthra,Financials,HEALTHY_GROWER,92.62761470303778,1222104.1130109134,1198805.0,28.6716461852954,0.6130461065405006,0.178938636892438,-0.4685104383415355,0.123,0.98,0.0,807.0,0.0,0.0,0.3044,
37MCSWF4520J1Z3,Narasimhan Inc,Services,THIN_FILE_NEWCOMER,88.92041159725048,20069.223872402996,51187.6,29.20480064471117,0.8780409515887894,0.2154579974528268,-0.3824848765585507,0.6,0.85,0.0,828.0,0.0,0.0,0.2977,
25SJMLG2503G1Z7,Golla-Balan,Retail,HEALTHY_GROWER,100.0,1892410.1906382106,2354454.3,27.17387005216593,0.39856828868168703,0.1737696261804525,-0.4415733456542168,0.156,0.98,0.0,763.0,0.0,0.0,0.4253,
10GVZJQ9577A1Z6,Om Inc,Logistics,SEASONAL_BUSINESS,93.48308315180392,862162.4421197909,730555.7,29.563190125301745,0.6393289709087485,0.1691610831672303,-0.3564063989953115,0.4,0.8,0.0,666.0,0.0,0.0,0.3713,
11JHLIY5378G1Z3,Karpe Group,Construction,CIRCULAR_FRAUDSTER,100.0,22993000.79546492,8702649.9,23.74778544794208,0.36190391464121113,0.2164110994076482,-0.4684148500419517,0.95,1.0,1.0,794.0,0.0,1.0,0.019,1.88
37WOAUJ1369F1Z3,Walla-Thakur,Financials,CIRCULAR_FRAUDSTER,100.0,1668333.7229578232,3552573.3,4.6,0.39299080243659656,0.0,0.05,0.95,1.0,1.0,782.0,0.0,1.0,0.0014,7.41
21LYDFQ8299S1Z0,Khare-Nanda,Logistics,STRESSED_BUSINESS,97.76856194213022,458004.644276893,333151.7,20.0,0.4172081770014533,0.3925962268140932,-0.1022226111206497,0.723,0.65,0.0,579.0,1.0,0.0,-0.1568,
16OHSST4142K1Z1,Sani Group,Retail,HEALTHY_GROWER,100.0,14650780.585546287,2910679.9,16.019302765926906,0.47619025122522,0.1891354165244528,-0.3831795931348055,0.147,0.98,0.0,841.0,0.0,0.0,0.3426,
18PCBGP1539D1Z2,Khatri and Sons,Construction,THIN_FILE_NEWCOMER,96.39504891027435,312528.548866489,136826.8,3.301299809997525,0.6813674582737703,0.027059165117466,0.1982079733518268,0.6,0.85,0.0,837.0,0.0,0.0,0.2896,
17PRKSD5360U1Z8,Bir LLC,Financials,STRESSED_BUSINESS,93.05013812727836,84386.03957649478,62131.1,20.27737402753602,0.6470996552371712,0.2356590979038012,-0.4125148713139354,0.512,0.65,0.0,586.0,1.0,0.0,-0.0078,
19XBYQE7028B1Z9,Batra-Comar,Logistics,CIRCULAR_FRAUDSTER,85.13979505305005,1911666.2087737483,4583607.9,4.9,0.4995609702365276,0.0,0.05,0.95,1.0,1.0,794.0,0.0,1.0,0.0014,17.09
21KMPPB3761A1Z5,Handa Ltd,Retail,THIN_FILE_NEWCOMER,92.63387529445744,83089.60775785871,149848.5,16.61932919099827,0.6333302789650449,0.1988498673064034,-0.4708449240589821,0.6,0.85,0.0,828.0,0.0,0.0,0.0865,
28QFWCB2084N1Z2,Ganguly Inc,Services,SEASONAL_BUSINESS,98.45674973589048,1091039.2516535225,1150402.9,16.727777882389315,0.45791958865443566,0.1752804026224208,-0.4477520074630239,0.4,0.8,0.0,698.0,0.0,0.0,0.2251,
31DPUXT4242L1Z4,Sahota LLC,Financials,CIRCULAR_FRAUDSTER,83.55948046718763,2336868.9893521094,5272957.3,1.2,0.80185872635578,0.0,0.05,0.95,1.0,1.0,714.0,0.0,1.0,0.0065,9.01
34EPIGN5907L1Z0,Sehgal-Goyal,Logistics,HEALTHY_GROWER,80.85493290207192,2225058.809562951,1177491.6,29.159223549448186,0.41076635675230205,0.2179716281541657,-0.4944619552898112,0.062,0.98,0.0,750.0,0.0,0.0,0.378,
16CQPFN3043O1Z2,"Nazareth, Batta and Nigam",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1570264.262266616,7103602.5,21.27926731470317,0.6321795758678311,0.2334921281522322,-0.4647426049806359,0.95,1.0,1.0,717.0,0.0,1.0,0.0012,24.0
24CCVQJ0283W1Z8,Bala-Goel,Financials,STRESSED_BUSINESS,92.42939198317671,118844.88414257977,261426.4,32.0,0.5307150538354461,0.271523801827218,-0.2469737339269039,0.589,0.65,0.0,596.0,1.0,0.0,0.0655,
24MLRXZ6825J1Z2,Datta-Tiwari,Services,HEALTHY_GROWER,86.9437083265963,596486.5032290915,2521789.6,18.421310444068617,0.7127624335229406,0.2267413881646827,-0.4567235073496082,0.136,0.98,0.0,770.0,0.0,0.0,0.3349,
21ZBKOJ9951C1Z7,Sehgal-Contractor,Manufacturing,THIN_FILE_NEWCOMER,94.55335968308786,43977.29255451279,30633.6,28.68950718414481,0.3397304531911372,0.2242588960181257,-0.3740713486688413,0.6,0.85,0.0,786.0,0.0,0.0,0.2789,
33TNSWT0523R1Z6,"Dhingra, Baral and Menon",Construction,CIRCULAR_FRAUDSTER,100.0,9160533.087272307,4968940.2,0.8,0.7207897977901038,0.0,0.05,0.95,1.0,1.0,781.0,0.0,1.0,0.0162,2.28
32IVRFA3463T1Z7,"Keer, Ramaswamy and Brahmbhatt",Wholesale,THIN_FILE_NEWCOMER,100.0,14559.090849238588,32945.2,25.124125688639023,0.4337559796084994,0.1632665614401495,-0.4689778311417606,0.6,0.85,0.0,826.0,0.0,0.0,0.1207,
29JHISE3166D1Z6,Sarna Group,Construction,HEALTHY_GROWER,100.0,5730681.831916543,2374414.1,18.77731449755993,0.6362046452114563,0.1715073616476937,-0.4818009711504036,0.14,0.98,0.0,840.0,0.0,0.0,0.4978,
23GTWXA6523W1Z9,Yohannan-Natarajan,Manufacturing,HEALTHY_GROWER,96.83487001660107,4781228.071728486,1951554.7,29.30483934588617,0.44991628586291893,0.2147112433029231,-0.4472548137887766,0.053,0.98,0.0,832.0,0.0,0.0,0.2636,
10MWELZ0214V1Z6,Pandya Group,Manufacturing,STRESSED_BUSINESS,97.38417543730864,47595.98632166495,214645.6,26.69952077392503,0.44183838435316997,0.2385827389961398,-0.4607422938511927,0.516,0.65,0.0,607.0,1.0,0.0,-0.0794,
22HMOFB7242Q1Z2,Mohanty Inc,Wholesale,STRESSED_BUSINESS,100.0,283543.33037072764,897244.2,26.467763780004173,0.4284787591700736,0.1996406061327331,-0.4077571962458668,0.511,0.65,0.0,627.0,1.0,0.0,-0.1871,
15YQNDX2054R1Z8,"Keer, Ratti and Muni",Financials,THIN_FILE_NEWCOMER,99.03231099773232,207204.6560199262,145717.2,21.46862696645253,0.6092630068468675,0.2194395989820602,-0.4361521176046382,0.6,0.85,0.0,777.0,0.0,0.0,0.1136,
29CEFZR4175I1Z0,Kapoor LLC,Construction,THIN_FILE_NEWCOMER,100.0,98779.82323480968,144578.7,21.348312388637154,0.4544799761762106,0.2180278439114544,-0.4273720825118827,0.6,0.85,0.0,816.0,0.0,0.0,0.1462,
12ALPMK1432N1Z5,Merchant Group,Financials,SEASONAL_BUSINESS,79.61793556693998,1299365.217285254,1429114.2,28.113060552740148,0.6500811123533847,0.1877934418290854,-0.4925718911965032,0.4,0.8,0.0,704.0,0.0,0.0,0.2645,
36BIDKJ5181X1Z0,"Chawla, Korpal and Atwal",Construction,STRESSED_BUSINESS,93.69785023051664,429435.3004162659,785270.3,24.447547194000087,0.45211480867287623,0.1735306845476549,-0.3740579424568494,0.684,0.65,0.0,606.0,1.0,0.0,0.0344,
35EEGAB6265T1Z3,"Parekh, Suresh and Goswami",Construction,HEALTHY_GROWER,94.68015927413124,3870473.863666224,548585.6,22.51448452439116,0.42515120189246275,0.228485586074756,-0.4737514974790246,0.093,0.98,0.0,760.0,0.0,0.0,0.4672,
29HCTNJ7757G1Z9,Balakrishnan and Sons,Services,CIRCULAR_FRAUDSTER,82.23536957134884,14020252.494685534,3415165.8,24.181275608501966,0.36404671356853546,0.2104067362527646,-0.373156564593006,0.95,1.0,1.0,747.0,0.0,1.0,0.0163,24.0
13FOMBD9019S1Z3,Sani and Sons,Financials,HEALTHY_GROWER,100.0,663293.2994244358,540550.9,16.144323734239425,0.48739749920146574,0.2101986493540082,-0.4185053439380929,0.155,0.98,0.0,813.0,0.0,0.0,0.3934,
17GHWKN4106H1Z3,Singhal-Rao,Manufacturing,STRESSED_BUSINESS,100.0,244851.79139444997,392871.0,20.0,0.8140180294152786,0.225404017334398,-0.1622677546324248,0.542,0.65,0.0,638.0,1.0,0.0,-0.007,
19GAZVU8010G1Z6,"Ratti, Prakash and Basu",Financials,CIRCULAR_FRAUDSTER,100.0,41192487.04579329,8805527.8,21.82664573093046,0.3669136496042049,0.2211142593679384,-0.4376419466397315,0.95,1.0,1.0,767.0,0.0,1.0,0.0104,9.9
36MVGKX6378B1Z9,"Dora, Dara and Nagy",Retail,STRESSED_BUSINESS,100.0,2053665.7199605007,562602.5,23.7,0.5545734289837306,0.2503513665562926,-0.1603900303206918,0.717,0.65,0.0,573.0,1.0,0.0,0.0986,
10TSYOB6672W1Z8,Nayar Group,Retail,STRESSED_BUSINESS,98.6274346597435,1420078.7640277573,1034866.9,31.2,0.40032560062263756,0.323581606707982,-0.1040097426073548,0.691,0.65,0.0,577.0,1.0,0.0,-0.1526,
33URDFF6271U1Z0,Din and Sons,Services,THIN_FILE_NEWCOMER,100.0,50369.096807062444,178284.3,5.48500135416336,0.9484956047406766,0.013220960467106,0.2020182321886119,0.6,0.85,0.0,833.0,0.0,0.0,0.0546,
22KZUDU5467J1Z0,Mammen and Sons,Manufacturing,THIN_FILE_NEWCOMER,96.941619368575,41072.22484646832,101348.4,17.88495486586575,0.5809544815932758,0.2117448279035728,-0.476382818423919,0.6,0.85,0.0,843.0,0.0,0.0,0.1409,
33EBRQL8281R1Z2,"Sampath, Sha and Wali",Retail,THIN_FILE_NEWCOMER,100.0,133029.59955145285,83933.7,21.407940440160026,0.2626378449792416,0.2338181565890076,-0.4464644357891616,0.6,0.85,0.0,836.0,0.0,0.0,0.084,
27HXRIO4296X1Z4,Thakkar Inc,Construction,SEASONAL_BUSINESS,88.87279343064463,471539.9336921939,438498.6,10.0,0.9430994575158698,0.05,0.5920476148247801,0.4,0.8,0.0,771.0,0.0,0.0,0.3385,
35MMQGK2126U1Z7,Kar-Wali,Construction,HEALTHY_GROWER,98.203588858878,1129091.976007132,3558668.1,1.8985478708197223,0.7182972247324085,0.0320340287548832,0.1468980453389533,0.079,0.98,0.0,767.0,0.0,0.0,0.2043,
31YAMEY6694G1Z1,"Dey, Chatterjee and Kumer",Services,HEALTHY_GROWER,100.0,829958.4748736795,1768193.6,1.4348809825102176,0.7181523714867021,0.0240170895092096,0.1127338970315782,0.238,0.98,0.0,754.0,0.0,0.0,0.4458,
27DYLRI2622Y1Z6,"Chaudry, Devan and Pal",Manufacturing,HEALTHY_GROWER,100.0,870648.1430534746,1648893.8,0.4702639766371819,0.9526032155556151,0.0457881099704081,0.1488736792576935,0.228,0.98,0.0,832.0,0.0,0.0,0.3853,
19OJHUM4479L1Z9,Upadhyay Ltd,Wholesale,CIRCULAR_FRAUDSTER,99.00177565963452,10004027.672104063,5544404.7,23.55618188656521,0.42028283547314677,0.1536930873157133,-0.4880337927818027,0.95,1.0,1.0,739.0,0.0,1.0,0.0157,14.94
12ZAGME9595U1Z5,Goswami-Pant,Financials,CIRCULAR_FRAUDSTER,96.49594695225808,1264596.788461173,3411387.9,29.601263929882585,0.4869108712594518,0.2341108716816565,-0.4022971114731546,0.95,1.0,1.0,744.0,0.0,1.0,0.0097,1.51
37IZLDI7025N1Z5,Nori-Halder,Services,SEASONAL_BUSINESS,100.0,538070.6349110348,959847.5,10.0,0.494721149101124,0.05,0.1438441107531668,0.4,0.8,0.0,768.0,0.0,0.0,0.2351,
