gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
19VIRMT2478C1Z8,Vohra PLC,Wholesale,THIN_FILE_NEWCOMER,94.72690655119264,266170.386459797,116135.9,27.367312090457343,0.3742573612645555,0.2335794051093609,-0.4795793851353698,0.6,0.85,0.0,791.0,0.0,0.0,0.0568,
24OYCVB3598B1Z2,Din LLC,Financials,CIRCULAR_FRAUDSTER,99.86405192807716,3406074.708190775,5071932.2,2.8,0.972467371994198,0.0,0.05,0.95,1.0,1.0,731.0,0.0,1.0,0.0104,10.58
20MMOJJ0451I1Z7,Bhalla Group,Services,STRESSED_BUSINESS,94.35662399832444,232022.31070775344,381906.5,27.21145933628757,0.4470089400507897,0.2004861316346894,-0.4623514559022603,0.526,0.65,0.0,601.0,1.0,0.0,0.0497,
23SVJRR3353D1Z1,Bahl Ltd,Wholesale,HEALTHY_GROWER,100.0,1104010.0836605993,1623262.1,21.047398007895023,0.47108883753582576,0.2020644050646076,-0.4518325365522258,0.24,0.98,0.0,827.0,0.0,0.0,0.2761,
29AMCCZ8360Y1Z9,Thakur-Wali,Construction,STRESSED_BUSINESS,93.8409631167388,150781.39032688478,674214.7,29.58037788350516,0.353869206699634,0.1855505588071583,-0.3686040840080981,0.61,0.65,0.0,589.0,1.0,0.0,-0.1609,
32CTIUP1152R1Z8,Wason-Swamy,Wholesale,SEASONAL_BUSINESS,95.1649034465841,792474.6212715138,1480665.4,26.881359269140457,0.4429449357179429,0.1650709971304175,-0.3950242688777429,0.4,0.8,0.0,757.0,0.0,0.0,0.2367,
20QQSSH8018U1Z7,"Gandhi, Vora and Goswami",Retail,SEASONAL_BUSINESS,100.0,588715.3524985871,677969.4,10.0,0.7245712083619064,0.05,0.3845389376778773,0.4,0.8,0.0,697.0,0.0,0.0,0.3737,
17EJKZC0799L1Z4,Kapadia PLC,Retail,CIRCULAR_FRAUDSTER,97.94214727633818,14937513.779442392,6017971.2,3.5,0.5887325189406944,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0169,24.0
33TVCUZ8321J1Z1,"Gopal, Comar and Gara",Wholesale,THIN_FILE_NEWCOMER,99.61123918137534,84289.66458700148,119202.3,20.37128545823424,0.6223719175050156,0.2473690050639782,-0.4069801894889033,0.6,0.85,0.0,833.0,0.0,0.0,0.2495,
34LIYGR4336E1Z3,"Bath, Gera and Rajan",Wholesale,THIN_FILE_NEWCOMER,100.0,36630.138547617644,57946.6,17.159751116299287,0.4304157490570262,0.1887777433006832,-0.4149037442593506,0.6,0.85,0.0,759.0,0.0,0.0,0.2309,
16BSRYH9251S1Z2,"Bal, Char and Kamdar",Wholesale,HEALTHY_GROWER,93.23063256115012,3947308.2370656263,2059312.6,23.92812817201601,0.4753838972861753,0.2260220742589029,-0.3654957291038662,0.098,0.98,0.0,762.0,0.0,0.0,0.4284,
19TKDYF0059S1Z1,"Kumar, Grover and Gill",Wholesale,STRESSED_BUSINESS,92.86355313178191,20613.32641100774,107282.8,27.34706223881046,0.4227047436725176,0.2108923510960327,-0.4877459214373828,0.724,0.65,0.0,617.0,1.0,0.0,-0.0492,
10CVXPC3085G1Z8,Behl-Bhatti,Manufacturing,HEALTHY_GROWER,99.97367741137646,1398703.1416308167,2397691.1,19.76486003461019,0.523846060095024,0.1525804264086489,-0.3713674735900791,0.164,0.98,0.0,777.0,0.0,0.0,0.2254,
36KALXA5681C1Z5,"Subramanian, Ahluwalia and Singh",Services,STRESSED_BUSINESS,100.0,159501.9824961841,248412.0,25.730391259676136,0.45546057060271583,0.2224866388852294,-0.3766447815219906,0.637,0.65,0.0,552.0,1.0,0.0,0.0154,
112RCRZF6179K1Z3,"Grover, Uppal and Sastry",Construction,THIN_FILE_NEWCOMER,100.0,117571.49875213172,136377.6,29.61831103180741,0.7029538556797046,0.2337168553348734,-0.3803463826584943,0.6,0.85,0.0,786.0,0.0,0.0,0.0837,
15KFNHW0119N1Z9,Lad Inc,Wholesale,HEALTHY_GROWER,89.83972771773645,798673.4221869465,1412820.2,1.83215561712434,0.81690883818036,0.0415338210041153,0.1734042132261831,0.089,0.98,0.0,832.0,0.0,0.0,0.4628,
13TKREX6143I1Z7,"Dhaliwal, Ramachandran and Deo",Services,HEALTHY_GROWER,100.0,4272231.697483918,2078409.3,1.6938560740336972,0.4259863344593984,0.0274801510712392,0.1235657119288735,0.191,0.98,0.0,775.0,0.0,0.0,0.3338,
10XNELZ4770U1Z4,Mody Group,Services,STRESSED_BUSINESS,97.77560889229316,37911.47312100101,57103.7,28.06458888670448,0.7026971489959684,0.1777402719722849,-0.388223613527428,0.503,0.65,0.0,579.0,1.0,0.0,0.0045,
19RKJRE9329U1Z8,Ganguly-Sampath,Financials,THIN_FILE_NEWCOMER,100.0,23186.231355536194,20569.4,25.4280037131696,0.5155617137852925,0.2125719157058389,-0.4321649203229147,0.6,0.85,0.0,832.0,0.0,0.0,0.0774,
18ZEYWP3563O1Z4,Raja-Varghese,Manufacturing,THIN_FILE_NEWCOMER,80.00782484287893,9981.926526562876,117265.0,25.84601833367664,0.5074447907231407,0.1737991406927568,-0.3631393370332913,0.6,0.85,0.0,849.0,0.0,0.0,0.088,
23ZEKJD0261I1Z5,"Bhatti, Vala and Kalita",Manufacturing,HEALTHY_GROWER,93.98422763233944,1033007.7992468218,2348552.6,25.618142260468986,0.5321670112075473,0.2426284097965759,-0.498880344804431,0.131,0.98,0.0,789.0,0.0,0.0,0.2172,
23NJUXQ4837E1Z3,Barad Inc,Manufacturing,STRESSED_BUSINESS,100.0,76478.76846527164,794963.9,20.0,0.6015400577630112,0.4001781411269387,-0.3078087746338791,0.764,0.65,0.0,581.0,1.0,0.0,-0.192,
36NLMVX8994J1Z6,"Sha, Sethi and Mishra",Logistics,SEASONAL_BUSINESS,100.0,3189985.864977864,379705.8,10.0,0.6127708897359166,0.05,-0.1992370170530351,0.4,0.8,0.0,713.0,0.0,0.0,0.293,
19CEYTV4535Z1Z7,"Borde, Rai and Kakar",Financials,CIRCULAR_FRAUDSTER,100.0,6782850.658376087,9345797.9,20.86302689806781,0.5679608861163044,0.2160133813278198,-0.4182360257830098,0.95,1.0,1.0,739.0,0.0,1.0,0.0168,24.0
35CKYHB0684Y1Z0,"Sandhu, Rai and Kadakia",Financials,SEASONAL_BUSINESS,98.17339400692032,533787.2738562562,1225690.7,19.273002159592817,0.5871232304013505,0.2350399246489238,-0.3523338522745216,0.4,0.8,0.0,777.0,0.0,0.0,0.2263,
27RSWAT5946B1Z9,"Sule, Deshmukh and Narasimhan",Construction,HEALTHY_GROWER,96.30929460691684,1012761.16683797,1264682.6,2.676469218759851,0.7602071008839264,0.0211343446791169,0.1323629586957834,0.146,0.98,0.0,819.0,0.0,0.0,0.2151,
35TWAVQ1586U1Z0,"Johal, Gopal and Mahajan",Retail,SEASONAL_BUSINESS,95.61121001946525,154392.9260535103,175352.4,26.852652712731995,0.35726193084310787,0.2187771982735029,-0.474102510638852,0.4,0.8,0.0,769.0,0.0,0.0,0.2118,
24WNQCR7780L1Z9,Balakrishnan-Varghese,Financials,THIN_FILE_NEWCOMER,99.00418634704154,110615.70852803675,105876.0,18.64882296635844,0.4891401426414812,0.236751460601175,-0.4756480297738013,0.6,0.85,0.0,787.0,0.0,0.0,0.2318,
30EWMFM2525X1Z1,Varma-Arora,Manufacturing,THIN_FILE_NEWCOMER,96.34927273730456,19460.98881218057,20197.7,27.541607320200285,0.489320495150192,0.1525293041245849,-0.4721738130327677,0.6,0.85,0.0,817.0,0.0,0.0,0.2502,
35VGCGJ5756W1Z2,Mammen-Rana,Manufacturing,SEASONAL_BUSINESS,100.0,299595.4937400428,359481.2,17.882576793659407,0.5902535570715846,0.1989311477866224,-0.372740737793689,0.4,0.8,0.0,767.0,0.0,0.0,0.3966,
36RKLFQ9131O1Z2,"Bera, Shroff and Anne",Wholesale,THIN_FILE_NEWCOMER,100.0,75847.46864873052,52305.9,17.146490968842947,0.45217876480208324,0.232714605439171,-0.404619875673236,0.6,0.85,0.0,767.0,0.0,0.0,0.2605,
31RBUBD2735V1Z9,Khalsa-Som,Manufacturing,THIN_FILE_NEWCOMER,100.0,53849.31865522276,154405.5,20.182115955407305,0.5136432303942163,0.2472067141897558,-0.367607752645215,0.6,0.85,0.0,771.0,0.0,0.0,0.1837,
24UQQIK3089L1Z8,"Patla, Kari and Dhaliwal",Manufacturing,HEALTHY_GROWER,100.0,1280153.0988729852,2959641.5,28.13228946214178,0.4674675293644562,0.2392476274122063,-0.4541333197734881,0.095,0.98,0.0,761.0,0.0,0.0,0.3363,
12SSUFS7225C1Z7,"Natt, Nayak and Nagy",Wholesale,HEALTHY_GROWER,100.0,2214527.812948732,2160879.9,2.30391982563278,0.5803245845152052,0.0412580923927442,0.117125021339412,0.058,0.98,0.0,780.0,0.0,0.0,0.3819,
36DITXB9516T1Z3,Ramachandran and Sons,Logistics,SEASONAL_BUSINESS,100.0,2101945.4043675587,1026347.5,10.0,0.998441188014184,0.05,-0.584924029296607,0.4,0.8,0.0,683.0,0.0,0.0,0.3908,
12PVADK0017E1Z0,Shanker Inc,Wholesale,HEALTHY_GROWER,100.0,2815938.5946046845,1868880.0,26.067324446279887,0.5651669753469338,0.1892489053160937,-0.3825281553638949,0.073,0.98,0.0,843.0,0.0,0.0,0.411,
25JYXFM4266R1Z8,"Shenoy, Nayak and Wadhwa",Services,STRESSED_BUSINESS,91.02220117523878,897245.1484550699,1168385.9,26.47362325809499,0.7204378452881176,0.1829548401805686,-0.4021114931999989,0.624,0.65,0.0,648.0,1.0,0.0,-0.1855,
21BJYNX3699V1Z4,"Prabhakar, Manne and Kata",Construction,STRESSED_BUSINESS,100.0,223662.81078827713,694080.5,16.566743990694977,0.42933920113514656,0.2363903657276082,-0.4924838131651544,0.714,0.65,0.0,640.0,1.0,0.0,-0.001,
12SWOBA8660M1Z6,Soman Group,Financials,SEASONAL_BUSINESS,100.0,480062.8994439761,716439.8,10.0,0.9681399015624906,0.05,-0.2699187985451604,0.4,0.8,0.0,672.0,0.0,0.0,0.3001,
18DGXBQ5239X1Z1,"Kalla, Sarraf and Bora",Manufacturing,CIRCULAR_FRAUDSTER,93.60942115923532,691401.0818311286,6756879.5,4.8,0.5033153719431112,0.0,0.05,0.95,1.0,1.0,785.0,0.0,1.0,0.0091,24.0
34SNOML7563Y1Z3,Handa LLC,Manufacturing,HEALTHY_GROWER,100.0,909928.6727430432,1372718.8,1.0518995071509525,0.9542261428188382,0.0244382689207426,0.1778620108621842,0.092,0.98,0.0,806.0,0.0,0.0,0.3918,
13EHZQR6726S1Z7,"Gaba, Ganesh and Rastogi",Manufacturing,THIN_FILE_NEWCOMER,90.64462329040786,14229.791085934863,21890.4,29.95442343692838,0.5735994001960193,0.1546559614386991,-0.4034359820992659,0.6,0.85,0.0,850.0,1.0,0.0,0.2722,
34OCOXL0028L1Z2,Kohli-Sood,Services,STRESSED_BUSINESS,100.0,691199.4874055298,687170.2,24.704354299158787,0.5266635235698502,0.2496148386762754,-0.4184542724832942,0.603,0.65,0.0,588.0,1.0,0.0,-0.0658,
12SWPIA1393M1Z7,Nair-Raval,Construction,HEALTHY_GROWER,94.97176953613702,1151203.475948828,1641387.3,28.62557963881028,0.5249149564122995,0.2261971698550666,-0.351194144792975,0.071,0.98,0.0,845.0,0.0,0.0,0.4023,
21VPCAZ9183M1Z3,"Chandra, Sharaf and Bhagat",Services,HEALTHY_GROWER,93.70506015777914,1870424.094325751,730701.5,18.27152448657091,0.6656215957795718,0.2294127425699908,-0.466195931973839,0.19,0.98,0.0,760.0,0.0,0.0,0.3819,
17MMQNV9524D1Z1,Din LLC,Retail,SEASONAL_BUSINESS,100.0,1054247.1883726718,1330384.3,15.130461725824048,0.558673827683949,0.2138884133951361,-0.4924544281538507,0.4,0.8,0.0,776.0,0.0,0.0,0.2595,
15KKEOI4443Q1Z3,Choudhury-Chaudhuri,Retail,SEASONAL_BUSINESS,99.8650903717352,256620.14506439815,694463.3,15.314115667065046,0.7240867360014595,0.2378184237915673,-0.4323743492055805,0.4,0.8,0.0,682.0,0.0,0.0,0.2201,
13BFEBC4008A1Z9,Naik Group,Services,CIRCULAR_FRAUDSTER,100.0,19444095.735483382,7192477.1,3.4,0.8236535713167892,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0016,3.15
37PLWTX2845E1Z1,Keer-Andra,Services,SEASONAL_BUSINESS,100.0,3211462.206354648,1133674.7,10.0,0.7926901823249034,0.05,-0.3891932099162127,0.4,0.8,0.0,756.0,0.0,0.0,0.3745,
35ZEHRZ5560L1Z5,Radhakrishnan-Kala,Logistics,HEALTHY_GROWER,95.9804233615246,1365926.4911309776,2406817.3,19.56405774363955,0.30722116536020144,0.1574292683775475,-0.3645630675453769,0.201,0.98,0.0,834.0,0.0,0.0,0.2128,
20FZADA4972P1Z0,Gopal Group,Manufacturing,SEASONAL_BUSINESS,94.13333027883196,1211051.921825763,387882.9,10.0,0.428322404735188,0.05,0.5005246324639759,0.4,0.8,0.0,778.0,0.0,0.0,0.2252,
12TYHFO6487I1Z1,Sharma and Sons,Manufacturing,HEALTHY_GROWER,95.38083965160274,1277982.7265493025,1064388.3,24.612411179533417,0.3455943532561998,0.2100505125769945,-0.3979874453017967,0.229,0.98,0.0,845.0,0.0,0.0,0.2967,
18SAFRG8794U1Z6,Kalla Ltd,Wholesale,STRESSED_BUSINESS,85.90111114602097,445805.43499543966,969850.9,21.49795310410078,0.36091717306203047,0.1607691608038166,-0.4188222309787618,0.614,0.65,0.0,609.0,1.0,0.0,-0.1812,
12QZVQK2161N1Z6,Bhattacharyya-Buch,Construction,THIN_FILE_NEWCOMER,92.63402402497188,156785.38581883122,51313.7,6.249656918910892,0.8830691891176967,0.0715140517942549,0.3779959095621802,0.6,0.85,0.0,809.0,0.0,0.0,0.1959,
12BDOOK8908P1Z9,Batra-Zachariah,Retail,THIN_FILE_NEWCOMER,87.41979337270327,23216.585675504837,135210.5,26.378942675007927,0.521671153710324,0.2190469763638668,-0.4562792535113189,0.6,0.85,0.0,846.0,0.0,0.0,0.064,
34LPVAH7255K1Z5,Narain-Chakraborty,Retail,THIN_FILE_NEWCOMER,87.081288380154,161885.74958227915,98847.0,28.223120069802103,0.4626057807412327,0.2013646212520944,-0.4459576817176776,0.6,0.85,0.0,828.0,0.0,0.0,0.154,
16OTASN1705O1Z4,Kale PLC,Financials,SEASONAL_BUSINESS,89.09448774932127,417985.3172546955,919811.4,10.0,0.8276006673962905,0.05,0.4261379093059246,0.4,0.8,0.0,775.0,0.0,0.0,0.2674,
32GVIGS8377F1Z7,Pandya Inc,Financials,HEALTHY_GROWER,91.47527111016652,343437.5762800778,686364.8,3.481720874207973,1.0,0.0111864946302567,0.1002765662425539,0.132,0.98,0.0,834.0,0.0,0.0,0.3545,
28UTMAP8769K1Z1,Vala-Balan,Wholesale,HEALTHY_GROWER,100.0,2425781.915081248,2309546.9,0.7949574798220005,0.7872564872631168,0.0465462592518681,0.1261880005796579,0.154,0.98,0.0,805.0,0.0,0.0,0.4284,
27XCGMG3338L1Z0,"Uppal, Sharaf and Subramaniam",Financials,STRESSED_BUSINESS,96.8571426254445,365278.6197540004,811707.1,24.2,0.6672285812650307,0.2124115769278901,-0.227579922483812,0.656,0.65,0.0,605.0,1.0,0.0,0.0225,
31SFVQM3783N1Z1,Batta PLC,Wholesale,STRESSED_BUSINESS,95.8541265285261,66956.88682869966,521932.7,20.0,0.5324315077221425,0.3488284315071224,-0.1153445554179576,0.781,0.65,0.0,621.0,1.0,0.0,-0.0883,
32CSYLQ7692R1Z8,Gopal Group,Services,HEALTHY_GROWER,99.12312759629354,1205733.5168175327,2123098.4,2.2297957939019954,0.6222443728553264,0.022526398966943,0.1154258811733639,0.132,0.98,0.0,843.0,0.0,0.0,0.2977,
28DSRKJ7485Y1Z6,Tara Group,Wholesale,SEASONAL_BUSINESS,100.0,1350772.8672593269,1139875.5,10.0,0.5508489111964046,0.05,-0.3395196154151984,0.4,0.8,0.0,734.0,0.0,0.0,0.2559,
29GLSUS7298T1Z6,"Krishnamurthy, Munshi and Borah",Financials,SEASONAL_BUSINESS,100.0,1342080.0323556403,1223629.4,10.0,0.5562735369976424,0.05,-0.4473814433329722,0.4,0.8,0.0,652.0,0.0,0.0,0.3441,
32QNYHE4795D1Z9,Ravi Inc,Logistics,SEASONAL_BUSINESS,99.80271184439512,446618.5603711237,669727.9,10.0,0.7173416864037426,0.05,-0.1257347697971565,0.4,0.8,0.0,677.0,0.0,0.0,0.271,
12NQYYS2159Z1Z7,"Lata, Roy and Chakraborty",Retail,CIRCULAR_FRAUDSTER,100.0,3164810.7335584927,6134490.8,3.5,0.8999950225341011,0.0,0.05,0.95,1.0,1.0,778.0,0.0,1.0,0.019,16.05
23SBAFQ4435V1Z7,Sastry and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,100556.08069789126,180011.2,15.80801819119253,0.3542912832612526,0.1836786977826924,-0.4052509894461464,0.6,0.85,0.0,780.0,0.0,0.0,0.0572,
13KAVMX6352S1Z2,Raval-Radhakrishnan,Construction,CIRCULAR_FRAUDSTER,100.0,14309697.28520136,6049285.1,1.6,0.6199155909631056,0.0,0.05,0.95,1.0,1.0,772.0,0.0,1.0,0.0182,4.19
21QPDGS3449H1Z7,"Magar, Deshpande and Raju",Financials,HEALTHY_GROWER,99.69202395147676,980213.5892932632,1931410.0,26.527240322146348,0.5104416847700591,0.2405009995668305,-0.3651611896607154,0.098,0.98,0.0,797.0,0.0,0.0,0.3176,
26ZTHDY4170H1Z8,Cheema PLC,Wholesale,SEASONAL_BUSINESS,100.0,109486.00217767904,963869.1,10.0,0.8503720017608892,0.05,0.396034439876501,0.4,0.8,0.0,758.0,0.0,0.0,0.3285,
12PBPNJ3717R1Z0,Shan Group,Wholesale,HEALTHY_GROWER,90.4406793146971,193636.28759565475,1173445.2,26.225548532908007,0.7746898148600996,0.2094887682822216,-0.4593536322107851,0.087,0.98,0.0,762.0,0.0,0.0,0.2978,
16ESUHD9428T1Z9,Taneja-Misra,Manufacturing,SEASONAL_BUSINESS,100.0,176333.02136373616,181457.0,10.0,0.5295842124327931,0.05,0.3511512803519667,0.4,0.8,0.0,772.0,0.0,0.0,0.2299,
33ZTTBC9707V1Z7,Ramesh Ltd,Retail,CIRCULAR_FRAUDSTER,91.2463742973556,5067820.363833803,7473872.3,28.41366191888752,0.28245205510511473,0.1673146996000201,-0.4272980011848112,0.95,1.0,1.0,714.0,0.0,1.0,0.0158,12.12
13LJXLP6888H1Z5,Sinha Ltd,Construction,HEALTHY_GROWER,100.0,1621069.9222866332,1384777.5,1.747364003194929,0.685273761448235,0.0300342419603558,0.1282285446205328,0.187,0.98,0.0,834.0,0.0,0.0,0.4452,
21XRPJQ4890C1Z6,"Nayak, Dara and Taneja",Construction,HEALTHY_GROWER,100.0,278568.80694442405,255081.3,2.739842025103615,0.7536652066777939,0.0364313355091307,0.1471423900473358,0.237,0.98,0.0,808.0,0.0,0.0,0.3931,
18LAMVT1559Z1Z4,Chauhan-Chaudry,Wholesale,CIRCULAR_FRAUDSTER,99.67617921072738,3003436.383954712,4855489.5,17.30231096967111,0.3842893536879999,0.1891913905957243,-0.3844336003291661,0.95,1.0,1.0,739.0,0.0,1.0,0.0048,24.0
13RCXKV9703Y1Z1,Nagar PLC,Manufacturing,SEASONAL_BUSINESS,100.0,562525.7063166775,1137092.1,26.388018891887185,0.4702080386032392,0.2148280694262329,-0.4854352547380633,0.4,0.8,0.0,658.0,0.0,0.0,0.3838,
21FNZRA8462U1Z0,"Dhillon, Singh and Pau",Financials,HEALTHY_GROWER,100.0,547279.3346335432,164629.7,27.94563893590703,0.3279163355301245,0.1767986036602266,-0.4453957814664851,0.169,0.98,0.0,801.0,0.0,0.0,0.4177,
17QSGBK9680J1Z3,Kohli-Puri,Manufacturing,STRESSED_BUSINESS,93.15532880909608,232445.02287292876,374577.8,35.3,0.8482649188016019,0.3529688569891035,-0.2760275445398575,0.798,0.65,0.0,632.0,1.0,0.0,0.0666,
36JJOSE2425P1Z3,"Bail, Yogi and Mandal",Logistics,STRESSED_BUSINESS,81.9835445292214,606227.8180150926,959257.0,29.96438033770844,0.5979063708892541,0.2491229296482156,-0.4762657674864984,0.623,0.65,0.0,590.0,1.0,0.0,-0.013,
11XKLMU1433D1Z1,Batta Ltd,Retail,CIRCULAR_FRAUDSTER,99.8946364137008,2224040.2722581928,3141448.3,17.11961930624415,0.49708498349128666,0.1959293343605261,-0.3756335775498852,0.95,1.0,1.0,776.0,0.0,1.0,0.0136,23.09
16LTGEY5465A1Z3,"Ganesan, Bedi and Mody",Financials,THIN_FILE_NEWCOMER,98.36932635485576,78630.39011521143,100266.1,10.510479165392988,0.48664981630042053,0.0618160305982146,0.0676807381360974,0.6,0.85,0.0,847.0,1.0,0.0,0.0655,
34FFXFZ7918Q1Z1,Chauhan Inc,Retail,HEALTHY_GROWER,94.45895632523067,687933.9720767869,652691.4,2.3975864022218505,0.6598958684561581,0.0175958747508942,0.1104564575462825,0.232,0.98,0.0,824.0,0.0,0.0,0.3798,
30YPUGH1630W1Z7,Sundaram Group,Financials,CIRCULAR_FRAUDSTER,99.13789330825487,3754833.4468866885,6215107.1,1.2,0.6802549872916388,0.0,0.05,0.95,1.0,1.0,724.0,0.0,1.0,0.0182,4.06
13FXUGI4527Z1Z2,Kari and Sons,Wholesale,HEALTHY_GROWER,100.0,490549.88247157854,1843616.2,1.528193032527136,0.7113195978870561,0.0226263396688792,0.1621888516108638,0.129,0.98,0.0,838.0,0.0,0.0,0.3105,
24NYFTE1248X1Z8,"Basak, Dhingra and Hayer",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5113774.869120392,5177543.2,2.9,0.9427184328387674,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.008,17.02
22STHVU2387T1Z2,"Bath, Dube and Edwin",Wholesale,THIN_FILE_NEWCOMER,100.0,7498.323252040817,10177.3,16.459014547120937,0.6216809673656857,0.217896273000876,-0.3801351255620173,0.6,0.85,0.0,817.0,0.0,0.0,0.1251,
32XRORS3221M1Z0,Badal-Sodhi,Wholesale,HEALTHY_GROWER,100.0,216143.318485903,431060.2,26.97445951346692,0.8112584912155,0.1852136067506119,-0.376886032793749,0.154,0.98,0.0,838.0,0.0,0.0,0.4735,
26UILEI7032F1Z0,Mallick LLC,Construction,STRESSED_BUSINESS,85.72953633671176,98958.56879041599,129631.4,31.9,0.6218540062412863,0.3785239516427556,-0.1816939557187006,0.773,0.65,0.0,595.0,1.0,0.0,-0.0269,
27SBSEG2350N1Z2,"Sarin, Bassi and Varkey",Construction,THIN_FILE_NEWCOMER,100.0,232095.5587750785,95738.2,24.749790436588007,0.7407471570718832,0.1609438657337351,-0.3800318094708482,0.6,0.85,0.0,820.0,0.0,0.0,0.058,
26PGSLI1085D1Z8,Issac-Varghese,Manufacturing,CIRCULAR_FRAUDSTER,100.0,6165405.51746933,5523889.3,25.202969477269686,0.5500901965220751,0.1713845606964759,-0.4767170184759147,0.95,1.0,1.0,716.0,0.0,1.0,0.0094,24.0
12OASXB9814R1Z2,"Natarajan, Chandra and Chatterjee",Wholesale,CIRCULAR_FRAUDSTER,100.0,1571898.6442087872,3115856.9,22.70805537730289,0.5048039387543458,0.1608270286420008,-0.4378222029799145,0.95,1.0,1.0,774.0,0.0,1.0,0.0159,24.0
13XOOIL1896L1Z8,Shenoy-Jhaveri,Financials,SEASONAL_BUSINESS,100.0,7810168.413823315,1149763.1,27.93597500499468,0.5084252968052484,0.2073957031336852,-0.3797511242758307,0.4,0.8,0.0,744.0,0.0,0.0,0.3311,
14SCBEW4003P1Z6,Prakash-Raju,Retail,THIN_FILE_NEWCOMER,100.0,12333.66821128091,19904.8,25.16756372928869,0.6316805491255991,0.1762937488938158,-0.4615107504148903,0.6,0.85,0.0,791.0,0.0,0.0,0.2453,
36RNZUI2335A1Z9,Banerjee Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,230223.5337012464,130345.8,6.9708467268789445,0.6710957360361416,0.0402130120434558,-0.0987979731803343,0.6,0.85,0.0,814.0,0.0,0.0,0.2,
23GQZXU6963B1Z4,"Dua, Kant and Grover",Construction,STRESSED_BUSINESS,100.0,1265348.2660665493,854268.2,22.48941479147203,0.3654598727991846,0.1715989024733003,-0.3557800987403369,0.743,0.65,0.0,585.0,1.0,0.0,-0.1761,
20BGVCU2381K1Z4,Sekhon-Doctor,Financials,STRESSED_BUSINESS,100.0,3182005.794810301,866735.9,20.44145517506007,0.5400910408666166,0.2389792443065128,-0.4107604375412673,0.668,0.65,0.0,650.0,1.0,0.0,-0.1637,
32SXCPA4208L1Z6,"Jaggi, Nayak and Kohli",Construction,THIN_FILE_NEWCOMER,93.26022916379064,43218.3345471039,94386.5,6.021112695060866,0.5795349838495713,0.0466854564821269,0.315445631551963,0.6,0.85,0.0,759.0,0.0,0.0,0.1304,
27LSUVA6516N1Z5,"Bhargava, Subramanian and Prashad",Financials,CIRCULAR_FRAUDSTER,88.81664316323402,4579595.573859158,5440216.4,19.533208174947408,0.42361988562886055,0.1723621886816547,-0.4751415569672465,0.95,1.0,1.0,790.0,0.0,1.0,0.0014,9.47
12GONHR2619T1Z7,Arya-Hegde,Wholesale,CIRCULAR_FRAUDSTER,100.0,590490.124399977,6465823.4,25.833229888745585,0.504503466321672,0.1934712302555273,-0.425934324927669,0.95,1.0,1.0,710.0,0.0,1.0,0.0092,1.6
27LWCQY9269U1Z7,Sarkar LLC,Manufacturing,THIN_FILE_NEWCOMER,86.33907792987748,40163.019053910255,146251.5,6.874813834044216,0.8621832964404347,0.0633055346224026,0.4067797770743787,0.6,0.85,0.0,781.0,0.0,0.0,0.0767,
15CNGDK1766U1Z6,Som Group,Financials,THIN_FILE_NEWCOMER,96.57244436849422,93238.5537697675,59085.0,17.52645744238573,0.5035593428164972,0.2437968260318403,-0.437557042903867,0.6,0.85,0.0,763.0,0.0,0.0,0.132,
16JNXOI4212W1Z5,"Mane, Handa and Chadha",Retail,SEASONAL_BUSINESS,84.84741580834958,176436.50079748553,711739.8,10.0,0.902015940863702,0.05,-0.5704074901410664,0.4,0.8,0.0,742.0,0.0,0.0,0.2519,
37ROQVC5713H1Z1,Lala-Cheema,Financials,SEASONAL_BUSINESS,91.17793828639904,506312.98017455306,342960.5,29.57557543373075,0.36695560293188423,0.2183778468064002,-0.4790540832536625,0.4,0.8,0.0,748.0,0.0,0.0,0.3814,
17DBUCM5363R1Z5,Raghavan and Sons,Retail,STRESSED_BUSINESS,100.0,357782.1920369554,740720.8,20.0,0.9397218202152116,0.4060042849318365,-0.2129006500065031,0.715,0.65,0.0,625.0,1.0,0.0,-0.1083,
19AORWO2817V1Z2,Venkatesh-Gara,Services,CIRCULAR_FRAUDSTER,100.0,715359.0495413609,3459771.9,21.37115240882473,0.5663080632942606,0.2288553191545577,-0.4868719606023739,0.95,1.0,1.0,767.0,0.0,1.0,0.0037,6.92
20GMNKK1217G1Z4,Sabharwal and Sons,Wholesale,STRESSED_BUSINESS,88.10454952337646,1326845.6451094458,885219.5,27.04953329168592,0.44543468945687975,0.1923487068868961,-0.4211079030195135,0.614,0.65,0.0,644.0,1.0,0.0,-0.1755,
36JNLOW1195R1Z7,Sarraf Inc,Logistics,THIN_FILE_NEWCOMER,96.9762072380178,157165.15133248054,123057.9,5.88774708565956,0.528812708618346,0.0209849887684561,-0.0480441306035025,0.6,0.85,0.0,825.0,0.0,0.0,0.1739,
