gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
28YTLNB4147O1Z1,Kant and Sons,Financials,THIN_FILE_NEWCOMER,100.0,18456.535627794117,12660.5,8.739419049913334,0.5625741286440036,0.070349075259575,0.2674406385710312,0.6,0.85,0.0,814.0,0.0,0.0,0.1663,
16XWVEI4259F1Z8,Chand-Babu,Construction,HEALTHY_GROWER,97.86494140525846,2978071.1398363686,2931236.4,4.086501464511457,0.9740877327222728,0.0001777986215406,0.1954878004039815,0.136,0.98,0.0,769.0,0.0,0.0,0.3108,
21MZPOY7601E1Z3,"Sharma, Roy and Hegde",Construction,SEASONAL_BUSINESS,85.6117225322177,700252.7327202251,488699.4,18.58502961115792,0.3512201983650875,0.2139950447151722,-0.4731552238751041,0.4,0.8,0.0,722.0,0.0,0.0,0.3123,
27DHATS9907L1Z7,Devi-Venkatesh,Wholesale,THIN_FILE_NEWCOMER,99.09140638033918,170583.0507429269,126551.0,4.295197911730215,0.9977587389392137,0.0355679454020595,0.0735387079441848,0.6,0.85,0.0,810.0,0.0,0.0,0.2678,
13PRZXG1915U1Z8,"Bhalla, Dass and Ranganathan",Logistics,THIN_FILE_NEWCOMER,97.77568931611329,29031.4796968963,20512.6,5.86876078643489,0.7501405478885858,0.0332881687257085,0.2860120498965623,0.6,0.85,0.0,786.0,0.0,0.0,0.2177,
31YHJIL5558L1Z2,"Nagy, Hayer and Magar",Wholesale,STRESSED_BUSINESS,98.1671322257392,350851.69250267383,417837.1,21.21078262042078,0.4269140024703805,0.2105709334246543,-0.497346937987086,0.705,0.65,0.0,563.0,1.0,0.0,-0.1321,
26SJUUB7524I1Z4,Batta LLC,Services,HEALTHY_GROWER,97.83211616819028,3348000.6393936034,2310928.6,29.85806884862899,0.43468887551998936,0.2470478219229059,-0.4843112963254776,0.178,0.98,0.0,787.0,0.0,0.0,0.3116,
12UOEBJ4590I1Z1,"Dhaliwal, Bhardwaj and Doshi",Financials,CIRCULAR_FRAUDSTER,100.0,2204241.245317418,2149116.8,19.94728304547224,0.40517937941907856,0.2277923683455597,-0.4076377851807367,0.95,1.0,1.0,779.0,0.0,1.0,0.0076,24.0
16ZBPNV0619J1Z1,Lad LLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,27533.250734362166,130418.8,26.31404138566412,0.4543844133040995,0.2200266770487952,-0.4337698236819983,0.6,0.85,0.0,843.0,0.0,0.0,0.1961,
10VQKAU0926U1Z9,Barad Ltd,Retail,SEASONAL_BUSINESS,88.48604501361173,766310.5912097342,807626.3,21.57607669758295,0.43990437794170967,0.172803056463158,-0.4793784724419792,0.4,0.8,0.0,748.0,0.0,0.0,0.2124,
22UJKXC6299G1Z9,Bhatti-Arya,Construction,HEALTHY_GROWER,88.37698492272288,338514.4252754154,224453.9,0.817641293662358,0.8471717678980764,0.0403224921917509,0.149589370806827,0.071,0.98,0.0,842.0,0.0,0.0,0.2132,
37YGLVI3019P1Z9,"Din, Jayaraman and Shetty",Manufacturing,STRESSED_BUSINESS,92.89704100713745,144757.7598233941,246741.9,20.0,0.7853619920481195,0.2997025901824883,-0.3049657657143184,0.755,0.65,0.0,583.0,1.0,0.0,0.0341,
23GIVRD6855Y1Z4,Jaggi LLC,Retail,THIN_FILE_NEWCOMER,90.18188777611932,82387.27870805579,92458.4,21.6376611161822,0.5281765003243385,0.1818790764460243,-0.4683677997558727,0.6,0.85,0.0,769.0,0.0,0.0,0.2945,
30BIUFU7703D1Z8,"Kohli, Murty and Hayer",Retail,CIRCULAR_FRAUDSTER,92.27115267882397,11133443.0427243,8539859.4,0.3,0.7126743070356383,0.0,0.05,0.95,1.0,1.0,723.0,0.0,1.0,0.0078,22.48
19VWNAQ1185Q1Z4,"Nayak, Dora and Sami",Manufacturing,THIN_FILE_NEWCOMER,100.0,44277.667167107524,162076.9,22.92550364362183,0.3449875155658847,0.1917941071713347,-0.4308105812613075,0.6,0.85,0.0,773.0,0.0,0.0,0.136,
11CIIBJ4991I1Z8,Baral Group,Logistics,HEALTHY_GROWER,100.0,406700.99295886763,493279.4,2.020204924685046,0.7654216037737144,0.0178307042326344,0.1873139382013714,0.236,0.98,0.0,824.0,0.0,0.0,0.491,
11DJXFC9383C1Z3,Rana LLC,Logistics,STRESSED_BUSINESS,100.0,199553.55804455472,1121136.1,19.3782237101661,0.4682220661683212,0.2370835383870477,-0.4542450513556177,0.784,0.65,0.0,621.0,1.0,0.0,-0.1708,
28TODHR7832M1Z8,Sunder Ltd,Financials,CIRCULAR_FRAUDSTER,100.0,5578521.563917558,8762188.7,2.5,0.7324253878205844,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0146,7.62
27NVUQM7688G1Z5,Dyal-Shroff,Logistics,HEALTHY_GROWER,86.74661884759631,466285.60148637416,137886.5,2.019868536499938,0.7865005678147344,0.0243025642974643,0.1173523015585815,0.101,0.98,0.0,848.0,0.0,0.0,0.4714,
11ISJUC3582D1Z0,Verma-Walla,Services,STRESSED_BUSINESS,100.0,76394.04084143584,146360.8,27.6877603250592,0.437173892292974,0.2186360301352603,-0.4384936678279449,0.505,0.65,0.0,559.0,1.0,0.0,-0.0835,
36KMCPB9446F1Z6,Gole-Ratti,Manufacturing,HEALTHY_GROWER,91.7602313299094,913568.429719093,858054.4,15.04405133346432,0.18965029556534796,0.2146603160924225,-0.4726900525380794,0.235,0.98,0.0,750.0,0.0,0.0,0.4999,
27VBVHG2953P1Z8,Sant PLC,Logistics,HEALTHY_GROWER,100.0,1165058.5448192975,913953.1,25.23027928040464,0.6272889931876421,0.1773321810571347,-0.3532951679124249,0.059,0.98,0.0,759.0,0.0,0.0,0.2436,
24RXLRL1441N1Z6,Tak-Sem,Wholesale,HEALTHY_GROWER,94.34206951364672,2820551.1051948844,1249143.2,2.1131146091292528,0.816747056363564,0.0335677635625524,0.1859026711104597,0.219,0.98,0.0,813.0,0.0,0.0,0.4373,
36GKHCF1590A1Z6,Goswami and Sons,Services,HEALTHY_GROWER,100.0,58750.07008889502,131142.7,20.91544360374724,0.515670683343585,0.1719615501298434,-0.4852474940575448,0.055,0.98,0.0,790.0,0.0,0.0,0.3832,
19QOIRU8289C1Z7,Nath Inc,Retail,SEASONAL_BUSINESS,93.24354140936524,270016.1976996782,614269.6,23.106256177240184,0.45037586281292635,0.2458667280628061,-0.3835575945671109,0.4,0.8,0.0,717.0,0.0,0.0,0.2634,
30TRDDG3672A1Z8,Koshy-Desai,Services,HEALTHY_GROWER,94.00133585985223,12693492.766296461,3618093.5,26.946366440880773,0.6496016856666554,0.1513910487269152,-0.4862755902325611,0.234,0.98,0.0,783.0,0.0,0.0,0.2625,
20QBQLG3486H1Z4,"Tara, Chahal and Nayar",Construction,STRESSED_BUSINESS,100.0,107264.03787244891,100014.2,27.1,0.5097508376248321,0.3491549863228447,-0.0642467503786597,0.675,0.65,0.0,643.0,1.0,0.0,-0.0352,
19FGFIY7881K1Z1,Mody-Dash,Wholesale,THIN_FILE_NEWCOMER,97.8988163975956,78434.35371138915,66533.0,28.84792528315892,0.4268520497670669,0.2397343857382874,-0.4729779059174198,0.6,0.85,0.0,769.0,0.0,0.0,0.1269,
31IXSZN3388X1Z2,Zachariah Inc,Manufacturing,HEALTHY_GROWER,94.23075613184704,2596013.295783325,1769948.3,28.0589440957173,0.46822884570168094,0.1804567693101017,-0.4800568242106562,0.13,0.98,0.0,824.0,0.0,0.0,0.3123,
33MHQYF9441A1Z7,Mane PLC,Logistics,THIN_FILE_NEWCOMER,91.1374295616938,6135.670316050727,30155.2,19.828159315092268,0.4129119615181228,0.1832051884654345,-0.3991983371195232,0.6,0.85,0.0,825.0,0.0,0.0,0.0826,
30GFDIY2702J1Z6,Guha and Sons,Wholesale,HEALTHY_GROWER,95.42369017185698,2330841.694114092,3515627.0,27.60498409286879,0.473819135035713,0.2358951262807748,-0.4164726266225133,0.242,0.98,0.0,764.0,0.0,0.0,0.2773,
24NGXYU6389R1Z7,Shah and Sons,Logistics,HEALTHY_GROWER,100.0,11898672.030771665,2557099.8,21.081919893243064,0.4354767616745964,0.1936107811440103,-0.4592116640075089,0.144,0.98,0.0,793.0,0.0,0.0,0.4369,
13CCNOU2760K1Z9,Memon LLC,Financials,CIRCULAR_FRAUDSTER,90.45973438661288,958807.7233313636,1999945.8,17.85921786560825,0.6584109481521913,0.1931550483474712,-0.4816385598955846,0.95,1.0,1.0,714.0,0.0,1.0,0.0159,24.0
37WGFMZ9762A1Z7,Dash-Mutti,Wholesale,SEASONAL_BUSINESS,85.43868155903633,136138.088105536,350106.8,10.0,0.6804840434441278,0.05,0.286857147436402,0.4,0.8,0.0,685.0,0.0,0.0,0.272,
36CHFPR8356O1Z3,Menon-Bhatt,Logistics,CIRCULAR_FRAUDSTER,100.0,4728439.705653697,8087169.0,2.6,0.9067667606153249,0.0,0.05,0.95,1.0,1.0,770.0,0.0,1.0,0.0169,7.15
16IPKLT6954N1Z7,Rai PLC,Manufacturing,THIN_FILE_NEWCOMER,94.83837845366848,33243.57644453964,113284.0,5.171309842184652,0.7823906349122326,0.0606252815232126,-2.1208498651975605e-05,0.6,0.85,0.0,813.0,0.0,0.0,0.2886,
26KUHDW4876A1Z3,Mitra-Ganesan,Retail,HEALTHY_GROWER,100.0,648833.52470914,82688.9,29.107186626961447,0.47790437771887057,0.2076743341443008,-0.4990804727756791,0.202,0.98,0.0,809.0,0.0,0.0,0.4824,
23MCZND3985B1Z1,Nayar and Sons,Retail,THIN_FILE_NEWCOMER,92.51438527502413,26441.547631532205,133707.5,2.1361340122360173,0.8101196684949582,0.0166439190875094,0.0406067938763166,0.6,0.85,0.0,818.0,0.0,0.0,0.1415,
23LSOGQ8760Z1Z2,Kulkarni-Luthra,Wholesale,STRESSED_BUSINESS,100.0,38144.36720115632,241172.4,15.360645081311583,0.724539928945696,0.2319027140503305,-0.4835697250312692,0.663,0.65,0.0,587.0,1.0,0.0,-0.0632,
19AKXCY0147N1Z2,"Korpal, Kakar and Reddy",Construction,SEASONAL_BUSINESS,94.7021827883912,209538.18163764986,560624.7,10.0,0.9850994781869327,0.05,0.4051218402451123,0.4,0.8,0.0,676.0,0.0,0.0,0.2237,
34DUPWR7337Y1Z2,Panchal-Krish,Wholesale,THIN_FILE_NEWCOMER,72.03145564563042,101447.54012456107,49185.2,2.9373706575333647,0.8038161931447593,0.0174551926146524,0.1504139981054698,0.6,0.85,0.0,788.0,0.0,0.0,0.0599,
23LALVS0308Y1Z9,Chahal Group,Manufacturing,HEALTHY_GROWER,83.58987788921915,699899.3583709834,276519.1,22.438883942085663,0.5424878809678026,0.1997429133027447,-0.3981029314880363,0.077,0.98,0.0,794.0,0.0,0.0,0.417,
31LGYTZ5694H1Z5,"Mangat, Narayanan and Natt",Retail,SEASONAL_BUSINESS,100.0,2036908.9686048848,801444.4,10.0,0.8215879252130918,0.05,0.5625883656538461,0.4,0.8,0.0,758.0,0.0,0.0,0.3313,
17GMFYT2536O1Z1,Grewal and Sons,Retail,HEALTHY_GROWER,88.26788885941077,988200.3209248214,1379871.6,19.273010747495267,0.5690712691738001,0.22802365597353,-0.421223145080711,0.231,0.98,0.0,844.0,0.0,0.0,0.3655,
26JFOEQ2834Z1Z0,"Randhawa, Agrawal and Ratta",Financials,SEASONAL_BUSINESS,99.23211538949964,345350.96419658867,582569.0,10.0,0.4714383178026723,0.05,0.4420608316728479,0.4,0.8,0.0,736.0,0.0,0.0,0.3681,
17FKKRB6435D1Z5,"Ganesan, Kanda and Basu",Construction,HEALTHY_GROWER,96.13984931649856,4536127.593953043,2531748.7,1.7520603258524612,0.7044243093148721,0.011963702894923,0.1056375854185074,0.216,0.98,0.0,781.0,0.0,0.0,0.4595,
17BGFEA6030O1Z6,Devi-Yadav,Logistics,STRESSED_BUSINESS,93.1167044200588,272358.0664044957,405276.1,19.623155476165003,0.4999454125687374,0.2303452310940151,-0.3715411788397723,0.575,0.65,0.0,567.0,1.0,0.0,0.0978,
27IULLZ5462G1Z6,Pingle-Nayak,Retail,THIN_FILE_NEWCOMER,88.18430983825986,32588.852113611138,33565.2,7.137266598890803,0.7356963447019176,0.0447110318993848,0.2203138199798796,0.6,0.85,0.0,802.0,0.0,0.0,0.0801,
35FEJOZ7727F1Z9,Dube-Bains,Manufacturing,THIN_FILE_NEWCOMER,100.0,13336.592086442965,8912.6,19.37185154183812,0.46304684013607006,0.1868700887539912,-0.3680887886372355,0.6,0.85,0.0,850.0,1.0,0.0,0.2366,
32LAMFZ2141I1Z3,"Biswas, Srinivasan and Manda",Logistics,THIN_FILE_NEWCOMER,100.0,141624.565185234,99391.0,0.993022155099352,0.8182704525251264,0.0571954420748113,0.4161409913101376,0.6,0.85,0.0,840.0,1.0,0.0,0.2204,
32NRSXG0589K1Z6,Sant PLC,Services,HEALTHY_GROWER,84.43343032757892,854845.1013895804,522527.5,2.8449724948622617,0.8700946098771751,0.0390798179281649,0.1596443336178183,0.25,0.98,0.0,795.0,0.0,0.0,0.3083,
16ALKCO6211I1Z5,Palan-Uppal,Financials,STRESSED_BUSINESS,100.0,25542.430967461187,94997.4,21.8462043634232,0.5358350510838129,0.2149680565602211,-0.4903444598593994,0.525,0.65,0.0,631.0,1.0,0.0,-0.069,
13THEDC0057G1Z6,"Ghose, Narayan and Saraf",Services,HEALTHY_GROWER,100.0,48849.53694250946,114727.5,1.6843785610296609,0.6248754509964953,0.0249228431742793,0.1708337837679286,0.11,0.98,0.0,850.0,0.0,0.0,0.2004,
34TFSAD7049W1Z0,Anand-Dhaliwal,Wholesale,THIN_FILE_NEWCOMER,81.88271567921441,68570.48857364623,58954.2,26.9738424550671,0.4276137708203843,0.199046330688717,-0.3558694852806453,0.6,0.85,0.0,802.0,0.0,0.0,0.0805,
35DWADT3425M1Z6,Chadha Group,Financials,STRESSED_BUSINESS,96.02824496202736,555548.9763025178,925602.8,19.76642577235612,0.2775896724106685,0.1515786987233179,-0.4082722694066393,0.581,0.65,0.0,636.0,1.0,0.0,-0.0633,
15NDYDX7098K1Z5,"Sagar, Tak and Bhat",Retail,STRESSED_BUSINESS,100.0,242294.83367401414,421815.2,20.0,0.6699824880293881,0.2990038120538612,-0.3526468041902313,0.678,0.65,0.0,640.0,1.0,0.0,-0.0208,
29WNHBS2064M1Z0,"Mahal, Reddy and Karan",Financials,CIRCULAR_FRAUDSTER,100.0,4029343.5911713853,5445251.5,16.0822228643236,0.40812601842762114,0.2440119870080376,-0.4879762621153476,0.95,1.0,1.0,768.0,0.0,1.0,0.001,24.0
37LBPSU0384O1Z9,"Nanda, Patla and Edwin",Retail,STRESSED_BUSINESS,100.0,510934.9891336757,468779.7,24.8,0.8887779610712813,0.2998648714630231,-0.1347437420946409,0.794,0.65,0.0,571.0,1.0,0.0,0.0803,
37FYOJK9850C1Z4,Babu Ltd,Construction,STRESSED_BUSINESS,81.14830227165963,394049.2991699576,985729.2,17.330413534190658,0.6225097522553714,0.1905191703342899,-0.4805723504524887,0.7,0.65,0.0,579.0,1.0,0.0,-0.0052,
34HANAR5032K1Z2,Tata-Boase,Financials,THIN_FILE_NEWCOMER,100.0,65304.21296392779,170535.0,2.969870063631706,0.5440961856038472,0.0503926427864107,0.1975336337811346,0.6,0.85,0.0,806.0,0.0,0.0,0.132,
29OLVXF8176Y1Z9,Swamy-Swamy,Services,STRESSED_BUSINESS,87.88247403995814,547674.6175546623,524545.0,21.798703332453087,0.5613310153104561,0.158121475917635,-0.4216146735547302,0.707,0.65,0.0,584.0,1.0,0.0,0.0818,
34TWRLB1762H1Z9,"Grover, Parekh and Mohanty",Financials,THIN_FILE_NEWCOMER,83.37879146936571,250337.94624190452,119055.7,7.747812746177672,0.631311232200627,0.0179160362850912,0.4949168141234783,0.6,0.85,0.0,788.0,0.0,0.0,0.09,
17KRBUD9864K1Z1,Patla-Viswanathan,Construction,SEASONAL_BUSINESS,100.0,1700992.09761075,509472.3,23.044122276982563,0.4235210928734132,0.201584071417627,-0.4471554011626736,0.4,0.8,0.0,776.0,0.0,0.0,0.2971,
23SCGUE1969D1Z2,Sathe-Verma,Wholesale,HEALTHY_GROWER,100.0,10147019.957770158,1736680.4,21.253387575099392,0.4702078300308938,0.196351324768063,-0.4508151173362783,0.244,0.98,0.0,799.0,0.0,0.0,0.3065,
18RKQZW6664N1Z7,"Bhattacharyya, Wali and Chahal",Financials,THIN_FILE_NEWCOMER,97.87950171088228,105757.58248901357,42824.8,24.83076021598944,0.4393051800020511,0.1955923751455325,-0.4520047512279038,0.6,0.85,0.0,787.0,0.0,0.0,0.2585,
16YHQFD2967M1Z3,Rai-Hans,Services,HEALTHY_GROWER,98.81689987623948,296961.53677227016,781631.6,23.78072616095988,0.5646971145412055,0.2262654542738478,-0.4917702737669181,0.104,0.98,0.0,786.0,0.0,0.0,0.4911,
20HLDCR2961A1Z7,Raju LLC,Financials,HEALTHY_GROWER,100.0,2596680.290187776,2672505.3,1.5916561490677412,0.715072733933859,0.0164635460948757,0.138698484605632,0.067,0.98,0.0,751.0,0.0,0.0,0.4314,
10PPTAQ5154B1Z1,Narayanan Inc,Services,THIN_FILE_NEWCOMER,100.0,190682.08368793366,140826.3,5.606964217929058,0.7936903889664616,0.0108732345973832,0.4794794066387801,0.6,0.85,0.0,813.0,0.0,0.0,0.2357,
23UARIF0441O1Z4,"Deshmukh, Aggarwal and Kara",Financials,HEALTHY_GROWER,100.0,5263129.690412426,2397189.7,20.387701318291207,0.5612024077387723,0.2343863733995808,-0.4087786480426958,0.184,0.98,0.0,790.0,0.0,0.0,0.4504,
14IFHIR6950S1Z1,"Gaba, Munshi and Kalla",Construction,SEASONAL_BUSINESS,100.0,822799.7216304775,694826.9,10.0,0.905230558684957,0.05,0.4128559714163545,0.4,0.8,0.0,670.0,0.0,0.0,0.2279,
19PMWYW9892K1Z1,"Shenoy, Garg and Agarwal",Manufacturing,STRESSED_BUSINESS,100.0,89826.92362277143,278295.8,20.0,0.5714710564160992,0.3223063398066743,-0.2524862994840777,0.652,0.65,0.0,584.0,1.0,0.0,-0.0331,
18GPYUF7408G1Z0,Viswanathan-D’Alia,Retail,THIN_FILE_NEWCOMER,89.28149160258344,75487.58329420749,160102.4,28.91894460955272,0.5562653171167589,0.2385203331445322,-0.3922483901656685,0.6,0.85,0.0,754.0,0.0,0.0,0.1902,
29XIUKL3845J1Z9,"Menon, Chad and Merchant",Retail,STRESSED_BUSINESS,82.47123487918282,353230.32430012466,845912.3,20.0,0.8182351612051915,0.4086140173730469,-0.216939802430983,0.744,0.65,0.0,582.0,1.0,0.0,0.0511,
22DRDMT8310B1Z9,"Ramakrishnan, Lal and Oza",Retail,STRESSED_BUSINESS,90.08485105759128,1122277.797011398,627938.4,15.0210710372233,0.5475470057054841,0.1731595301538813,-0.430618007061235,0.62,0.65,0.0,619.0,1.0,0.0,0.0041,
19PSOFY4925D1Z1,"Bassi, Lalla and Hari",Financials,HEALTHY_GROWER,100.0,964484.5412617174,611056.7,1.2617936642047565,0.632479988153226,0.0088314626704209,0.1213972857283016,0.24,0.98,0.0,828.0,0.0,0.0,0.4861,
20ZSCLO4801H1Z7,"Narayanan, Lad and Chanda",Wholesale,SEASONAL_BUSINESS,100.0,720545.5627913193,846086.2,18.513177698646125,0.496589241470857,0.2048670180063884,-0.4533073912441548,0.4,0.8,0.0,701.0,0.0,0.0,0.2173,
32WSXAW9429P1Z4,Contractor-Walia,Services,THIN_FILE_NEWCOMER,98.01526607849652,12525.47999824799,101155.6,20.73307087457801,0.6004924892017912,0.2056526773490415,-0.3708813071101328,0.6,0.85,0.0,750.0,0.0,0.0,0.2809,
33TWSQT3749D1Z6,Keer Group,Services,HEALTHY_GROWER,100.0,5975824.646282598,2862658.0,1.2649652138023977,0.7474686822696647,0.0068636236281456,0.1690772327252195,0.151,0.98,0.0,828.0,0.0,0.0,0.3903,
32MIOAG0811R1Z6,Bhatia-Shetty,Financials,THIN_FILE_NEWCOMER,90.50523287459546,21428.697723263926,35630.0,15.109460868239054,0.3794579948616135,0.2389460745724461,-0.3832180132864559,0.6,0.85,0.0,810.0,0.0,0.0,0.1014,
20GVWAG8651D1Z2,Aggarwal-Som,Construction,CIRCULAR_FRAUDSTER,100.0,1417764.1272949586,5810234.8,22.98953558977555,0.5101153791280136,0.1978804402197032,-0.4640254804537422,0.95,1.0,1.0,712.0,0.0,1.0,0.0017,24.0
37DOJTS9256Q1Z5,Oommen-Chakraborty,Logistics,HEALTHY_GROWER,86.68908448677114,3167096.492360025,2429820.7,0.0,0.6454512463968605,0.0173946978802639,0.1392501074042441,0.159,0.98,0.0,836.0,0.0,0.0,0.3899,
16LNOLD6559P1Z1,Ramachandran Group,Financials,SEASONAL_BUSINESS,96.47817653349723,586824.414317404,761716.2,27.83266789526133,0.555081791150292,0.2157927185344079,-0.4238964153993077,0.4,0.8,0.0,681.0,0.0,0.0,0.2483,
22JYMBZ4193F1Z4,Shah Group,Logistics,HEALTHY_GROWER,100.0,874464.0638027019,1746446.9,23.852802727474188,0.4221654347092958,0.2036813821167191,-0.4159143843735253,0.245,0.98,0.0,838.0,0.0,0.0,0.2667,
18SWXEF8063Q1Z2,Cheema Group,Services,THIN_FILE_NEWCOMER,96.32351726263316,127693.16467498832,176369.2,6.351229850024412,0.8643138444562383,0.041080511766695,0.2073545297724377,0.6,0.85,0.0,788.0,0.0,0.0,0.0745,
27ATWQC3349X1Z4,Keer-Rana,Construction,HEALTHY_GROWER,100.0,856307.9182703366,2003656.7,3.0196013163665327,0.7033807378561926,0.0011817971947762,0.1772082496159777,0.184,0.98,0.0,824.0,0.0,0.0,0.4193,
31MLBPE2256E1Z1,"Gour, Tak and Comar",Retail,SEASONAL_BUSINESS,100.0,479336.1379762545,247899.7,25.04449189299835,0.6692276829116256,0.2026250729575792,-0.4751154326018543,0.4,0.8,0.0,733.0,0.0,0.0,0.2369,
27PPVAF7315C1Z7,Sarin-Mammen,Construction,SEASONAL_BUSINESS,97.43427601271466,85526.12788480124,249067.9,15.909222584209068,0.6689414966159213,0.1794651095246258,-0.4594482721077535,0.4,0.8,0.0,746.0,0.0,0.0,0.3127,
35OYJAZ2863H1Z5,Wagle-Narayan,Financials,THIN_FILE_NEWCOMER,100.0,38400.46560636826,41281.1,4.296810666761429,0.6437010637005424,0.0457235077222753,0.2947712264013433,0.6,0.85,0.0,773.0,0.0,0.0,0.2801,
14NHSQR5796J1Z7,Bhattacharyya Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,4455337.100026947,6620255.5,15.803192255430147,0.3899205209283987,0.2381702176516896,-0.3857082561364959,0.95,1.0,1.0,787.0,0.0,1.0,0.012,24.0
37PQDTT5307Z1Z5,Golla-Wable,Financials,HEALTHY_GROWER,87.042770590155,3866948.407793009,2861113.9,1.578817556853608,0.8822104063697256,0.0194056514525888,0.1709189313245544,0.097,0.98,0.0,790.0,0.0,0.0,0.295,
35MIMOD1993A1Z4,"Sankar, Karan and Kala",Wholesale,THIN_FILE_NEWCOMER,100.0,24496.818663737587,31978.4,7.145707007192081,0.5411363618979149,0.0354232949218448,0.2892155442035434,0.6,0.85,0.0,778.0,0.0,0.0,0.2933,
19VRKPK9089R1Z0,"Narayan, Lad and Tandon",Financials,THIN_FILE_NEWCOMER,88.72349623086262,148563.40383733695,67698.7,24.322410780589383,0.5697066928247108,0.2336240642472576,-0.4083325576329953,0.6,0.85,0.0,846.0,0.0,0.0,0.2118,
31YHJBW1197L1Z8,Bhat-Gole,Wholesale,SEASONAL_BUSINESS,100.0,1266123.7664149522,989690.7,21.42417943608249,0.3313244317408158,0.1691168253571653,-0.4841030050494115,0.4,0.8,0.0,750.0,0.0,0.0,0.2491,
27GDAOJ8715S1Z8,"Thaman, Sinha and Anand",Services,STRESSED_BUSINESS,100.0,401911.59863603255,695463.8,24.20654998617438,0.40064186108428074,0.1922285628729264,-0.3907610431148288,0.662,0.65,0.0,569.0,1.0,0.0,-0.1324,
15PBLHT9054M1Z3,"Ghose, Goel and Din",Wholesale,HEALTHY_GROWER,98.7385905672168,131873.818686213,105785.1,2.360107597708537,0.9264361762899941,0.0256173268494336,0.1457094759871009,0.24,0.98,0.0,779.0,0.0,0.0,0.3254,
13DERYY2174Y1Z2,Doshi Inc,Retail,THIN_FILE_NEWCOMER,99.15491481836976,8349.049711058802,41404.4,7.145559478716546,0.7839056026278418,0.048741909744882,0.0606732796447352,0.6,0.85,0.0,815.0,0.0,0.0,0.1617,
18XLPBK5446N1Z9,"Khare, Narang and Sood",Construction,SEASONAL_BUSINESS,100.0,3511563.9702760824,1190320.5,10.0,0.713277798848324,0.05,-0.076007164552887,0.4,0.8,0.0,660.0,0.0,0.0,0.3329,
21DWSSX6462S1Z1,Jain-Jani,Manufacturing,CIRCULAR_FRAUDSTER,98.37200746110696,11940192.325719275,2616054.8,20.537134742494345,0.6337289566421243,0.1980768692332348,-0.3574130658123241,0.95,1.0,1.0,763.0,0.0,1.0,0.0178,3.8
18KLNRW4155V1Z1,Som Ltd,Retail,CIRCULAR_FRAUDSTER,100.0,2352815.162710605,7570726.2,26.4928329325194,0.5092200279356188,0.1526299256446097,-0.3960521968283237,0.95,1.0,1.0,771.0,0.0,1.0,0.013,24.0
32RZNNJ9623V1Z4,Mahajan Group,Wholesale,CIRCULAR_FRAUDSTER,92.11394389622684,2349352.6777220257,2974940.4,21.914436292664888,0.49311715887157,0.2439358997886611,-0.4949205767551247,0.95,1.0,1.0,737.0,0.0,1.0,0.0155,9.41
37SVKJB1601R1Z5,Parekh-Saraf,Manufacturing,STRESSED_BUSINESS,92.40729756113348,80217.44523026854,132855.2,17.323625851628595,0.4655158742520999,0.2192548531097571,-0.4681284627503476,0.596,0.65,0.0,608.0,1.0,0.0,0.0685,
27AQEDJ5748Z1Z7,"Kanda, Char and Batra",Services,HEALTHY_GROWER,99.33323094929212,578917.2461145687,474336.8,21.042053307131667,0.605312321106257,0.1917312191446612,-0.3803107262878125,0.116,0.98,0.0,825.0,0.0,0.0,0.4689,
13FYXNS3971A1Z5,Jhaveri-Luthra,Retail,HEALTHY_GROWER,100.0,297895.1115469717,700102.1,27.795822047319497,0.8222264222042143,0.1740406456002432,-0.3863121826335323,0.056,0.98,0.0,766.0,0.0,0.0,0.3277,
29KDNNV4487I1Z4,Kant-Bhatt,Wholesale,SEASONAL_BUSINESS,88.37966325981785,136454.25324006402,92171.2,10.0,0.6381831369862501,0.05,0.1781879978878999,0.4,0.8,0.0,697.0,0.0,0.0,0.2736,
19ZQXCY1992N1Z3,Pillai-Sood,Logistics,STRESSED_BUSINESS,98.51582538091552,201303.57641992322,777734.1,24.0,1.0,0.2916040171923136,-0.324702676718122,0.72,0.65,0.0,650.0,1.0,0.0,-0.0302,
36OVLBE9284E1Z4,"Rama, Bakshi and Tailor",Logistics,HEALTHY_GROWER,98.80814127149354,2912786.3694971157,2923155.6,20.32203299678691,0.7681448858542316,0.1780834309575589,-0.3819051453120414,0.144,0.98,0.0,835.0,0.0,0.0,0.4002,
26DUOOS6507D1Z6,"Sachdev, Brahmbhatt and Biswas",Construction,STRESSED_BUSINESS,100.0,1669844.3413389695,667869.1,21.688796505357583,0.5554232937736197,0.1633463650761373,-0.3922189099704092,0.633,0.65,0.0,594.0,1.0,0.0,0.069,
18XYPYK8488U1Z6,"Krishna, Desai and Gaba",Logistics,CIRCULAR_FRAUDSTER,100.0,1309135.1673652101,3405388.8,24.538092791431083,0.37972838336622505,0.2329718747345026,-0.4990691492055594,0.95,1.0,1.0,715.0,0.0,1.0,0.0101,24.0
