gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
15LTDSV2652D1Z6,"Brahmbhatt, Solanki and Raman",Services,HEALTHY_GROWER,86.30038341568385,151736.814966796,408439.8,16.919237366750764,0.41495076996496527,0.1966573563406795,-0.3991598830647651,0.109,0.98,0.0,823.0,0.0,0.0,0.4286,
15ARTHW4468L1Z0,Viswanathan-Viswanathan,Logistics,SEASONAL_BUSINESS,100.0,309875.64948977676,971796.0,26.27338578028626,0.8388105782742451,0.1933440592939234,-0.4990719055460687,0.4,0.8,0.0,758.0,0.0,0.0,0.3144,
35EXYQW5207J1Z9,Mand-Shanker,Financials,THIN_FILE_NEWCOMER,100.0,25110.619710463143,142646.1,3.7183216312017215,0.7740806988531935,0.0236464848208138,0.4231528336865638,0.6,0.85,0.0,810.0,0.0,0.0,0.1888,
27RDMCE8161Q1Z1,Aggarwal LLC,Manufacturing,SEASONAL_BUSINESS,85.91143001177697,154497.43689400633,74815.6,20.521907075878858,0.8754117939785834,0.1949101307031907,-0.3966682664679409,0.4,0.8,0.0,761.0,0.0,0.0,0.2577,
21TBRWV7736G1Z9,Ramanathan-Sahota,Retail,HEALTHY_GROWER,91.56760941415048,8890042.751629053,1392774.3,28.51898056311544,0.47057793949886517,0.1733477995150633,-0.363547062202919,0.055,0.98,0.0,824.0,0.0,0.0,0.4538,
29CTKMS6772B1Z6,Raj Group,Financials,HEALTHY_GROWER,91.615255169435,923828.6842521628,1201885.3,23.811845563521445,0.45290895869392817,0.2270068991918474,-0.4596512796780226,0.2,0.98,0.0,762.0,0.0,0.0,0.436,
24VZYPK8986M1Z5,Gola-Rout,Logistics,THIN_FILE_NEWCOMER,87.27741768210518,335777.80039203144,110385.5,23.202865889182995,0.5660784555167422,0.1831745755804591,-0.3975363305124565,0.6,0.85,0.0,799.0,0.0,0.0,0.2263,
27HPSCZ1420Y1Z5,Bath LLC,Wholesale,SEASONAL_BUSINESS,100.0,1288375.0826471397,628512.3,17.985944497051875,0.2932845370650818,0.1928254899304563,-0.457856202955321,0.4,0.8,0.0,773.0,0.0,0.0,0.3083,
12EVFCY2947W1Z1,Sastry and Sons,Wholesale,HEALTHY_GROWER,98.97282756140328,2852032.0926101077,2341557.4,25.38843687473438,0.24157530440307007,0.1859257417589598,-0.4392350814041535,0.111,0.98,0.0,830.0,0.0,0.0,0.2312,
22JJHYO4775E1Z1,Sant Ltd,Manufacturing,THIN_FILE_NEWCOMER,91.78387572751546,146624.45164159834,130741.3,13.639714736898352,0.5184843654387422,0.0151385857850518,0.0624235883126728,0.6,0.85,0.0,771.0,0.0,0.0,0.1417,
14UJQEA4930U1Z6,Bhatti and Sons,Manufacturing,HEALTHY_GROWER,91.09675855589596,451356.5011325887,2197044.5,17.43589972346885,0.6558295069196326,0.2351788937243831,-0.4661926698871483,0.201,0.98,0.0,844.0,0.0,0.0,0.4433,
15NCOME7608N1Z0,Sood and Sons,Financials,THIN_FILE_NEWCOMER,91.06597098139476,19341.40932608686,13250.7,27.932524387524783,0.4141127434679532,0.1863865169516264,-0.3990226141197707,0.6,0.85,0.0,761.0,0.0,0.0,0.1105,
26SKAKW6836W1Z1,"Tata, Ahuja and Gour",Financials,SEASONAL_BUSINESS,100.0,217374.08035858555,587840.5,28.915559343855108,0.47645127099234086,0.1696717947281503,-0.4428951204567304,0.4,0.8,0.0,720.0,0.0,0.0,0.3987,
13NBQHY2930T1Z7,Bal LLC,Financials,HEALTHY_GROWER,100.0,908383.9840514085,858357.3,25.88916242650692,0.7216046822333743,0.2050221902306431,-0.447887844799139,0.225,0.98,0.0,782.0,0.0,0.0,0.4878,
35CDXBC0117H1Z8,Majumdar and Sons,Logistics,STRESSED_BUSINESS,96.39842645986676,245540.05013166973,599737.5,30.7,0.8206369514494114,0.1909798246899089,-0.1246023977776716,0.672,0.65,0.0,593.0,1.0,0.0,-0.0871,
24QQHIS4731X1Z8,"Nadig, Vala and Sood",Financials,SEASONAL_BUSINESS,100.0,517192.967314043,115773.8,10.0,0.9618049831697305,0.05,0.1237378781379013,0.4,0.8,0.0,721.0,0.0,0.0,0.2327,
10ATHJB3528F1Z2,Warrior-Wali,Retail,STRESSED_BUSINESS,95.75391232314637,90210.89553905376,166230.2,25.39580324845229,0.49264097786138705,0.2105873898276242,-0.4044194252758623,0.799,0.65,0.0,589.0,1.0,0.0,-0.0924,
26ASOPU5876F1Z4,"Salvi, Halder and Vala",Retail,HEALTHY_GROWER,100.0,392284.66501759127,2654551.4,29.17637172912614,0.5888499372241821,0.2003868830594767,-0.4202958118524981,0.122,0.98,0.0,775.0,0.0,0.0,0.4306,
33ZGVCC4240B1Z6,Char and Sons,Construction,THIN_FILE_NEWCOMER,89.11303609914228,43222.53076330767,129941.8,26.25699126477049,0.545213550043583,0.1618891430623435,-0.3617801293615376,0.6,0.85,0.0,750.0,0.0,0.0,0.1495,
21XNHRG9682F1Z1,"Bhat, Pillai and Bains",Wholesale,THIN_FILE_NEWCOMER,88.27885743851876,219224.62780164997,53258.8,29.870706096778715,0.517403862567639,0.1733154676638267,-0.3633533302157922,0.6,0.85,0.0,849.0,0.0,0.0,0.2852,
12HRTAT8801S1Z2,Palan-Warrior,Wholesale,HEALTHY_GROWER,100.0,1696415.000109788,2420765.0,17.721609950441213,0.812363903819106,0.2325044954576159,-0.4575099140263648,0.214,0.98,0.0,842.0,0.0,0.0,0.49,
37KECTX4978L1Z6,Sawhney-Agrawal,Financials,SEASONAL_BUSINESS,89.62243896082092,4275351.5414404785,1092586.4,25.17873375073112,0.450030826955813,0.2240315593035141,-0.3536770975382148,0.4,0.8,0.0,713.0,0.0,0.0,0.3935,
11KAXNL1978T1Z8,Shankar-Dara,Wholesale,HEALTHY_GROWER,90.41747849486636,2525533.7474817554,3034806.2,25.14219828271353,0.5124875952824397,0.2224536745747208,-0.3789289603571981,0.179,0.98,0.0,826.0,0.0,0.0,0.2015,
31PZRUD3558C1Z3,Sha-Nair,Wholesale,HEALTHY_GROWER,100.0,3360367.6858162093,1833116.2,22.01657032322957,0.5651214521828032,0.2329773432199499,-0.4812972922406034,0.114,0.98,0.0,786.0,0.0,0.0,0.4564,
23EPGGH3491A1Z6,Manda-Mukhopadhyay,Financials,STRESSED_BUSINESS,100.0,197442.20174226945,423278.0,33.4,0.6023583954087568,0.1792674073863942,-0.3017588627519153,0.705,0.65,0.0,642.0,1.0,0.0,-0.0985,
12FHIVT0690L1Z5,Vaidya and Sons,Financials,HEALTHY_GROWER,100.0,1223839.100922796,810840.6,29.45142672346024,0.5999899638637883,0.2187020015053963,-0.4178818360982849,0.056,0.98,0.0,783.0,0.0,0.0,0.4039,
20SJKZI7752U1Z9,Rama Ltd,Services,THIN_FILE_NEWCOMER,100.0,88065.91079301028,135822.2,5.180830379134473,0.8330892404189374,0.0463043075169026,0.0041001456339127,0.6,0.85,0.0,819.0,0.0,0.0,0.2806,
12AVJRB3676Y1Z3,"Narain, Wali and Bhatnagar",Retail,SEASONAL_BUSINESS,99.63193873522266,2181333.7944188374,537510.8,18.69942342724841,0.4319157719921192,0.1658079866441176,-0.3971002235530569,0.4,0.8,0.0,743.0,0.0,0.0,0.275,
19NGDZY4568Z1Z6,"Walia, Kaul and Pandit",Construction,HEALTHY_GROWER,81.34056021822677,6808894.680577316,2360138.7,20.88127826339921,0.7186919978507257,0.1849457386760207,-0.3694585494434465,0.117,0.98,0.0,827.0,0.0,0.0,0.4375,
17KKIOI7907E1Z1,Chandra PLC,Construction,HEALTHY_GROWER,100.0,46898.60786554611,97753.6,17.385909679122783,0.3408500674837774,0.184595436147289,-0.4450836777949069,0.114,0.98,0.0,751.0,0.0,0.0,0.221,
20CPSXM4824Q1Z3,Das-Kala,Logistics,CIRCULAR_FRAUDSTER,100.0,22643395.469831906,9190029.4,27.948134342377934,0.4516280876103668,0.1976478931804705,-0.3703345715886026,0.95,1.0,1.0,751.0,0.0,1.0,0.0044,24.0
24PDVKR6511H1Z5,Garde Inc,Manufacturing,SEASONAL_BUSINESS,90.7731514803101,4619299.613418006,669641.5,19.297027027144896,0.44727407471815767,0.1768051939882393,-0.359393638913223,0.4,0.8,0.0,670.0,0.0,0.0,0.3995,
13WFMNI6476X1Z0,Subramaniam-Buch,Manufacturing,CIRCULAR_FRAUDSTER,100.0,10874931.573585467,4585370.6,24.491207505118467,0.6106891003069014,0.1903614263010009,-0.4028438688906976,0.95,1.0,1.0,755.0,0.0,1.0,0.0086,24.0
27DYUFH6522C1Z4,Rai and Sons,Manufacturing,CIRCULAR_FRAUDSTER,100.0,8596135.521992188,7486334.5,16.502897500619465,0.5512593725348713,0.2048964155211919,-0.4974389992030782,0.95,1.0,1.0,731.0,0.0,1.0,0.0152,24.0
36MIHEP7936D1Z8,"Nadig, Mohan and Malhotra",Retail,STRESSED_BUSINESS,98.92076305246044,81950.8409473966,54236.6,34.0,0.2876475495770736,0.3606472546236157,-0.3198213950240002,0.761,0.65,0.0,581.0,1.0,0.0,0.1,
32ZJABC8339C1Z9,"Mallick, Radhakrishnan and Sidhu",Manufacturing,HEALTHY_GROWER,100.0,334553.9309515415,924027.7,21.73143787971636,0.46677356407719955,0.1789762360425426,-0.4908649642079413,0.113,0.98,0.0,829.0,0.0,0.0,0.2642,
35CIIXX7419C1Z7,"Bandi, Ghose and Behl",Retail,STRESSED_BUSINESS,100.0,488177.3877123216,901372.2,20.42444234272234,0.4478257242403253,0.1537547962001695,-0.3602166139976289,0.547,0.65,0.0,630.0,1.0,0.0,-0.0839,
15UXCJI9693M1Z4,Naidu-Narang,Logistics,THIN_FILE_NEWCOMER,97.56473417859554,58612.2345895459,120097.5,6.614966988832654,0.5260018635203761,0.0628888671879728,0.0705768856133563,0.6,0.85,0.0,823.0,0.0,0.0,0.2629,
15VOTJL9446L1Z6,Bahl-Bera,Wholesale,HEALTHY_GROWER,100.0,3193621.9115940104,2873793.7,28.804379818238,0.9143004669306266,0.2114128738714225,-0.373788183346592,0.137,0.98,0.0,826.0,0.0,0.0,0.389,
17ZZROG2240Y1Z6,Chadha-Bhakta,Retail,HEALTHY_GROWER,100.0,564111.9555819096,824480.2,1.384712256217922,0.7674983800895309,0.0346493875940783,0.1941637423953372,0.228,0.98,0.0,840.0,0.0,0.0,0.4057,
26SGXES9878R1Z9,"Deshpande, Grover and Mammen",Wholesale,THIN_FILE_NEWCOMER,89.83077810648555,13503.916273294763,23594.5,17.058945809609185,0.492967679957772,0.1602182165268218,-0.3550319954185064,0.6,0.85,0.0,778.0,0.0,0.0,0.2868,
16ZQWLV4209Q1Z8,Agate PLC,Wholesale,SEASONAL_BUSINESS,100.0,2598426.8843063754,1225395.9,20.931644278784464,0.186394421798086,0.2475420479370582,-0.3578230336180913,0.4,0.8,0.0,671.0,0.0,0.0,0.3848,
31QAJKK8257S1Z5,Singh Group,Logistics,HEALTHY_GROWER,90.75487098812566,1716156.688421695,1625051.9,22.794860375555352,0.39000609928158986,0.2319205249719712,-0.4753605366265899,0.127,0.98,0.0,767.0,0.0,0.0,0.4484,
33XDIQE6149O1Z3,Mohan-Dubey,Financials,HEALTHY_GROWER,82.56998845768629,122243.6689593337,599051.3,26.735172474167705,0.48771186186035415,0.1974193160637913,-0.4532831932627496,0.202,0.98,0.0,777.0,0.0,0.0,0.359,
22LUBJI1543P1Z9,"Bumb, Chadha and Shan",Logistics,HEALTHY_GROWER,100.0,750479.1232257849,2030811.1,28.71190432476009,0.5291534257044284,0.176804473364635,-0.4656856049255145,0.169,0.98,0.0,769.0,0.0,0.0,0.3696,
10QBVWL7015W1Z4,Johal Inc,Retail,STRESSED_BUSINESS,100.0,186607.46108281016,414615.9,17.28202213074637,0.6852641648598268,0.2044296648820676,-0.4468843312116262,0.751,0.65,0.0,647.0,1.0,0.0,-0.031,
24EFEZT1753L1Z5,"Kari, Deshmukh and Sachdev",Manufacturing,CIRCULAR_FRAUDSTER,100.0,3400963.774815903,7190482.9,27.192861603620493,0.45249275731723987,0.2193823467161726,-0.4491327034057011,0.95,1.0,1.0,760.0,0.0,1.0,0.0165,24.0
15GIDJY7159Y1Z9,Chaudhry-Luthra,Financials,HEALTHY_GROWER,92.62761470303778,628700.6152068932,1198805.0,28.6716461852954,0.653831715061569,0.178938636892438,-0.4685104383415355,0.123,0.98,0.0,807.0,0.0,0.0,0.3044,
37MCSWF4520J1Z3,Narasimhan Inc,Services,THIN_FILE_NEWCOMER,88.92041159725048,13084.729181458719,51187.6,20.059166543542126,0.4596230247630669,0.1588859561043626,-0.4537354229149811,0.6,0.85,0.0,828.0,0.0,0.0,0.2977,
25SJMLG2503G1Z7,Golla-Balan,Retail,HEALTHY_GROWER,100.0,1825831.538422394,2354454.3,27.17387005216593,0.39028546230728817,0.1737696261804525,-0.4415733456542168,0.156,0.98,0.0,763.0,0.0,0.0,0.4253,
10GVZJQ9577A1Z6,Om Inc,Logistics,SEASONAL_BUSINESS,93.48308315180392,324476.88028072164,730555.7,29.563190125301745,0.4014229870862321,0.1691610831672303,-0.3564063989953115,0.4,0.8,0.0,666.0,0.0,0.0,0.3713,
11JHLIY5378G1Z3,Karpe Group,Construction,CIRCULAR_FRAUDSTER,100.0,32664084.79155972,8702649.9,19.6933763957216,0.4003895336433911,0.2432217503843058,-0.4349502379143742,0.95,1.0,1.0,794.0,0.0,1.0,0.019,1.88
37WOAUJ1369F1Z3,Walla-Thakur,Financials,CIRCULAR_FRAUDSTER,100.0,1491831.2919533257,3552573.3,25.476004839647675,0.5779007955389754,0.2129648575324316,-0.4660491939111782,0.95,1.0,1.0,782.0,0.0,1.0,0.0014,7.41
21LYDFQ8299S1Z0,Khare-Nanda,Logistics,STRESSED_BUSINESS,97.76856194213022,576395.9726253521,333151.7,20.0,0.34321302667556647,0.3925962268140932,-0.1022226111206497,0.723,0.65,0.0,579.0,1.0,0.0,-0.1568,
16OHSST4142K1Z1,Sani Group,Retail,HEALTHY_GROWER,100.0,23483941.20451079,2910679.9,16.019302765926906,0.40504913345054805,0.1891354165244528,-0.3831795931348055,0.147,0.98,0.0,841.0,0.0,0.0,0.3426,
18PCBGP1539D1Z2,Khatri and Sons,Construction,THIN_FILE_NEWCOMER,96.39504891027435,264670.2865372163,136826.8,3.301299809997525,0.5707883873560742,0.027059165117466,0.1982079733518268,0.6,0.85,0.0,837.0,0.0,0.0,0.2896,
17PRKSD5360U1Z8,Bir LLC,Financials,STRESSED_BUSINESS,93.05013812727836,87381.52992098553,62131.1,20.27737402753602,0.9706298953569142,0.2356590979038012,-0.4125148713139354,0.512,0.65,0.0,586.0,1.0,0.0,-0.0078,
19XBYQE7028B1Z9,Batra-Comar,Logistics,CIRCULAR_FRAUDSTER,85.13979505305005,1725683.178415778,4583607.9,4.9,0.39183741833550306,0.0,0.05,0.95,1.0,1.0,794.0,0.0,1.0,0.0014,17.09
21KMPPB3761A1Z5,Handa Ltd,Retail,THIN_FILE_NEWCOMER,92.63387529445744,77790.89048128232,149848.5,24.224421166943525,0.5251802280398086,0.2016037838316711,-0.4132294299982074,0.6,0.85,0.0,828.0,0.0,0.0,0.0865,
28QFWCB2084N1Z2,Ganguly Inc,Services,SEASONAL_BUSINESS,98.45674973589048,1257506.0544325297,1150402.9,16.727777882389315,0.45585331116489647,0.1752804026224208,-0.4477520074630239,0.4,0.8,0.0,698.0,0.0,0.0,0.2251,
31DPUXT4242L1Z4,Sahota LLC,Financials,CIRCULAR_FRAUDSTER,83.55948046718763,3029753.5535155255,5272957.3,1.2,0.5101027349035182,0.0,0.05,0.95,1.0,1.0,714.0,0.0,1.0,0.0065,9.01
34EPIGN5907L1Z0,Sehgal-Goyal,Logistics,HEALTHY_GROWER,80.85493290207192,2068039.6049871745,1177491.6,18.164051836226825,0.5916179900603487,0.2403563825560003,-0.4502326535616684,0.062,0.98,0.0,750.0,0.0,0.0,0.378,
16CQPFN3043O1Z2,"Nazareth, Batta and Nigam",Manufacturing,CIRCULAR_FRAUDSTER,100.0,2119631.25532117,7103602.5,21.27926731470317,0.5759709142293014,0.2334921281522322,-0.4647426049806359,0.95,1.0,1.0,717.0,0.0,1.0,0.0012,24.0
24CCVQJ0283W1Z8,Bala-Goel,Financials,STRESSED_BUSINESS,92.42939198317671,113124.67993522066,261426.4,32.0,0.48144225981264915,0.271523801827218,-0.2469737339269039,0.589,0.65,0.0,596.0,1.0,0.0,0.0655,
24MLRXZ6825J1Z2,Datta-Tiwari,Services,HEALTHY_GROWER,86.9437083265963,948008.1419643691,2521789.6,23.00875410872565,0.5997370523828045,0.2015324491295719,-0.4470854290833476,0.136,0.98,0.0,770.0,0.0,0.0,0.3349,
21ZBKOJ9951C1Z7,Sehgal-Contractor,Manufacturing,THIN_FILE_NEWCOMER,94.55335968308786,49111.90859630351,30633.6,28.68950718414481,0.34312305495225454,0.2242588960181257,-0.3740713486688413,0.6,0.85,0.0,786.0,0.0,0.0,0.2789,
33TNSWT0523R1Z6,"Dhingra, Baral and Menon",Construction,CIRCULAR_FRAUDSTER,100.0,7822730.74983635,4968940.2,26.226737924782263,0.4140736969025616,0.1775780342416211,-0.4905520136020432,0.95,1.0,1.0,781.0,0.0,1.0,0.0162,2.28
32IVRFA3463T1Z7,"Keer, Ramaswamy and Brahmbhatt",Wholesale,THIN_FILE_NEWCOMER,100.0,12278.011668945019,32945.2,25.124125688639023,0.36573822274305673,0.1632665614401495,-0.4689778311417606,0.6,0.85,0.0,826.0,0.0,0.0,0.1207,
29JHISE3166D1Z6,Sarna Group,Construction,HEALTHY_GROWER,100.0,4456387.710237984,2374414.1,18.77731449755993,0.6702177508661125,0.1715073616476937,-0.4818009711504036,0.14,0.98,0.0,840.0,0.0,0.0,0.4978,
23GTWXA6523W1Z9,Yohannan-Natarajan,Manufacturing,HEALTHY_GROWER,96.83487001660107,3596581.594493324,1951554.7,29.30483934588617,0.5332810356774333,0.2147112433029231,-0.4472548137887766,0.053,0.98,0.0,832.0,0.0,0.0,0.2636,
10MWELZ0214V1Z6,Pandya Group,Manufacturing,STRESSED_BUSINESS,97.38417543730864,82815.6978102936,214645.6,26.69952077392503,0.4111422221272862,0.2385827389961398,-0.4607422938511927,0.516,0.65,0.0,607.0,1.0,0.0,-0.0794,
22HMOFB7242Q1Z2,Mohanty Inc,Wholesale,STRESSED_BUSINESS,100.0,205326.55494747183,897244.2,29.93703472591953,0.5567279147580946,0.2490309692663163,-0.4924023613278587,0.511,0.65,0.0,627.0,1.0,0.0,-0.1871,
15YQNDX2054R1Z8,"Keer, Ratti and Muni",Financials,THIN_FILE_NEWCOMER,99.03231099773232,292041.1781669432,145717.2,21.46862696645253,0.5236031362310986,0.2194395989820602,-0.4361521176046382,0.6,0.85,0.0,777.0,0.0,0.0,0.1136,
29CEFZR4175I1Z0,Kapoor LLC,Construction,THIN_FILE_NEWCOMER,100.0,90339.50452066086,144578.7,22.50713330541349,0.3270099456824947,0.1611245421657938,-0.4304745451347581,0.6,0.85,0.0,816.0,0.0,0.0,0.1462,
12ALPMK1432N1Z5,Merchant Group,Financials,SEASONAL_BUSINESS,79.61793556693998,1258598.4882615253,1429114.2,28.113060552740148,0.7037944973249918,0.1877934418290854,-0.4925718911965032,0.4,0.8,0.0,704.0,0.0,0.0,0.2645,
36BIDKJ5181X1Z0,"Chawla, Korpal and Atwal",Construction,STRESSED_BUSINESS,93.69785023051664,296861.73353812826,785270.3,24.447547194000087,0.5291289731691924,0.1735306845476549,-0.3740579424568494,0.684,0.65,0.0,606.0,1.0,0.0,0.0344,
35EEGAB6265T1Z3,"Parekh, Suresh and Goswami",Construction,HEALTHY_GROWER,94.68015927413124,2801496.8400189593,548585.6,22.51448452439116,0.3731290718890798,0.228485586074756,-0.4737514974790246,0.093,0.98,0.0,760.0,0.0,0.0,0.4672,
29HCTNJ7757G1Z9,Balakrishnan and Sons,Services,CIRCULAR_FRAUDSTER,82.23536957134884,17654134.9849055,3415165.8,24.181275608501966,0.3377944256801777,0.2104067362527646,-0.373156564593006,0.95,1.0,1.0,747.0,0.0,1.0,0.0163,24.0
13FOMBD9019S1Z3,Sani and Sons,Financials,HEALTHY_GROWER,100.0,1137561.8543683917,540550.9,16.144323734239425,0.4424272900550556,0.2101986493540082,-0.4185053439380929,0.155,0.98,0.0,813.0,0.0,0.0,0.3934,
17GHWKN4106H1Z3,Singhal-Rao,Manufacturing,STRESSED_BUSINESS,100.0,265271.56517210783,392871.0,20.0,0.7958780315284748,0.225404017334398,-0.1622677546324248,0.542,0.65,0.0,638.0,1.0,0.0,-0.007,
19GAZVU8010G1Z6,"Ratti, Prakash and Basu",Financials,CIRCULAR_FRAUDSTER,100.0,26627326.543554552,8805527.8,21.82664573093046,0.3622297334298064,0.2211142593679384,-0.4376419466397315,0.95,1.0,1.0,767.0,0.0,1.0,0.0104,9.9
36MVGKX6378B1Z9,"Dora, Dara and Nagy",Retail,STRESSED_BUSINESS,100.0,2917464.6473672497,562602.5,23.7,0.7037896639272009,0.2503513665562926,-0.1603900303206918,0.717,0.65,0.0,573.0,1.0,0.0,0.0986,
10TSYOB6672W1Z8,Nayar Group,Retail,STRESSED_BUSINESS,98.6274346597435,1049932.5669629162,1034866.9,25.284184570313904,0.519192825916567,0.2448169212427438,-0.4795040111078785,0.691,0.65,0.0,577.0,1.0,0.0,-0.1526,
33URDFF6271U1Z0,Din and Sons,Services,THIN_FILE_NEWCOMER,100.0,24754.48350913686,178284.3,5.48500135416336,0.9518269184924388,0.013220960467106,0.2020182321886119,0.6,0.85,0.0,833.0,0.0,0.0,0.0546,
22KZUDU5467J1Z0,Mammen and Sons,Manufacturing,THIN_FILE_NEWCOMER,96.941619368575,82182.59434821851,101348.4,17.88495486586575,0.5054133767351388,0.2117448279035728,-0.476382818423919,0.6,0.85,0.0,843.0,0.0,0.0,0.1409,
33EBRQL8281R1Z2,"Sampath, Sha and Wali",Retail,THIN_FILE_NEWCOMER,100.0,180223.1594136409,83933.7,21.407940440160026,0.3743707211717862,0.2338181565890076,-0.4464644357891616,0.6,0.85,0.0,836.0,0.0,0.0,0.084,
27HXRIO4296X1Z4,Thakkar Inc,Construction,SEASONAL_BUSINESS,88.87279343064463,737086.841933951,438498.6,10.0,0.8406486430194728,0.05,0.5920476148247801,0.4,0.8,0.0,771.0,0.0,0.0,0.3385,
35MMQGK2126U1Z7,Kar-Wali,Construction,HEALTHY_GROWER,98.203588858878,1034809.3306289995,3558668.1,1.8985478708197223,0.7653712527755224,0.0320340287548832,0.1468980453389533,0.079,0.98,0.0,767.0,0.0,0.0,0.2043,
31YAMEY6694G1Z1,"Dey, Chatterjee and Kumer",Services,HEALTHY_GROWER,100.0,1344592.8575254513,1768193.6,26.73732422342654,0.46222638195565724,0.1858665500324765,-0.4933242828568982,0.238,0.98,0.0,754.0,0.0,0.0,0.4458,
27DYLRI2622Y1Z6,"Chaudry, Devan and Pal",Manufacturing,HEALTHY_GROWER,100.0,586949.8787821606,1648893.8,0.4702639766371819,0.8508604683358744,0.0457881099704081,0.1488736792576935,0.228,0.98,0.0,832.0,0.0,0.0,0.3853,
19OJHUM4479L1Z9,Upadhyay Ltd,Wholesale,CIRCULAR_FRAUDSTER,99.00177565963452,10620432.61052738,5544404.7,23.55618188656521,0.36501652823644304,0.1536930873157133,-0.4880337927818027,0.95,1.0,1.0,739.0,0.0,1.0,0.0157,14.94
12ZAGME9595U1Z5,Goswami-Pant,Financials,CIRCULAR_FRAUDSTER,96.49594695225808,1469171.5777426418,3411387.9,20.98389943047548,0.6063356834126883,0.1531754730128579,-0.352621464910438,0.95,1.0,1.0,744.0,0.0,1.0,0.0097,1.51
37IZLDI7025N1Z5,Nori-Halder,Services,SEASONAL_BUSINESS,100.0,596659.4908784255,959847.5,10.0,0.4985522435013223,0.05,0.1438441107531668,0.4,0.8,0.0,768.0,0.0,0.0,0.2351,
14TISOC6468N1Z7,Chadha Group,Services,CIRCULAR_FRAUDSTER,97.75219414599276,2916528.8300483422,9057212.6,23.793112380216563,0.5147266715901382,0.2480451648703685,-0.4131045628215972,0.95,1.0,1.0,795.0,0.0,1.0,0.0081,5.55
26QGMPX7122X1Z1,"Raju, Krishnan and Naidu",Construction,SEASONAL_BUSINESS,100.0,419508.4758860866,607401.4,10.0,0.3998252771158235,0.05,0.4993510757134595,0.4,0.8,0.0,737.0,0.0,0.0,0.2315,
37YMFLL0726E1Z1,Arya Ltd,Services,CIRCULAR_FRAUDSTER,90.02404607881186,6408605.177626366,6775510.9,4.2,0.9107597529189274,0.0,0.05,0.95,1.0,1.0,762.0,0.0,1.0,0.0006,24.0
16OXSHR8719E1Z5,Dada Ltd,Logistics,STRESSED_BUSINESS,98.96853935615054,99493.03056926325,370078.5,29.790676342790547,0.35114695162203463,0.2315663595408945,-0.4443416774507169,0.62,0.65,0.0,579.0,1.0,0.0,-0.097,
19QHXFN0906O1Z6,Barad-Trivedi,Retail,CIRCULAR_FRAUDSTER,85.43306521205588,4548067.214209375,9694996.2,4.0,0.7957792929334974,0.0,0.05,0.95,1.0,1.0,791.0,0.0,1.0,0.0072,24.0
27XQURX6057B1Z9,"Kumar, Rout and Barad",Services,THIN_FILE_NEWCOMER,90.00642415636378,38742.87297882762,72530.4,2.235709888579548,0.42745465741389216,0.0281369107824667,0.1568251694455462,0.6,0.85,0.0,837.0,0.0,0.0,0.1458,
18ZLKDY1680E1Z2,Raja-Buch,Services,STRESSED_BUSINESS,94.89777192569356,95827.70021306937,437335.3,31.5,0.4574416734321705,0.4152312331016669,-0.1110870698079751,0.712,0.65,0.0,578.0,1.0,0.0,-0.039,
19RFAEM0362N1Z4,Joshi-Soni,Financials,THIN_FILE_NEWCOMER,100.0,59587.112248178084,56965.0,21.964923036310413,0.4247569471011526,0.1706552611844428,-0.3662281564559254,0.6,0.85,0.0,779.0,0.0,0.0,0.1912,
10FACPP9284M1Z4,Nazareth-More,Manufacturing,THIN_FILE_NEWCOMER,100.0,13623.836304837212,93176.7,29.814322727454645,0.3898542402277214,0.1785266770612891,-0.4747322781368727,0.6,0.85,0.0,786.0,0.0,0.0,0.1477,
19XKQZK9483B1Z9,"Lala, Sandhu and Chadha",Construction,THIN_FILE_NEWCOMER,98.79148117723234,42576.58996537398,55684.4,7.146129072722773,0.7286017511976842,0.0711408325492776,0.0286906516538544,0.6,0.85,0.0,823.0,0.0,0.0,0.2782,
10VKWMU5031S1Z0,Dugal and Sons,Services,STRESSED_BUSINESS,100.0,113337.18958588525,301673.5,26.53218568060474,0.3160556016870332,0.159344379046785,-0.4729048814594062,0.566,0.65,0.0,594.0,1.0,0.0,-0.1302,
31IEBKH4234O1Z3,"Oommen, Vohra and Gulati",Manufacturing,STRESSED_BUSINESS,87.61948200931835,126483.45251055546,437093.9,21.1,0.4651513486928699,0.3907806326168011,-0.3927636525908822,0.57,0.65,0.0,584.0,1.0,0.0,0.0982,
36ZCKCA7175P1Z5,"Garg, Shukla and Oommen",Wholesale,THIN_FILE_NEWCOMER,94.7953900546202,2761.142759247485,26828.0,29.533142825337634,0.49075298060127637,0.1880772398561738,-0.3750776253381877,0.6,0.85,0.0,840.0,0.0,0.0,0.228,
30LLTWF4377X1Z4,Dhar LLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,62872.123198820766,170831.8,7.463633988057309,0.7709526172963211,0.0750476552965911,0.430721292710314,0.6,0.85,0.0,835.0,0.0,0.0,0.0608,
