gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
12ADADD3041T1Z2,Srivastava Inc,Financials,SEASONAL_BUSINESS,97.21370770243276,473170.39528111514,1160184.9,21.270872827812383,0.2981238458425721,0.195405831150856,-0.38819688893221,0.4,0.8,0.0,683.0,0.0,0.0,0.3244,
22XKONQ0936Q1Z7,Mand-Mangat,Financials,THIN_FILE_NEWCOMER,90.352423624688,106314.14999283277,78684.8,6.446496517786609,0.8893613218049675,0.0372260431244357,0.4015814134899754,0.6,0.85,0.0,798.0,0.0,0.0,0.2739,
17IQUMJ8930U1Z0,Goyal and Sons,Services,THIN_FILE_NEWCOMER,85.29846011618133,282090.917595445,129397.6,22.37866195840864,0.47623668755844517,0.2468882571623206,-0.3783410258936933,0.6,0.85,0.0,816.0,0.0,0.0,0.297,
25LFNXA5560J1Z0,"Dyal, Loyal and Madan",Logistics,CIRCULAR_FRAUDSTER,96.29376201424316,137754.20073774227,3314232.8,27.5430789977848,0.412276801863412,0.2239454236832362,-0.4404448354821664,0.95,1.0,1.0,718.0,0.0,1.0,0.0185,24.0
34WUXPM6651Q1Z9,"Iyengar, Parmar and Rattan",Manufacturing,STRESSED_BUSINESS,100.0,147997.9920927252,218002.2,23.9,0.30700772246741614,0.4318555240686115,-0.2491678546717149,0.573,0.65,0.0,581.0,1.0,0.0,-0.1752,
22BQQYV7507J1Z3,"Cherian, Sangha and Sarna",Logistics,HEALTHY_GROWER,100.0,1682046.6377947254,1221046.5,1.1483944033659794,0.5344934698456785,0.0304904373849719,0.1256656261181981,0.072,0.98,0.0,789.0,0.0,0.0,0.3273,
16TSPFJ9924E1Z5,Sangha-Nazareth,Construction,CIRCULAR_FRAUDSTER,92.4916108084823,10838215.387437515,9563189.8,17.52268037568779,0.5217599100752739,0.1823771186433951,-0.4548561200897872,0.95,1.0,1.0,724.0,0.0,1.0,0.0116,13.94
27HIIUO3870B1Z5,"Mody, Bala and Ahuja",Manufacturing,HEALTHY_GROWER,93.60860807359292,91623.83328785075,184986.4,2.6115881735642823,0.6363661621745155,0.0055496604781635,0.1126297682704912,0.151,0.98,0.0,771.0,0.0,0.0,0.3706,
13UFBNI1462L1Z9,Nagy Ltd,Logistics,THIN_FILE_NEWCOMER,100.0,27247.874619341346,19724.4,1.7832066393995167,0.3906675410866899,0.0630041881014504,0.3778580000631926,0.6,0.85,0.0,753.0,0.0,0.0,0.0855,
34JINVN6369I1Z8,Narayanan and Sons,Services,HEALTHY_GROWER,98.6363453986214,975196.6885408971,511927.1,19.91065610628791,0.2769684350993005,0.2154515240368893,-0.4784473722152923,0.172,0.98,0.0,847.0,0.0,0.0,0.4397,
19XNHUS2107M1Z3,Kalla-Wadhwa,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2919105.48194055,4441819.4,17.995790454253616,0.4799346305214884,0.2004838931418864,-0.4548044966460446,0.95,1.0,1.0,783.0,0.0,1.0,0.0039,10.31
22RPHGU2353V1Z4,Agate PLC,Financials,CIRCULAR_FRAUDSTER,100.0,17632133.203291487,9413987.0,4.3,0.6887770702347318,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0161,11.69
27LDBRH6765X1Z0,Baral Group,Logistics,HEALTHY_GROWER,91.27333162670644,2853267.071525529,3468258.6,3.4102611650785395,0.9994955863555602,0.0065613155797873,0.1646970581698673,0.223,0.98,0.0,847.0,0.0,0.0,0.2379,
17QPKFM1470S1Z8,Manne and Sons,Construction,STRESSED_BUSINESS,100.0,62026.07434308619,469626.4,41.6,0.7723765171954672,0.3313128628825192,-0.2603732272183133,0.63,0.65,0.0,650.0,1.0,0.0,0.0871,
14SNFFI8675P1Z8,"Anne, Raju and Pillai",Manufacturing,CIRCULAR_FRAUDSTER,96.17795182212856,1070149.1772041628,4625643.1,0.8,0.9280194953797196,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0004,24.0
33XOBEC5862I1Z7,"Jain, Warrior and Bail",Services,HEALTHY_GROWER,92.8253390502111,1682786.7448544623,696771.2,2.4677260307203563,0.7079762041175967,0.0020403255541243,0.10698497281798,0.185,0.98,0.0,821.0,0.0,0.0,0.3588,
28ZFMPW7686P1Z1,Bassi Ltd,Services,STRESSED_BUSINESS,93.04045317642512,49630.97692342314,217675.3,31.7,0.8762223125040794,0.448134318342225,-0.3795628568440282,0.576,0.65,0.0,590.0,1.0,0.0,0.0839,
15RNEFT3260S1Z7,Bhardwaj Group,Financials,HEALTHY_GROWER,97.76638565157022,4557488.461421991,3024416.0,4.241647110332581,0.7945077683130333,0.0149026889355547,0.1675822363508169,0.091,0.98,0.0,807.0,0.0,0.0,0.3657,
20UWUNZ3081V1Z1,"Behl, Dalal and Bandi",Construction,CIRCULAR_FRAUDSTER,88.85910600900539,1894575.4765286362,2346104.0,4.5,0.942161597909589,0.0,0.05,0.95,1.0,1.0,792.0,0.0,1.0,0.0133,2.43
33MTWKB3144K1Z4,"Mani, Parikh and Doctor",Manufacturing,HEALTHY_GROWER,100.0,6007866.551597936,2112400.3,1.6834111736961734,0.7106528163865226,0.0380454875254065,0.1359460402589345,0.099,0.98,0.0,773.0,0.0,0.0,0.48,
31MVIYO7891R1Z4,Solanki Inc,Retail,HEALTHY_GROWER,95.94050593958988,779776.5968588016,533974.2,1.969621059593032,0.5892531598790439,0.0294498874598957,0.144732486527616,0.206,0.98,0.0,764.0,0.0,0.0,0.4529,
13HSODS8375K1Z5,Khurana-Narayanan,Manufacturing,HEALTHY_GROWER,100.0,3574678.87890813,2628851.9,0.8089396342627897,0.8067832967567675,0.0373248203905159,0.1830408032571996,0.154,0.98,0.0,758.0,0.0,0.0,0.2322,
23PWIGT2127R1Z8,"Warrior, Subramaniam and Rau",Wholesale,HEALTHY_GROWER,100.0,423453.2409313771,118863.3,15.40670351928928,0.4099958357922285,0.1557293005057107,-0.3704383609490754,0.134,0.98,0.0,768.0,0.0,0.0,0.3921,
28GCHGW4201K1Z0,Sundaram-Choudhry,Manufacturing,SEASONAL_BUSINESS,100.0,121808.51787360512,581562.2,10.0,0.9413416550110747,0.05,0.3933068399309489,0.4,0.8,0.0,707.0,0.0,0.0,0.3923,
11DVCKD9271W1Z2,Rao-Guha,Wholesale,STRESSED_BUSINESS,100.0,305578.15804232715,315763.4,20.0,0.48922916627815927,0.3827283000934733,-0.1450392701421275,0.72,0.65,0.0,611.0,1.0,0.0,0.0843,
21RAVIT1350G1Z5,Wable and Sons,Wholesale,STRESSED_BUSINESS,92.21524242228742,181303.2701147369,845801.1,34.4,0.46883225950489543,0.2317228435251283,-0.3371717695359325,0.796,0.65,0.0,637.0,1.0,0.0,-0.1739,
32DNKNW4103B1Z2,Chacko Ltd,Manufacturing,HEALTHY_GROWER,98.44486852992246,5591704.6390366275,1995431.0,16.14503465541818,0.4063596035104237,0.2052439573068623,-0.4429945079067152,0.211,0.98,0.0,782.0,0.0,0.0,0.2087,
24GZZFJ5276T1Z1,Ramaswamy Inc,Construction,HEALTHY_GROWER,100.0,914875.1235620474,998959.0,28.541186016207902,0.4387716176711583,0.2352004554763195,-0.4641031360387268,0.064,0.98,0.0,783.0,0.0,0.0,0.2899,
37UEWBX2646R1Z7,Dhar Group,Logistics,STRESSED_BUSINESS,84.7203969919667,219186.8289358946,909838.5,31.1,0.6692222099259914,0.3584232880542236,-0.2525853629134214,0.669,0.65,0.0,573.0,1.0,0.0,-0.1141,
37XCKXB8072Z1Z6,Bhalla PLC,Wholesale,STRESSED_BUSINESS,100.0,220163.370362393,385044.8,20.56997344997688,0.3171963667990301,0.1926215325384414,-0.4252033820302616,0.753,0.65,0.0,624.0,1.0,0.0,-0.1806,
19DSAGN5887D1Z1,"Rattan, D’Alia and Lal",Logistics,HEALTHY_GROWER,86.29378650978562,2533035.1379041015,1895959.9,23.649921407284936,0.32647553786573236,0.2150283630994883,-0.4087997754566572,0.203,0.98,0.0,837.0,0.0,0.0,0.4158,
16VHCKN0744S1Z8,"Char, Prabhu and Ahuja",Wholesale,THIN_FILE_NEWCOMER,100.0,83380.9538544313,104454.8,2.771460640092052,0.5280474475902827,0.0586032943527753,0.452173334199873,0.6,0.85,0.0,847.0,0.0,0.0,0.263,
10JAQVA1860X1Z7,Banik-Raghavan,Retail,CIRCULAR_FRAUDSTER,91.4437763770254,1153300.5982849852,5865624.4,24.20262081118006,0.4329459132484913,0.1869333356517648,-0.3522059360706111,0.95,1.0,1.0,768.0,0.0,1.0,0.0016,24.0
29LMSFF6014O1Z0,Gour-Banik,Logistics,HEALTHY_GROWER,96.04987741995022,513382.5651085547,1012523.5,27.413615914489263,0.30391646901757724,0.2461117758216234,-0.4775274242235908,0.06,0.98,0.0,793.0,0.0,0.0,0.4996,
32UUDRP7336P1Z3,"Patel, Agate and Gala",Manufacturing,HEALTHY_GROWER,100.0,1901346.0928079635,834049.7,2.1505791361183944,0.7211819457165718,0.0383917545694092,0.1996901200264472,0.053,0.98,0.0,784.0,0.0,0.0,0.2145,
28LRFQR4592I1Z6,Panchal-Patla,Construction,SEASONAL_BUSINESS,97.7020300193162,157774.56280056678,302742.8,29.53718052999496,0.49228965456564155,0.2389410528210317,-0.3608319087958082,0.4,0.8,0.0,711.0,0.0,0.0,0.2658,
17KGESO4025L1Z0,"Bora, Sharma and Modi",Services,THIN_FILE_NEWCOMER,100.0,235634.26505123533,44223.1,28.067481679581043,0.45196861550848866,0.1946451781119191,-0.4083983493429747,0.6,0.85,0.0,778.0,0.0,0.0,0.2854,
32VMNUC2994Y1Z3,"Khurana, Sura and Lad",Financials,CIRCULAR_FRAUDSTER,100.0,13492294.63547239,5062180.5,26.31785992418713,0.42967833558983265,0.1637030923544723,-0.4213499984741494,0.95,1.0,1.0,776.0,0.0,1.0,0.0082,18.23
14YJYSO5523H1Z8,Mannan-Goel,Manufacturing,HEALTHY_GROWER,100.0,549471.6768622905,494400.4,1.112483803950226,0.7421347079849213,0.0276974399158245,0.1029244921359162,0.094,0.98,0.0,816.0,0.0,0.0,0.4464,
13JIEPI6128A1Z2,Narayanan LLC,Services,HEALTHY_GROWER,100.0,2020554.3496588082,1567792.4,0.4352125265812321,0.6703391592048366,0.0193165005757224,0.1414015140663229,0.168,0.98,0.0,792.0,0.0,0.0,0.4048,
25ZDMXT4617J1Z3,"Pandit, Bhatnagar and Bedi",Financials,HEALTHY_GROWER,100.0,229307.3268836507,697178.2,2.029562212438146,0.8251326756642813,0.0140128835733095,0.1360452260931794,0.166,0.98,0.0,836.0,0.0,0.0,0.3765,
36HRLDD1491T1Z1,Narula LLC,Financials,THIN_FILE_NEWCOMER,100.0,130066.20877638788,120141.9,7.374504489692272,0.9226714136677875,0.0787138764285305,-0.0005915765371427,0.6,0.85,0.0,849.0,0.0,0.0,0.2752,
35MBVOA4499H1Z7,Batta-Bedi,Manufacturing,HEALTHY_GROWER,88.69771373864205,1382077.6173110185,1838237.8,3.3368553797002303,0.8868059710805343,0.0396815525294603,0.1642442717427133,0.135,0.98,0.0,780.0,0.0,0.0,0.4834,
32TZQKI0757R1Z3,Yohannan-Jayaraman,Logistics,HEALTHY_GROWER,100.0,5150983.082545576,488100.3,3.5932233321435785,0.8971957476594006,0.0437119150857307,0.197992974681935,0.189,0.98,0.0,780.0,0.0,0.0,0.4883,
13YHKWC5569A1Z6,Mutti-Rege,Manufacturing,HEALTHY_GROWER,93.8689110669564,845387.8279547705,2580512.8,25.970478194998435,0.6058103636013799,0.1799311399535112,-0.4843080544917848,0.11,0.98,0.0,835.0,0.0,0.0,0.3651,
33VRRGJ4629C1Z9,Karnik-Srinivasan,Services,SEASONAL_BUSINESS,100.0,163567.62143434762,531632.9,15.01884919408942,0.4130795538194546,0.2255924467956814,-0.4559850606333092,0.4,0.8,0.0,660.0,0.0,0.0,0.2339,
15BFENG5151J1Z0,Guha-Uppal,Construction,SEASONAL_BUSINESS,100.0,302759.70530256775,524247.9,10.0,0.7419897346236166,0.05,0.4187880993263638,0.4,0.8,0.0,737.0,0.0,0.0,0.3089,
19YGSKV9353L1Z1,Pingle-Kohli,Logistics,HEALTHY_GROWER,100.0,10917622.083501706,2965387.1,22.652752016995137,0.42302609314183787,0.1603322842722215,-0.3646563724586231,0.132,0.98,0.0,752.0,0.0,0.0,0.297,
19VIRMT2478C1Z8,Vohra PLC,Wholesale,THIN_FILE_NEWCOMER,94.72690655119264,156655.00077310234,116135.9,27.367312090457343,0.31074538140163166,0.2335794051093609,-0.4795793851353698,0.6,0.85,0.0,791.0,0.0,0.0,0.0568,
24OYCVB3598B1Z2,Din LLC,Financials,CIRCULAR_FRAUDSTER,99.86405192807716,3528433.852167208,5071932.2,2.8,0.9215716300560783,0.0,0.05,0.95,1.0,1.0,731.0,0.0,1.0,0.0104,10.58
20MMOJJ0451I1Z7,Bhalla Group,Services,STRESSED_BUSINESS,94.35662399832444,279959.6381349681,381906.5,27.21145933628757,0.5078838055125728,0.2004861316346894,-0.4623514559022603,0.526,0.65,0.0,601.0,1.0,0.0,0.0497,
23SVJRR3353D1Z1,Bahl Ltd,Wholesale,HEALTHY_GROWER,100.0,1278601.672407267,1623262.1,21.047398007895023,0.5824224334101761,0.2020644050646076,-0.4518325365522258,0.24,0.98,0.0,827.0,0.0,0.0,0.2761,
29AMCCZ8360Y1Z9,Thakur-Wali,Construction,STRESSED_BUSINESS,93.8409631167388,135615.95819054462,674214.7,29.58037788350516,0.32596411205094916,0.1855505588071583,-0.3686040840080981,0.61,0.65,0.0,589.0,1.0,0.0,-0.1609,
32CTIUP1152R1Z8,Wason-Swamy,Wholesale,SEASONAL_BUSINESS,95.1649034465841,656917.7669179231,1480665.4,26.881359269140457,0.47329671450175353,0.1650709971304175,-0.3950242688777429,0.4,0.8,0.0,757.0,0.0,0.0,0.2367,
20QQSSH8018U1Z7,"Gandhi, Vora and Goswami",Retail,SEASONAL_BUSINESS,100.0,382396.1078798266,677969.4,10.0,0.7045915415602367,0.05,0.3845389376778773,0.4,0.8,0.0,697.0,0.0,0.0,0.3737,
17EJKZC0799L1Z4,Kapadia PLC,Retail,CIRCULAR_FRAUDSTER,97.94214727633818,6657040.954554505,6017971.2,3.5,0.6202686502822945,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0169,24.0
33TVCUZ8321J1Z1,"Gopal, Comar and Gara",Wholesale,THIN_FILE_NEWCOMER,99.61123918137534,105658.04611701348,119202.3,20.37128545823424,0.7508501982188018,0.2473690050639782,-0.4069801894889033,0.6,0.85,0.0,833.0,0.0,0.0,0.2495,
34LIYGR4336E1Z3,"Bath, Gera and Rajan",Wholesale,THIN_FILE_NEWCOMER,100.0,36586.85877807152,57946.6,22.041763941844344,0.5162707909287869,0.2277244348558925,-0.4524618357780675,0.6,0.85,0.0,759.0,0.0,0.0,0.2309,
16BSRYH9251S1Z2,"Bal, Char and Kamdar",Wholesale,HEALTHY_GROWER,93.23063256115012,5019870.614450584,2059312.6,23.92812817201601,0.5206115564581728,0.2260220742589029,-0.3654957291038662,0.098,0.98,0.0,762.0,0.0,0.0,0.4284,
19TKDYF0059S1Z1,"Kumar, Grover and Gill",Wholesale,STRESSED_BUSINESS,92.86355313178191,30126.87577853979,107282.8,27.34706223881046,0.46216865512185695,0.2108923510960327,-0.4877459214373828,0.724,0.65,0.0,617.0,1.0,0.0,-0.0492,
10CVXPC3085G1Z8,Behl-Bhatti,Manufacturing,HEALTHY_GROWER,99.97367741137646,1721471.9463834844,2397691.1,19.76486003461019,0.5393388024196976,0.1525804264086489,-0.3713674735900791,0.164,0.98,0.0,777.0,0.0,0.0,0.2254,
36KALXA5681C1Z5,"Subramanian, Ahluwalia and Singh",Services,STRESSED_BUSINESS,100.0,174682.5368008316,248412.0,25.730391259676136,0.4987559511795017,0.2224866388852294,-0.3766447815219906,0.637,0.65,0.0,552.0,1.0,0.0,0.0154,
112RCRZF6179K1Z3,"Grover, Uppal and Sastry",Construction,THIN_FILE_NEWCOMER,100.0,180042.77216992798,136377.6,29.61831103180741,0.7019343118014187,0.2337168553348734,-0.3803463826584943,0.6,0.85,0.0,786.0,0.0,0.0,0.0837,
15KFNHW0119N1Z9,Lad Inc,Wholesale,HEALTHY_GROWER,89.83972771773645,716661.0288237593,1412820.2,1.83215561712434,0.9439798866725709,0.0415338210041153,0.1734042132261831,0.089,0.98,0.0,832.0,0.0,0.0,0.4628,
13TKREX6143I1Z7,"Dhaliwal, Ramachandran and Deo",Services,HEALTHY_GROWER,100.0,2530241.0738450605,2078409.3,1.6938560740336972,0.5001944119452187,0.0274801510712392,0.1235657119288735,0.191,0.98,0.0,775.0,0.0,0.0,0.3338,
11KYEHF0797Y1Z6,Krishna-Chand,Financials,HEALTHY_GROWER,89.37223370579405,377275.6921297143,832013.6,28.62839451341522,0.5658513096721008,0.1835479040028157,-0.3818876459620978,0.188,0.98,0.0,784.0,0.0,0.0,0.2847,
10XNELZ4770U1Z4,Mody Group,Services,STRESSED_BUSINESS,97.77560889229316,53987.1811490938,57103.7,28.06458888670448,0.48898758399157244,0.1777402719722849,-0.388223613527428,0.503,0.65,0.0,579.0,1.0,0.0,0.0045,
19RKJRE9329U1Z8,Ganguly-Sampath,Financials,THIN_FILE_NEWCOMER,100.0,19945.22576751045,20569.4,25.4280037131696,0.5637528554112323,0.2125719157058389,-0.4321649203229147,0.6,0.85,0.0,832.0,0.0,0.0,0.0774,
18ZEYWP3563O1Z4,Raja-Varghese,Manufacturing,THIN_FILE_NEWCOMER,80.00782484287893,15937.556999216304,117265.0,25.84601833367664,0.5514263071226025,0.1737991406927568,-0.3631393370332913,0.6,0.85,0.0,849.0,0.0,0.0,0.088,
23ZEKJD0261I1Z5,"Bhatti, Vala and Kalita",Manufacturing,HEALTHY_GROWER,93.98422763233944,1169691.2529941811,2348552.6,25.618142260468986,0.5086349661702608,0.2426284097965759,-0.498880344804431,0.131,0.98,0.0,789.0,0.0,0.0,0.2172,
23NJUXQ4837E1Z3,Barad Inc,Manufacturing,STRESSED_BUSINESS,100.0,66925.62254433845,794963.9,20.0,0.5817422631360627,0.4001781411269387,-0.3078087746338791,0.764,0.65,0.0,581.0,1.0,0.0,-0.192,
36NLMVX8994J1Z6,"Sha, Sethi and Mishra",Logistics,SEASONAL_BUSINESS,100.0,1400138.5222207045,379705.8,10.0,0.5599371744212838,0.05,-0.1992370170530351,0.4,0.8,0.0,713.0,0.0,0.0,0.293,
19CEYTV4535Z1Z7,"Borde, Rai and Kakar",Financials,CIRCULAR_FRAUDSTER,100.0,6595116.693116573,9345797.9,20.86302689806781,0.45192932928936724,0.2160133813278198,-0.4182360257830098,0.95,1.0,1.0,739.0,0.0,1.0,0.0168,24.0
35CKYHB0684Y1Z0,"Sandhu, Rai and Kadakia",Financials,SEASONAL_BUSINESS,98.17339400692032,896953.4616076003,1225690.7,10.0,0.9610616262269915,0.05,0.5430620134432486,0.4,0.8,0.0,777.0,0.0,0.0,0.2263,
27RSWAT5946B1Z9,"Sule, Deshmukh and Narasimhan",Construction,HEALTHY_GROWER,96.30929460691684,906019.4989728619,1264682.6,2.676469218759851,0.6507703447396056,0.0211343446791169,0.1323629586957834,0.146,0.98,0.0,819.0,0.0,0.0,0.2151,
35TWAVQ1586U1Z0,"Johal, Gopal and Mahajan",Retail,SEASONAL_BUSINESS,95.61121001946525,111256.17562595893,175352.4,26.852652712731995,0.3223015845411114,0.2187771982735029,-0.474102510638852,0.4,0.8,0.0,769.0,0.0,0.0,0.2118,
24WNQCR7780L1Z9,Balakrishnan-Varghese,Financials,THIN_FILE_NEWCOMER,99.00418634704154,80330.55832389763,105876.0,18.64882296635844,0.5222248177490563,0.236751460601175,-0.4756480297738013,0.6,0.85,0.0,787.0,0.0,0.0,0.2318,
30EWMFM2525X1Z1,Varma-Arora,Manufacturing,THIN_FILE_NEWCOMER,96.34927273730456,36378.60007732398,20197.7,27.541607320200285,0.45624174163872994,0.1525293041245849,-0.4721738130327677,0.6,0.85,0.0,817.0,0.0,0.0,0.2502,
35VGCGJ5756W1Z2,Mammen-Rana,Manufacturing,SEASONAL_BUSINESS,100.0,296886.17709725484,359481.2,10.0,0.8295171887881964,0.05,0.4158966581797728,0.4,0.8,0.0,767.0,0.0,0.0,0.3966,
36RKLFQ9131O1Z2,"Bera, Shroff and Anne",Wholesale,THIN_FILE_NEWCOMER,100.0,73842.70453094087,52305.9,17.146490968842947,0.3970208690532906,0.232714605439171,-0.404619875673236,0.6,0.85,0.0,767.0,0.0,0.0,0.2605,
31RBUBD2735V1Z9,Khalsa-Som,Manufacturing,THIN_FILE_NEWCOMER,100.0,62497.97441625045,154405.5,20.182115955407305,0.5221430598544398,0.2472067141897558,-0.367607752645215,0.6,0.85,0.0,771.0,0.0,0.0,0.1837,
24UQQIK3089L1Z8,"Patla, Kari and Dhaliwal",Manufacturing,HEALTHY_GROWER,100.0,1823496.274935056,2959641.5,28.13228946214178,0.45704958260854006,0.2392476274122063,-0.4541333197734881,0.095,0.98,0.0,761.0,0.0,0.0,0.3363,
12SSUFS7225C1Z7,"Natt, Nayak and Nagy",Wholesale,HEALTHY_GROWER,100.0,3132546.9433198287,2160879.9,2.30391982563278,0.4863533675888295,0.0412580923927442,0.117125021339412,0.058,0.98,0.0,780.0,0.0,0.0,0.3819,
36DITXB9516T1Z3,Ramachandran and Sons,Logistics,SEASONAL_BUSINESS,100.0,2737422.516780395,1026347.5,10.0,0.9493414192829586,0.05,-0.584924029296607,0.4,0.8,0.0,683.0,0.0,0.0,0.3908,
12PVADK0017E1Z0,Shanker Inc,Wholesale,HEALTHY_GROWER,100.0,2581725.5025768974,1868880.0,26.067324446279887,0.5221868163939403,0.1892489053160937,-0.3825281553638949,0.073,0.98,0.0,843.0,0.0,0.0,0.411,
25JYXFM4266R1Z8,"Shenoy, Nayak and Wadhwa",Services,STRESSED_BUSINESS,91.02220117523878,705562.4002052789,1168385.9,26.47362325809499,0.612067874383782,0.1829548401805686,-0.4021114931999989,0.624,0.65,0.0,648.0,1.0,0.0,-0.1855,
21BJYNX3699V1Z4,"Prabhakar, Manne and Kata",Construction,STRESSED_BUSINESS,100.0,621371.7490546148,694080.5,16.566743990694977,0.478847518047359,0.2363903657276082,-0.4924838131651544,0.714,0.65,0.0,640.0,1.0,0.0,-0.001,
12SWOBA8660M1Z6,Soman Group,Financials,SEASONAL_BUSINESS,100.0,406669.8912413235,716439.8,10.0,0.910640628420188,0.05,-0.2699187985451604,0.4,0.8,0.0,672.0,0.0,0.0,0.3001,
18DGXBQ5239X1Z1,"Kalla, Sarraf and Bora",Manufacturing,CIRCULAR_FRAUDSTER,93.60942115923532,850700.4537304199,6756879.5,4.8,0.6347426339565431,0.0,0.05,0.95,1.0,1.0,785.0,0.0,1.0,0.0091,24.0
34SNOML7563Y1Z3,Handa LLC,Manufacturing,HEALTHY_GROWER,100.0,875078.0295668471,1372718.8,1.0518995071509525,0.8563821226488845,0.0244382689207426,0.1778620108621842,0.092,0.98,0.0,806.0,0.0,0.0,0.3918,
13EHZQR6726S1Z7,"Gaba, Ganesh and Rastogi",Manufacturing,THIN_FILE_NEWCOMER,90.64462329040786,10163.817841484744,21890.4,29.95442343692838,0.6923777068220589,0.1546559614386991,-0.4034359820992659,0.6,0.85,0.0,850.0,1.0,0.0,0.2722,
34OCOXL0028L1Z2,Kohli-Sood,Services,STRESSED_BUSINESS,100.0,727612.5068056965,687170.2,17.81439868317345,0.5031768919864706,0.1634621742173671,-0.4604363049894184,0.603,0.65,0.0,588.0,1.0,0.0,-0.0658,
12SWPIA1393M1Z7,Nair-Raval,Construction,HEALTHY_GROWER,94.97176953613702,1341501.8700653685,1641387.3,29.707705018051666,0.31576267558654286,0.1656349237826972,-0.4245000320976787,0.071,0.98,0.0,845.0,0.0,0.0,0.4023,
21VPCAZ9183M1Z3,"Chandra, Sharaf and Bhagat",Services,HEALTHY_GROWER,93.70506015777914,887827.8067888886,730701.5,18.27152448657091,0.5606911614676234,0.2294127425699908,-0.466195931973839,0.19,0.98,0.0,760.0,0.0,0.0,0.3819,
17MMQNV9524D1Z1,Din LLC,Retail,SEASONAL_BUSINESS,100.0,1660518.082727947,1330384.3,15.130461725824048,0.4934445938855259,0.2138884133951361,-0.4924544281538507,0.4,0.8,0.0,776.0,0.0,0.0,0.2595,
15KKEOI4443Q1Z3,Choudhury-Chaudhuri,Retail,SEASONAL_BUSINESS,99.8650903717352,333120.43738699495,694463.3,15.314115667065046,0.5750261356849354,0.2378184237915673,-0.4323743492055805,0.4,0.8,0.0,682.0,0.0,0.0,0.2201,
13BFEBC4008A1Z9,Naik Group,Services,CIRCULAR_FRAUDSTER,100.0,18929373.03876698,7192477.1,3.4,0.9230296660922149,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0016,3.15
37PLWTX2845E1Z1,Keer-Andra,Services,SEASONAL_BUSINESS,100.0,2308198.4353736006,1133674.7,10.0,0.7575539005101642,0.05,-0.3891932099162127,0.4,0.8,0.0,756.0,0.0,0.0,0.3745,
35ZEHRZ5560L1Z5,Radhakrishnan-Kala,Logistics,HEALTHY_GROWER,95.9804233615246,999270.0093201118,2406817.3,19.56405774363955,0.4424267148914343,0.1574292683775475,-0.3645630675453769,0.201,0.98,0.0,834.0,0.0,0.0,0.2128,
20FZADA4972P1Z0,Gopal Group,Manufacturing,SEASONAL_BUSINESS,94.13333027883196,439358.8404119589,387882.9,10.0,0.548320395928666,0.05,0.5005246324639759,0.4,0.8,0.0,778.0,0.0,0.0,0.2252,
12TYHFO6487I1Z1,Sharma and Sons,Manufacturing,HEALTHY_GROWER,95.38083965160274,974526.5212975434,1064388.3,24.612411179533417,0.40951327913007735,0.2100505125769945,-0.3979874453017967,0.229,0.98,0.0,845.0,0.0,0.0,0.2967,
18SAFRG8794U1Z6,Kalla Ltd,Wholesale,STRESSED_BUSINESS,85.90111114602097,375479.13226539147,969850.9,21.49795310410078,0.40372881116637593,0.1607691608038166,-0.4188222309787618,0.614,0.65,0.0,609.0,1.0,0.0,-0.1812,
12QZVQK2161N1Z6,Bhattacharyya-Buch,Construction,THIN_FILE_NEWCOMER,92.63402402497188,125688.35108776914,51313.7,6.249656918910892,0.8914229883982285,0.0715140517942549,0.3779959095621802,0.6,0.85,0.0,809.0,0.0,0.0,0.1959,
12BDOOK8908P1Z9,Batra-Zachariah,Retail,THIN_FILE_NEWCOMER,87.41979337270327,23862.207165763186,135210.5,5.200798684787112,0.45293361037560714,0.0541553406218066,0.4857505244431865,0.6,0.85,0.0,846.0,0.0,0.0,0.064,
19BXXAQ3988A1Z7,Sachdev Inc,Logistics,CIRCULAR_FRAUDSTER,95.99367577228792,1104383.5596276384,2180346.8,4.2,0.6276935241757954,0.0,0.05,0.95,1.0,1.0,798.0,0.0,1.0,0.0091,24.0
25GTAQQ8054C1Z2,"Dayal, Balasubramanian and Agarwal",Logistics,HEALTHY_GROWER,100.0,4559992.105503591,2917926.0,1.4483911712198445,0.7650591211997491,0.0108016494917622,0.1560376816639724,0.141,0.98,0.0,828.0,0.0,0.0,0.3331,
34LPVAH7255K1Z5,Narain-Chakraborty,Retail,THIN_FILE_NEWCOMER,87.081288380154,154795.75688046942,98847.0,28.223120069802103,0.45908950941381305,0.2013646212520944,-0.4459576817176776,0.6,0.85,0.0,828.0,0.0,0.0,0.154,
16OTASN1705O1Z4,Kale PLC,Financials,SEASONAL_BUSINESS,89.09448774932127,631140.3080896455,919811.4,10.0,0.7974352887222863,0.05,0.4261379093059246,0.4,0.8,0.0,775.0,0.0,0.0,0.2674,
