gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
21HPFSN5713X1Z2,Sani-Dua,Wholesale,THIN_FILE_NEWCOMER,100.0,401468.8712822753,104893.3,28.546276820158266,0.42641610886016407,0.1604577436883499,-0.4549201721333951,0.6,0.85,0.0,767.0,0.0,0.0,0.2409,
15GMYIS0523Y1Z2,Lanka Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,176070.63145337751,140201.5,19.552707919163588,0.8146492065612958,0.2076930139230897,-0.4826455659969138,0.6,0.85,0.0,770.0,0.0,0.0,0.2816,
18RGWAF3748Q1Z5,"Chokshi, Vasa and Bose",Retail,THIN_FILE_NEWCOMER,100.0,73101.47303164289,111064.1,13.599154061142288,0.5622496261473606,0.0522688068949856,0.0833186209262358,0.6,0.85,0.0,795.0,0.0,0.0,0.109,
18EISVV6268J1Z3,Deo-Borde,Manufacturing,SEASONAL_BUSINESS,97.98751652890506,102620.43286510964,561922.8,28.49769083105239,0.5772633516429739,0.1872728468452508,-0.4252170385272482,0.4,0.8,0.0,776.0,0.0,0.0,0.2492,
29RHQGQ2889R1Z9,Morar-Pai,Logistics,HEALTHY_GROWER,100.0,5924949.2772158515,1051643.1,2.077083521195425,0.7316374638016567,0.0127626896233553,0.1096278632439479,0.103,0.98,0.0,777.0,0.0,0.0,0.4284,
21KNMEP5218S1Z7,"Tella, Goswami and Nadkarni",Wholesale,THIN_FILE_NEWCOMER,90.75553449323556,169618.30471262237,123775.2,24.421141026272007,0.20305780415467978,0.2382935518521966,-0.4226419391461588,0.6,0.85,0.0,788.0,0.0,0.0,0.1788,
13AGNQK4048Q1Z5,Bajaj Inc,Financials,HEALTHY_GROWER,100.0,79206.28076253517,106504.0,20.84170584390015,0.4355534776874718,0.18335931804069,-0.4763066556494236,0.223,0.98,0.0,751.0,0.0,0.0,0.4751,
16OFTNS4183P1Z9,Karpe and Sons,Services,HEALTHY_GROWER,97.5988698105124,130818.81049213168,254388.4,0.9559348807972898,0.6938220060665555,0.0050716820156847,0.1519083339681401,0.121,0.98,0.0,817.0,0.0,0.0,0.2135,
15ZJSQO2770P1Z2,Subramanian-Warrior,Financials,CIRCULAR_FRAUDSTER,100.0,1852512.265934323,8170880.1,0.2,0.5009862966562939,0.0,0.05,0.95,1.0,1.0,767.0,0.0,1.0,0.0165,24.0
16INAAA5054N1Z9,Dhingra-Buch,Wholesale,CIRCULAR_FRAUDSTER,98.11625212960206,5313543.610579084,5662692.5,0.0,0.5707142817321934,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.0017,17.28
13ZWVNJ3289M1Z9,"Nagar, Chander and Sheth",Services,HEALTHY_GROWER,94.80382120276111,4525513.992962252,3141515.3,20.17551819529676,0.5168026601027321,0.2162710967807237,-0.48420154058591,0.223,0.98,0.0,785.0,0.0,0.0,0.3193,
36HNWHB8869E1Z0,"Palla, Cheema and Gade",Retail,CIRCULAR_FRAUDSTER,100.0,3097576.698189644,2265778.3,4.7,0.5751289438388678,0.0,0.05,0.95,1.0,1.0,743.0,0.0,1.0,0.0018,24.0
11WDURR5765J1Z1,Gupta Ltd,Logistics,HEALTHY_GROWER,100.0,2078841.1246100836,515002.4,27.56381826454385,0.34302827274963255,0.222090405416359,-0.4200427177208883,0.25,0.98,0.0,811.0,0.0,0.0,0.444,
16ELBIN5792B1Z6,"Kar, Bains and Raju",Logistics,THIN_FILE_NEWCOMER,100.0,1819111.8442684626,136645.7,5.580246683996446,0.5547534214929073,0.0134542690092614,0.0612735639777629,0.6,0.85,0.0,785.0,0.0,0.0,0.1236,
20FSUPC5652F1Z6,Rama-Nagy,Wholesale,CIRCULAR_FRAUDSTER,100.0,638163.0482136495,4254272.0,17.748467441909142,0.5492029905500017,0.2412447186087943,-0.3521178988431482,0.95,1.0,1.0,757.0,0.0,1.0,0.0096,17.25
13RYUFD1124B1Z7,Jhaveri-Munshi,Construction,HEALTHY_GROWER,91.3954991129878,647957.9918176219,1173491.9,26.10811810970912,0.3746306242685696,0.2038509927610754,-0.3703016943633471,0.087,0.98,0.0,822.0,0.0,0.0,0.3962,
19AYLWK7514P1Z1,Ravi-Srivastava,Logistics,THIN_FILE_NEWCOMER,100.0,250868.50127736098,141566.4,26.026354020602376,0.8404765044619885,0.1700649706920372,-0.4008051184628262,0.6,0.85,0.0,800.0,0.0,0.0,0.1379,
35QSBLN8698Y1Z8,Subramanian LLC,Wholesale,CIRCULAR_FRAUDSTER,96.90930662012708,3423057.027721728,9785784.8,1.5,0.6912914171892537,0.0,0.05,0.95,1.0,1.0,786.0,0.0,1.0,0.0101,21.2
35RLQKW2678V1Z5,Khurana Group,Manufacturing,STRESSED_BUSINESS,98.00126633911744,545746.5165691366,402546.4,25.26303618290115,0.5949514383730556,0.1772303012642773,-0.4606595179130076,0.679,0.65,0.0,576.0,1.0,0.0,0.0874,
36AYDTO4698N1Z0,Purohit Group,Services,HEALTHY_GROWER,100.0,546456.0004173409,2559909.6,20.399129098310897,0.5410037872595028,0.1787108476594195,-0.4947491148125202,0.162,0.98,0.0,805.0,0.0,0.0,0.2003,
15PAOUA2814Q1Z0,"Apte, Kaul and Chaudhari",Retail,STRESSED_BUSINESS,100.0,188227.00029949239,680674.8,27.48313819645918,0.5061322142207628,0.2306749125674839,-0.3629208634635767,0.586,0.65,0.0,649.0,1.0,0.0,0.0082,
17BCTBV7263B1Z9,Goel Ltd,Services,HEALTHY_GROWER,100.0,488407.78019913845,591999.4,2.2989427833675324,0.728239011877865,0.0310477075796739,0.183849089907353,0.247,0.98,0.0,763.0,0.0,0.0,0.4501,
15OSOMV5110H1Z1,Sathe PLC,Construction,STRESSED_BUSINESS,81.66731265327249,167919.47500119972,330575.6,20.0,0.4503216700315282,0.2769890620040417,-0.1639996713997011,0.631,0.65,0.0,596.0,1.0,0.0,-0.1682,
14CMJUF8465I1Z2,Dhillon-Comar,Construction,THIN_FILE_NEWCOMER,100.0,306036.8866775905,120990.7,28.955547416158023,0.49667894980974897,0.2288667260014233,-0.4560008798481221,0.6,0.85,0.0,792.0,0.0,0.0,0.1931,
10NKUTG0258E1Z3,"Ganesan, Roy and Lad",Financials,THIN_FILE_NEWCOMER,100.0,26774.6520641602,58831.4,0.0,0.9679084075166625,0.0636022714498671,-0.0005256663950185,0.6,0.85,0.0,793.0,0.0,0.0,0.1271,
36RVHST8286A1Z5,Nori-Din,Wholesale,HEALTHY_GROWER,100.0,2081795.3045680104,1526529.8,1.6479741349188548,0.8972453772233784,0.0103939933729607,0.1082660853842269,0.171,0.98,0.0,834.0,0.0,0.0,0.4163,
32PNGEC2161Z1Z0,Sethi-Butala,Logistics,STRESSED_BUSINESS,100.0,35496.149134438376,227459.4,21.22238253240717,0.5213109048286209,0.2170371169394649,-0.4951431689412765,0.517,0.65,0.0,554.0,1.0,0.0,0.0728,
32JVVWT8545Z1Z1,Mukhopadhyay LLC,Retail,SEASONAL_BUSINESS,96.67685630468068,825366.5726357254,1091876.2,22.943125654777763,0.49594319297998124,0.1548711561039557,-0.4201508713181693,0.4,0.8,0.0,683.0,0.0,0.0,0.2177,
17ISJJO2636B1Z3,Som-Dhingra,Logistics,HEALTHY_GROWER,100.0,1557456.322747664,1081389.6,28.85366009367423,0.32055282314656847,0.1627425333048889,-0.4424856305374088,0.168,0.98,0.0,819.0,0.0,0.0,0.3927,
21YMDKI3085B1Z3,Mandal-Pai,Services,HEALTHY_GROWER,100.0,1314115.1106825639,1803653.7,0.613269846112307,0.9239133168821394,0.0235285888994905,0.1412955719835585,0.179,0.98,0.0,822.0,0.0,0.0,0.4226,
26LSIFN4539X1Z2,"Dass, Dutta and Ahuja",Logistics,HEALTHY_GROWER,100.0,11483854.440008903,2894162.5,17.90589817592688,0.36531486265906155,0.2053478040457221,-0.3670463168738985,0.122,0.98,0.0,768.0,0.0,0.0,0.212,
35WYLZM0835G1Z1,Chahal-Chaudry,Services,HEALTHY_GROWER,100.0,8302378.970115669,2046742.8,1.9082148099810623,0.7821287416952265,0.0456873314888887,0.1766800661355019,0.195,0.98,0.0,836.0,0.0,0.0,0.4749,
36RPBOU0145F1Z5,Venkatesh PLC,Retail,THIN_FILE_NEWCOMER,98.00395612194312,42446.652270962295,50526.3,6.021206091799844,0.3945006831591676,0.0392262766984155,0.3477875137425618,0.6,0.85,0.0,751.0,0.0,0.0,0.1937,
19BIQJQ7990J1Z4,Sur Ltd,Wholesale,CIRCULAR_FRAUDSTER,82.53042475164793,2935386.2586462586,3728027.0,27.846388366361,0.5927086434105895,0.2126633702476866,-0.4324776194961406,0.95,1.0,1.0,757.0,0.0,1.0,0.0088,24.0
21FENMC1958M1Z6,"Ratta, Chokshi and Ben",Financials,CIRCULAR_FRAUDSTER,100.0,3222994.8235962153,2270991.1,1.8,0.8366540307090011,0.0,0.05,0.95,1.0,1.0,791.0,0.0,1.0,0.0072,24.0
13ZNFWM7679F1Z9,Jain Ltd,Manufacturing,THIN_FILE_NEWCOMER,94.0131067807368,25008.063920903303,88985.3,19.180019952249417,0.6607441459971857,0.1806827396373023,-0.4769294415360554,0.6,0.85,0.0,793.0,0.0,0.0,0.1029,
34FDTMA0862K1Z4,"Savant, Lalla and Dhar",Services,HEALTHY_GROWER,81.47675742339162,2613832.6386438734,2198644.2,17.938792046946418,0.4597078986606677,0.2128413609298423,-0.4393548917818886,0.214,0.98,0.0,757.0,0.0,0.0,0.348,
28FDNOS6930E1Z9,Ranganathan-Dugar,Retail,STRESSED_BUSINESS,100.0,419053.70190756605,869317.5,29.61071606900068,0.6106189010574121,0.2472611364149062,-0.3596566021875524,0.613,0.65,0.0,564.0,1.0,0.0,0.0945,
11DPSIE4553B1Z9,"Dara, Dasgupta and Narasimhan",Wholesale,THIN_FILE_NEWCOMER,100.0,17188.443345613592,59418.9,22.14957425208261,0.3161834700310756,0.1655646207383898,-0.3751686730212078,0.6,0.85,0.0,781.0,0.0,0.0,0.1272,
18TDVNU6643R1Z7,Gour Inc,Logistics,HEALTHY_GROWER,100.0,994421.1268306217,3766674.6,24.99154877537241,0.5357818508167692,0.1537231487144136,-0.439191122906481,0.092,0.98,0.0,757.0,0.0,0.0,0.2164,
34QSBRD1429N1Z8,Mital-Pradhan,Financials,STRESSED_BUSINESS,100.0,1147373.3369626014,461946.2,18.99517943049081,0.48158469905441786,0.1950875630790873,-0.3867237372765286,0.618,0.65,0.0,555.0,1.0,0.0,-0.1042,
26XPARU1797S1Z1,Gupta Inc,Wholesale,HEALTHY_GROWER,98.34850005794677,1075583.0205417767,712329.5,3.13879040998132,0.9212291192145526,0.0160617639413125,0.140780893944549,0.173,0.98,0.0,835.0,0.0,0.0,0.3545,
23DGWRW2253D1Z5,Tata PLC,Financials,SEASONAL_BUSINESS,100.0,369019.84175315435,740564.5,10.0,0.8825395229774671,0.05,0.0889997751938063,0.4,0.8,0.0,744.0,0.0,0.0,0.2371,
10BQPMJ4307W1Z8,Jain-Parmar,Services,CIRCULAR_FRAUDSTER,94.16231047078716,9307412.913746556,6295978.8,1.4,0.760073133115615,0.0,0.05,0.95,1.0,1.0,788.0,0.0,1.0,0.0138,24.0
32VLKFY8139K1Z6,Rajagopalan-Talwar,Financials,STRESSED_BUSINESS,94.90633742905524,154593.79433112554,244742.4,20.0,0.4742664373138801,0.2060827128028064,-0.1582296774708231,0.617,0.65,0.0,579.0,1.0,0.0,-0.0491,
20OWOQN2371G1Z4,Sunder Inc,Services,CIRCULAR_FRAUDSTER,83.00222660617749,2400472.7768249228,3110333.8,22.552594849883,0.38475901414785924,0.2405716062603312,-0.4889571665734358,0.95,1.0,1.0,764.0,0.0,1.0,0.0037,24.0
29WAEQI8232B1Z7,Amble-Kalita,Wholesale,HEALTHY_GROWER,100.0,2491606.656952832,2167514.1,18.71450832501818,0.39177574043640523,0.1677981442781971,-0.4869795260389334,0.092,0.98,0.0,776.0,0.0,0.0,0.4998,
27KJEAH7951C1Z3,Jhaveri-Sarna,Logistics,CIRCULAR_FRAUDSTER,100.0,5868375.924538682,6312324.6,19.4159368893407,0.5828895297644509,0.1752691121470975,-0.363419521440623,0.95,1.0,1.0,712.0,0.0,1.0,0.0115,3.04
31XESYT0883W1Z7,"Verma, Srinivasan and Chauhan",Logistics,THIN_FILE_NEWCOMER,93.78527098344934,141793.41453225724,117544.4,6.691869315566732,0.9378820075049524,0.0335517789144052,0.4452534652776156,0.6,0.85,0.0,842.0,0.0,0.0,0.1354,
21ZVJML4158H1Z4,Ganesh-Bhatnagar,Manufacturing,STRESSED_BUSINESS,74.67687760879082,1376488.5209546846,642072.8,29.384065428839783,0.44732942165377637,0.1892477591994275,-0.4814154456855506,0.712,0.65,0.0,617.0,1.0,0.0,0.0752,
13ELFYE7480T1Z7,Bala PLC,Services,HEALTHY_GROWER,100.0,1580793.4262698805,2477139.0,0.4890923596120264,0.8725139931315711,0.0485875846394898,0.1064463485833893,0.122,0.98,0.0,831.0,0.0,0.0,0.2845,
17XHZZI3086S1Z9,"Wason, Tailor and Sankaran",Wholesale,STRESSED_BUSINESS,93.1462307306066,127765.38291886685,633523.8,39.0,0.815799479037799,0.2555686512453405,-0.3579227191028472,0.647,0.65,0.0,562.0,1.0,0.0,-0.0768,
32XBTEW8205O1Z2,"Varty, Wadhwa and Borde",Retail,THIN_FILE_NEWCOMER,100.0,18477.336188258774,79786.8,25.317406548949595,0.5736500618835763,0.2067201777765867,-0.4405068619918856,0.6,0.85,0.0,756.0,0.0,0.0,0.2248,
35VPTAR1205U1Z1,Parekh Ltd,Construction,CIRCULAR_FRAUDSTER,100.0,3944724.492046926,4665450.7,2.6,0.8817736654885756,0.0,0.05,0.95,1.0,1.0,788.0,0.0,1.0,0.0163,12.57
29CSZQM9364V1Z2,Kade-Salvi,Construction,STRESSED_BUSINESS,100.0,787630.5570376918,794573.3,24.596319549328182,0.32307628515262043,0.1675543627332858,-0.3904220629567508,0.654,0.65,0.0,643.0,1.0,0.0,-0.1661,
37ZHIXN7831Y1Z9,Gara Ltd,Logistics,STRESSED_BUSINESS,85.73724126953108,203829.15559982316,545633.7,17.98972241121251,0.47392914500698957,0.2115390227328885,-0.4666019100156083,0.658,0.65,0.0,612.0,1.0,0.0,-0.0871,
17BFCGA6274E1Z6,Kale and Sons,Construction,THIN_FILE_NEWCOMER,89.34792512694708,70530.71128021827,155591.5,27.942016308890192,0.5774181963932815,0.2117118511620734,-0.4500996932946992,0.6,0.85,0.0,841.0,0.0,0.0,0.1756,
12FHWYL8524V1Z3,Ghosh-Malhotra,Logistics,CIRCULAR_FRAUDSTER,100.0,1025011.9617572458,3591636.3,23.33322590010084,0.4390303233567251,0.235477701060419,-0.4252426823021551,0.95,1.0,1.0,785.0,0.0,1.0,0.0055,24.0
28FGLPF7312U1Z4,"Cherian, Lall and Patla",Wholesale,CIRCULAR_FRAUDSTER,90.88130841081822,2328750.9584812718,8062597.9,27.51168507143388,0.558286174462559,0.2376497387584191,-0.4458892592515118,0.95,1.0,1.0,733.0,0.0,1.0,0.0157,24.0
32OPGMR1074S1Z6,Mody-Rao,Retail,THIN_FILE_NEWCOMER,100.0,62428.334163901796,137215.8,15.956078074547218,0.5241704040645465,0.2349387682941927,-0.4366284766733735,0.6,0.85,0.0,766.0,0.0,0.0,0.0947,
36WLXBU3655I1Z9,Jani-Batta,Logistics,STRESSED_BUSINESS,100.0,746526.6204991542,705314.1,19.60036800419335,0.46741339726172487,0.1584917236798202,-0.4293750877400545,0.572,0.65,0.0,605.0,1.0,0.0,-0.145,
29BLIYV9836D1Z3,"Mandal, Pillai and Khurana",Wholesale,HEALTHY_GROWER,96.03573638688356,2963580.9047258156,2051748.6,23.796762658398123,0.5756859346901049,0.159286161068837,-0.3991342175284847,0.212,0.98,0.0,835.0,0.0,0.0,0.4771,
21ATVFA4924K1Z6,Kapur Group,Construction,CIRCULAR_FRAUDSTER,89.0745132428365,1339167.1387898584,7142141.6,19.272427840509778,0.5612878830246414,0.1633634705531874,-0.4974497195165852,0.95,1.0,1.0,709.0,0.0,1.0,0.0098,24.0
26FYOKD2690V1Z4,Lanka-Kata,Manufacturing,STRESSED_BUSINESS,90.18186925919976,167541.2296438167,140918.1,20.0,0.7901585000369142,0.3590467459229683,-0.2075534694940585,0.647,0.65,0.0,570.0,1.0,0.0,-0.1173,
34XZKKN6708G1Z9,Natarajan PLC,Wholesale,THIN_FILE_NEWCOMER,100.0,12537.992996281631,41559.2,29.175655082554407,0.4758680682686622,0.1724270828110634,-0.3993153860302169,0.6,0.85,0.0,756.0,0.0,0.0,0.124,
36MGRPZ7493A1Z2,Lad-Dhar,Wholesale,HEALTHY_GROWER,97.01830705651274,937887.008768893,1541290.2,2.6325260572015177,0.8819528849491957,0.0331934116899933,0.1870541425924314,0.204,0.98,0.0,798.0,0.0,0.0,0.2967,
11PUJGO3531U1Z7,"Morar, Ben and Samra",Logistics,HEALTHY_GROWER,88.17529565218614,2230869.0101648727,3051927.8,2.236431756915681,0.8359923683396618,0.0091240371716188,0.1111201032955797,0.188,0.98,0.0,821.0,0.0,0.0,0.2565,
13CAGPW8932E1Z3,Sharma-Choudhry,Wholesale,THIN_FILE_NEWCOMER,100.0,22934.975239156614,26753.1,23.87316714868513,0.9630395244183052,0.2254779969674913,-0.3771102544104355,0.6,0.85,0.0,830.0,0.0,0.0,0.241,
14AJMGT2575Q1Z8,Baral Inc,Construction,STRESSED_BUSINESS,100.0,185746.27184218063,381763.2,27.79031809627372,0.4858253007256499,0.239875025082894,-0.4684631351507483,0.752,0.65,0.0,604.0,1.0,0.0,0.0194,
31SNIFT3034V1Z2,Parsa LLC,Manufacturing,STRESSED_BUSINESS,94.11980252772672,274236.81822867494,172781.8,28.6,0.7649968811672917,0.3569838147584977,-0.1583102313373516,0.65,0.65,0.0,586.0,1.0,0.0,0.0343,
21JTGPP3399X1Z4,Pandya PLC,Logistics,SEASONAL_BUSINESS,100.0,145396.77716872943,203348.4,10.0,0.4708324006180215,0.05,-0.0117656012120281,0.4,0.8,0.0,684.0,0.0,0.0,0.348,
28EEDVL8285J1Z5,Choudhary Inc,Manufacturing,SEASONAL_BUSINESS,88.88240212349785,526471.925439369,1349519.0,10.0,0.9230320667506813,0.05,-0.1987525185977878,0.4,0.8,0.0,773.0,0.0,0.0,0.2323,
12TSSYQ8044L1Z9,"Rau, Ratta and Misra",Logistics,THIN_FILE_NEWCOMER,100.0,76354.21744483356,134135.9,8.445920560627766,0.44795059706721907,0.0643279012815297,0.1135849908472332,0.6,0.85,0.0,772.0,0.0,0.0,0.297,
12DEYIF2697W1Z3,"Kuruvilla, Chopra and Lanka",Logistics,HEALTHY_GROWER,100.0,1536445.5361515589,826847.2,1.7442636087740488,0.6789606078761624,0.0278259510707085,0.1423666188894593,0.212,0.98,0.0,831.0,0.0,0.0,0.2343,
23WZVKX7570D1Z2,Dada-De,Retail,STRESSED_BUSINESS,89.67796654553675,589508.2877446731,1077904.8,29.667829761499096,0.5966723092913139,0.1945049280098603,-0.356664369936691,0.59,0.65,0.0,564.0,1.0,0.0,-0.0919,
25XPDKU8708K1Z6,"Bail, Bajaj and Sani",Logistics,HEALTHY_GROWER,100.0,1043138.6794272064,886266.5,20.88765749043266,0.3429246054020202,0.1912819592693839,-0.3634449247658519,0.065,0.98,0.0,832.0,0.0,0.0,0.4593,
26GPLUB9684L1Z0,Sama-Khosla,Construction,THIN_FILE_NEWCOMER,88.96612707200612,76310.6961802121,106688.9,23.00758027844645,0.3930060456925521,0.2082006626928076,-0.4477184966977471,0.6,0.85,0.0,804.0,0.0,0.0,0.2217,
13LULDU9369R1Z2,Bhatt PLC,Services,HEALTHY_GROWER,97.84412950704493,2550054.831599245,2480050.1,22.16162201867029,0.5375032388512755,0.1995124928972226,-0.490516185182753,0.25,0.98,0.0,785.0,0.0,0.0,0.2721,
13JXXNV5399E1Z0,Mannan PLC,Financials,STRESSED_BUSINESS,95.9236926800878,208558.46675962477,421523.6,32.3,0.4083736224701014,0.266678686514875,-0.1290225261640251,0.638,0.65,0.0,615.0,1.0,0.0,-0.1207,
32UXXEL5782G1Z3,"Bath, Varughese and Wadhwa",Retail,THIN_FILE_NEWCOMER,94.68927950602772,11953.32476564507,38411.3,3.890273079482829,0.8832332736446816,0.0431173633312231,0.316129633402827,0.6,0.85,0.0,754.0,0.0,0.0,0.0629,
29IUZNU5336T1Z3,Hayre-Dugar,Logistics,HEALTHY_GROWER,95.12113366557456,19788069.537130967,2871795.0,25.806927801424784,0.524360923806956,0.2402637879212746,-0.3752262422334718,0.166,0.98,0.0,754.0,0.0,0.0,0.3054,
26NNPCY6330J1Z0,"Bala, Karpe and Gole",Logistics,CIRCULAR_FRAUDSTER,100.0,4340754.995367231,3238815.9,27.81702364352845,0.48399462033686297,0.2001908386418544,-0.3739562233005727,0.95,1.0,1.0,761.0,0.0,1.0,0.017,3.82
34UJKHR6281A1Z8,Sunder Inc,Manufacturing,HEALTHY_GROWER,100.0,1855641.262718977,2898005.1,16.84916668143047,0.7206257834527949,0.226638008643992,-0.4296929430923712,0.062,0.98,0.0,823.0,0.0,0.0,0.2333,
35XGCOO1402V1Z7,"Chatterjee, Mammen and Din",Logistics,HEALTHY_GROWER,100.0,4908443.990281737,1762129.2,0.7617636073735459,0.7693665020196658,0.04885925112698,0.1870864686303323,0.24,0.98,0.0,805.0,0.0,0.0,0.497,
12ASFZQ3844L1Z4,"Sharaf, Ahluwalia and Arora",Wholesale,STRESSED_BUSINESS,100.0,769023.6365358846,310150.8,27.19727242312913,0.5162808477853458,0.1535182442739912,-0.4708533435839737,0.664,0.65,0.0,608.0,1.0,0.0,0.0149,
18PTUHO7210Z1Z4,"Shere, Sarma and Das",Manufacturing,THIN_FILE_NEWCOMER,100.0,115026.07164995358,141460.1,17.4576367698965,0.3259087359553868,0.2082427923765027,-0.4756507825663655,0.6,0.85,0.0,759.0,0.0,0.0,0.2196,
12WJQFT9714C1Z2,Palla LLC,Logistics,HEALTHY_GROWER,100.0,1743169.3472310773,2795277.7,24.5084222052615,0.55555315548439,0.1691372867859968,-0.3967584319571088,0.178,0.98,0.0,806.0,0.0,0.0,0.4358,
37HTNIO7082Q1Z9,Sawhney Ltd,Retail,HEALTHY_GROWER,100.0,234316.03078234155,739845.6,25.34239363642027,0.620532304634286,0.153194444470268,-0.4884412402806513,0.076,0.98,0.0,797.0,0.0,0.0,0.4875,
37YBXPR0856I1Z9,"Hari, Sodhi and Krishnan",Wholesale,THIN_FILE_NEWCOMER,100.0,151024.9777228833,149053.3,15.033431072873435,0.5098706674458954,0.2041750991579592,-0.4801959419405949,0.6,0.85,0.0,770.0,0.0,0.0,0.2273,
34GPKRE2463D1Z6,"Shenoy, Thaman and Prasad",Services,SEASONAL_BUSINESS,97.36121634387948,633190.5619010503,907551.0,10.0,0.7328089579754542,0.05,0.5743363953036286,0.4,0.8,0.0,736.0,0.0,0.0,0.3864,
37JIAIO5220R1Z1,"Shah, Modi and Nagarajan",Services,SEASONAL_BUSINESS,85.40873496577436,705030.0440459225,1275868.6,22.400866284403588,0.36338241027145,0.1658344357685342,-0.4000708976354147,0.4,0.8,0.0,711.0,0.0,0.0,0.2104,
11PAPPW6476Y1Z1,Mall-Bhatnagar,Construction,THIN_FILE_NEWCOMER,79.66259969449273,296401.7594593145,176154.1,16.018179597477378,0.3802585415759706,0.2020829727747635,-0.4004725643387186,0.6,0.85,0.0,760.0,0.0,0.0,0.0773,
24XPEHG9675N1Z7,Mitra-Bawa,Services,THIN_FILE_NEWCOMER,82.53440310408257,99511.89318869179,56668.3,26.484646452626016,0.42573896881225154,0.1945094909702148,-0.4709036799078361,0.6,0.85,0.0,761.0,0.0,0.0,0.1193,
23LRPAD7520P1Z6,Gulati-Din,Logistics,HEALTHY_GROWER,100.0,7237048.552836103,1661685.4,1.238631880749818,0.6611474423469005,0.011481340181843,0.1912248408409179,0.132,0.98,0.0,811.0,0.0,0.0,0.3505,
35YSUTT5397Y1Z5,Sama-Chandra,Services,HEALTHY_GROWER,100.0,895776.4681661269,2140565.3,17.943225558231937,0.4122207894571274,0.2387481766784776,-0.436618466220279,0.227,0.98,0.0,799.0,0.0,0.0,0.2465,
24IQYBX4942V1Z8,"Taneja, Chawla and Soman",Manufacturing,STRESSED_BUSINESS,100.0,56869.58594553095,148363.8,33.9,0.5870573579015685,0.1812794749155407,-0.3245955298485036,0.55,0.65,0.0,576.0,1.0,0.0,0.0735,
11RNWCO0035W1Z9,"Kunda, Chander and Sawhney",Logistics,HEALTHY_GROWER,97.77518654273172,4828082.854133903,2403680.4,3.091157119772075,0.5879587606017155,0.0419942302747675,0.1762975175832696,0.154,0.98,0.0,849.0,0.0,0.0,0.485,
24UFNHH7785L1Z7,Mahal-Parmar,Logistics,STRESSED_BUSINESS,100.0,27139.031075867297,88776.1,20.0,0.5668037182589548,0.2294950469253077,-0.094634558043072,0.545,0.65,0.0,627.0,1.0,0.0,0.0944,
21RRVPV8064W1Z3,"Misra, Chandra and Naidu",Retail,CIRCULAR_FRAUDSTER,93.79897445667076,1591050.01543656,2712120.8,23.80885130327323,0.5457204160740243,0.2163149354651697,-0.47828597760642,0.95,1.0,1.0,713.0,0.0,1.0,0.018,8.44
13YFGPR1552L1Z5,Singh-Uppal,Retail,THIN_FILE_NEWCOMER,90.48664511457966,27254.14250895588,45951.8,7.39358665273331,0.9253323360341621,0.04489280728321,0.1599001483524804,0.6,0.85,0.0,788.0,0.0,0.0,0.2189,
22XZPBP6606U1Z2,Basu LLC,Services,SEASONAL_BUSINESS,94.90348405989629,484625.1416724751,216628.2,19.887825222691493,0.44088076665296516,0.1917870605890385,-0.361342946803372,0.4,0.8,0.0,673.0,0.0,0.0,0.3736,
32ZAFJO7598G1Z9,Gera-Kanda,Wholesale,STRESSED_BUSINESS,91.77224890085436,413013.76692888857,472697.8,23.36832108954662,0.4718639604487448,0.2031290138464118,-0.4015399183861359,0.781,0.65,0.0,639.0,1.0,0.0,-0.008,
30SXDXA2020Y1Z0,Saini-Borde,Financials,THIN_FILE_NEWCOMER,94.60477715880296,94106.36771538868,139597.4,4.535319122237228,0.9320404070348842,0.0738607973514858,0.0075033232207735,0.6,0.85,0.0,764.0,0.0,0.0,0.2121,
20HAXEI8083Y1Z8,Nagy PLC,Logistics,HEALTHY_GROWER,100.0,497531.9603294159,1064224.0,24.79522734209652,0.41022637939463874,0.2147441531142447,-0.4740601317174903,0.095,0.98,0.0,752.0,0.0,0.0,0.4959,
24NQBFI6790Q1Z8,Bora Group,Logistics,STRESSED_BUSINESS,100.0,165878.98148153003,150012.7,27.3,0.5045980857709007,0.3519374834108116,-0.2806607953964849,0.787,0.65,0.0,599.0,1.0,0.0,0.0885,
18BPWYL4626B1Z0,"Chauhan, Sha and Munshi",Manufacturing,CIRCULAR_FRAUDSTER,99.47016894185296,11843554.76995347,9787701.4,25.28324008574248,0.5527680218934817,0.2353340126508165,-0.4458109786263391,0.95,1.0,1.0,745.0,0.0,1.0,0.0196,24.0
28QLHIR7831X1Z7,Bedi-Boase,Financials,HEALTHY_GROWER,81.31049044114394,2908430.511305141,2077649.3,20.470606989275293,0.5825995963799059,0.1588925354248533,-0.3645488395312963,0.193,0.98,0.0,750.0,0.0,0.0,0.3603,
29RMRJD1757F1Z1,Bajwa PLC,Financials,SEASONAL_BUSINESS,97.7019858806182,1028862.4581680472,885970.2,18.421520998627543,0.46528574524893335,0.2165215445700272,-0.3632762621083804,0.4,0.8,0.0,682.0,0.0,0.0,0.3967,
