gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
18ZLKDY1680E1Z2,Raja-Buch,Services,STRESSED_BUSINESS,94.89777192569356,41904.330979143044,437335.3,31.5,0.38737581259649595,0.4152312331016669,-0.1110870698079751,0.712,0.65,0.0,578.0,1.0,0.0,-0.039,
19RFAEM0362N1Z4,Joshi-Soni,Financials,THIN_FILE_NEWCOMER,100.0,109116.47875522611,56965.0,21.964923036310413,0.4208523274837429,0.1706552611844428,-0.3662281564559254,0.6,0.85,0.0,779.0,0.0,0.0,0.1912,
10FACPP9284M1Z4,Nazareth-More,Manufacturing,THIN_FILE_NEWCOMER,100.0,5702.072842350915,93176.7,29.814322727454645,0.4258097804543317,0.1785266770612891,-0.4747322781368727,0.6,0.85,0.0,786.0,0.0,0.0,0.1477,
19XKQZK9483B1Z9,"Lala, Sandhu and Chadha",Construction,THIN_FILE_NEWCOMER,98.79148117723234,26102.293067728337,55684.4,7.146129072722773,0.6218846690249689,0.0711408325492776,0.0286906516538544,0.6,0.85,0.0,823.0,0.0,0.0,0.2782,
10VKWMU5031S1Z0,Dugal and Sons,Services,STRESSED_BUSINESS,100.0,75067.44934279232,301673.5,26.53218568060474,0.3037884811233846,0.159344379046785,-0.4729048814594062,0.566,0.65,0.0,594.0,1.0,0.0,-0.1302,
31IEBKH4234O1Z3,"Oommen, Vohra and Gulati",Manufacturing,STRESSED_BUSINESS,87.61948200931835,153131.80475056544,437093.9,21.1,0.29451690915646084,0.3907806326168011,-0.3927636525908822,0.57,0.65,0.0,584.0,1.0,0.0,0.0982,
36ZCKCA7175P1Z5,"Garg, Shukla and Oommen",Wholesale,THIN_FILE_NEWCOMER,94.7953900546202,2825.2425604104665,26828.0,29.533142825337634,0.7275378271783748,0.1880772398561738,-0.3750776253381877,0.6,0.85,0.0,840.0,0.0,0.0,0.228,
30LLTWF4377X1Z4,Dhar LLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,67154.8306425143,170831.8,7.463633988057309,0.6477500770740914,0.0750476552965911,0.430721292710314,0.6,0.85,0.0,835.0,0.0,0.0,0.0608,
12ULTDD0291K1Z1,Thaker-Bhalla,Retail,CIRCULAR_FRAUDSTER,88.78979205227131,5167623.167772421,3142982.2,22.132033985900804,0.5477227761309544,0.2124968573595682,-0.4552961052624621,0.95,1.0,1.0,747.0,0.0,1.0,0.0094,16.5
17GGDMI6165Q1Z2,"Lad, Sarma and Prashad",Services,HEALTHY_GROWER,93.62653757120582,463054.7369068033,617080.8,2.247771408075308,0.5874799194978776,0.0001746648082332,0.1018041542231669,0.051,0.98,0.0,829.0,0.0,0.0,0.3074,
35RCDEE4245Z1Z9,Natt-Kaul,Wholesale,HEALTHY_GROWER,100.0,509203.04150895146,2891420.3,1.2856618010265377,0.8533720079736181,0.0240735271691875,0.1620082396804705,0.157,0.98,0.0,763.0,0.0,0.0,0.2365,
33TWUDZ7719Q1Z7,Taneja Inc,Retail,STRESSED_BUSINESS,100.0,2551307.831788521,1028141.9,29.265179447863385,0.5714366555941893,0.1875841049319669,-0.4371510229537506,0.565,0.65,0.0,629.0,1.0,0.0,-0.168,
16VJZCA0823K1Z3,Mittal LLC,Manufacturing,SEASONAL_BUSINESS,100.0,3745672.424056457,1177780.4,10.0,0.8551173491307243,0.05,-0.4518398302949996,0.4,0.8,0.0,747.0,0.0,0.0,0.3034,
25KMTFM5149W1Z8,Contractor PLC,Wholesale,SEASONAL_BUSINESS,94.70538626451616,1801152.8537192803,615801.6,27.40080925556622,0.27423928812498466,0.2432132132313104,-0.3965395827186574,0.4,0.8,0.0,700.0,0.0,0.0,0.2531,
34FMGVH6143H1Z6,Aggarwal-Goel,Logistics,HEALTHY_GROWER,100.0,1678938.1911143106,2240013.3,29.65158572022451,0.4290568488218602,0.2079098479076236,-0.3813998692915988,0.087,0.98,0.0,824.0,0.0,0.0,0.4681,
21YSBTP0602U1Z3,"Kaul, Deshpande and Sarkar",Manufacturing,HEALTHY_GROWER,100.0,288847.22549794865,1989360.2,1.1946766755532656,0.8043243448441302,0.0116979781629804,0.104652935488914,0.054,0.98,0.0,778.0,0.0,0.0,0.3405,
33HHPLT9885L1Z9,"Bala, Hora and Varty",Wholesale,CIRCULAR_FRAUDSTER,100.0,2304534.0324250488,9772917.2,23.060267226225683,0.5056590275380164,0.1791738025436454,-0.3754325878728836,0.95,1.0,1.0,772.0,0.0,1.0,0.0177,9.76
26YLUGX2989L1Z5,"Krishna, Gill and Bath",Construction,THIN_FILE_NEWCOMER,99.17550500569595,204353.50516954623,80884.8,18.18459026668763,0.4827637518399171,0.2014463045442438,-0.4612082137480532,0.6,0.85,0.0,842.0,0.0,0.0,0.2261,
30VXZQA6765W1Z4,Gole-Sarkar,Financials,CIRCULAR_FRAUDSTER,98.65952132440296,1998458.1809739245,5751310.2,26.12382291452252,0.35950760766490625,0.238950192477563,-0.4429790171868023,0.95,1.0,1.0,754.0,0.0,1.0,0.0049,24.0
37GYXJM2341Y1Z1,"Natarajan, Gole and Bava",Services,THIN_FILE_NEWCOMER,90.08107129767716,224302.60114995274,116512.8,22.903448192518603,0.39778504708159745,0.2481648632114836,-0.3704685852470979,0.6,0.85,0.0,764.0,0.0,0.0,0.1035,
32EOBGD7934N1Z6,"Varughese, Rana and Warrior",Services,HEALTHY_GROWER,92.26523850559776,562132.4835248739,173885.8,1.251287801730757,0.7440049642615741,0.0212845911658762,0.1573964438797339,0.237,0.98,0.0,806.0,0.0,0.0,0.2961,
30QGAWD5723K1Z8,"Mand, Chakrabarti and Mittal",Retail,CIRCULAR_FRAUDSTER,84.09249691482779,14366688.874566443,5985541.1,27.73620934014303,0.5912576796493467,0.1698032740636976,-0.4671019284088613,0.95,1.0,1.0,768.0,0.0,1.0,0.0153,24.0
37XLTGL5991M1Z9,"Bera, Mukhopadhyay and Singhal",Logistics,HEALTHY_GROWER,90.4756803792413,4579437.457275674,3526306.7,18.448809116922128,0.4505436976857202,0.2118331034654701,-0.4502081998381059,0.077,0.98,0.0,850.0,0.0,0.0,0.2211,
32IBZDB9956F1Z0,"Dubey, Saini and Khare",Retail,STRESSED_BUSINESS,95.92724482678268,42277.436631933466,288550.9,28.76797711732056,0.5481666157807836,0.2002564434516742,-0.4300732776090982,0.549,0.65,0.0,640.0,1.0,0.0,0.0572,
23EHZGA8996P1Z8,"Ramachandran, Chahal and Raju",Manufacturing,THIN_FILE_NEWCOMER,100.0,9340.70623644263,34378.3,19.17794763389445,0.6461540578130435,0.2309931299909673,-0.4075969835642133,0.6,0.85,0.0,848.0,0.0,0.0,0.0576,
32LZKOR3689B1Z2,Mahajan Group,Logistics,CIRCULAR_FRAUDSTER,100.0,3530217.3623874504,7117255.9,24.975378629796328,0.44139544117412516,0.249305051229385,-0.3646447808697769,0.95,1.0,1.0,757.0,0.0,1.0,0.0117,9.41
23HDSIP1536O1Z3,"Sodhi, Choudhary and Merchant",Services,THIN_FILE_NEWCOMER,100.0,55086.32785321953,108169.6,4.403377926914025,0.62619610769236,0.0501457814058938,0.398096402211012,0.6,0.85,0.0,750.0,0.0,0.0,0.1771,
28NBYEW2031M1Z4,"Badami, Bera and Kar",Logistics,HEALTHY_GROWER,99.52793179001245,258583.3685249261,597707.3,3.2118505655376124,0.49828756374705885,0.046327701714393,0.1441453805508681,0.24,0.98,0.0,755.0,0.0,0.0,0.2452,
26OJGYY0273B1Z4,"Shah, Modi and Keer",Services,STRESSED_BUSINESS,100.0,29765.061269868616,201282.9,19.676538746187926,0.4339988491223438,0.1781555980723506,-0.4177215496253348,0.583,0.65,0.0,613.0,1.0,0.0,0.0844,
37ATGEA2532Q1Z6,Chacko-Amble,Wholesale,CIRCULAR_FRAUDSTER,100.0,5154825.116899764,9582120.1,27.205827552818327,0.3571854892252993,0.2219715639465347,-0.4231741504476711,0.95,1.0,1.0,761.0,0.0,1.0,0.0072,24.0
25UCSGC1854W1Z4,"Dada, Kant and Pau",Logistics,HEALTHY_GROWER,82.17986800527792,2993631.5855038483,2820948.2,23.337349728837825,0.4900257733393203,0.1643469732377849,-0.4969366178279857,0.069,0.98,0.0,806.0,0.0,0.0,0.3129,
23FGPSG6290C1Z6,"Mander, Andra and Cheema",Services,STRESSED_BUSINESS,97.01511675943468,244436.11148467357,334777.5,29.144176808302,0.39602807149253355,0.2186468264788743,-0.489237376461469,0.643,0.65,0.0,598.0,1.0,0.0,0.0808,
19VCKAO2053D1Z6,"Rana, Vasa and Chander",Financials,HEALTHY_GROWER,100.0,3394716.3735593306,2568821.8,16.462396975980937,0.5050785193303461,0.2494014732585126,-0.4574160906941603,0.181,0.98,0.0,782.0,0.0,0.0,0.4696,
32PVPJM6484Q1Z6,Atwal-Subramanian,Construction,HEALTHY_GROWER,100.0,2919360.9393517673,2595765.6,23.519157767321683,0.49749888635224404,0.2428513110890215,-0.4471338466796812,0.173,0.98,0.0,819.0,0.0,0.0,0.2191,
13DSQFN7793E1Z3,"Dugal, Choudhury and Kibe",Manufacturing,SEASONAL_BUSINESS,100.0,749999.2844971826,1326130.0,25.16055955328391,0.2779884492328224,0.1635410656552122,-0.4940657889815629,0.4,0.8,0.0,742.0,0.0,0.0,0.243,
14HVMTW2196N1Z8,Sahota and Sons,Financials,HEALTHY_GROWER,82.05657852059622,1820121.2513598194,843913.1,1.725848449324799,0.6344745934278933,0.0220108260720373,0.129208743409435,0.133,0.98,0.0,832.0,0.0,0.0,0.3408,
34HNADA0270H1Z0,"Nagi, Acharya and Goda",Manufacturing,STRESSED_BUSINESS,98.49590709142971,818208.1021244812,512058.1,23.4,0.6992754692951928,0.4296341288486883,-0.3069907933314637,0.631,0.65,0.0,617.0,1.0,0.0,-0.1919,
19PSSBL2009W1Z4,Grover Inc,Services,THIN_FILE_NEWCOMER,100.0,28877.839177874586,59440.1,19.25313579738861,0.4345832297982606,0.2080711658710954,-0.4606920624750615,0.6,0.85,0.0,828.0,0.0,0.0,0.1483,
26VDGDG5650G1Z5,"Dass, Vig and Khatri",Logistics,HEALTHY_GROWER,100.0,2393748.478016909,637801.8,24.917946551059494,0.2645151644260859,0.1950868548491305,-0.4840994408930316,0.117,0.98,0.0,849.0,0.0,0.0,0.3082,
25JGDKO0816X1Z7,Sibal LLC,Wholesale,CIRCULAR_FRAUDSTER,97.3984347744293,5122917.955253287,9323420.6,2.9,0.9028620882491385,0.0,0.05,0.95,1.0,1.0,793.0,0.0,1.0,0.0009,24.0
33AKEJR9007Z1Z2,"Taneja, Bhagat and Sehgal",Manufacturing,THIN_FILE_NEWCOMER,94.63638850134431,59301.03081010368,168986.4,22.582721981754418,0.37013132433939777,0.2346608605287778,-0.4608045117883933,0.6,0.85,0.0,760.0,0.0,0.0,0.0861,
11VSLSS9397F1Z6,Agrawal Inc,Retail,THIN_FILE_NEWCOMER,100.0,390785.1750233299,166450.8,22.9777124477852,0.541290452712076,0.1554762902767201,-0.3833178063746898,0.6,0.85,0.0,823.0,0.0,0.0,0.1021,
23HAMAQ7041T1Z4,Palla and Sons,Retail,THIN_FILE_NEWCOMER,100.0,9719.49199404855,84118.1,21.352342415591817,0.5265117950451867,0.2351006237635755,-0.4221667279188892,0.6,0.85,0.0,750.0,0.0,0.0,0.2186,
11TLTFZ5104Y1Z1,Sule-Bhardwaj,Logistics,HEALTHY_GROWER,100.0,13612643.250187308,3175260.5,2.515188820784755,0.6625465769851054,0.0459923449429275,0.1594050680440974,0.206,0.98,0.0,794.0,0.0,0.0,0.2887,
19JTKNE2886W1Z4,"Bandi, Sur and Balay",Services,SEASONAL_BUSINESS,98.68545682037924,3333103.9585752273,1245004.6,19.487182660786853,0.42863308073966283,0.1698648722417459,-0.4526965008289501,0.4,0.8,0.0,697.0,0.0,0.0,0.2686,
14KHBWW5633K1Z0,"Pradhan, Loke and Balakrishnan",Services,HEALTHY_GROWER,98.77597656311173,837666.4677995853,1652639.1,16.247344274998298,0.7139196264754671,0.1769620123944844,-0.3609642355699046,0.096,0.98,0.0,845.0,0.0,0.0,0.3644,
15NOAUJ7251J1Z6,More-Dhar,Retail,SEASONAL_BUSINESS,95.09760453416172,920366.442590706,1047665.8,20.79178798330401,0.4807561814734658,0.1677746001679838,-0.3725418146769539,0.4,0.8,0.0,678.0,0.0,0.0,0.3734,
11CWPON0985E1Z8,Chhabra PLC,Wholesale,THIN_FILE_NEWCOMER,99.16389971609615,3024.6106346015686,57286.2,28.3827345701943,0.48190202929335874,0.1520065689243387,-0.4121186380284882,0.6,0.85,0.0,835.0,0.0,0.0,0.1088,
26BRGRQ5987R1Z0,Bhasin Inc,Construction,STRESSED_BUSINESS,86.69222914807332,157596.59888019558,716358.0,29.25850141854956,0.9185625597967292,0.1630066822187374,-0.3526914374917335,0.521,0.65,0.0,633.0,1.0,0.0,0.0581,
22KDOUI9536H1Z0,"Dass, Garde and Trivedi",Manufacturing,HEALTHY_GROWER,94.6073733341116,858721.8774858691,2280855.8,15.267515564210669,0.34582880152720424,0.2411135757920326,-0.4878123546559729,0.057,0.98,0.0,809.0,0.0,0.0,0.4814,
27ZPPZC3369Y1Z6,Vaidya-Pillai,Services,THIN_FILE_NEWCOMER,95.67764660223442,44337.3848436693,30969.0,25.08124890234184,0.5482018591375445,0.2109860999951068,-0.4184676276673997,0.6,0.85,0.0,833.0,0.0,0.0,0.1983,
14ABFSJ4828A1Z4,"Kurian, Chowdhury and Pradhan",Financials,CIRCULAR_FRAUDSTER,100.0,3592378.257710327,8590333.8,2.3,0.5582659905054074,0.0,0.05,0.95,1.0,1.0,712.0,0.0,1.0,0.0074,21.5
25DWYAL2616Y1Z8,Bhakta-Mahajan,Financials,STRESSED_BUSINESS,100.0,100717.07976592754,958261.1,29.5,0.6875938076411227,0.1905210322809482,-0.2795979122448347,0.753,0.65,0.0,563.0,1.0,0.0,-0.1795,
33ULTWM6172O1Z0,Chowdhury Inc,Logistics,STRESSED_BUSINESS,76.8324250186707,16962.419020466266,335248.1,24.73977214358227,0.6292261759565123,0.230068021755921,-0.3662044516754663,0.625,0.65,0.0,629.0,1.0,0.0,-0.0584,
16DWIPK1237F1Z2,"Grewal, Ghosh and Hora",Construction,THIN_FILE_NEWCOMER,98.79038185300988,49692.66193914832,54787.6,20.284385544507334,0.865938907047019,0.2319340340594887,-0.4423758021836236,0.6,0.85,0.0,823.0,0.0,0.0,0.2185,
24GMMUB2291E1Z1,Mall-Balay,Financials,STRESSED_BUSINESS,90.9848996861914,533759.3179745043,510053.5,18.067805097045245,0.6189372372673119,0.2406882578852121,-0.3937771981594626,0.524,0.65,0.0,552.0,1.0,0.0,-0.1564,
18YLJGI5503H1Z9,"Sathe, Upadhyay and Murty",Logistics,THIN_FILE_NEWCOMER,100.0,165749.27178360755,164741.1,19.543686670730807,0.7788070525852244,0.1542528660377062,-0.377609482049092,0.6,0.85,0.0,826.0,0.0,0.0,0.1559,
12KBVGA6415K1Z0,Venkataraman-Merchant,Manufacturing,SEASONAL_BUSINESS,84.11248824476405,196789.80729022235,236868.2,10.0,0.754170423211346,0.05,-0.2112880066538909,0.4,0.8,0.0,722.0,0.0,0.0,0.3507,
25GWVSA4723O1Z8,Munshi Inc,Services,HEALTHY_GROWER,100.0,1256278.1773585256,2710330.3,26.04337375064044,0.6378245671873704,0.2444713053701851,-0.3891227116345552,0.051,0.98,0.0,849.0,0.0,0.0,0.2076,
29RXNPE7875Y1Z4,Comar-Mane,Construction,THIN_FILE_NEWCOMER,100.0,30922.560906829378,22239.0,15.82406544773261,0.22145194963705048,0.2375666763244046,-0.3975589459726697,0.6,0.85,0.0,814.0,0.0,0.0,0.0785,
16OMAIK7435Z1Z2,Chada-Narasimhan,Financials,HEALTHY_GROWER,92.16207004351205,2787160.5212586913,1772150.7,27.95236736355536,0.4220157994369916,0.1826255115634808,-0.4939291795658743,0.077,0.98,0.0,826.0,0.0,0.0,0.4529,
35VDHJR1872X1Z8,Golla-Kar,Financials,SEASONAL_BUSINESS,100.0,1966579.6392859635,1186569.7,18.487474590516552,0.425932289557722,0.2369079047877152,-0.468903175953677,0.4,0.8,0.0,773.0,0.0,0.0,0.2344,
33OONYV6733M1Z8,Soni Group,Construction,STRESSED_BUSINESS,100.0,390570.9422735344,754271.4,20.0,0.9467581888805546,0.3199198666424345,-0.3937088241348772,0.709,0.65,0.0,611.0,1.0,0.0,0.0994,
12AYDVK6996S1Z5,Tank LLC,Wholesale,THIN_FILE_NEWCOMER,72.27689932466296,122673.68799395338,166314.9,18.671750936168173,0.34917874746687194,0.2386035029496316,-0.4676703219045268,0.6,0.85,0.0,775.0,0.0,0.0,0.0992,
34VMIXF1534G1Z3,Grewal-Chowdhury,Wholesale,STRESSED_BUSINESS,91.98604029806584,148066.93263592923,208563.6,25.36837990413975,0.45218692428336493,0.2251177334489932,-0.4310652688748093,0.689,0.65,0.0,601.0,1.0,0.0,0.048,
12YKORP3509F1Z6,"Sundaram, Mukherjee and Kapoor",Financials,STRESSED_BUSINESS,100.0,5128466.23561334,600277.2,29.100463919243072,0.43260645959831595,0.1771319999743909,-0.3964044047782001,0.519,0.65,0.0,551.0,1.0,0.0,-0.0549,
37TTKJG0049D1Z7,Jaggi Group,Logistics,HEALTHY_GROWER,100.0,3129141.5968855405,2900830.5,2.0952770940257914,0.3985259535224035,0.0161237137643589,0.1749410859035208,0.153,0.98,0.0,819.0,0.0,0.0,0.283,
20FNNBG7541G1Z1,Samra-Kannan,Manufacturing,SEASONAL_BUSINESS,85.0361091010275,524276.90350325924,1126756.5,29.05613493675532,0.4463842211875715,0.1568599507015583,-0.4600647896993244,0.4,0.8,0.0,697.0,0.0,0.0,0.2974,
36MAJQJ1352K1Z9,Dewan LLC,Wholesale,THIN_FILE_NEWCOMER,96.78205684238368,290500.0538441554,77274.5,21.175683067585496,0.44475928229170003,0.2245226460458289,-0.4753118348072276,0.6,0.85,0.0,762.0,0.0,0.0,0.2535,
34DNIHZ1320V1Z1,"Mukhopadhyay, Dhawan and Grover",Manufacturing,THIN_FILE_NEWCOMER,100.0,14897.167417997949,22130.2,4.172189368263557,0.7148060765701206,0.0637483656251735,0.4725256432693923,0.6,0.85,0.0,770.0,0.0,0.0,0.1639,
29YXPYB6238I1Z5,"Bora, Kar and Purohit",Wholesale,SEASONAL_BUSINESS,100.0,64587.644774715074,301295.0,28.952187197627893,0.32628542482881967,0.1902646320614446,-0.4992910603057956,0.4,0.8,0.0,665.0,0.0,0.0,0.2755,
10ESCDT5137P1Z4,Narayanan-Krishna,Financials,HEALTHY_GROWER,100.0,7472561.857603354,2778293.4,16.88275091630784,0.6449172452161588,0.181074204482473,-0.4907174379650737,0.115,0.98,0.0,804.0,0.0,0.0,0.3743,
26CAYSD0442B1Z2,"Kata, Kota and Kadakia",Retail,SEASONAL_BUSINESS,100.0,538064.6015871038,566513.3,28.48300628115806,0.6070683314627223,0.1642414702989321,-0.3633577456897378,0.4,0.8,0.0,737.0,0.0,0.0,0.2986,
34AEEDF2225R1Z2,Sami-Chaudhari,Logistics,SEASONAL_BUSINESS,100.0,802278.1410108581,171954.1,21.90152927792912,0.681221878489747,0.178750644149567,-0.4812183858976728,0.4,0.8,0.0,677.0,0.0,0.0,0.2621,
13MTHZN0298L1Z3,Rajagopalan and Sons,Retail,HEALTHY_GROWER,97.9403811937547,6247653.546629848,1661236.3,2.1571308321148885,0.4498610098875619,0.0230870406382318,0.1137949074570558,0.148,0.98,0.0,839.0,0.0,0.0,0.2611,
29KXDBQ9402E1Z1,"Mohan, Bhatti and Shanker",Logistics,THIN_FILE_NEWCOMER,99.33976062837668,33429.313513034824,47525.7,29.993069301247893,0.47191344893041026,0.2495471334978823,-0.4033618616782481,0.6,0.85,0.0,836.0,0.0,0.0,0.0776,
12JDDYP5986E1Z3,"Khosla, Halder and Muni",Logistics,THIN_FILE_NEWCOMER,89.56886278075035,36031.78017588039,127022.6,23.253308603408865,0.4938679991613442,0.1894534380849586,-0.3905909894569022,0.6,0.85,0.0,842.0,0.0,0.0,0.2151,
22QOZYN9616D1Z0,Kibe-Nagy,Manufacturing,SEASONAL_BUSINESS,100.0,69295.18971635669,97626.5,25.828391830133818,0.3739301710311156,0.1536272734939769,-0.4046169906826554,0.4,0.8,0.0,739.0,0.0,0.0,0.2294,
29FIUIC0314M1Z2,Bedi-Borra,Wholesale,CIRCULAR_FRAUDSTER,91.6592913373941,688493.970848104,4712583.8,18.05446791808052,0.48625358413612757,0.2151543840768563,-0.4894395672044366,0.95,1.0,1.0,778.0,0.0,1.0,0.0109,5.15
32KWMGI0583V1Z2,"Kakar, Uppal and Buch",Services,CIRCULAR_FRAUDSTER,100.0,11008408.756491944,4040415.7,0.6,0.7746083859117535,0.0,0.05,0.95,1.0,1.0,734.0,0.0,1.0,0.0174,5.71
15SKHCS4000O1Z3,Bava-Madan,Retail,CIRCULAR_FRAUDSTER,100.0,3251858.474616361,8551696.1,15.38204891246922,0.35789749109181107,0.2277639296493823,-0.4885010509091829,0.95,1.0,1.0,731.0,0.0,1.0,0.0047,24.0
15YJNWJ0762K1Z4,"Baral, Kothari and Varty",Retail,SEASONAL_BUSINESS,100.0,538088.8371189417,538799.9,15.407268539500452,0.421765658078146,0.2391712671419013,-0.4412255144021405,0.4,0.8,0.0,701.0,0.0,0.0,0.2221,
31OLLFZ0142N1Z8,"Hegde, Deshpande and Dara",Logistics,STRESSED_BUSINESS,95.6410084504464,113724.59280284775,239119.3,15.308272985403434,0.8141576468277837,0.2040682597190026,-0.4529355914452767,0.549,0.65,0.0,607.0,1.0,0.0,0.0935,
28WZIEU9268Y1Z4,Chokshi Inc,Services,CIRCULAR_FRAUDSTER,100.0,4859097.06051865,5530505.1,18.751194313794915,0.4609394364896029,0.1601689426235876,-0.3516909727287673,0.95,1.0,1.0,724.0,0.0,1.0,0.0171,11.31
25DRWKT4961B1Z7,Pradhan-Vala,Construction,HEALTHY_GROWER,89.31252292782067,534636.2227111195,689787.7,27.1041345089556,0.3877532412763258,0.1778329684722265,-0.4224622856325499,0.118,0.98,0.0,809.0,0.0,0.0,0.4551,
35GAGZU1372O1Z8,"Hegde, Merchant and Mangal",Wholesale,STRESSED_BUSINESS,84.79156291539483,33582.841335968435,280086.8,16.107001543894377,0.34841972443401187,0.1823054486145823,-0.4224237707602729,0.505,0.65,0.0,580.0,1.0,0.0,-0.182,
26HNETO1508Z1Z7,"Pau, Doctor and Bedi",Manufacturing,CIRCULAR_FRAUDSTER,95.08368426618522,990969.231886853,6302926.3,3.7,0.8332856366528975,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0086,16.54
12CKBGP4392Z1Z1,Patel-Natt,Financials,HEALTHY_GROWER,100.0,75228.98334827696,336144.6,1.1999145237716506,0.5065331054503921,0.0149938748537604,0.1080864056484919,0.181,0.98,0.0,761.0,0.0,0.0,0.486,
26QQEAI3549L1Z7,Chokshi Inc,Financials,THIN_FILE_NEWCOMER,100.0,12360.32496124785,8081.0,16.902190430525206,0.5994491474841165,0.1962410035329098,-0.4604405424462022,0.6,0.85,0.0,780.0,0.0,0.0,0.2327,
13TDCRG0014V1Z3,"Bala, Narain and Pal",Construction,THIN_FILE_NEWCOMER,89.21180001414878,113360.17976368878,163954.4,15.559722456163293,0.3666437095482649,0.1868410035860989,-0.4784186715660225,0.6,0.85,0.0,776.0,0.0,0.0,0.093,
31DVVFY7385G1Z1,Chada-Barad,Logistics,THIN_FILE_NEWCOMER,100.0,124138.20547528053,134854.0,29.689259883379272,0.6051467964950105,0.1828015925607458,-0.4959953017086347,0.6,0.85,0.0,806.0,0.0,0.0,0.1046,
11AJSWV8966V1Z6,"Lad, Andra and Rajagopalan",Construction,HEALTHY_GROWER,100.0,1314234.4294106276,1032584.3,15.178081318469754,0.36681429767650275,0.1510208356988293,-0.4633771178213446,0.214,0.98,0.0,772.0,0.0,0.0,0.3913,
11OGZYT9777O1Z0,Amble-Bhagat,Financials,HEALTHY_GROWER,93.0495123097309,1429307.8629581032,1543749.9,27.60825493491027,0.4303364897583914,0.2294582290956784,-0.4300010539401794,0.078,0.98,0.0,772.0,0.0,0.0,0.3437,
29EKPGB6664U1Z1,Balan and Sons,Financials,HEALTHY_GROWER,90.282702707671,1297337.0055615094,1543039.8,15.29610383534422,0.3835327567879967,0.222691603764404,-0.4763453338833258,0.095,0.98,0.0,850.0,0.0,0.0,0.2443,
14TARIF2171Q1Z6,"Narain, Bhardwaj and Venkataraman",Retail,THIN_FILE_NEWCOMER,95.40301152488006,32063.642382870945,111968.7,6.781999386746607,0.6628625427302958,0.0285915065274767,-0.04865195186541,0.6,0.85,0.0,816.0,0.0,0.0,0.2022,
22FWQKU9953W1Z4,"Cherian, Kalla and Kala",Services,CIRCULAR_FRAUDSTER,100.0,2044259.4879095717,9967694.8,0.9,0.5879021300662749,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0027,8.1
23DJSBM6436T1Z3,Kadakia PLC,Logistics,HEALTHY_GROWER,100.0,2208281.134673985,1442836.2,1.0042476922731738,0.7148003959649554,0.0197264624966247,0.1678659613918663,0.22,0.98,0.0,788.0,0.0,0.0,0.3913,
11NIDCC8540B1Z0,Bhasin LLC,Retail,THIN_FILE_NEWCOMER,92.62917802306,14783.189814533724,25155.9,25.762824294924727,0.26272711902863677,0.1651987968853499,-0.3756033499127441,0.6,0.85,0.0,779.0,0.0,0.0,0.0939,
36QLUFW5568W1Z2,"Pandya, Dhaliwal and Narula",Construction,CIRCULAR_FRAUDSTER,100.0,1417138.6603724675,3995117.4,21.628874837485736,0.6290640197865448,0.1667415757913204,-0.3925785856154417,0.95,1.0,1.0,750.0,0.0,1.0,0.0134,24.0
12WLFSZ0887T1Z9,Krish-Deshpande,Wholesale,STRESSED_BUSINESS,100.0,156185.3599281752,428557.1,21.2670119326479,0.509261500841622,0.2075064967314914,-0.3606506243714015,0.703,0.65,0.0,560.0,1.0,0.0,-0.0129,
22EJWFD6505E1Z0,Divan-Sampath,Manufacturing,HEALTHY_GROWER,100.0,291377.14583256363,1382250.2,25.619035210086007,0.43142747919516305,0.2300502587825646,-0.3677844789412348,0.104,0.98,0.0,812.0,0.0,0.0,0.2729,
27TUWEB0988L1Z2,"Tara, Mann and Ramesh",Services,STRESSED_BUSINESS,100.0,326835.7988844606,670823.5,24.67151169816764,0.5567681913760388,0.1667596680456755,-0.4648471253525612,0.561,0.65,0.0,608.0,1.0,0.0,-0.1313,
28NDFAX2408Z1Z3,"Shankar, Karnik and Loyal",Logistics,HEALTHY_GROWER,99.57523397189958,79247.30045101933,1268802.1,0.8421998088594551,0.7921180036464209,0.048239808879075,0.1261302745245175,0.186,0.98,0.0,837.0,0.0,0.0,0.4474,
11BWQZN8691M1Z2,"Purohit, Nadkarni and Upadhyay",Logistics,STRESSED_BUSINESS,100.0,239209.09362354435,716572.3,20.3,0.5441367866103539,0.3843493835458016,-0.3996550529385517,0.741,0.65,0.0,556.0,1.0,0.0,0.0259,
15XLJMI0703J1Z7,Lad PLC,Wholesale,THIN_FILE_NEWCOMER,100.0,56319.51080306251,107578.3,25.735514414244086,0.4680393451008405,0.2151969750991955,-0.4131120406313706,0.6,0.85,0.0,845.0,1.0,0.0,0.0874,
30KADBS7957S1Z7,Doctor-Sampath,Logistics,STRESSED_BUSINESS,96.83650125824832,393016.6864629772,1017890.5,23.300009037738395,0.28416262735294673,0.1717258877037135,-0.3597907210246109,0.515,0.65,0.0,584.0,1.0,0.0,-0.0489,
