gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
10MMWXF3748N1Z5,Sengupta-Behl,Services,HEALTHY_GROWER,100.0,1358465.3520324868,2543921.5,2.758239393798186,0.9037780327099244,0.0173237647353702,0.1686429352219913,0.196,0.98,0.0,773.0,0.0,0.0,0.3241,
14WSJNB2938D1Z8,Rama Group,Wholesale,HEALTHY_GROWER,90.61190436075704,993338.615869972,1884840.5,1.6209698518605722,0.773365147227054,0.011401775093741,0.1721708519085675,0.216,0.98,0.0,791.0,0.0,0.0,0.4916,
24ZLIWZ2504U1Z3,Natarajan-Bal,Financials,STRESSED_BUSINESS,100.0,845394.0155779879,693278.3,25.57534157098503,0.4088774678352326,0.1592311038804908,-0.3608613160371454,0.636,0.65,0.0,610.0,1.0,0.0,-0.0413,
33ZONSE7122B1Z1,Viswanathan and Sons,Manufacturing,THIN_FILE_NEWCOMER,79.49110101434847,78734.78316301727,79074.8,27.01071059128457,0.4831714751863202,0.248962611084964,-0.4344817088413957,0.6,0.85,0.0,750.0,0.0,0.0,0.291,
16KBJUS0408G1Z4,"Jhaveri, Luthra and Bhagat",Logistics,THIN_FILE_NEWCOMER,94.16035087701184,320543.15223893884,140557.5,4.815488553704707,0.8542846081408599,0.0526617676462176,0.004677903499662,0.6,0.85,0.0,761.0,0.0,0.0,0.0925,
21KDOPS3600Q1Z1,Sarkar Inc,Wholesale,HEALTHY_GROWER,100.0,2617981.5392984995,2039026.1,4.357449472683532,0.45905104414216885,0.010513764329031,0.1657122068412523,0.248,0.98,0.0,760.0,0.0,0.0,0.466,
23TLOYT5842M1Z9,"Sodhi, Naidu and Pall",Financials,HEALTHY_GROWER,100.0,2669523.9248288586,3234073.9,2.339877234545756,0.8476089325524636,0.0131075504785401,0.1286275495146136,0.201,0.98,0.0,790.0,0.0,0.0,0.2581,
21EJXIF9173Y1Z5,Gade-Joshi,Financials,HEALTHY_GROWER,100.0,664459.7036004217,874936.3,27.646164306114315,0.4852135431875525,0.1911100569167766,-0.4603821744002653,0.22,0.98,0.0,755.0,0.0,0.0,0.4188,
14KAWMW3574W1Z6,"Palla, Batra and Mani",Manufacturing,HEALTHY_GROWER,97.52211641126743,24395469.413065404,2602398.4,23.349935812400844,0.5051835871367071,0.2117317662637096,-0.4289506245930382,0.1,0.98,0.0,820.0,0.0,0.0,0.3745,
31NTKVV5881X1Z3,Sachdev Ltd,Logistics,HEALTHY_GROWER,100.0,2198771.2014097846,1871649.9,17.71660885738022,0.28893297709397,0.1747119452005996,-0.4203144109246033,0.152,0.98,0.0,753.0,0.0,0.0,0.4834,
23AUAAQ3076D1Z1,Sankar-Morar,Logistics,HEALTHY_GROWER,100.0,226354.6542615892,103155.3,17.471655210432065,0.6798294598238857,0.2276627563768289,-0.4725358754315323,0.151,0.98,0.0,823.0,0.0,0.0,0.4473,
34NPZKH5503Q1Z3,Agarwal-Dora,Construction,CIRCULAR_FRAUDSTER,100.0,1762865.5463677878,3991641.5,15.528371727624336,0.5310244059574801,0.2237162209417095,-0.4187869863715758,0.95,1.0,1.0,742.0,0.0,1.0,0.0053,24.0
14ORWOF6031D1Z6,"Bajaj, Kannan and Khare",Financials,HEALTHY_GROWER,92.70862275264038,10216411.58224266,2982560.0,1.468410002606369,0.8560684350295178,0.026156162163702,0.1747040653598802,0.146,0.98,0.0,801.0,0.0,0.0,0.2054,
24CHEXH8650K1Z9,Bali-Manda,Services,SEASONAL_BUSINESS,84.6444168788739,947513.4199639468,1373655.3,19.37172383118613,0.5156375061877846,0.2007846067875526,-0.3690421642972085,0.4,0.8,0.0,675.0,0.0,0.0,0.2607,
33FCHZT1647S1Z7,"Loke, Biswas and Bawa",Services,THIN_FILE_NEWCOMER,100.0,67073.62108415559,136111.7,24.609982027157013,0.4942782391184623,0.2282397793364817,-0.4892515100921936,0.6,0.85,0.0,786.0,0.0,0.0,0.0531,
36DGROT4870T1Z2,"Karnik, Lala and Sodhi",Manufacturing,THIN_FILE_NEWCOMER,93.61984836068812,101039.77218914866,113891.1,6.178374887428639,0.9606051694291021,0.0650909532687883,0.0863639079327341,0.6,0.85,0.0,823.0,0.0,0.0,0.1597,
19HNGXI1725K1Z2,Dara-Mitra,Logistics,THIN_FILE_NEWCOMER,96.09612041038596,48604.32572526839,59092.1,25.58044495485532,0.47826758844102857,0.2463044502376694,-0.4932125250609041,0.6,0.85,0.0,763.0,0.0,0.0,0.0656,
33XCJUN0430B1Z8,"Sekhon, Zacharia and Hora",Wholesale,THIN_FILE_NEWCOMER,96.18061228124328,4658.33856278039,30435.9,21.64786599384325,0.49926949593684844,0.2492128909772435,-0.3773878708847109,0.6,0.85,0.0,815.0,0.0,0.0,0.285,
26FLWLE7022M1Z5,"Dar, Kapoor and Lala",Manufacturing,STRESSED_BUSINESS,100.0,856032.9798349411,1105938.7,35.7,0.7049525443234097,0.3140033840378764,-0.1434245299038929,0.73,0.65,0.0,625.0,1.0,0.0,-0.1174,
34VAUSS6869S1Z9,Mukhopadhyay-Rana,Construction,CIRCULAR_FRAUDSTER,96.70708418332016,3732514.669176094,8720111.4,23.416034995238885,0.688831376538857,0.1510287730254911,-0.4335849552699224,0.95,1.0,1.0,776.0,0.0,1.0,0.0089,24.0
15CCDKO1574I1Z4,Sengupta Inc,Financials,HEALTHY_GROWER,100.0,382333.3547593491,846797.3,16.096139046557298,0.7869578408986245,0.1847421715924319,-0.3822617090914234,0.211,0.98,0.0,795.0,0.0,0.0,0.378,
31PCNWV1097D1Z8,Khosla and Sons,Construction,HEALTHY_GROWER,94.58128109269732,581886.0126792489,328988.0,20.73190317828157,0.3883396237098833,0.220853702857435,-0.398760399690458,0.159,0.98,0.0,762.0,0.0,0.0,0.3384,
26JBSDF8927S1Z9,"Karan, D’Alia and Modi",Logistics,STRESSED_BUSINESS,100.0,2899495.257894884,564891.7,22.7,0.7772501736132389,0.3911605658278709,-0.2299194192948333,0.554,0.65,0.0,603.0,1.0,0.0,-0.1912,
23XQGVQ7858K1Z9,"Bhargava, Acharya and Kaul",Services,STRESSED_BUSINESS,85.8059505066983,351849.1052605127,993766.0,27.598313879461244,0.47340105889801753,0.1745532629423541,-0.3772666510313695,0.66,0.65,0.0,585.0,1.0,0.0,-0.0636,
10KSLSH4919M1Z1,Choudhury-Baria,Financials,THIN_FILE_NEWCOMER,100.0,70154.70556053492,97958.5,6.336068547588083,0.835129751015086,0.0358509915208894,0.145487229221925,0.6,0.85,0.0,779.0,1.0,0.0,0.0862,
34NVBIV0879F1Z8,"Amble, Agate and Bhatti",Logistics,CIRCULAR_FRAUDSTER,98.49189781651113,10275065.731630072,5989939.0,1.6,0.8824313684499916,0.0,0.05,0.95,1.0,1.0,800.0,0.0,1.0,0.0024,24.0
33CYGAE0419W1Z6,Ghosh-Gade,Financials,HEALTHY_GROWER,100.0,121474.41457468599,94235.0,17.40415022597241,0.5130089145372145,0.2475623533532878,-0.3708267026027784,0.065,0.98,0.0,789.0,0.0,0.0,0.4432,
22LIWIC1768L1Z1,"Dash, Loke and Pingle",Construction,STRESSED_BUSINESS,100.0,90158.82010018508,749612.4,29.45110558235089,0.24504280261769418,0.1660034622431817,-0.4009544224902873,0.654,0.65,0.0,614.0,1.0,0.0,-0.0977,
30IAAVU2136A1Z1,Nair Ltd,Retail,SEASONAL_BUSINESS,100.0,855648.5733869433,1209142.8,27.845453655521275,0.5694893090904448,0.2062649351811977,-0.3853552719908,0.4,0.8,0.0,663.0,0.0,0.0,0.2702,
17HWOEU0269H1Z4,Basak-Narayan,Manufacturing,HEALTHY_GROWER,87.15402663765805,30822.79195416675,103364.8,23.171090228151016,0.4357898926692004,0.1559491678209328,-0.4855647988512565,0.084,0.98,0.0,784.0,0.0,0.0,0.3081,
27OUIEP2592E1Z8,Varughese Ltd,Services,CIRCULAR_FRAUDSTER,91.52612000529427,1977101.8405569158,8193063.7,2.4,0.7637647288092513,0.0,0.05,0.95,1.0,1.0,743.0,0.0,1.0,0.0189,24.0
16CMAYY1213F1Z9,"Bali, Doctor and Bahl",Construction,SEASONAL_BUSINESS,93.3012875385222,203887.77045374832,413388.6,20.41116105081768,0.4878861574347416,0.2189791347731307,-0.44576245902431,0.4,0.8,0.0,769.0,0.0,0.0,0.2257,
16PGUNW9487T1Z0,"Raja, Baria and Memon",Retail,THIN_FILE_NEWCOMER,86.49775964727083,333155.2376765285,147444.8,4.150747551919645,0.9412678597518317,0.0508010755409243,0.3664056602092522,0.6,0.85,0.0,755.0,0.0,0.0,0.1449,
22PDCIC7479E1Z5,"Yadav, More and Nagi",Services,SEASONAL_BUSINESS,100.0,634037.1523114535,1206562.6,16.305432213807794,0.5017007336389617,0.1729565559578744,-0.4424341037579726,0.4,0.8,0.0,778.0,0.0,0.0,0.3326,
34TJZZF7419G1Z2,Sharaf LLC,Manufacturing,HEALTHY_GROWER,100.0,1307206.704465295,1748206.6,26.8045700883712,0.550062463154287,0.1833506649659297,-0.3992867577828817,0.235,0.98,0.0,815.0,0.0,0.0,0.2701,
36IBBRJ7328J1Z8,Ganesh and Sons,Financials,THIN_FILE_NEWCOMER,100.0,471058.84999275004,122961.1,28.866585934955697,0.3142408088233405,0.2244979631792147,-0.4938905091238575,0.6,0.85,0.0,760.0,0.0,0.0,0.1888,
17BTPQZ7879C1Z8,Mitra-Bajwa,Services,HEALTHY_GROWER,100.0,251716.02911491154,71656.5,24.027378632387368,0.4836971679281473,0.2350602128298802,-0.451567490984282,0.214,0.98,0.0,751.0,0.0,0.0,0.3936,
14GYJWZ1983Z1Z1,Kalita-Deo,Services,HEALTHY_GROWER,92.71213050706857,1028611.3946816653,2741269.7,1.46138978748455,0.8725525190358618,0.0346451130686099,0.1068488845602778,0.216,0.98,0.0,784.0,0.0,0.0,0.4184,
32UAFWZ7843A1Z8,"Chakrabarti, Borde and Kalita",Financials,HEALTHY_GROWER,100.0,1828785.9765622928,763701.3,21.850916063785583,0.5089215676137274,0.1745369225269613,-0.4760283200045014,0.113,0.98,0.0,750.0,0.0,0.0,0.3362,
13GSQEV3858I1Z4,Behl-Sagar,Manufacturing,THIN_FILE_NEWCOMER,82.83913368713175,230291.60719686435,90039.0,24.0671187882462,0.3535973500787,0.2167948016309268,-0.4737870944499168,0.6,0.85,0.0,786.0,0.0,0.0,0.2699,
25JHKCI1890P1Z1,Mital Group,Logistics,HEALTHY_GROWER,85.59773541504407,3275507.479818779,2164848.6,23.12909590037321,0.3862671649627937,0.2430809327623224,-0.3712505581447383,0.159,0.98,0.0,770.0,0.0,0.0,0.4301,
13MCVQG2877S1Z6,"Kala, Walia and Mohan",Financials,HEALTHY_GROWER,100.0,4045679.6872575344,3815713.7,18.42870899168947,0.5525444175598204,0.2440059188766291,-0.3530393503754904,0.209,0.98,0.0,758.0,0.0,0.0,0.2174,
26IWLZB4924H1Z3,"Agate, Jaggi and Dara",Construction,HEALTHY_GROWER,93.7160154362903,974777.3277134743,3060404.5,27.64078679142357,0.6442472196130786,0.2198930079168579,-0.4095499146942367,0.069,0.98,0.0,782.0,0.0,0.0,0.3311,
24PBUHI1523J1Z9,"D’Alia, Tailor and Seshadri",Logistics,THIN_FILE_NEWCOMER,98.56502632495416,34615.75061949688,42064.0,9.291993774074808,0.8233183328525948,0.0765070688146438,0.245043258288699,0.6,0.85,0.0,784.0,0.0,0.0,0.147,
29KKVVU5293W1Z7,"Wagle, Chada and Chhabra",Retail,STRESSED_BUSINESS,98.2674777754223,671401.5039702683,867878.1,20.0,0.31219363682100126,0.4086898866447531,-0.2337112955723929,0.779,0.65,0.0,587.0,1.0,0.0,-0.0121,
37LWLUT8605L1Z7,Khatri-Deep,Services,HEALTHY_GROWER,81.05335665951998,116176.85827959713,224480.4,28.47127791854382,0.6374537418706095,0.1584665528921832,-0.4167244593265446,0.082,0.98,0.0,794.0,0.0,0.0,0.2193,
26NYAYE7277L1Z1,"Minhas, Halder and Varghese",Retail,HEALTHY_GROWER,100.0,6962829.207128251,3106862.9,0.0,0.6504674916404857,0.0496421958311579,0.1101190322505368,0.151,0.98,0.0,808.0,0.0,0.0,0.2014,
15FKOOR4668T1Z7,Rastogi LLC,Services,HEALTHY_GROWER,86.82196794114175,6396823.170393412,2722541.2,19.02841193775833,0.3771180477439175,0.1658169109027791,-0.4372198244608688,0.192,0.98,0.0,837.0,0.0,0.0,0.3963,
10BRFCE2748D1Z8,Ravel-Vala,Retail,CIRCULAR_FRAUDSTER,100.0,5106506.474145838,9382772.7,4.5,0.7885932016479765,0.0,0.05,0.95,1.0,1.0,775.0,0.0,1.0,0.0182,24.0
16EQCMM2293L1Z8,"Wagle, Bains and Parikh",Financials,HEALTHY_GROWER,90.88238488957268,4554048.036648833,1357095.9,4.749168220163705,0.7472663647664716,0.0338217865781566,0.1096784630880702,0.161,0.98,0.0,750.0,0.0,0.0,0.2729,
32JBWRD2738U1Z2,Radhakrishnan Group,Construction,STRESSED_BUSINESS,100.0,558906.1265135737,860075.3,20.0,0.6126902900578495,0.2177492974632749,-0.0864872351358859,0.677,0.65,0.0,626.0,1.0,0.0,0.0677,
32TUXHN6520D1Z3,Pillai-Mutti,Financials,STRESSED_BUSINESS,94.42829582626058,361609.80227073195,926244.3,23.7,0.3739035640649698,0.1828546304687661,-0.3443579208807676,0.511,0.65,0.0,579.0,1.0,0.0,-0.1134,
28FGYQV9793M1Z4,Divan PLC,Retail,HEALTHY_GROWER,100.0,57352.268764617416,178954.8,28.20149098209409,0.5621155440260227,0.1848490283189977,-0.3561876078059732,0.155,0.98,0.0,837.0,0.0,0.0,0.4058,
19IXRBL7896I1Z9,Yohannan PLC,Financials,SEASONAL_BUSINESS,91.31680298048634,44710.74544882869,119652.5,10.0,0.8656303307677234,0.05,0.3175893451446091,0.4,0.8,0.0,719.0,0.0,0.0,0.3752,
25RTVVT9101B1Z2,"Seth, Jani and Handa",Construction,CIRCULAR_FRAUDSTER,91.06011732693204,1920933.2891717865,4224438.5,3.3,0.898063126085084,0.0,0.05,0.95,1.0,1.0,702.0,0.0,1.0,0.0135,10.79
20BIQQP2712V1Z0,Keer LLC,Logistics,CIRCULAR_FRAUDSTER,87.73658087536162,5455865.703779572,6710939.0,29.0840315006266,0.6110408257158451,0.1668724904959509,-0.484747954651393,0.95,1.0,1.0,799.0,0.0,1.0,0.0014,22.77
25BXLPA8145J1Z4,Dua and Sons,Financials,SEASONAL_BUSINESS,95.03483947437242,246925.13566525705,410562.9,19.474800307540647,0.41673258826734594,0.2310281221832595,-0.401803858680499,0.4,0.8,0.0,761.0,0.0,0.0,0.3236,
20AGMDT3682S1Z8,Rattan-Kulkarni,Manufacturing,THIN_FILE_NEWCOMER,79.2906291920733,8819.666870416046,14209.5,4.077567743210223,0.850170477335766,0.0152566140633692,0.2214445962644889,0.6,0.85,0.0,826.0,0.0,0.0,0.1078,
11ZCEFN5765G1Z1,Krishna-Dhawan,Services,THIN_FILE_NEWCOMER,100.0,137149.4199483225,99904.5,1.785508467258107,0.8252083418050246,0.0269818738345418,-0.0395898845477648,0.6,0.85,0.0,758.0,0.0,0.0,0.2895,
22YQXWB6249K1Z3,"Ramachandran, Sarkar and Sharaf",Services,CIRCULAR_FRAUDSTER,100.0,1950598.2937518856,4712437.6,24.499220210747964,0.5506127449812961,0.2207784319260729,-0.4060201862268199,0.95,1.0,1.0,756.0,0.0,1.0,0.0109,24.0
33BQWND7917P1Z3,"Thakur, Sampath and Sahni",Retail,HEALTHY_GROWER,100.0,169954.92178655937,643474.9,22.508236651365948,0.49337185120861954,0.2257685494980783,-0.4347467455502075,0.152,0.98,0.0,812.0,0.0,0.0,0.2539,
28JZGYT4864T1Z8,Baria-Mistry,Manufacturing,STRESSED_BUSINESS,85.87054159986415,560891.260442817,935307.2,21.0,0.38270829205126533,0.1925341000764977,-0.1093769354520109,0.772,0.65,0.0,650.0,1.0,0.0,-0.1972,
14ZIGVY6203J1Z3,Panchal Group,Manufacturing,CIRCULAR_FRAUDSTER,91.2870793179607,7330955.630403402,5983870.0,4.9,0.8224588016891596,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0034,24.0
36JURLR1710H1Z8,Gade PLC,Logistics,CIRCULAR_FRAUDSTER,100.0,7559302.676135109,6168491.0,20.74507427206218,0.5547952781113249,0.2499760060729342,-0.4968826748183433,0.95,1.0,1.0,784.0,0.0,1.0,0.0077,24.0
30QLVOI6610V1Z8,Ratta-Dutta,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2424858.6476581907,4303609.3,2.5,0.9184372149813541,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0199,9.3
23BLLGL5118X1Z3,Chawla and Sons,Manufacturing,HEALTHY_GROWER,100.0,2032590.8833105539,2263566.2,20.392045316080456,0.4833968944218168,0.2454175781101593,-0.4848144028439392,0.221,0.98,0.0,832.0,0.0,0.0,0.2706,
18RZODX3766C1Z5,Sha Ltd,Manufacturing,SEASONAL_BUSINESS,87.4550215119367,944307.9492953465,794581.4,10.0,0.5947548589361137,0.05,-0.0391859746699758,0.4,0.8,0.0,780.0,0.0,0.0,0.3059,
10UWKHG0394W1Z4,Mallick-Mitra,Wholesale,HEALTHY_GROWER,84.81789742521471,2861909.5084503517,2197709.3,1.9593102875866857,0.32325805526382245,0.0037642342088784,0.1829276858234731,0.213,0.98,0.0,780.0,0.0,0.0,0.2186,
12OUTKY2744E1Z5,Prasad PLC,Retail,STRESSED_BUSINESS,98.97247553954178,3174878.1511975834,509264.4,25.2,0.42038398274180117,0.3878604597941554,-0.1421722054842076,0.773,0.65,0.0,562.0,1.0,0.0,0.0835,
17SRTUY5617A1Z8,Kari-Chander,Construction,SEASONAL_BUSINESS,100.0,795013.2988045289,514982.9,10.0,0.705476152122644,0.05,0.5843543697136283,0.4,0.8,0.0,703.0,0.0,0.0,0.3335,
26BIFLX9782B1Z7,"Jani, Om and Dar",Logistics,SEASONAL_BUSINESS,100.0,294435.87303156266,256006.6,15.55954413219202,0.47759034078977736,0.1540462198312367,-0.4162199068970513,0.4,0.8,0.0,759.0,0.0,0.0,0.3826,
13DFQGB7211G1Z1,Mahajan-Mammen,Financials,STRESSED_BUSINESS,100.0,141017.95521783727,280539.1,25.936199040504007,0.4011222549380996,0.2043201262342306,-0.4190310693597948,0.59,0.65,0.0,601.0,1.0,0.0,-0.0152,
35AECAZ8121R1Z2,Khosla LLC,Manufacturing,STRESSED_BUSINESS,95.81898491127758,668242.6819707147,1006487.4,17.553342270185514,0.5260429236324615,0.186536051316218,-0.3790911728639927,0.692,0.65,0.0,612.0,1.0,0.0,-0.1309,
37XJLXP0571E1Z4,Nair-Gulati,Wholesale,HEALTHY_GROWER,100.0,1810935.5736575455,899455.8,27.150940200264458,0.5818598799836712,0.2047050416364267,-0.4464078128215745,0.105,0.98,0.0,753.0,0.0,0.0,0.4998,
18KLHDA0389A1Z9,Zachariah Group,Retail,HEALTHY_GROWER,95.75583231741405,7164075.562893129,3303056.3,2.945052937766272,0.8624826659050996,0.0189098895286274,0.1690497185995215,0.168,0.98,0.0,776.0,0.0,0.0,0.3042,
33MELAD8703C1Z4,Sethi PLC,Financials,SEASONAL_BUSINESS,100.0,926164.4802889259,913581.2,27.29060229458262,0.3392755983231363,0.1891936908557339,-0.4560585986996226,0.4,0.8,0.0,654.0,0.0,0.0,0.3934,
13EHSPF3694I1Z0,"Sood, Shere and Bava",Logistics,HEALTHY_GROWER,94.98906821846523,10559021.82779277,1956519.5,2.556815280484474,0.621871155311949,0.0204189852006726,0.1142695125464411,0.215,0.98,0.0,775.0,0.0,0.0,0.3471,
10CYFYQ7554R1Z2,Char and Sons,Construction,STRESSED_BUSINESS,100.0,483118.72823561984,866325.9,31.5,0.6822998227471949,0.3648974510247661,-0.3067688810243923,0.6,0.65,0.0,557.0,1.0,0.0,0.0398,
25ACIDH4419X1Z0,"Chada, Parmer and Agate",Construction,CIRCULAR_FRAUDSTER,91.958730934077,3507123.945186818,6645522.8,26.89350472231245,0.639247535112089,0.2267556310082565,-0.4501353361443543,0.95,1.0,1.0,765.0,0.0,1.0,0.0187,24.0
15FXLLB3648Z1Z4,"Ramesh, Toor and Garde",Logistics,THIN_FILE_NEWCOMER,94.43509998514767,27491.88780257215,30712.4,25.45866988505562,0.6190982271036394,0.1875840420422136,-0.3950290673957516,0.6,0.85,0.0,816.0,1.0,0.0,0.1811,
22HGAWT5035N1Z7,Nadkarni-Shroff,Financials,SEASONAL_BUSINESS,100.0,3635531.4133246294,1141082.8,17.278430688761553,0.4494555419641532,0.208100382575182,-0.3905270157403821,0.4,0.8,0.0,779.0,0.0,0.0,0.2271,
27YCMWV7830V1Z9,Sabharwal PLC,Construction,HEALTHY_GROWER,92.52010904838588,10126688.34042382,2813751.4,23.085998193028097,0.38395056101208175,0.1769352786755464,-0.4373170642127897,0.19,0.98,0.0,750.0,0.0,0.0,0.3796,
30ICLMF1951Q1Z2,Shere LLC,Logistics,CIRCULAR_FRAUDSTER,99.08173718453286,934658.5846985328,4158920.8,26.177708453104067,0.37853017778495346,0.2229738165293888,-0.4215310659189995,0.95,1.0,1.0,788.0,0.0,1.0,0.0018,24.0
22FENIW5904A1Z1,"Bala, Gade and Bhalla",Manufacturing,HEALTHY_GROWER,97.25551108674004,1648076.1481204869,783772.4,21.61696268977444,0.447735061182786,0.1718667531153216,-0.4499542401277264,0.129,0.98,0.0,836.0,0.0,0.0,0.2746,
21IMYWK1627Z1Z3,Munshi-Bassi,Retail,HEALTHY_GROWER,100.0,3798959.605771591,1531368.6,24.51328582898063,0.4695935909682338,0.1729149434146307,-0.4973141225375255,0.157,0.98,0.0,844.0,0.0,0.0,0.46,
30GRGZF1190V1Z7,Chada Ltd,Financials,STRESSED_BUSINESS,100.0,379034.13875445584,347371.0,23.210462463786858,0.3472411670620498,0.2299241766829088,-0.3523367545168623,0.561,0.65,0.0,600.0,1.0,0.0,-0.1921,
36UPYZF6990X1Z0,"Saini, Chopra and Kaur",Retail,HEALTHY_GROWER,98.4447008249155,21038773.110837955,2409106.4,27.51834531362367,0.4556480494090776,0.1577895401955779,-0.4673806204904767,0.053,0.98,0.0,830.0,0.0,0.0,0.4284,
17KMGUI0314C1Z0,Kapoor Group,Retail,SEASONAL_BUSINESS,100.0,86995.51853966083,215487.6,26.077028438230432,0.7684098080307429,0.1574134703331588,-0.4290772312907959,0.4,0.8,0.0,761.0,0.0,0.0,0.3268,
25ONPIK0944J1Z1,Kapoor Group,Logistics,HEALTHY_GROWER,93.1715829757176,806036.9036827763,1010997.8,21.714465070090164,0.4257754872552364,0.1927629097126911,-0.4275851446204768,0.215,0.98,0.0,773.0,0.0,0.0,0.2999,
28VZPEX1198E1Z6,"Sampath, Chander and Pingle",Wholesale,HEALTHY_GROWER,100.0,1931887.0760603154,1763888.7,3.5893659686420225,0.8585746976705999,0.0493999550266648,0.1522810869776052,0.146,0.98,0.0,789.0,0.0,0.0,0.3597,
37IYUZP6724A1Z4,Sachdeva-Bandi,Retail,THIN_FILE_NEWCOMER,100.0,100678.9663227215,39242.2,0.8095302878512429,0.8950788628067312,0.056257495676613,0.4134360877428467,0.6,0.85,0.0,768.0,0.0,0.0,0.2792,
11ZMMIR6996X1Z1,Dutta Inc,Services,STRESSED_BUSINESS,99.1584745680353,739744.7896406987,351235.7,24.6,0.7134599477522264,0.2678431328997366,-0.3607484130542512,0.546,0.65,0.0,591.0,1.0,0.0,-0.0517,
10ZJUNM4063V1Z0,Kade-Dutt,Construction,HEALTHY_GROWER,96.41403787429574,192446.8162908517,127123.8,1.0457440553673052,0.5346167061226956,0.0300943744481372,0.1324952068452835,0.076,0.98,0.0,761.0,0.0,0.0,0.4576,
26ENAYM9701P1Z6,Ram-Samra,Financials,HEALTHY_GROWER,100.0,7129033.12285047,1626736.1,19.774232670840306,0.3871431852160557,0.1666401361289751,-0.3759259724782317,0.19,0.98,0.0,757.0,0.0,0.0,0.4788,
35EAPXU0325Y1Z4,"Jha, Sathe and Goyal",Wholesale,STRESSED_BUSINESS,82.98203814123539,533631.7025025631,421445.0,20.2,0.4381159912562229,0.2014768412985394,-0.2201060202109331,0.541,0.65,0.0,596.0,1.0,0.0,0.0652,
15FLFQE7488L1Z1,Kulkarni and Sons,Services,HEALTHY_GROWER,100.0,1172716.0002367124,2806277.7,17.702320452450238,0.5325369509281217,0.1815634406984895,-0.4761867799490846,0.15,0.98,0.0,779.0,0.0,0.0,0.4084,
27KLSKY2392T1Z5,"Sinha, Krishnamurthy and Anand",Wholesale,HEALTHY_GROWER,99.70974588565596,4581679.987434634,1348278.2,29.207805056277166,0.4465545544768356,0.1862486096736738,-0.4008425208903078,0.066,0.98,0.0,839.0,0.0,0.0,0.2544,
12LRYDI3976S1Z6,Gaba PLC,Logistics,STRESSED_BUSINESS,100.0,1522660.8315066453,885208.7,20.0,0.6125595520741419,0.4481611810342699,-0.33603054169623,0.774,0.65,0.0,605.0,1.0,0.0,0.0795,
29NVSGV1396B1Z9,Murthy-Saran,Services,SEASONAL_BUSINESS,100.0,470886.9433633036,1120925.8,10.0,0.9685592987008553,0.05,-0.3915473195089271,0.4,0.8,0.0,672.0,0.0,0.0,0.3647,
32TTNDI0355E1Z4,"Mangal, Baria and Hayre",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1800543.9125259877,6888155.6,2.6,0.635261239224882,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0172,24.0
17MTAYS8234A1Z5,Vaidya Ltd,Construction,STRESSED_BUSINESS,100.0,82855.20736981664,276359.5,20.7,0.4068030426265484,0.1846457469295275,-0.0592605398534196,0.558,0.65,0.0,569.0,1.0,0.0,-0.1871,
26DMQUB9665V1Z4,"Sabharwal, Bora and Dhillon",Services,CIRCULAR_FRAUDSTER,91.67400915024324,7365254.117044295,7992350.7,26.256783759148725,0.6305420877996308,0.2385837897996089,-0.4823538064878331,0.95,1.0,1.0,798.0,0.0,1.0,0.0111,24.0
31LYTLJ2144L1Z4,Hari Inc,Construction,STRESSED_BUSINESS,100.0,283666.618348871,212159.4,24.8,0.19113856910268823,0.2082853205012835,-0.1375301529867713,0.598,0.65,0.0,554.0,1.0,0.0,0.0581,
31JKUVA1939E1Z0,Bera Group,Logistics,THIN_FILE_NEWCOMER,100.0,231611.24629091023,100665.4,9.02619806130352,0.7686671147795556,0.038755623674236,-0.0483516491309349,0.6,0.85,0.0,760.0,0.0,0.0,0.0518,
19BLFTN9593I1Z9,Barman and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,45913.48403832204,132612.2,24.08951243685869,0.4293284763036527,0.2365391547909622,-0.4636754330473664,0.6,0.85,0.0,762.0,0.0,0.0,0.1517,
10QTWBS6531V1Z4,Pathak Inc,Financials,SEASONAL_BUSINESS,100.0,289503.51330608403,573875.7,29.86656451225829,0.4025272737529452,0.1667400843246122,-0.4682028520248145,0.4,0.8,0.0,694.0,0.0,0.0,0.2296,
23KUFWS8168L1Z6,Dugal LLC,Construction,HEALTHY_GROWER,100.0,241068.78316996057,322544.8,1.2420371035796125,0.5768527756759487,0.0153007463115377,0.1170011433111583,0.053,0.98,0.0,850.0,0.0,0.0,0.3715,
13UQKKK2684C1Z6,Bava PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,4156441.8117490187,5446563.6,16.39103558664253,0.42214663360236065,0.2153403998843319,-0.4156885193838794,0.95,1.0,1.0,767.0,0.0,1.0,0.0055,24.0
